"Sélectif Régional Slalom (Double) à Pont-Audemer - 27500 Pont Audemer - Course n°1 | Finale - 2022-02-19","27500 Pont Audemer","Course n°1 | Finale","finale","2022-02-19","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","120.3","405.54","506.51","finale a"
"Elise Masseline","C1D","123.98","563.13","549.63","finale a"
"Zoe Dronne","C1D","142.0","1004.25","760.72","finale a"
"Fabien Bonvalet","C1H","105.08","412.61","504.07","finale a"
"Antoine Martin","C1H","107.98","635.92","542.89","finale a"
"Matthis Fradin","C1H","110.82","693.24","580.92","finale a"
"Anthony Thuillier","C1H","115.91","564.89","649.06","finale a"
"Esteban Olivier","C1H","120.24","719.35","707.03","finale a"
"Mickael Louchard","C1H","121.78","614.73","727.65","finale a"
"Edouard Gracias","C1H","121.84","691.84","728.45","finale a"
"Teddy Poulard","C1H","132.34","733.71","869.03","finale a"
"Louis Bouclier","C1H","228.76","568.6","2159.92","finale a"
"Louis Bouclier-Matthis Fradin","C2H","122.1","560.91","657.63","finale a"
"Guillaume Doutreix-Teddy Poulard","C2H","129.74","791.03","755.26","finale a"
"Corentin Jan-Enzo Clupty","C2H","133.46","766.08","802.8","finale a"
"Fabien Bonvalet-Alexia Evrard","C2M","125.6","551.63","568.61","finale a"
"Louison Decarsin-Estelle Brodin","C2M","129.74","1532.98","617.1","finale a"
"Elise Masseline-Corentin Jan","C2M","132.04","751.95","644.04","finale a"
"Edouard Gracias-Lison Gautrelet","C2M","145.78","689.87","805.0","finale a"
"Lison Gautrelet","K1D","115.38","481.7","532.6","finale a"
"Margaux Fabijan","K1D","116.8","336.64","550.28","finale a"
"Estelle Brodin","K1D","119.1","510.99","578.88","finale a"
"Zoe Dronne","K1D","127.56","666.65","684.13","finale a"
"Laure Prieur","K1D","135.56","899.96","783.66","finale a"
"Maelys Talbot","K1D","141.34","719.11","855.56","finale a"
"Elise Masseline","K1D","170.88","936.12","1223.04","finale a"
"Louison Decarsin","K1H","95.94","344.56","445.93","finale a"
"Benoit Letellier","K1H","103.16","460.75","547.42","finale a"
"Esteban Olivier","K1H","103.32","544.36","549.67","finale a"
"Mickael Louchard","K1H","109.13","543.56","631.34","finale a"
"Sebastien Delaunay","K1H","111.06","719.17","658.48","finale a"
"Corentin Jan","K1H","111.59","660.53","665.93","finale a"
"Guillaume Doutreix","K1H","114.28","537.08","703.74","finale a"
"Mathis Havin","K1H","118.3","746.06","760.25","finale a"
"Yanis Mancaux","K1H","123.98","899.04","840.1","finale a"
"Matthis Fradin","K1H","124.96","552.29","853.88","finale a"
"Teddy Poulard","K1H","125.04","734.69","855.0","finale a"
"Nattael Talbot","K1H","125.47","745.65","861.04","finale a"
"Samuel Bonvalet","K1H","126.4","975.38","874.12","finale a"
"Anthony Thuillier","K1H","149.14","578.76","1193.79","finale a"
"Lison Gautrelet","C1D","130.97","706.08","636.51","finale b"
"Alexia Evrard","C1D","142.39","715.37","770.28","finale b"
"Clemence Douche","C1D","142.76","710.31","774.63","finale b"
"Guillaume Doutreix","C1H","117.58","596.58","676.42","finale b"
"Samuel Bonvalet","C1H","128.4","894.22","821.29","finale b"
"Geoffroy Lauth","C1H","131.6","872.33","864.12","finale b"
"Enzo Clupty","C1H","134.42","1368.2","901.88","finale b"
"Corentin Jan","C1H","141.09","1025.55","991.17","finale b"
"Alexandre Mauger","C1H","156.94","1373.06","1203.38","finale b"
"Mathis Havin","C1H","158.32","1138.66","1221.85","finale b"
"Yann Castryck- -genereux","C1H","176.98","1277.14","1471.67","finale b"
"Geoffroy Lauth-Rachel Broin","C2M","149.5","737.04","853.58","finale b"
"Anthony Thuillier-Chloe Rouillard","C2M","157.95","901.87","952.57","finale b"
"Teddy Poulard-Sandra Poulard","C2M","169.84","1115.14","1091.85","finale b"
"Alize Bachelot","K1D","133.88","1296.71","767.75","finale b"
"Lisa Boue","K1D","135.51","833.87","788.03","finale b"
"Catherine Boulan","K1D","146.46","967.08","924.26","finale b"
"Margot Maheut","K1D","149.72","926.2","964.81","finale b"
"Nolwen Jaure","K1D","168.1","1500.31","1193.46","finale b"
"Maelle Tapon","K1D","170.8","1724.58","1227.04","finale b"
"Fabien Bonvalet","K1H","98.36","356.4","484.95","finale b"
"Fabien Delaere","K1H","118.13","937.31","762.86","finale b"
"Enzo Clupty","K1H","119.38","861.14","780.43","finale b"
"Alexandre Mauger","K1H","130.32","919.38","934.22","finale b"
"Yann Castryck- -genereux","K1H","131.75","979.64","954.33","finale b"
"Matteo Thierry","K1H","137.84","1213.44","1039.94","finale b"
"Alain Wuilque","K1H","143.62","1335.46","1121.19","finale b"
"Adrien Romito","K1H","165.46","1074.8","1428.21","finale b"
"Dylan Moreira","K1H","176.3","1303.02","1580.59","finale b"
