"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°4 - 2023-11-05","09000 Foix","Course n°4","","2023-11-05","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Lapeze","C1D","112.09","376.08","183.65",""
"Ella Bregazzi","C1D","113.66","176.75","200.23",""
"Camille Vuitton","C1D","113.83","243.25","202.03",""
"Emmelyne Sauvagnac","C1D","117.82","427.14","244.15",""
"Lola Miremont","C1D","133.48","863.31","409.49",""
"Loredy Gaby","C1D","159.59","651.2","685.18",""
"Charline Malpeli","C1D","166.77","1069.58","760.99",""
"Lilou Maniet","C1D","179.9","436.45","899.62",""
"Candice Tuquoy Gonzalez","C1D","199.54","826.63","1106.98",""
"Marc Sarramea","C1H","96.07","67.27","159.42",""
"Anatole Delassus","C1H","96.86","190.83","168.95",""
"Emeric Nieser","C1H","97.38","185.2","175.22",""
"Felix Chevallier","C1H","100.49","273.06","212.75",""
"Jean Freri","C1H","105.4","304.12","272.0",""
"Tristan Ruiz","C1H","107.68","415.7","299.51",""
"Hugo Crespo","C1H","108.13","395.49","304.94",""
"Dylan Renneteau","C1H","111.19","503.38","341.86",""
"Antoine Bazalgette Bissonnet","C1H","112.02","624.33","351.88",""
"Adrien Roux","C1H","112.37","481.44","356.1",""
"Joris Santoro","C1H","113.17","374.53","365.76",""
"Paul De Sutter","C1H","113.2","793.05","366.13",""
"Simon Cayez","C1H","113.67","529.76","371.79",""
"Justinien Yvonnet-joubert","C1H","115.15","589.79","389.65",""
"Benoit Pacteau","C1H","124.67","626.38","504.52",""
"Come Lefebvre","C1H","142.36","951.01","717.99",""
"Iwan Talieu","C1H","154.99","970.66","870.4",""
"Mathias Villemus","C1H","155.47","1009.06","876.19",""
"Noah Dubalen","C1H","160.42","916.34","935.91",""
"Quentin Arnaudin","C1H","168.59","1408.36","1034.5",""
"Martin Lapeze","C1H","169.59","435.64","1046.56",""
"Willy Magnaval","C1H","218.82","626.86","1640.61",""
"Yannis Bouchalta","C1H","572.09","797.56","5903.44",""
"Benjamin Reig-Cyril Boulet","C2H","115.17","549.01","326.72",""
"Florian Malaval-Natanael Perilhou","C2H","131.68","819.87","516.89",""
"Thomas Retailleau-Yannis Bouchalta","C2H","339.57","1144.19","2911.42",""
"Tristan Ruiz-Loredy Gaby","C2M","132.47","582.42","398.84",""
"Edgar Paleaubrasseur-Uxue Etcheverry","C2M","132.64","562.15","400.63",""
"Eva Pietracha","K1D","95.55","59.27","71.51",""
"Anouk Alberti","K1D","101.08","154.97","133.52",""
"Margot Lapeze","K1D","102.19","245.18","145.96",""
"Lilou Maniet","K1D","102.55","271.47","150.0",""
"Emmelyne Sauvagnac","K1D","105.93","353.23","187.9",""
"Emilie Delahaye","K1D","106.97","341.22","199.56",""
"Maeva Bachelot","K1D","109.84","280.68","231.74",""
"Loredy Gaby","K1D","111.18","646.37","246.77",""
"Lola Miremont","K1D","114.34","420.35","282.2",""
"Ella Bregazzi","K1D","116.92","341.64","311.12",""
"Laetitia Thueux","K1D","120.39","477.49","350.03",""
"Graciella Gay","K1D","124.63","551.87","397.57",""
"Ana Vrignaud","K1D","125.72","677.91","409.8",""
"Charline Malpeli","K1D","125.94","801.71","412.26",""
"Rachel Magniez","K1D","133.81","896.11","500.5",""
"Suzanne Gerbeau","K1D","134.25","1206.0","505.43",""
"Candice Tuquoy Gonzalez","K1D","135.24","718.32","516.53",""
"Aimie Grzeskowiak","K1D","137.22","851.62","538.74",""
"Helene Merlet","K1D","145.0","704.81","625.98",""
"Emma Dechaumont","K1D","153.16","1242.19","717.47",""
"Uxue Etcheverry","K1D","157.21","1000.94","762.88",""
"Elina Processe","K1D","162.26","879.15","819.5",""
"Ambre Dantepal","K1D","166.35","1197.19","865.35",""
"Alix Pons-genty","K1D","184.06","1493.79","1063.93",""
"Annaelle Carayon","K1D","196.02","1465.99","1198.03",""
"Anne Gaby","K1D","213.22","2201.11","1390.88",""
"Anatole Delassus","K1H","86.85","28.05","100.56",""
"Edgar Paleaubrasseur","K1H","87.11","90.19","103.85",""
"Leo Vuitton","K1H","89.31","35.64","131.73",""
"Mael Bernes","K1H","90.49","81.72","146.68",""
"Unai Oteiza","K1H","91.2","150.29","155.67",""
"Felix Chevallier","K1H","92.31","215.02","169.74",""
"Simon Tourtois","K1H","92.92","251.68","177.47",""
"Mael Hervault","K1H","93.35","93.53","182.92",""
"Tristan Ruiz","K1H","94.49","314.3","197.36",""
"Marius Guerin Redon","K1H","94.49","238.56","197.36",""
"Marc Sarramea","K1H","94.86","236.98","202.05",""
"Florian Malaval","K1H","94.88","210.12","202.3",""
"Fantin Delage-garez","K1H","94.98","125.18","203.57",""
"Emeric Nieser","K1H","95.32","355.93","207.88",""
"Timeo Canonico","K1H","95.37","263.5","208.51",""
"Loris Shayam Affre","K1H","95.66","192.4","212.18",""
"Damien Laborde","K1H","95.75","305.92","213.32",""
"Paul Cornut-chauvinc","K1H","96.03","306.85","216.87",""
"Ilyam Affre","K1H","96.28","355.3","220.04",""
"Sebastien Halilou","K1H","97.17","295.49","231.32",""
"Louis Bernard","K1H","98.26","319.37","245.13",""
"Natanael Perilhou","K1H","98.38","293.82","246.65",""
"Ugo Rolland","K1H","98.89","402.0","253.11",""
"Pierre Pans","K1H","99.08","336.55","255.52",""
"Antoine Bazalgette Bissonnet","K1H","99.42","339.83","259.82",""
"Antonin Beyneix","K1H","99.68","388.3","263.12",""
"Hugo Crespo","K1H","99.81","251.83","264.76",""
"Xavier Jourdain","K1H","100.54","307.98","274.01",""
"Raphael Lassechere","K1H","100.76","395.05","276.8",""
"Antoine Laye","K1H","102.33","340.02","296.69",""
"Thomas Crampes","K1H","103.5","310.38","311.52",""
"Philippe Mallard","K1H","104.03","414.67","318.23",""
"Martin Grzeskowiak","K1H","104.2","410.86","320.39",""
"Paul Crampes","K1H","105.01","506.55","330.65",""
"Sylvain Lauth","K1H","105.98","402.54","342.94",""
"Benjamin Roy","K1H","106.07","375.68","344.08",""
"Stephane Odot","K1H","107.12","444.24","357.38",""
"Leo Theil","K1H","108.13","452.21","370.18",""
"Brice Basset - Bacles","K1H","108.58","584.37","375.88",""
"Frederic Reus","K1H","109.16","579.09","383.23",""
"Thomas Retailleau","K1H","109.23","561.65","384.12",""
"Guillaume Olive","K1H","110.08","577.52","394.89",""
"Jules Maitre","K1H","110.33","619.13","398.05",""
"Lorenzo Sourbe","K1H","111.42","641.7","411.86",""
"Yannis Bouchalta","K1H","111.76","700.1","416.17",""
"Denis Vintrou","K1H","113.33","609.29","436.06",""
"Guyldween Brillant","K1H","113.84","981.98","442.53",""
"Noa Verro","K1H","113.9","875.71","443.29",""
"Jean Baptiste Picat","K1H","115.48","637.69","463.3",""
"Quentin Arnaudin","K1H","115.86","750.23","468.12",""
"Evan Odot","K1H","115.98","845.34","469.64",""
"Come Lefebvre","K1H","116.88","815.08","481.04",""
"Luis Andre","K1H","116.88","577.02","481.04",""
