"Championnat de France Slalom par Equipe de Clubs - Bourg St Maurice - Course par Èquipe - 2018-07-27","Bourg St Maurice","Course par Èquipe","","2018-07-27","Championnats de France","126"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Marc-Simon Le Friec-Baptiste Le Poncin","EC1","106.54","-","3000.0",""
"Jules Bernardet-Baptiste Delaplace-Sebastien De Kerleau","EC1","106.88","-","2881.0",""
"Erwan Marchais-Nicolas Scianimanico-Pierre Antoine Tillard","EC1","107.47","-","2762.0",""
"Nicolas Gestin-Gireg Hamoniaux-Erwan Perron","EC1","108.17","-","2643.0",""
"Johan Pucheou-Tom Scianimanico-Jean Freri","EC1","112.45","-","500.0",""
"Hector Combes-Paul Cascarino-Yohann Senechault","EC1","116.14","-","2405.0",""
"Frederic Momot-Louison Tanet-Thomas Koechlin","EC1","117.28","-","2286.0",""
"Yvan Leblond-Michael Philibert-Gaspard Perrio","EC1","118.0","-","2167.0",""
"Tom Maffeis-Alexandre Ghirardi-Issam Chakir","EC1","123.21","-","500.0",""
"Cedric Forgit-Martin Thomas-Adrien Roux","EC1","125.47","-","1929.0",""
"Fabien Tournadre-Paul Tallet Pinet-Charly Chassigneux","EC1","125.6","-","1810.0",""
"Gauthier Gonseth-Laurent Coudurier-Maxime Vallin","EC1","125.78","-","1690.0",""
"Julien Paulais-Laurine Naveau-Henri Despont","EC1","128.19","-","1571.0",""
"Alex Baldoni-Tomy Dandonneau-Paul Gobert","EC1","148.74","-","500.0",""
"Jules Andrien-Thomas L'huillier-Bastien Caillet","EC1","148.95","-","1333.0",""
"Tanguy Malingre-Jean Charles Hacquart-Theo Reby","EC1","198.74","-","1214.0",""
"Kesia Georgel-Enki Georgel-Ugo Zanellato","EC1","205.32","-","500.0",""
"Jules Vonderscher-Hugo Latimier-Anthony Rouhier","EC1","206.63","-","976.0",""
"Gaspard Trichard-Henri Chenu-Louis Rathier","EC1","240.88","-","857.0",""
