"SELECTION REGIONALE- ANGOULEME - Angouleme - 2004-10-10","Course 1","2004-10-10","Régional","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","209.20","51","139",""
"Pierre Antoine Tillard","C1H","211.73","-","155",""
"Frederic Boob","C1H","228.99","287","260",""
"Mathieu Villeger","C1H","232.14","-","280",""
"Christophe Marechal","C1H","233.58","167","289",""
"Gegat Mathieu","C1H","234.50","194","294",""
"Come Hebert","C1H","234.94","343","297",""
"Christian Boob","C1H","236.43","310","306",""
"Sylvain Brunet","C1H","236.71","-","307",""
"Miot Perier Romain","C1H","236.90","-","309",""
"Leproult Jonathan","C1H","238.91","357","322",""
"Philippe Niquet","C1H","241.66","-","338",""
"Champagne Sylvain","C1H","242.46","220","343",""
"Mathias Rodrigues","C1H","242.51","428","344",""
"Florian Tranchant","C1H","242.90","481","346",""
"Granger Pierre Emmanuel","C1H","244.73","291","357",""
"Gazeau Joel","C1H","250.58","-","393",""
"Martin Thomas","C1H","250.88","404","394",""
"Paul Brier","C1H","251.52","-","399",""
"Romain Caillon","C1H","264.24","-","477",""
"Deguil Josselin","C1H","264.31","499","478",""
"Mouroux Jeff","C1H","267.56","-","498",""
"Borde Stephane","C1H","271.17","-","519",""
"Chamouleau Emilie","C1H","273.73","719","535",""
"Maillard Bertrand","C1H","274.18","-","538",""
"Papot Loick","C1H","277.21","-","557",""
"Anthony Jarreton","C1H","280.56","603","577",""
"Cyril Barbier","C1H","285.58","-","608",""
"Yohan Carrandier","C1H","287.53","675","620",""
"Simon David","C1H","289.04","-","630",""
"Maxime Herve","C1H","290.78","611","640",""
"Chibois Colin","C1H","291.02","-","641",""
"Dubost Antoine","C1H","294.36","722","661",""
"Gaboriau Tristan","C1H","299.63","-","694",""
"Filieul Alexandre","C1H","307.46","-","742",""
"Durand Veronique","C1H","307.81","-","745",""
"Kevin Marquais","C1H","320.58","-","822",""
"Feraud Arthur","C1H","338.81","-","935",""
"Polle Emmanuel","C1H","362.10","-","1077",""
"Delhoume Christian","C1H","437.91","-","1543",""
"Damien Oudjedi","C1H","468.79","-","1733",""
"Roselier Thomas","C1H","561.57","-","2302",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","219.51","122","141",""
"Christian Boob-Frederic Boob","C2H","234.40","228","229",""
"Thomas Martin- Caillon Romain","C2H","248.33","-","310",""
"Barbier Cyril- Mouroux Jeff","C2H","271.73","500","447",""
"Ducom Mathieu- Praille Clement","C2H","277.93","-","484",""
"Thomas Rolando-Adrien Caillaud","C2H","281.92","609","507",""
"Gabriel Pierrealexis- Caillon Damien","C2H","307.89","-","659",""
"Florian Petit-Gaetan Guyonnet","C2H","310.05","-","672",""
"Villeger Jean Francois- Capitaine Laurent","C2H","336.84","-","828",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","384.85","-","1110",""
"Couturier Benoit- Ancellin Blandine","C2M","388.58","-","1131",""
"Duvernoy Camilli- Kelifaoui Lucas","C2M","501.44","-","1793",""
"Laura Lyphout","K1D","229.69","217","165",""
"Christelle Macaire","K1D","234.55","216","192",""
"Lyphout Virginie","K1D","236.64","220","205",""
"Durand Veronique","K1D","241.14","279","230",""
"Labrousse Aurelie","K1D","248.03","334","270",""
"Frederique Merle","K1D","248.18","-","271",""
"Tifenn Van Delft","K1D","251.99","339","292",""
"Julie Blank","K1D","259.24","398","333",""
"Blanloeuil Sandra","K1D","273.43","531","414",""
"Detollenaere Manon","K1D","274.29","508","419",""
"Justine Baudu","K1D","277.47","465","438",""
"Niord Julie","K1D","281.47","-","460",""
"Pommarede Aurelie","K1D","289.38","497","505",""
"Marine Joslin","K1D","302.16","568","579",""
"Marion Villeger","K1D","303.43","-","586",""
"Lefevre Mathilde","K1D","312.35","1115","637",""
"Duvernoy Camilli","K1D","343.54","-","814",""
"Sardin Mariette","K1D","347.55","-","838",""
"Souchu Pauline","K1D","431.32","-","1315",""
"Boidin Lise","K1D","439.74","-","1363",""
"Arnoux Marine","K1D","468.11","-","1525",""
"Rhein Marine","K1D","480.50","-","1596",""
"Yoann Gottardo","K1H","194.54","114","109",""
"Leproult Jonathan","K1H","196.83","106","123",""
"Christophe Marechal","K1H","198.02","23","131",""
"Dardilhac Anthony","K1H","198.65","116","135",""
"Cordonnier Raphael","K1H","204.42","79","172",""
"Jacques Precigout","K1H","205.08","-","177",""
"Antoine Egreteau","K1H","205.23","158","178",""
"Menager Vincent","K1H","205.82","150","182",""
"Maelstaf Jeremy","K1H","206.98","237","189",""
"Eric Jolit","K1H","211.24","-","217",""
"Ludovic Di Nisi","K1H","211.90","277","220",""
"Jean-francois Souville","K1H","212.64","180","225",""
"Vynisale Loic","K1H","213.02","-","227",""
"Paul Brier","K1H","213.71","189","232",""
"Larenaudie Sebastien","K1H","213.97","-","233",""
"Olivier Mourasse","K1H","214.53","239","238",""
"Paul Storez","K1H","214.84","262","239",""
"Lucquiaud David","K1H","215.32","-","243",""
"Etienne Baudu","K1H","215.52","290","244",""
"Clement Praille","K1H","216.12","239","247",""
"Franck Peyrical","K1H","216.78","-","252",""
"Borde Stephane","K1H","218.80","217","265",""
"Philippe Niquet","K1H","218.85","237","265",""
"Thibault Dufour","K1H","219.37","276","269",""
"Thibaud Rottier","K1H","219.87","261","272",""
"Forgerit Andry","K1H","219.93","-","272",""
"Remy Faucon","K1H","220.25","209","275",""
"Pascal Poitiers","K1H","220.53","186","276",""
"Lucas Kelifaoui","K1H","221.75","308","284",""
"Damien Caillon","K1H","222.27","334","287",""
"Dubost Antoine","K1H","224.77","283","304",""
"Ricard Joel","K1H","225.42","-","307",""
"Julien Vetele","K1H","225.53","308","309",""
"Lac Germain","K1H","226.88","386","317",""
"Delahaie Emmanuel","K1H","227.76","276","323",""
"Colin Jean-Etienne","K1H","228.63","423","329",""
"Bastien Pailler","K1H","228.73","311","329",""
"Nicolas Cerisier","K1H","228.78","-","330",""
"Herve Launay","K1H","229.21","397","332",""
"Deguil Alexandre","K1H","229.21","-","332",""
"Chasseloup Christophe","K1H","229.69","229","336",""
"Lecluse Arnaud","K1H","229.94","377","337",""
"Ducom Mathieu","K1H","231.06","322","344",""
"Pierre Dehaudt","K1H","231.72","423","349",""
"Nicolas Arnoult","K1H","233.15","288","358",""
"Julien Riffaud","K1H","234.76","337","369",""
"Arthur Feraud","K1H","236.34","532","378",""
"David Peigne","K1H","236.73","412","380",""
"Gourdin Nicolas","K1H","236.75","483","380",""
"Demouy Grégoire","K1H","237.99","381","389",""
"Lachenaud Jean","K1H","239.02","-","396",""
"Papot Loick","K1H","239.24","-","397",""
"Debons Frederic","K1H","240.06","-","403",""
"Jean-philippe Brothier","K1H","240.26","-","404",""
"Dupuy Julien","K1H","240.36","483","404",""
"Jean-noel Biteau","K1H","242.93","412","420",""
"Tristan Gaboriau","K1H","243.20","381","423",""
"Gerard Nicolas","K1H","243.43","-","424",""
"Branger Sebastien","K1H","244.14","-","429",""
"Xavier Flatreau","K1H","244.47","388","431",""
"Caillaud Adrien","K1H","245.05","440","434",""
"Marc Robert","K1H","245.32","511","436",""
"Legeay Thomas","K1H","245.71","-","439",""
"Merzeau Michel","K1H","248.73","524","458",""
"Blandin Francois","K1H","250.54","-","470",""
"Fallou Etienne","K1H","251.78","444","478",""
"Jean-daniel Bost","K1H","252.44","1170","481",""
"Tricot Marinko","K1H","253.00","830","486",""
"Pierrealexis Gabriel","K1H","253.28","507","487",""
"Lone Sang Christian","K1H","253.58","-","490",""
"Arnoult Jeanmichel","K1H","255.40","-","501",""
"Rouet Jeremy","K1H","255.48","565","501",""
"Rivet Martial","K1H","256.00","699","505",""
"Rolando Thomas","K1H","256.60","432","508",""
"Benoit Couturier","K1H","258.26","482","519",""
"Climaque Cedric","K1H","258.50","-","521",""
"Bitton Guillaume","K1H","259.78","1127","530",""
"Maillard Bertrand","K1H","261.91","-","543",""
"Yann Drouet","K1H","263.03","-","551",""
"Nogues Tony","K1H","265.21","241","565",""
"Gaetan Guyonnet","K1H","267.71","-","580",""
"Alexandre Bony","K1H","267.75","-","580",""
"Ganchou Fabrice","K1H","268.86","-","588",""
"Florian Petit","K1H","269.38","-","591",""
"Hutteau Damien","K1H","272.83","632","613",""
"Thibaud Soumagne","K1H","272.91","-","614",""
"Mathieu Cheze","K1H","274.20","-","622",""
"Tessier Yann","K1H","274.62","-","625",""
"Michaud Paul","K1H","274.73","-","626",""
"Malnou Noe","K1H","276.18","-","635",""
"Matthieu Roy","K1H","277.31","-","642",""
"Masseran Pierre","K1H","279.99","-","660",""
"Gervais Geoffrey","K1H","280.33","-","661",""
"Jerome Trousson","K1H","285.71","-","697",""
"Casteran Regis","K1H","286.30","-","700",""
"Cabanes Berend","K1H","286.85","-","704",""
"Philippe Metran","K1H","289.91","343","724",""
"Jean Thomas Genet","K1H","298.61","390","780",""
"Benjamin Millet Naas","K1H","305.20","-","822",""
"Dieusard Thomas","K1H","310.02","-","853",""
"Herve Maxime","K1H","310.34","521","855",""
"Herault Pierre","K1H","318.72","-","909",""
"Coquet Florent","K1H","321.06","538","925",""
"Brunet Bastien","K1H","326.47","-","959",""
"Benjamin Martin","K1H","333.80","-","1007",""
"Cerisier Julien","K1H","338.91","-","1040",""
"Wehrle Loup","K1H","354.48","-","1140",""
"Delorme Vincent","K1H","364.68","-","1206",""
"Abdelkrim Ali Zazou","K1H","370.41","-","1242",""
"Laporterie Michel","K1H","385.75","-","1342",""
"Thierry Le Bonniec","K1H","386.09","1286","1343",""
"Dugast Mathieu","K1H","399.94","-","1432",""
"Guesdon Maxime","K1H","420.93","-","1569",""
"Valentin Soullard","K1H","438.49","-","1682",""
"Rivaux Fabien","K1H","442.60","-","1707",""
"Valentin Giret","K1H","460.99","-","1826",""
"Delhoume Benoit","K1H","528.51","-","2262",""
