"Sélectif Régional - Amou - Finale","Amou","Finale","finale","2014-02-02","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maud Sourbes","C1D","189.51","-","681.67","finale a"
"Astrid Coste","C1D","219.74","1753.97","945.24","finale a"
"Julie Paris","C1D","251.08","-","1218.47","finale a"
"Lisa Mouffle","C1D","255.7","-","1258.75","finale a"
"Erwan Marchais","C1H","116.58","76.59","191.02","finale a"
"Mathias Rodrigues","C1H","134.81","428.64","372.66","finale a"
"Mathieu Marteau","C1H","135.84","457.99","382.92","finale a"
"Johan Pucheou","C1H","138.0","491.07","404.45","finale a"
"Alexandre Lucas","C1H","140.09","-","425.28","finale a"
"Nasser Belabdi","C1H","143.38","396.03","458.05","finale a"
"Agathe Benoit-Agathe Lacrouts","C2D","416.37","-","2380.35","finale a"
"Arnaud Lapeze-Louis Georges Lafont","C2H","130.07","384.27","266.52","finale a"
"Florent Iraundegui-Antoine Laye","C2H","186.88","-","806.86","finale a"
"Thomas Bisetto-Leo Francois","C2H","486.19","-","3653.69","finale a"
"Cindy Coat-Gaetan Coat","C2M","160.78","459.79","431.18","finale a"
"Francois Giondini-Stephanie Kaczmarek","C2M","168.08","697.86","494.83","finale a"
"Mathilde Boutrelle-Theau Le Loch","C2M","302.08","-","1663.13","finale a"
"Emilie Fer","K1D","116.2","15.11","105.26","finale a"
"Joana Palermo","K1D","125.87","116.86","194.79","finale a"
"Lisa Mouffle","K1D","129.38","224.74","227.29","finale a"
"Romane Prigent","K1D","133.09","242.43","261.64","finale a"
"Cindy Coat","K1D","135.46","213.19","283.58","finale a"
"Elsa Cailhol","K1D","139.81","339.91","323.86","finale a"
"Astrid Coste","K1D","141.65","384.32","340.9","finale a"
"Laurence Pessoni","K1D","147.29","348.96","393.11","finale a"
"Morgane Foligne","K1D","149.84","510.02","416.73","finale a"
"Maud Sourbes","K1D","152.05","546.86","437.19","finale a"
"Agathe Gewiss","K1D","158.19","930.28","494.03","finale a"
"Julie Paris","K1D","180.54","782.41","700.97","finale a"
"Coralie Moreau","K1D","195.74","-","841.7","finale a"
"Axelle Degremont","K1D","207.21","-","947.9","finale a"
"Justine Moreau","K1D","243.39","-","1282.88","finale a"
"Benjamin Renia","K1H","99.3","20.3","68.31","finale a"
"Vincent Fondeviole","K1H","104.95","-","127.42","finale a"
"Maxime Tilhet","K1H","106.95","124.68","148.35","finale a"
"Edgar Prigent","K1H","107.88","140.1","158.08","finale a"
"Arnaud Lapeze","K1H","109.58","149.31","175.86","finale a"
"Vincent Ablin","K1H","111.27","161.13","193.54","finale a"
"Florian Campagnole","K1H","111.49","143.52","195.84","finale a"
"Olivier Cain","K1H","114.5","169.32","227.34","finale a"
"Alexandre Lucas","K1H","115.12","215.06","233.82","finale a"
"Pierre De La Morinerie","K1H","115.49","234.77","237.69","finale a"
"Paul Commenges","K1H","117.96","346.52","263.54","finale a"
"Theo Celjo","K1H","119.16","225.87","276.09","finale a"
"Gaetan Coat","K1H","119.34","304.76","277.97","finale a"
"Allan Cousset","K1H","119.94","236.19","284.25","finale a"
"Anthony Poux","K1H","120.18","241.65","286.76","finale a"
"Boris Lesimple","K1H","122.36","-","309.57","finale a"
"Denis Delaleux","K1H","122.92","334.26","315.43","finale a"
"Marc Darribere","K1H","122.93","359.76","315.53","finale a"
"Flavien San Augustin","K1H","125.54","367.58","342.84","finale a"
"Dimitri Thauvin","K1H","125.92","334.38","346.82","finale a"
"Nicolas Corbin","K1H","125.94","424.48","347.03","finale a"
"Pierre Campagne","K1H","126.95","463.4","357.59","finale a"
"Hippolyte Cail","K1H","126.97","391.12","357.8","finale a"
"Clement Bosc","K1H","127.32","412.63","361.46","finale a"
"Quentin Clerc","K1H","127.52","432.57","363.56","finale a"
"Lucas Lavit","K1H","128.9","441.13","378.0","finale a"
"Francois Giondini","K1H","131.57","378.33","405.93","finale a"
"Micael Rodriguez Alves Lato","K1H","132.57","414.42","416.39","finale a"
"Matthieu Demarty","K1H","132.99","483.54","420.79","finale a"
"Pascal Dongarra","K1H","133.35","-","424.55","finale a"
"Pierre-louis Saussereau","K1H","134.82","510.32","439.93","finale a"
"Alexandre Katselis","K1H","134.95","-","441.29","finale a"
"Bastien Daniel","K1H","135.15","477.54","443.39","finale a"
"Eric Vidou","K1H","136.41","468.96","456.57","finale a"
"Theau Le Loch","K1H","138.23","-","475.61","finale a"
"Marc Lalande","K1H","140.69","422.3","501.35","finale a"
"Hugo Mouffle","K1H","145.84","449.69","555.23","finale a"
"Robin Mougel","K1H","146.15","-","558.47","finale a"
"Antoine Laye","K1H","148.25","439.39","580.44","finale a"
"Florent Iraundegui","K1H","154.62","472.44","647.09","finale a"
"Vincent Gardere","K1H","162.63","371.62","730.89","finale a"
"Tom Ydoux","K1H","167.23","293.22","779.02","finale a"
"Olivier Cain","C1H","141.55","548.95","444.83","finale b"
"Hippolyte Cail","C1H","160.19","-","630.56","finale b"
"Quentin Clerc","C1H","173.44","-","762.58","finale b"
"Theau Le Loch","C1H","235.78","-","1383.75","finale b"
"Nicolas Scharff","C1H","269.15","1155.99","1716.25","finale b"
"Celine De La Morinerie","K1D","181.07","1405.16","710.88","finale b"
"Lise Lacoue-labarthe","K1D","185.35","1661.75","750.51","finale b"
"Lucie Grossenbacher","K1D","191.04","-","803.19","finale b"
"Oceane Mora","K1D","203.2","718.06","915.77","finale b"
"Florence Pinault","K1D","210.01","-","978.83","finale b"
"Mathilde Boutrelle","K1D","229.47","-","1159.0","finale b"
"Lucile Moreau","K1D","270.08","-","1535.0","finale b"
"Cecile Lalanne","K1D","286.76","-","1689.44","finale b"
"Clemence Zago","K1D","290.19","-","1721.19","finale b"
"Clara Gaubert","K1D","291.15","-","1730.09","finale b"
"Heloise Simon","K1D","295.77","-","1772.86","finale b"
"Jeanne Pecot","K1D","526.34","-","3907.66","finale b"
"Robin Vandenbossche","K1H","129.24","473.48","386.55","finale b"
"Julien Delaleux","K1H","133.61","523.2","432.27","finale b"
"Kevin Richard-lubon","K1H","136.66","603.57","464.18","finale b"
"Nicolas Neveu","K1H","139.02","459.03","488.88","finale b"
"Edouard Lecomte","K1H","139.09","1203.44","489.61","finale b"
"Maxence Bruand","K1H","145.09","564.74","552.38","finale b"
"Robin Metra","K1H","146.45","777.32","566.61","finale b"
"Robin Genty","K1H","150.75","565.41","611.6","finale b"
"Pierre Adrien Plantion","K1H","151.08","719.57","615.05","finale b"
"Jeremy Rouchereau","K1H","151.18","-","616.1","finale b"
"Luc Sarramea","K1H","151.5","1082.46","619.45","finale b"
"Theo Ducasse","K1H","154.38","735.14","649.58","finale b"
"Florian Giraud","K1H","155.21","993.91","658.26","finale b"
"Clement Caillard","K1H","160.16","-","710.05","finale b"
"Paul Pradalie","K1H","161.78","-","727.0","finale b"
"Jeanpaul Lalanne","K1H","163.07","-","740.5","finale b"
"Swann Barioulet","K1H","164.74","-","757.97","finale b"
"Alexandre Dubrous","K1H","164.9","1064.13","759.64","finale b"
"Jean Luc Pessoni","K1H","172.24","614.14","836.44","finale b"
"Kenae Brassier","K1H","172.66","1235.04","840.83","finale b"
"Denis Lalanne","K1H","172.99","-","844.28","finale b"
"Michel Moreau","K1H","173.5","-","849.62","finale b"
"Jean Lemire","K1H","176.4","-","879.96","finale b"
"Nicolas Saurat","K1H","188.44","1120.45","1005.93","finale b"
"Theo Dunie","K1H","188.44","-","1005.93","finale b"
