"Sélectif N3 Sud Est - Fontaine De Vaucluse - 2002-04-28 Course 1","Fontaine De Vaucluse","Course 1","","2002-04-28","Nationale 3","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lepeltier Thierry","C1H","174.86","240.0","253.0",""
"Madier Bruno","C1H","187.48","-","345.0",""
"Dherment Etienne","C1H","191.02","-","370.0",""
"Peyret Hugues","C1H","194.43","368.0","396.0",""
"Pernot Christophe","C1H","195.22","340.0","401.0",""
"Merle Mathias","C1H","196.72","411.0","412.0",""
"Robin Clement","C1H","201.08","407.0","444.0",""
"Pierre Thierry","C1H","201.15","464.0","445.0",""
"Yann Marquer","C1H","201.86","472.0","450.0",""
"Saubes Nils","C1H","204.04","359.0","465.0",""
"Morin Lionel","C1H","205.11","410.0","473.0",""
"Pascal Benoit","C1H","205.54","530.0","476.0",""
"Denis Gargaud","C1H","209.11","424.0","502.0",""
"Arribat Benoit","C1H","210.15","556.0","510.0",""
"Anthony Colin","C1H","214.98","451.0","545.0",""
"Durand Benjamin","C1H","216.77","691.0","558.0",""
"Neyrat Cyril","C1H","219.25","-","576.0",""
"Joel Davias","C1H","219.5","520.0","578.0",""
"Baptiste Tappero","C1H","220.45","480.0","584.0",""
"Barbecot Alexandre","C1H","250.78","-","806.0",""
"Janin Maxime- Janin Yoann","C2H","216.38","420.0","418.0",""
"Olry Tiefaine- Seiler Benjamin","C2H","216.62","459.0","420.0",""
"Despax Stephane- Despax Ghislain","C2H","225.77","395.0","480.0",""
"Lecluse Benoit- Mary Laurent","C2H","227.53","-","493.0",""
"Ferry Pascal- Martelet Romain","C2H","231.15","577.0","516.0",""
"Peyret Hugues- Peyret Blandine","C2M","261.85","-","720.0",""
"Leger Alicia","K1D","196.18","327.0","284.0",""
"Marie Borlet","K1D","200.1","329.0","310.0",""
"Lyon Gaelle","K1D","201.38","327.0","318.0",""
"Paviot Laetitia","K1D","201.52","355.0","319.0",""
"Doby Julie","K1D","204.71","450.0","341.0",""
"Royle Kay","K1D","206.81","450.0","355.0",""
"Anais Couturier","K1D","207.51","427.0","359.0",""
"Wicker Airelle","K1D","211.93","348.0","389.0",""
"Valla Camille","K1D","213.8","458.0","401.0",""
"Roumet Alix","K1D","215.55","435.0","413.0",""
"Colin Katherine","K1D","216.17","611.0","417.0",""
"Wadel Aurelia","K1D","217.76","329.0","427.0",""
"Delorme Fanny","K1D","217.77","363.0","427.0",""
"Marie Bourgey","K1D","218.22","533.0","430.0",""
"Dejours Elsa","K1D","223.75","321.0","467.0",""
"Sicre Caroline","K1D","223.85","465.0","468.0",""
"Lyon Solen","K1D","231.9","565.0","521.0",""
"Carmier Sarah","K1D","234.47","513.0","539.0",""
"Coralie Yebenes","K1D","259.57","671.0","705.0",""
"Sixtine Malaterre","K1D","276.14","-","815.0",""
"Abbal Julie","K1D","285.54","635.0","878.0",""
"Renaud Doby","K1H","163.1","254.0","226.0",""
"Bertrand Lamy","K1H","166.46","237.0","252.0",""
"Riou Sebastien","K1H","166.79","247.0","255.0",""
"Verchere Thibault","K1H","167.6","270.0","261.0",""
"Remi Wolf","K1H","168.66","292.0","269.0",""
"Lisbonne Denis","K1H","169.0","307.0","271.0",""
"Guillaume Moreno","K1H","169.31","-","274.0",""
"Riva Renaud","K1H","170.4","269.0","283.0",""
"Jeanluc Nitard","K1H","170.52","304.0","284.0",""
"Castel Cedric","K1H","171.35","250.0","290.0",""
"Benkouider Lounes","K1H","171.48","326.0","291.0",""
"Renaud Metereau","K1H","172.91","267.0","302.0",""
"Beltrami Denis","K1H","173.64","306.0","307.0",""
"Caboche Pierre","K1H","174.53","367.0","314.0",""
"Delphine Fabrice","K1H","176.23","318.0","327.0",""
"Jeremy Moureaux","K1H","176.24","331.0","327.0",""
"Keller Paco","K1H","176.41","382.0","328.0",""
"Michel Yannick","K1H","176.65","328.0","330.0",""
"Daumas Jeremy","K1H","177.26","344.0","335.0",""
"Sylvain Follenfant","K1H","177.33","363.0","336.0",""
"Yann Gudefin","K1H","177.52","334.0","337.0",""
"Thomas Bersinger","K1H","178.44","310.0","344.0",""
"Alain Ferry","K1H","178.78","400.0","347.0",""
"Cadene Thierry","K1H","178.87","332.0","347.0",""
"Mangeol Sebastien","K1H","179.65","317.0","353.0",""
"Balzeau Thomas","K1H","180.4","336.0","359.0",""
"Froissard Jonathan","K1H","181.56","451.0","368.0",""
"Cathala Florian","K1H","182.61","360.0","375.0",""
"Andy Pajani","K1H","183.79","437.0","385.0",""
"Lebourgeois Alexis","K1H","184.7","463.0","392.0",""
"Julien Guillerault","K1H","184.79","-","393.0",""
"Hugo Hager","K1H","184.82","498.0","393.0",""
"Lisbonne Francois","K1H","185.62","442.0","399.0",""
"Dutois Pierre","K1H","185.98","-","402.0",""
"Coulon Jerome","K1H","186.4","470.0","405.0",""
"Martelet Romain","K1H","186.59","459.0","406.0",""
"Prost Mathieu","K1H","188.32","403.0","419.0",""
"Pascal Ferry","K1H","188.62","449.0","421.0",""
"Yannick Besse","K1H","189.11","483.0","425.0",""
"Ploix Kevin","K1H","190.03","581.0","432.0",""
"Prive Jeremy","K1H","190.25","387.0","435.0",""
"Lalauze Charly","K1H","191.37","419.0","443.0",""
"Dufosse Gregoire","K1H","192.28","446.0","450.0",""
"Olivier Bourgey","K1H","194.17","514.0","464.0",""
"Biglione Guilhem","K1H","194.71","474.0","468.0",""
"Sylvain Gelloz","K1H","196.0","463.0","478.0",""
"Stephane Simonpietri","K1H","196.34","392.0","480.0",""
"Cognet Alexandre","K1H","196.58","-","482.0",""
"Nicolas Abbal","K1H","196.95","453.0","486.0",""
"Dejoux Maxime","K1H","198.81","-","500.0",""
"Bersinger Sylvain","K1H","200.14","480.0","510.0",""
"Hager Yoan","K1H","200.46","582.0","512.0",""
"Cottet Gaydon Francois","K1H","200.87","742.0","515.0",""
"Demay Romain","K1H","201.69","525.0","521.0",""
"Boissy Maxime","K1H","203.05","629.0","532.0",""
"Petrau Gay Michel","K1H","203.18","548.0","533.0",""
"Micheau Anthony","K1H","204.04","586.0","540.0",""
"Dorlencourt Richard","K1H","204.34","463.0","542.0",""
"Piquet Marius","K1H","205.69","513.0","552.0",""
"Sicre Thomas","K1H","206.61","492.0","559.0",""
"Audice Sebastien","K1H","207.29","-","564.0",""
"Patte Arnaud","K1H","208.37","675.0","572.0",""
"Bline Anthony","K1H","208.93","741.0","577.0",""
"Alauzet Pierre","K1H","209.0","628.0","577.0",""
"Bessiere Florian","K1H","210.01","643.0","585.0",""
"Romain Chabrol","K1H","210.32","660.0","588.0",""
"Barbaglia Sylvain","K1H","210.52","385.0","590.0",""
"Thomas Burnoud","K1H","213.79","687.0","614.0",""
"Pierron David","K1H","216.82","495.0","637.0",""
"Sigonneau Harold","K1H","219.23","-","656.0",""
"Poidevin Loic","K1H","226.61","-","712.0",""
"Jussiere Stephane","K1H","229.72","-","735.0",""
"Hubert Eric","K1H","231.39","-","749.0",""
"Gueriot Pierre","K1H","248.07","-","876.0",""
"Perales Thomas","K1H","268.86","-","1035.0",""
"Delpeyrou Alexis","K1H","309.47","-","1345.0",""
"Boutin Raoul","K1H","413.53","-","2141.0",""
"Boutin Richard","K1H","422.35","-","2208.0",""
