"Manche Coupe de France N1 - Metz - Qualification","Metz","Qualification","qualif","2014-04-05","Nationale 1","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","112.49","74.77","107.15",""
"Annaelle Meheut","C1D","113.38","105.89","114.25",""
"Cecile Tixier","C1D","114.84","113.43","125.91",""
"Caroline Loir","C1D","119.36","58.57","162.0",""
"Lucie Baudu","C1D","119.89","151.38","166.23",""
"Charlotte Abba","C1D","123.15","186.6","192.26",""
"Justine Lorin","C1D","123.69","197.86","196.57",""
"Lucie Prioux","C1D","123.86","148.58","197.93",""
"Ella Bregazzi","C1D","127.49","168.63","226.91",""
"Laurine Naveau","C1D","128.77","168.85","237.13",""
"Laura Ligeon","C1D","129.4","169.8","242.16",""
"Margaux Henry","C1D","131.01","190.03","255.01",""
"Anne-lise Moisan-ehrwein","C1D","133.81","263.65","277.37",""
"Claire Landrin","C1D","138.93","201.7","318.25",""
"Azenor Philip","C1D","144.8","328.16","365.12",""
"Lisa Robin","C1D","190.76","268.58","732.07",""
"Nicolas Peschier","C1H","91.47","29.61","43.65",""
"Simon Le Friec","C1H","91.99","30.38","48.4",""
"Sebastien De Kerleau","C1H","93.94","29.95","66.19",""
"Pierre Antoine Tillard","C1H","93.98","34.83","66.55",""
"Baptiste Delaplace","C1H","94.32","40.1","69.66",""
"Edern Le Ruyet","C1H","95.02","51.63","76.04",""
"Erwan Marchais","C1H","96.06","76.59","85.53",""
"Lucas Vancon","C1H","98.43","138.39","107.16",""
"Emilien Kempf","C1H","98.54","101.07","108.16",""
"Jonathan Marc","C1H","98.76","32.41","110.17",""
"Julian Othenin-girard","C1H","99.72","96.9","118.93",""
"Thibaut Perroteau","C1H","99.8","108.71","119.66",""
"Florian Joly","C1H","100.18","157.64","123.13",""
"Thibault Blaise","C1H","101.34","44.45","133.71",""
"Lucas Hives - Sorin","C1H","101.4","112.77","134.26",""
"Maxime Perron","C1H","101.73","56.4","137.27",""
"Nicolas Scianimanico","C1H","101.95","70.28","139.28",""
"Hugo Biso","C1H","103.07","222.98","149.5",""
"Anice Benhacine","C1H","103.6","187.04","154.33",""
"Corentin Oulhen","C1H","103.72","137.25","155.43",""
"Antoine Runet","C1H","103.75","53.89","155.7",""
"Gael Le Noc","C1H","103.82","204.76","156.34",""
"Thomas Koechlin","C1H","103.85","-","156.62",""
"Charly Chassigneux","C1H","104.25","105.46","160.26",""
"Liam Jegou","C1H","105.45","94.24","171.22",""
"Jean Pierre Bourhis","C1H","106.1","98.07","177.15",""
"Yann Rivallant","C1H","107.19","107.11","187.09",""
"Charles Dampeyrou","C1H","107.52","167.33","190.1",""
"Pierre Labarelle","C1H","108.6","40.8","199.96",""
"Guillaume Le Bourdonnec","C1H","108.66","128.53","200.51",""
"Jean Freri","C1H","109.07","81.27","204.24",""
"Kevin Marquais","C1H","109.63","133.49","209.36",""
"Nathan Rene Corail","C1H","110.47","202.55","217.03",""
"Baptiste Le Poncin","C1H","111.35","177.1","225.05",""
"Lucas Roisin","C1H","112.07","128.27","231.62",""
"Jason Brothier","C1H","112.44","131.34","235.0",""
"Yann Basille","C1H","116.18","147.09","269.13",""
"Gaetan Le Henaff","C1H","157.43","167.02","645.52",""
"Antoine Roux","C1H","157.58","105.85","646.89",""
"Antoine Gaillard","C1H","230.08","167.8","1308.43",""
"Kilian Foulon","C1H","367.06","37.74","2558.34",""
"Nicolas Peschier-Pierre Labarelle","C2H","97.78","8.67","60.67",""
"Gauthier Klauss-Matthieu Peche","C2H","100.53","16.4","84.63",""
"Antoine Giudicelli-Francois Giudicelli","C2H","102.02","113.27","97.6",""
"Hugo Biso-Pierre Picco","C2H","102.66","40.64","103.18",""
"Yves Prigent-Loic Kervella","C2H","102.97","68.58","105.88",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","103.41","81.19","109.71",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","103.99","59.79","114.76",""
"Mathieu Fougere-Thomas Fougere","C2H","106.5","89.35","136.62",""
"Louis Bouclier-Martin Mottais","C2H","109.85","141.85","165.8",""
