"Sélectif régional de slalom de Cergy - Cergy - 2006-10-15 Course 1","Cergy","Course 1","","2006-10-15","Régional","260"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","184.1","23.0","52.0",""
"Eric Deguil","C1H","187.27","-","72.0",""
"Pierre Berthelot Kleck","C1H","187.93","100.0","77.0",""
"Gaspard Remi","C1H","190.04","-","89.0",""
"Pascal Buck","C1H","190.97","48.0","95.0",""
"Alain Schirmann","C1H","191.97","57.0","102.0",""
"Brugvin Emmanuel","C1H","194.95","94.0","120.0",""
"Quentin Bove","C1H","196.75","119.0","131.0",""
"Duchemin Damien","C1H","198.64","246.0","144.0",""
"Louison Tanet","C1H","201.89","156.0","164.0",""
"Frederic Momot","C1H","205.09","227.0","184.0",""
"Alexandre Pocard","C1H","205.39","223.0","186.0",""
"Remi Debailleul","C1H","206.17","269.0","191.0",""
"Olivier Arette Hourquet","C1H","211.41","191.0","224.0",""
"Monvoisin Benoit","C1H","212.31","292.0","230.0",""
"Kevin Marquais","C1H","215.12","197.0","247.0",""
"Maxime Cousin","C1H","215.97","249.0","253.0",""
"Sebastien Andrieu","C1H","217.43","195.0","262.0",""
"Cubizolles Sebastien","C1H","217.65","273.0","263.0",""
"Evence Granger","C1H","218.98","249.0","271.0",""
"Jean-guillaume Desmoulin","C1H","219.05","251.0","272.0",""
"Martin Darees","C1H","219.78","280.0","276.0",""
"Teddy Poulard","C1H","221.52","290.0","287.0",""
"Olivier Gesbert","C1H","223.16","273.0","298.0",""
"Coquille Alexis","C1H","223.59","256.0","300.0",""
"Fabien Tournadre","C1H","223.76","255.0","301.0",""
"Geoffroy Schwentzel","C1H","223.92","242.0","303.0",""
"Serveux Luc","C1H","224.55","380.0","306.0",""
"Mathys Morgan","C1H","225.63","257.0","313.0",""
"Oswald Besch","C1H","225.84","-","314.0",""
"Thibaud Kudla","C1H","228.83","336.0","333.0",""
"Jean Baptiste Lismonde","C1H","229.57","371.0","338.0",""
"Philippe Senechal","C1H","229.68","310.0","339.0",""
"Jeremy Bretteville","C1H","235.18","296.0","373.0",""
"Granger Terence","C1H","237.96","410.0","391.0",""
"Jerome Lacire","C1H","242.9","400.0","422.0",""
"Loic Marechal","C1H","243.82","345.0","428.0",""
"Sergent Sylvain","C1H","244.61","419.0","432.0",""
"Jose Zouaoui","C1H","244.76","619.0","433.0",""
"Samuel Wey","C1H","244.81","143.0","433.0",""
