"SÈlectif RÈgional Slalom (Double) - Manche n∞3 et Finale de la Coupe RÈgionale Grand Est & Championnat RÈgional Grand Est par Èquipe - 57000 Metz - Course n∞2 | Qualification - 2020-09-27 Course n∞2 | Qualification","57000 Metz","Course n∞2 | Qualification","qualif","2020-09-27","RÈgional","205"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","122.62","409.65","335.91",""
"Amaurie Guilleret","C1D","122.84","304.52","338.2",""
"Zoe Laurent","C1D","126.23","397.92","373.34",""
"Tifenn Primet","C1D","128.78","1320.26","399.77",""
"Lucille Meunier-cheyssac","C1D","130.6","1885.21","418.63",""
"Elena Hugues","C1D","136.04","1379.93","475.03",""
"Margot Perrin","C1D","143.1","505.12","548.21",""
"Elorri Erdois","C1D","144.55","652.53","563.23",""
"Kassandra Wagnier","C1D","162.09","720.28","745.06",""
"Sophie Staudt","C1D","184.65","701.91","978.91",""
"Anna Munch","C1DM","178.6","733.42","916.19",""
"Hugo Latimier","C1H","98.2","269.41","228.2",""
"Thomas L'huillier","C1H","101.91","204.46","272.15",""
"Emilien Kempf","C1H","102.7","152.32","281.51",""
"Thibault Blaise","C1H","108.75","196.35","353.17",""
"Lucas Jamart","C1H","111.02","303.51","380.07",""
"Quentin Maillefer","C1H","111.73","409.77","388.49",""
"Pierre Marie Roussel","C1H","112.45","416.38","397.01",""
"Robin Pottelette","C1H","112.85","377.42","401.75",""
"Theo Reby","C1H","113.16","449.03","405.42",""
"Oskar Hillion","C1H","113.81","704.62","413.12",""
"Marvin Tulpin","C1H","113.98","696.2","415.13",""
"Christophe Despres","C1H","115.77","348.26","436.34",""
"Lucas Latimier","C1H","116.77","373.21","448.2",""
"Jules Latimier","C1H","117.1","386.03","452.1",""
"Silvere Desongins","C1H","117.32","492.92","454.7",""
"Jan Pischek","C1H","117.72","343.94","459.44",""
"Loann Delle Dananchet","C1H","118.33","435.47","466.67",""
"Valentin Bostoen","C1H","121.23","506.1","501.03",""
"Maxime Devis","C1H","122.13","547.64","511.69",""
"Alexis Sevrez","C1H","122.52","385.0","516.31",""
"Nils Jakobs","C1H","125.33","660.56","549.6",""
"Jeancharles Reby","C1H","125.62","492.02","553.03",""
"Maxime Forcadette","C1H","126.42","382.34","562.51",""
"Adrien Gaillot","C1H","131.75","605.15","625.65",""
"Anthony Menissier","C1H","136.85","510.39","686.07",""
"Adrien Dierstein","C1H","139.18","624.96","713.67",""
"Ludovic Kessler","C1H","139.85","639.28","721.61",""
"Maxime Paumier","C1H","142.6","618.82","754.2",""
"Antoine Dusard","C1H","142.72","640.79","755.62",""
"Paul Gstalter","C1H","156.62","1330.26","920.29",""
"Alexandre L'huillier","C1H","165.46","884.96","1025.01",""
"Salim Jemai","C1H","178.43","578.17","1178.66",""
"Antoine Guerne","C1HM","115.61","408.18","434.45",""
"Colin Floch","C1HM","130.67","633.21","612.87",""
"Leo-paul Cassin","C1HM","140.63","718.98","730.85",""
"Jan Gabin Pischek","C1HM","140.69","978.18","731.56",""
"Julien Tassotti","C1HM","149.13","740.64","831.56",""
"Maxence Jambois Ruche","C1HM","150.49","819.81","847.67",""
"Gr…goire Fontan","C1HM","237.39","1249.11","1877.15",""
"Emilien Kempf-Leonard Painteaux","C2H","138.38","594.11","629.68",""
"Thibault Blaise-Robin Pottelette","C2H","139.54","533.42","642.81",""
"Benjamin Dodane-Thomas L'huillier","C2H","154.12","597.57","807.67",""
"Anthony Rouhier-Alexis Gombert","C2H","156.95","726.95","839.68",""
"Oskar Hillion-Maxime Forcadette","C2H","190.34","1066.87","1217.26",""
"Antoine Schroetter-Simon Bouchot","C2H","198.09","1781.04","1304.9",""
"Louis Sibille-Alexis Sevrez","C2H","217.29","-","1522.02",""
"Silvere Desongins-Angelique Guilcher","C2M","132.57","570.14","439.05",""
"Corentin Monasse-Maœa Gombert","C2M","136.62","438.3","481.04",""
"Lucille Meunier-cheyssac-Jules Ferber","C2M","153.04","696.0","651.24",""
"Zoe Laurent","K1D","115.77","332.01","339.24",""
"Maœa Gombert","K1D","116.07","288.39","342.55",""
"Mae Bianco","K1D","117.69","340.65","360.38",""
"Lolita Seguy","K1D","118.19","221.76","365.89",""
"Amaurie Guilleret","K1D","119.19","532.02","376.9",""
"Fransiska Granzow","K1D","119.36","242.04","378.76",""
"Margot Perrin","K1D","119.86","283.84","384.27",""
"Alexane Galmiche","K1D","122.01","580.99","407.93",""
"Sophie Staudt","K1D","124.72","375.93","437.77",""
"Elena Hugues","K1D","125.53","332.29","446.68",""
"Sophie Colbus","K1D","127.4","349.17","467.27",""
"Tifenn Primet","K1D","127.82","342.23","471.89",""
"Anais Mouhoub","K1D","130.52","352.77","501.61",""
"Angelique Guilcher","K1D","131.8","333.21","515.7",""
"Luisa Buerner","K1D","132.95","339.32","528.37",""
"Julia Budzinski","K1D","134.65","413.47","547.08",""
"Mylene Guilcher","K1D","135.43","404.61","555.67",""
"Pauline Primm","K1D","139.18","537.02","596.94",""
"Elorri Erdois","K1D","140.8","622.31","614.78",""
"Zelie Wendling","K1D","141.98","450.97","627.77",""
"Charlotte Chauvey","K1D","142.44","472.43","632.83",""
"Kassandra Wagnier","K1D","143.33","581.6","642.63",""
"Elodie Berrot","K1D","151.43","507.39","731.8",""
"Kelly Capitaine","K1D","155.03","672.29","771.43",""
"Lou-anne Cointin","K1D","157.15","762.65","794.76",""
"Agathe Portmann","K1D","158.24","978.53","806.75",""
"Marine Primet","K1D","159.71","649.0","822.94",""
"Maude Dominique","K1D","183.92","1113.22","1089.45",""
"Emmy Tamburini","K1D","187.37","1045.82","1127.42",""
"Charlotte Doucet","K1D","200.95","780.31","1276.92",""
"Lola Malais…","K1D","315.96","1271.98","2542.96",""
"Justine Haton","K1DM","145.45","628.46","665.97",""
"Mattea Hannequin","K1DM","163.15","595.11","860.81",""
"Anna Munch","K1DM","173.26","743.75","972.09",""
"S…l»ne Driget","K1DM","194.57","1137.06","1206.68",""
"Satine Meranger","K1DM","217.84","761.76","1462.84",""
"Corentin Monasse","K1H","94.16","166.72","236.11",""
"Lucas Latimier","K1H","94.83","150.87","244.44",""
"Tanguy Malingre","K1H","95.7","215.51","255.27",""
"Benjamin Dodane","K1H","95.92","191.14","258.0",""
"Robin Pottelette","K1H","96.1","306.2","260.24",""
"Maxime Aubertin","K1H","97.18","230.48","273.68",""
"Oskar Hillion","K1H","98.59","264.15","291.22",""
"Hugo Monasse","K1H","100.41","230.76","313.85",""
"Baptiste Podor","K1H","100.54","353.67","315.47",""
"Theo Reby","K1H","101.48","219.83","327.16",""
"Jules Andrien","K1H","102.28","280.34","337.12",""
"Hugo Latimier","K1H","103.01","320.98","346.2",""
"Maxime Devis","K1H","103.57","346.35","353.16",""
"Silvere Desongins","K1H","104.27","270.38","361.87",""
"Pierre Biagui","K1H","104.39","298.27","363.36",""
"Johan De Mareuil","K1H","106.03","289.7","383.76",""
"Erwan Rouch","K1H","106.04","394.68","383.89",""
"Laurent Starck","K1H","106.42","223.01","388.61",""
"Jules Ferber","K1H","106.59","411.91","390.73",""
"Matthieu Koffel","K1H","106.62","301.94","391.1",""
"Paul Bostoen","K1H","106.96","275.39","395.33",""
"Anthony Ulrich","K1H","107.03","406.61","396.2",""
"Julien Saguet","K1H","108.15","340.24","410.13",""
"Romain Moret","K1H","109.24","356.4","423.69",""
"Salim Jemai","K1H","109.42","323.34","425.93",""
"Sebastien De Berchem","K1H","109.82","294.24","430.91",""
"Antonin Robert","K1H","109.85","221.38","431.28",""
"Damien Ganthier","K1H","109.93","323.95","432.27",""
"Nathan Frison","K1H","112.02","342.61","458.27",""
"Leonard Painteaux","K1H","112.8","326.82","467.97",""
"Nils Jakobs","K1H","113.52","604.66","476.93",""
"Gael Ettwiller","K1H","113.75","318.9","479.79",""
"Smail Mouhoub","K1H","115.46","578.04","501.06",""
"Nicolas Mangeolle","K1H","116.49","387.75","513.88",""
"Victor Eduardo Carneiro Gomes","K1H","118.15","453.81","534.52",""
"Valentin Bostoen","K1H","118.56","479.1","539.62",""
"Thomas Stutzmann","K1H","118.59","567.04","540.0",""
"Remy Perrin","K1H","119.29","428.99","548.7",""
"Lucas Jamart","K1H","119.37","396.45","549.7",""
"Florent Tamburini","K1H","119.41","443.41","550.2",""
"Thomas Michel","K1H","119.63","519.38","552.93",""
"Victor Henry","K1H","120.35","412.24","561.89",""
"Clement Fremy","K1H","120.96","673.74","569.48",""
"Jorg Blees","K1H","121.65","588.34","578.06",""
"Alexis Gombert","K1H","122.83","448.02","592.74",""
"Evan Trenchant","K1H","123.0","746.52","594.85",""
"Antoine Paumier","K1H","123.57","414.44","601.94",""
"Loric Bertrand Delorme","K1H","124.21","233.06","609.91",""
"Antoine Dusard","K1H","125.7","639.54","628.44",""
"Patrick Gass","K1H","126.12","522.74","633.66",""
"Michel Ragot","K1H","126.49","639.32","638.27",""
"Loris Allamachere","K1H","127.07","522.95","645.48",""
"Quentin Dierstein","K1H","127.54","587.03","651.33",""
"Robin Giurlando","K1H","128.77","618.79","666.63",""
"Philippe Potier","K1H","129.63","-","677.33",""
"Thibaut Boudier","K1H","130.0","462.69","681.93",""
"Adrien Gaillot","K1H","131.61","457.47","701.95",""
"Audren Schiel","K1H","131.67","1027.81","702.7",""
"Yann Becker","K1H","131.86","491.29","705.06",""
"Antoine Schroetter","K1H","132.33","664.68","710.91",""
"Gabin Beraud","K1H","132.64","670.67","714.77",""
"Simon Bouchot","K1H","135.91","765.59","755.44",""
"Alexandre L'huillier","K1H","137.67","1132.55","777.34",""
"Anthony Menissier","K1H","141.83","789.79","829.08",""
"Loic Bourgeois","K1H","143.46","388.62","849.36",""
"Gabin Belot","K1H","144.28","873.35","859.56",""
"Andre Kempf","K1H","145.84","1165.52","878.96",""
"Antoine Leroy","K1H","147.23","679.37","896.25",""
"Lucas Gamain","K1H","148.0","-","905.83",""
"Emile Babel","K1H","150.57","824.53","937.8",""
"Thomas Danjou","K1H","151.95","1074.02","954.97",""
"Jerome Olhagaray","K1H","155.09","225.58","994.02",""
"Louis Sibille","K1H","160.15","505.87","1056.97",""
"Marc Perlade","K1H","160.4","665.57","1060.08",""
"Valentin Clement","K1H","161.96","1227.84","1079.48",""
"Jean Christophe Boivin","K1H","162.92","349.0","1091.42",""
"Lilian Bayer","K1H","169.16","966.68","1169.04",""
"Mael Thierus","K1H","169.94","730.75","1178.75",""
