"Sélectif Régional de Slalom du Pont des Grottes - 64800 Montaut - Course n°3 - 2023-02-26","64800 Montaut","Course n°3","","2023-02-26","Régional","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","107.04","155.49","208.71",""
"Suzel Cayrat","C1D","123.0","501.27","384.83",""
"Avril Saut","C1D","123.95","465.02","395.31",""
"Ester Narduzzi","C1D","126.83","506.1","427.09",""
"Loredy Gaby","C1D","177.23","384.84","983.26",""
"Marc Sarramea","C1H","94.79","91.12","222.96",""
"Emeric Nieser","C1H","98.25","182.48","266.59",""
"Loris Shayam Affre","C1H","99.9","304.75","287.4",""
"Edgar Paleaubrasseur","C1H","105.01","307.62","351.85",""
"Tristan Ruiz","C1H","105.09","421.99","352.86",""
"Eric Deguil","C1H","105.09","374.49","352.86",""
"Florian Latapiebayroo","C1H","107.31","720.9","380.85",""
"Paul Gobert","C1H","110.02","357.29","415.03",""
"Leo Dujourd'hui","C1H","110.8","465.87","424.87",""
"Arnaud Pontaut","C1H","111.38","473.87","432.18",""
"Martin Lapeze","C1H","112.53","458.59","446.68",""
"Martin Grzeskowiak","C1H","112.79","569.7","449.96",""
"Yoann Duquennoy","C1H","113.98","805.28","464.97",""
"Charline Malpeli-Alix Pons-genty","C2D","200.61","1264.98","1070.96",""
"Tristan Ruiz-Leo Dujourd'hui","C2H","116.78","-","433.34",""
"Florian Latapiebayroo-Serge Latapiebayroo","C2H","146.35","997.11","789.3",""
"Martin Grzeskowiak-Aimie Grzeskowiak","C2M","194.23","-","1170.84",""
"Laurine Salesse","K1D","105.76","197.85","266.88",""
"Alice Daniels","K1D","108.95","374.04","304.26",""
"Suzel Cayrat","K1D","110.67","442.66","324.42",""
"Avril Saut","K1D","112.87","394.12","350.2",""
"Cloe Ducasse","K1D","121.38","536.52","449.92",""
"Roxanne Brotons","K1D","127.88","456.1","526.09",""
"Aimie Grzeskowiak","K1D","134.83","573.09","607.54",""
"Sidonie Burgio","K1D","140.3","627.87","671.63",""
"Charline Malpeli","K1D","153.15","620.32","822.22",""
"Alix Pons-genty","K1D","174.85","870.08","1076.52",""
"Anais Lecoutre","K1D","189.28","672.79","1245.61",""
"Uxue Etcheverry","K1D","342.31","1159.81","3038.89",""
"Gino Benini","K1H","84.86","87.02","151.24",""
"Florian Busson","K1H","87.42","83.83","185.14",""
"Edgar Paleaubrasseur","K1H","88.29","186.11","196.66",""
"Joris Hello","K1H","88.98","89.18","205.8",""
"Cedric Landreau","K1H","89.01","215.97","206.19",""
"Marc Sarramea","K1H","90.91","277.21","231.35",""
"Baptiste Delemotte","K1H","91.09","227.68","233.74",""
"Jonah Hanrahan","K1H","91.27","263.68","236.12",""
"Adrien Mesmoudi","K1H","91.51","212.75","239.3",""
"Max Derame","K1H","91.99","235.58","245.65",""
"Loris Shayam Affre","K1H","92.66","241.01","254.53",""
"Nino Langlume","K1H","94.12","269.21","273.86",""
"Tristan Ruiz","K1H","94.56","323.46","279.69",""
"Emeric Nieser","K1H","95.29","295.4","289.35",""
"Quentin Rival-negrevergne","K1H","97.01","254.85","312.13",""
"Natanael Perilhou","K1H","97.81","374.37","322.72",""
"Sebastien Mouyen Bie","K1H","98.19","385.52","327.75",""
"Marius Guerin Redon","K1H","98.26","417.09","328.68",""
"Martin Lapeze","K1H","101.1","330.99","366.29",""
"Paul Crampes","K1H","101.27","517.46","368.54",""
"Leo Theil","K1H","101.45","481.39","370.92",""
"Thomas Crampes","K1H","101.9","495.04","376.88",""
"Martin Grzeskowiak","K1H","102.15","438.9","380.19",""
"Jimmy Aguiar","K1H","102.88","525.46","389.86",""
"Lucas Theil","K1H","103.52","539.3","398.33",""
"KÉziah Lecomte","K1H","103.75","350.74","401.38",""
"Cyprien Dore","K1H","107.8","607.04","455.01",""
"Lilian Dujourd'hui","K1H","107.91","550.75","456.47",""
"Yoann Duquennoy","K1H","110.38","596.35","489.17",""
"Eric Vidou","K1H","112.8","558.91","521.22",""
"Arthur Meunier","K1H","115.13","500.88","552.07",""
"Clement Laureys","K1H","115.22","780.71","553.26",""
"Dyclann Clerc","K1H","118.15","597.79","592.06",""
"Antoine Moreno","K1H","118.58","571.8","597.76",""
"Julen Castaing","K1H","118.98","841.0","603.05",""
"Liam Jacquot","K1H","127.01","813.19","709.39",""
"Alexis Hilotte","K1H","130.33","679.82","753.35",""
"Hugo Mileriou","K1H","135.32","620.1","819.43",""
"Nolan Brevet","K1H","140.63","1026.43","889.74",""
"Paul Gobert","K1H","144.44","280.04","940.19",""
"Antoine Laye","K1H","145.43","374.53","953.3",""
"Lucas Nativite","K1H","160.42","573.83","1151.8",""
"Quentin Arnaudin","K1H","165.51","608.7","1219.2",""
"Amaury Faia","K1H","169.54","634.74","1272.57",""
"Unai Oteiza","K1H","190.52","191.81","1550.38",""
