"Manche de la Coupe de France National 3 Slalom - 80310 Picquigny - Qualification - 2022-05-15","80310 Picquigny","Qualification","qualif","2022-05-15","Nationale 3","230"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","132.52","604.4","440.28",""
"Camille Brugvin","C1D","136.37","602.82","481.31",""
"Manon Durand","C1D","145.52","548.61","578.81",""
"Charline Dole","C1D","150.63","592.53","633.25",""
"Caroline Scherer","C1D","151.56","650.48","643.16",""
"Lison Gautrelet","C1D","152.16","535.13","649.56",""
"Lina Belhaddad","C1D","154.92","593.08","678.97",""
"Louann Demanet","C1D","164.19","716.16","777.74",""
"Fany Marck","C1D","164.37","763.12","779.66",""
"Nina Vandame","C1D","165.24","570.16","788.93",""
"Callie Leroy","C1D","169.69","927.41","836.34",""
"Clemence Douche","C1D","219.7","717.12","1369.23",""
"Laura Demuru","C1D","225.2","806.19","1427.85",""
"Pierric Clipet","C1H","116.75","469.63","449.96",""
"Noe Crapart","C1H","117.79","512.04","462.63",""
"Mathis Colin","C1H","119.05","525.43","477.97",""
"Melvin Queudeville","C1H","119.49","460.53","483.33",""
"Enzo Marchand","C1H","120.86","470.18","500.02",""
"Mathis Pomares","C1H","121.5","508.64","507.8",""
"Nathan Morris","C1H","121.53","563.53","508.17",""
"Tao Petit","C1H","121.57","545.6","508.66",""
"Anthony Thuillier","C1H","121.67","552.82","509.87",""
"Lucas Jacob","C1H","123.47","466.9","531.79",""
"Lou Megret","C1H","123.85","718.34","536.42",""
"Olivier Gesbert","C1H","124.79","523.17","547.88",""
"Guillaume Doutreix","C1H","125.11","504.44","551.76",""
"Antoine Martin","C1H","125.43","472.62","555.66",""
"Medhi Deguil","C1H","125.74","502.25","559.44",""
"Julien Fougeron","C1H","126.2","570.36","565.04",""
"Maxime Metay","C1H","126.42","565.31","567.72",""
"Maxime Cousin","C1H","126.43","480.42","567.85",""
"Samael Govart","C1H","126.86","599.72","573.08",""
"Julien Tassotti","C1H","127.42","728.63","579.89",""
"Matthis Fradin","C1H","127.94","425.71","586.24",""
"Jacob Sierota","C1H","128.19","654.75","589.28",""
"Antoine Fournier","C1H","130.92","580.8","622.53",""
"Joachim Berthelot","C1H","131.1","796.65","624.71",""
"Alexandre Fallourd-marec","C1H","132.93","603.05","647.0",""
"Christophe Bachelot","C1H","133.07","578.0","648.7",""
"Mathys Valliere","C1H","133.14","774.14","649.56",""
"Teddy Poulard","C1H","134.89","644.42","670.87",""
"Theo Moalic","C1H","135.31","534.16","675.99",""
"Gabin Mesnil","C1H","136.09","615.99","685.49",""
"Anas Renoux","C1H","136.51","634.48","690.6",""
