"Championnat Régional de Slalom - 97441 Ste Suzanne - Course n°1 - 2022-04-09","97441 Ste Suzanne","Course n°1","","2022-04-09","Régional","22"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gabriel Raggi","C1H","108.36","1167.51","544.29",""
"Riwal Le Ray","C1H","141.34","1066.99","1000.84",""
"Rockyann Ingrat","C1H","170.51","857.6","1404.62",""
"Lena Dary","K1D","137.33","1171.51","810.73",""
"Marie-anne Andrianarisolotoandro","K1D","163.28","2177.72","1144.53",""
"Louan Bluteau","K1H","99.91","431.4","496.47",""
"Alan Mahe","K1H","106.43","-","591.24",""
"Camille Luciotto Ribeiro","K1H","108.97","556.21","628.16",""
"Remi Gravina","K1H","114.36","971.43","706.5",""
"Hugo Ganofsky","K1H","117.69","650.54","754.9",""
"Rockyann Ingrat","K1H","121.86","905.57","815.51",""
"Riwal Le Ray","K1H","122.65","960.19","827.0",""
"Esteban Mussate","K1H","124.21","916.36","849.67",""
"Noah Biso","K1H","125.99","619.54","875.54",""
"Leo Grollier","K1H","128.01","566.27","904.9",""
"Elouan Fages Oria","K1H","135.38","997.08","1012.03",""
"Leo Paquiry","K1H","140.38","2274.73","1084.7",""
"Anthony Saint Agnan","K1H","144.22","1420.91","1140.52",""
"Gabin Rio","K1H","154.99","1087.78","1297.06",""
"Evan Dias","K1H","193.82","3536.71","1861.46",""
"Jean-michel Jackson","K1H","278.76","4402.71","3096.07",""
"Clement Baret","K1H","279.13","3093.41","3101.45",""
