"Sélectif Régional - Picquigny Course 4","Picquigny","Course 4","","2013-04-21","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","123.84","125.14","316.26",""
"Camille Andrieux","C1D","125.42","-","333.94",""
"Carine Chapuis","C1D","138.04","-","475.1",""
"Manon Durand","C1D","138.42","703.43","479.35",""
"Celine Roulot","C1D","150.15","835.16","610.56",""
"Martin Rohaut","C1H","107.29","167.57","279.73",""
"Eric Beaumont","C1H","109.36","184.38","305.74",""
"Didier Niel","C1H","109.64","181.53","309.26",""
"Guillaume Doutreix","C1H","109.89","120.88","312.41",""
"Olivier Gesbert","C1H","111.7","197.16","335.17",""
"Etienne Nardeau","C1H","111.81","196.93","336.55",""
"Quentin Mannier","C1H","112.86","222.51","349.75",""
"Simon Boulan","C1H","115.53","270.07","383.32",""
"Issam Chakir","C1H","115.64","254.83","384.69",""
"Louis Vandeville","C1H","120.32","213.24","443.51",""
"Vincent Demarquet","C1H","128.96","395.72","552.13",""
"Loic Bourgeois","C1H","130.82","226.04","575.51",""
"Clement Carbonnel","C1H","131.59","394.75","585.19",""
"Benjamin Pre","C1H","135.76","862.29","637.61",""
"Robin Dheilly","C1H","136.34","354.51","644.91",""
"Sebastien Masseline","C1H","145.31","523.42","757.65",""
"Aymeric Dollat","C1H","166.17","883.2","1019.88",""
"Corentin Desenclos","C1H","192.59","506.54","1352.0",""
"Kilian Henique","C1H","201.82","691.87","1468.03",""
"Martin Rich","C1H","238.76","-","1932.38",""
"Virgile Bourlet De La Vallee","C1H","267.65","-","2295.57",""
"Frederic Momot-Jean Philippe Winiarski","C2H","115.65","216.51","318.73",""
"Quentin Mannier-Didier Niel","C2H","124.04","-","419.42",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","143.42","519.66","651.95",""
"Samuel Bonvalet-Sebastien Masseline","C2H","154.87","-","789.34",""
"Aymeric Dollat-Pierre Ferrand","C2H","161.87","704.46","873.35",""
"Yann Castryck- -genereux-Samuel Lhote","C2H","196.2","-","1285.28",""
"Axel Godard-Alexis Loiseau","C2H","324.39","-","2823.46",""
"Flora Bove-Frederic Momot","C2M","128.87","-","372.53",""
"Bertrand Avril-Chloe Gatuingt","C2M","131.87","280.0","406.08",""
"Justine Cougnet-Matthieu Walfard","C2M","134.67","-","437.4",""
"Agnes Gigan-Thibault Dhennin","C2M","141.62","380.34","515.14",""
"Laurene Cougnet-Robin Pilard","C2M","147.75","714.38","583.72",""
"Louis Vandeville-Marie Vandeville","C2M","159.78","-","718.28",""
"Flora Bove","K1D","107.5","42.39","186.7",""
"Camille Andrieux","K1D","110.75","96.26","224.65",""
"Emeline Oudet","K1D","113.09","146.25","251.99",""
"Carine Chapuis","K1D","114.45","207.44","267.87",""
"Chloe Gatuingt","K1D","118.43","188.95","314.36",""
"Marion Laurain","K1D","120.09","175.08","333.75",""
"Laurene Cougnet","K1D","122.31","203.9","359.69",""
"Justine Cougnet","K1D","124.9","238.89","389.94",""
"Manon Durand","K1D","125.09","303.39","392.16",""
"Marie Vandeville","K1D","129.28","309.75","441.1",""
"Emilie De Berchem","K1D","129.56","340.34","444.37",""
"Mathilde Bouquin","K1D","136.04","373.99","520.06",""
"Ninon Ladam","K1D","139.29","794.57","558.01",""
"Emilie Ballan","K1D","154.45","680.81","735.1",""
"Clothilde Charbeaux","K1D","156.1","588.65","754.38",""
"Agnes Gigan","K1D","208.59","418.67","1367.5",""
"Pauline Pillion","K1D","263.53","1800.35","2009.23",""
"Solinne Michaud","K1D","335.85","-","2853.98",""
"Romain Bove","K1H","96.95","-","210.67",""
"Nizar Samlal","K1H","97.53","84.45","218.33",""
"Jean Philippe Winiarski","K1H","98.98","140.94","237.47",""
"Guillaume Doutreix","K1H","99.45","124.52","243.68",""
"Simon Boulan","K1H","99.93","114.55","250.01",""
"Alexandre Perrin Mortier","K1H","100.38","171.71","255.95",""
"Bertrand Avril","K1H","101.7","101.14","273.37",""
"Robin Pilard","K1H","102.98","115.81","290.27",""
"Ludovic Ngo","K1H","103.94","138.65","302.94",""
"Mikael Maupin","K1H","103.94","124.89","302.94",""
"Nathan Boudaillez","K1H","104.14","230.31","305.59",""
"Tristan Lejot","K1H","105.53","99.78","323.93",""
"Matthieu Pierre","K1H","106.63","-","338.45",""
