"Manche de la Coupe de France National 3 Slalom - 77360 Vaires Sur Marne - Course n°1 - 2023-05-14","77360 Vaires Sur Marne","Course n°1","","2023-05-14","Nationale 3","195"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adelie Courrech Du Pont","C1D","113.01","452.47","471.08",""
"Lina Belhaddad","C1D","114.56","418.47","491.23",""
"Amal Renoux","C1D","126.73","662.43","649.42",""
"Morgane Gharbi-louyer","C1D","131.04","730.13","705.45",""
"Lucie Delvalle","C1D","141.08","705.03","835.96",""
"Callie Leroy","C1D","152.15","697.49","979.85",""
"Apolline Derivery","C1D","157.43","823.04","1048.49",""
"Camille Hurez","C1D","160.57","871.72","1089.29",""
"Camille Massois Brastel","C1D","164.54","1144.33","1140.91",""
"Celya Foucard","C1D","181.36","681.14","1359.53",""
"Carole Huiban-descoffre","C1D","210.25","891.34","1735.07",""
"Chloe Gatuingt","C1D","252.32","723.93","2281.93",""
"Margot Maheut","C1D","283.24","752.67","2683.84",""
"Emeric Bertrand","C1H","92.56","452.16","377.14",""
"Leni Perreau","C1H","95.07","368.78","414.42",""
"Maxime Cousin","C1H","97.76","501.74","454.39",""
"Antoine Martin","C1H","98.26","472.77","461.81",""
"Lucas Dubelloy","C1H","98.38","563.47","463.59",""
"Nathan Huguenin","C1H","99.35","445.69","478.0",""
"Antoine Fournier","C1H","99.76","510.0","484.1",""
"Mathis Pomares","C1H","102.28","498.19","521.53",""
"Jacob Sierota","C1H","102.9","551.6","530.74",""
"Nenad Trpovski","C1H","103.76","546.1","543.52",""
"Jo Rivrin-delfosse","C1H","104.16","593.71","549.46",""
"Alexandre Fallourd-marec","C1H","106.57","612.14","585.26",""
"Marc Sanchez","C1H","106.95","616.33","590.91",""
"Antonin Trotta","C1H","108.25","600.05","610.22",""
"Gaspard Vincent","C1H","110.74","567.85","647.22",""
"Romain Podevin","C1H","111.41","859.68","657.17",""
"Anton Boivin","C1H","112.57","576.13","674.4",""
"Corentin Jan","C1H","112.91","618.02","679.44",""
"Medhi Deguil","C1H","113.72","595.16","691.48",""
"Esteban Olivier","C1H","113.79","674.06","692.51",""
"James Lennon","C1H","116.11","705.06","726.99",""
"Enzo Clupty","C1H","118.12","691.69","756.84",""
"Louis-anis Chalbi-fabre","C1H","121.74","752.89","810.63",""
"Edgar Duchemin","C1H","121.75","822.56","810.77",""
"Pierre Maillard","C1H","122.2","701.89","817.46",""
"Ilyan Dinally","C1H","122.68","707.17","824.59",""
"Teddy Poulard","C1H","124.75","688.92","855.35",""
"Noa Nikiema-schwarz","C1H","125.94","846.04","873.02",""
"Paul Lecomte","C1H","126.55","554.67","882.08",""
"Nolann Fidon","C1H","127.68","882.42","898.87",""
"Hugo Mayaud Ingham","C1H","129.28","678.94","922.64",""
"Robin Tester","C1H","130.3","768.25","937.78",""
"Victor-antoine Roussel","C1H","130.31","1103.77","937.94",""
"Jules Bachoffer","C1H","130.93","1037.92","947.14",""
"Guillaume Cahagne","C1H","134.3","672.53","997.21",""
"Loig Le Guennec","C1H","137.41","876.77","1043.42",""
"Jacques Nardeau","C1H","137.97","727.81","1051.73",""
"Jean-francois Facquez","C1H","145.59","860.87","1164.93",""
"Maxime Dromer","C1H","151.43","752.81","1251.69",""
"Augustin Braud","C1H","200.61","705.25","1982.29",""
"Matthew Lechangeur Feron","C1H","240.18","872.57","2570.13",""
"Noa Harel","C1H","319.99","827.06","3755.75",""
