"Sélectif régional - Cergy - 2010-10-17 Course 1","Cergy","Course 1","","2010-10-17","Régional","305"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Dos Santos","C1D","146.01","214.88","463.29",""
"Caroline Bourry","C1D","153.3","336.3","536.58",""
"Marianne Herault","C1D","158.17","684.3","585.53",""
"Marie Borlet","C1D","188.66","379.68","892.04",""
"Flora Bove","C1D","289.5","163.33","1905.76",""
"Baptiste Delaplace","C1H","92.49","10.33","40.39",""
"Sebastien De Kerleau","C1H","93.51","31.67","51.91",""
"Mathieu Voyemant","C1H","93.56","18.33","52.48",""
"Charly Chassigneux","C1H","93.94","21.0","56.77",""
"Thibaud Vielliard","C1H","94.06","15.33","58.13",""
"Simon Le Friec","C1H","97.04","50.33","91.79",""
"Thibault Blaise","C1H","97.4","71.0","95.86",""
"Quentin Bove","C1H","98.75","100.0","111.11",""
"Emeric Bertrand","C1H","99.82","89.33","123.2",""
"Mathieu Doby","C1H","100.23","-","127.83",""
"Lorrie Delattre","C1H","103.44","171.33","164.09",""
"Guillaume Doutreix","C1H","104.8","165.67","179.46",""
"Yoann Hautecloche","C1H","104.92","188.67","180.81",""
"Corentin Robin","C1H","104.95","177.74","181.15",""
"Nicolas Thomas","C1H","105.48","196.0","187.14",""
"Paul Tallet Pinet","C1H","108.51","207.35","221.37",""
"Mathieu Dutendas","C1H","108.58","222.33","222.17",""
"Fabien Tournadre","C1H","108.71","224.32","223.63",""
"Frederic Momot","C1H","109.38","164.33","231.19",""
"Jeremy Cremonesi","C1H","110.93","228.33","248.72",""
"Maxime Cousin","C1H","110.96","237.67","249.05",""
"Lancelot Meillier","C1H","111.16","255.54","251.31",""
"Teddy Poulard","C1H","112.44","238.11","265.77",""
"Hugo Chauvary","C1H","113.25","269.49","274.92",""
"Yann Gudefin","C1H","114.76","234.01","291.98",""
"Jeremy Bretteville","C1H","116.09","260.51","307.01",""
"Etienne Nardeau","C1H","117.88","313.33","327.23",""
"Guillaume Izydorczyk","C1H","120.64","309.86","358.41",""
"Julien Fougeron","C1H","121.48","-","367.89",""
"Philippe Daumont","C1H","123.18","342.75","387.1",""
"Geoffroy Schwentzel","C1H","123.81","193.0","394.22",""
"Vincent Froger","C1H","124.95","-","407.1",""
"Stephane Broute","C1H","125.22","264.76","410.15",""
"Baptiste Le Poncin","C1H","125.87","-","417.49",""
"Julien Daumont","C1H","127.57","-","436.7",""
"Fabien Perruchet","C1H","130.48","390.67","469.58",""
"Didier Niel","C1H","131.37","232.67","479.63",""
"Louis Savart","C1H","131.66","450.0","482.9",""
"Guillaume Le Bourdonnec","C1H","132.93","-","497.25",""
"Loic Bourgeois","C1H","133.37","316.0","502.22",""
"Arnaud Delattre","C1H","134.38","389.26","513.63",""
"Mathieu Delorme","C1H","134.82","-","518.6",""
"Francois Bonnet","C1H","139.13","438.22","567.3",""
"Guillaume Arnaud","C1H","139.39","-","570.23",""
"Arnaud Gallois","C1H","146.74","-","653.26",""
"Malo Poles","C1H","148.61","-","674.39",""
"Tom Barthelemy","C1H","150.79","528.32","699.03",""
"Jerome Lacire","C1H","154.06","282.0","735.97",""
"Jacques Nardeau","C1H","187.47","394.47","1113.41",""
"Alexandre Marteau","C1H","192.47","383.22","1169.9",""
"Nicolas Landemaine","C1H","199.15","-","1245.37",""
"Xavier Jourdain","C1H","217.64","167.97","1454.25",""
"Loic Ozeray","C1H","229.73","387.0","1590.83",""
"Alexis Averlant","C1H","291.68","-","2290.7",""
"Thomas Van Craenenbroeck","C1H","295.99","-","2339.39",""
"Romain Confrere","C1H","332.28","-","2749.38",""
"Raphael Licoine-mercy","C1H","491.39","-","4546.89",""
"Mathieu Voyemant-Mathieu Doby","C2H","102.69","-","102.89",""
"Stephane Broute-Xavier Jourdain","C2H","114.34","230.44","228.51",""
"Charly Chassigneux-Fabien Tournadre","C2H","114.49","70.33","230.14",""
"Mathieu Dutendas-Thibaud Vielliard","C2H","114.6","-","231.33",""
"Riwan Guillermic-Alexandre Paulais","C2H","115.71","244.31","243.29",""
"Jerome Lacire-Quentin Moreaux","C2H","122.07","235.0","311.88",""
"Bastien Damiens-Francois Palant","C2H","125.37","301.16","347.47",""
"Quentin Bove-Romain Di Majo","C2H","125.41","-","347.9",""
"Anthony Thuillier-Benjamin Thiboust","C2H","125.76","282.33","351.67",""
"Benjamin Soroka-Edouard Gracias","C2H","130.34","309.56","401.06",""
"Guillaume Fatras-Guillaume Doutreix","C2H","131.42","-","412.71",""
"Frederic Momot-Matthieu Walfard","C2H","137.89","272.33","482.48",""
"Adrien Herbert-Antoine Riard","C2H","179.94","-","935.94",""
"Arnaud Gallois-Jean Christophe Frederic","C2H","688.94","-","6424.9",""
"Marie Borlet-Baptiste Delaplace","C2M","113.96","-","141.1",""
"Quentin Bove-Emmanuelle Delrue","C2M","128.76","225.38","289.89",""
"Venceslas Viseur-Sophie Machiels","C2M","137.3","430.75","375.74",""
"Bertrand Avril-Chloe Gatuingt","C2M","154.43","-","547.94",""
"Jeremy Cremonesi-Clara Dos Santos","C2M","186.44","-","869.73",""
"Catherine Boulan-Xavier Jourdain","C2M","201.92","319.0","1025.35",""
"Caroline Bourry","K1D","103.36","56.33","80.52",""
"Flora Bove","K1D","106.43","59.33","112.75",""
"Emilie Hernandez-brossard","K1D","108.19","126.33","131.22",""
"Laurine Naveau","K1D","109.41","213.33","144.03",""
"Ophelie Delaplace","K1D","110.65","-","157.05",""
"Jenny Chevalier","K1D","115.84","129.62","211.53",""
"Camille Andrieux","K1D","116.85","208.67","222.13",""
"Flora Huvelin","K1D","118.78","257.33","242.39",""
"Marion Gallois","K1D","119.5","179.0","249.95",""
"Juliette Legendre","K1D","121.22","223.5","268.0",""
"Sophie Machiels","K1D","122.24","246.33","278.71",""
"Pauline Soenen","K1D","122.39","199.67","280.29",""
"Clara Dos Santos","K1D","122.87","194.33","285.33",""
"Pauline Gentilhomme","K1D","123.0","-","286.7",""
"Melina Letellier","K1D","123.29","265.28","289.73",""
"Lise Vinet","K1D","123.8","223.33","295.1",""
"Celia Jodar","K1D","126.5","219.33","323.44",""
"Alize Bachelot","K1D","126.84","246.33","327.01",""
"Emeline Oudet","K1D","129.03","187.0","349.99",""
"Lea Tobo","K1D","133.51","292.32","397.02",""
"Marianne Herault","K1D","135.92","325.0","422.32",""
"Lea Feuillard","K1D","137.47","288.0","438.59",""
"Juliette Pitrey","K1D","137.81","403.4","442.16",""
"Suzon Broute","K1D","139.86","-","463.68",""
"Celine Roulot","K1D","143.08","294.35","497.48",""
"Justine Traversa","K1D","144.55","321.55","512.91",""
"Claire Souchaire","K1D","147.8","354.67","547.03",""
"Dora Le Borgne","K1D","151.94","517.49","590.49",""
"Alice Rietzmann","K1D","160.13","-","676.47",""
