"Championnat RÈgional de Slalom - 22000 St Brieuc - Finale - 2018-12-16","22000 St Brieuc","Finale","finale","2018-12-16","RÈgional","299"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","121.22","318.09","369.09","finale a"
"Alice Azam","C1D","123.17","328.85","390.51","finale a"
"Eva Marchand","C1D","125.81","456.55","419.52","finale a"
"Clara Grangeon","C1D","127.33","427.09","436.21","finale a"
"Louna Beurel","C1D","128.48","440.26","448.85","finale a"
"Romane Regnier","C1DM","126.14","389.1","423.14","finale a"
"Salome Huet","C1DM","162.57","650.9","823.37","finale a"
"Nine Meyer","C1DM","184.08","1028.11","1059.68","finale a"
"Nicolas Gestin","C1H","99.08","52.96","281.35","finale a"
"Corentin Oulhen","C1H","101.25","99.66","308.6","finale a"
"Jean Pierre Bourhis","C1H","104.39","156.49","348.02","finale a"
"Maxime Perron","C1H","104.58","184.72","350.41","finale a"
"Gireg Hamoniaux","C1H","106.5","140.69","374.52","finale a"
"Baptiste Le Poncin","C1H","107.33","152.2","384.94","finale a"
"Hugo Eouzan-chaffotec","C1H","107.34","326.02","385.07","finale a"
"Glen Le Meur","C1H","108.95","293.78","405.28","finale a"
"Gwenole Noyalet","C1H","109.54","357.32","412.69","finale a"
"Solen Le Bourles","C1H","110.02","314.92","418.71","finale a"
"Thomas Launay","C1H","110.86","220.88","429.26","finale a"
"Lubin Huet","C1H","111.43","277.37","436.42","finale a"
"Alan Mahe","C1H","112.66","391.45","451.86","finale a"
"Matheo Lebaindre","C1H","114.39","335.52","473.58","finale a"
"Timothee Cornu","C1H","114.59","210.08","476.09","finale a"
"Luc Hellard","C1H","115.47","307.69","487.14","finale a"
"Melenn Aubry","C1H","115.64","342.17","489.27","finale a"
"Philippe Quemerais","C1H","116.53","354.55","500.45","finale a"
"Medhi Deguil","C1H","117.09","370.3","507.48","finale a"
"Yannis Houze","C1H","121.27","529.61","559.96","finale a"
"Julien Rocaboy","C1H","122.6","435.7","576.66","finale a"
"Jules Roos","C1H","124.38","526.67","599.01","finale a"
"Riwal Le Berre","C1H","124.43","489.88","599.64","finale a"
"Marin Salmon","C1H","124.85","431.54","604.92","finale a"
"Titouan Castryck","C1HM","119.63","440.74","539.37","finale a"
"Thomas Heslouis","C1HM","120.9","528.41","555.32","finale a"
"Nino Poisson","C1HM","126.83","584.7","629.77","finale a"
"Hugo Tellier","C1HM","128.33","552.18","648.61","finale a"
"Roman Souffez","C1HM","133.33","682.76","711.39","finale a"
"Ylan Penvenne","C1HM","135.83","691.07","742.78","finale a"
"Titouan Aussant","C1HM","140.05","600.63","795.76","finale a"
"Mila Ghiringhelli-Bertille Nivet","C2DM","166.71","1226.94","727.96","finale a"
"Salome Huet-Nine Meyer","C2DM","188.98","845.2","953.8","finale a"
"Juna Marquet-Lilou Le Roux Divanac'h","C2DM","197.91","1489.56","1044.36","finale a"
"Nicolas Gestin-Loan Queffelec","C2H","115.48","455.76","421.36","finale a"
"Hugo Regnier-Arthur Mizzi","C2H","116.46","311.71","433.11","finale a"
"Alan Mahe-Matheo Lebaindre","C2H","117.65","380.05","447.37","finale a"
"Rafael Lerusse-Glen Le Meur","C2H","121.06","480.47","488.24","finale a"
"Cedric Forgit-Martin Braud","C2H","122.7","412.45","507.89","finale a"
"Melenn Aubry-Youn Aubry","C2H","127.74","547.65","568.29","finale a"
"Hugo Tellier-Florian Jumetz","C2HM","142.54","623.26","745.68","finale a"
"Tom Raynaud-Sullivan Leblanc","C2HM","165.46","1600.31","1020.37","finale a"
"Fabien Le Nechet-Maela Le Corre","C2M","125.88","436.46","420.28","finale a"
"Melenn Aubry-Estelle Hellard","C2M","132.86","367.21","496.97","finale a"
"Frederique Marquet-Pascal Marrec","C2M","148.04","762.47","663.74","finale a"
"Salome Huet-Titouan Aussant","C2MM","179.76","842.69","1012.22","finale a"
"Anne Boixel","K1D","110.04","233.95","321.15","finale a"
"Estelle Hellard","K1D","110.32","174.85","324.42","finale a"
"Alice Azam","K1D","111.17","202.72","334.33","finale a"
"Maela Le Corre","K1D","113.51","316.9","361.63","finale a"
"Camille Castryck","K1D","113.74","280.97","364.32","finale a"
"Nagwa Lanchec El Desouki","K1D","115.57","501.54","385.66","finale a"
"Eva Marchand","K1D","118.37","351.48","418.33","finale a"
"Jann Le Corre","K1D","120.15","437.2","439.09","finale a"
"Clara Grangeon","K1D","121.22","371.91","451.58","finale a"
"Louna Beurel","K1D","121.35","439.06","453.1","finale a"
"Clothilde Le Louarn","K1D","122.01","480.52","460.79","finale a"
"Sylviane Quemerais","K1D","122.39","361.3","465.24","finale a"
"Morgane Quemerais","K1D","123.05","315.21","472.94","finale a"
"Veronique Vourch","K1D","123.05","445.7","472.94","finale a"
"Celia Jodar","K1D","129.21","458.07","544.8","finale a"
"Laurie Beaurepere","K1D","130.86","473.09","564.05","finale a"
"Romane Regnier","K1DM","113.04","291.63","356.14","finale a"
"Maina Maligorne","K1DM","126.28","489.1","510.61","finale a"
"Mila Ghiringhelli","K1DM","129.49","553.08","548.07","finale a"
"Juna Marquet","K1DM","130.87","511.26","564.17","finale a"
"Adele Le Duc","K1DM","132.03","572.5","577.71","finale a"
"Lilou Le Roux Divanac'h","K1DM","133.32","609.99","592.75","finale a"
"Salome Huet","K1DM","139.87","559.22","669.17","finale a"
"Malo Quemeneur","K1H","82.69","25.08","127.48","finale a"
"Mathis Soudi","K1H","83.5","89.31","138.16","finale a"
"Arthur Mizzi","K1H","85.68","139.32","166.9","finale a"
"Hugo Regnier","K1H","86.12","79.65","172.7","finale a"
"Loan Queffelec","K1H","87.31","208.4","188.38","finale a"
"Matheo Lebaindre","K1H","87.37","122.2","189.18","finale a"
"Anthony Drouhin","K1H","87.67","150.92","193.13","finale a"
"Paul Gestin","K1H","88.17","174.06","199.72","finale a"
"Timothee Cornu","K1H","88.81","177.34","208.16","finale a"
"Killian Flegeau","K1H","88.86","241.69","208.82","finale a"
"Malo Legrand","K1H","88.89","206.7","209.21","finale a"
"Nathan Flageul","K1H","89.82","257.41","221.48","finale a"
