"Sélectif Régional de Slalom - 94500 Champigny Sur Marne - Qualification - 2021-11-21","94500 Champigny Sur Marne","Qualification","qualif","2021-11-21","Régional","211"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","111.15","197.33","253.31",""
"Nelia Barbosa","C1D","120.56","501.11","358.15",""
"Nina Pesce-roue","C1D","120.92","331.67","362.16",""
"Camille De Araujo","C1D","125.24","547.14","410.29",""
"Iana Gonseth","C1D","127.14","448.48","431.45",""
"Leila Ladjici","C1D","129.57","717.88","458.52",""
"Souhayla Khattabi","C1D","132.3","589.73","488.94",""
"Ilona Martin -laemle","C1D","134.08","948.04","508.76",""
"Emilie Moret","C1D","134.56","775.21","514.11",""
"Pauline Lybrecht","C1D","135.43","528.84","523.8",""
"Jade Dendele","C1D","139.94","799.8","574.05",""
"Laura Demuru","C1D","140.29","-","577.95",""
"Charline Dole","C1D","141.66","741.33","593.21",""
"Camille Brugvin","C1D","143.96","628.23","618.84",""
"Alina Rassel","C1D","144.36","685.07","623.29",""
"Marion Loheac","C1D","152.46","-","713.53",""
"Fany Marck","C1D","152.78","1107.3","717.1",""
"CÉlya Foucard","C1D","159.0","774.78","786.39",""
"Celine Kalwarowski","C1D","168.79","-","895.46",""
"Irene Combes","C1D","179.22","1169.07","1011.66",""
"Yohann Senechault","C1H","98.25","47.03","265.96",""
"Paul Cascarino","C1H","99.77","439.01","285.31",""
"Lucas Jamart","C1H","100.7","284.58","297.16",""
"Mathurin Madore","C1H","105.05","167.79","352.55",""
"Hector Combes","C1H","106.02","93.38","364.89",""
"Loic Dufour","C1H","108.77","334.96","399.9",""
"Valerian Descot","C1H","109.2","477.6","405.38",""
"Etienne Nardeau","C1H","113.54","361.78","460.63",""
"Pierric Clipet","C1H","113.66","721.48","462.17",""
"Cyrian Menuat","C1H","114.31","465.36","470.45",""
"Amaury Brucher","C1H","116.25","610.52","495.14",""
"Alois Brucher","C1H","116.32","482.11","496.03",""
"Matheo Dupont","C1H","117.18","482.44","506.98",""
"Enzo Marchand","C1H","118.51","628.98","523.92",""
"Collin Pouradier","C1H","118.96","693.69","529.64",""
"Maxime Cousin","C1H","119.46","500.85","536.01",""
"Robin Le Fellic","C1H","119.84","576.12","540.85",""
"Matheo Senechault","C1H","121.31","534.94","559.56",""
"Nathan Huguenin","C1H","122.22","-","571.15",""
"Julien Fougeron","C1H","122.67","759.84","576.89",""
"Ludovic Roye","C1H","124.24","558.62","596.88",""
"Mathis Colin","C1H","124.47","633.17","599.8",""
"Nenad Trpovski","C1H","126.0","-","619.28",""
"Clement Brault","C1H","126.42","1017.79","624.63",""
"Yohan Marck","C1H","126.42","941.17","624.63",""
"Alexandre Fallourd-marec","C1H","128.1","864.52","646.02",""
"Paul Le Galliard","C1H","131.07","-","683.84",""
"Anas Renoux","C1H","133.36","739.24","713.0",""
"Mathieu Audrin","C1H","134.09","972.57","722.29",""
"Jacques Nardeau","C1H","135.97","860.79","746.22",""
"Xavier Perreau","C1H","137.09","1570.89","760.48",""
"Gaspard Vincent","C1H","137.44","834.32","764.94",""
"Kavishan Kulatunga","C1H","137.79","746.33","769.4",""
"Maxime Dromer","C1H","139.78","865.07","794.73",""
"Ilyan Dinally","C1H","140.22","836.89","800.34",""
"Wally Ndiaye","C1H","141.29","1032.36","813.96",""
"Eliot Chouteau","C1H","143.29","875.65","839.43",""
"Alain Brucher","C1H","145.53","1352.18","867.94",""
"Louis Marechal","C1H","149.05","1704.09","912.76",""
"Clement Dufraine","C1H","149.21","984.65","914.8",""
"Maxence Bernardo","C1H","152.36","1443.9","954.91",""
"Guillaume Borowicz","C1H","155.47","-","994.51",""
"Jules Latimier","C1H","158.55","307.35","1033.72",""
"Matis Hernu","C1H","165.65","-","1124.12",""
"Yohann Senechault-Paul Cascarino","C2H","111.59","427.78","371.22",""
"Valerian Descot-Alois Brucher","C2H","134.13","718.5","645.16",""
"Gaspard Vincent-Alexandre Fallourd-marec","C2H","164.34","1146.93","1012.33",""
"Anas Renoux-Leila Ladjici","C2M","152.25","970.0","711.19",""
"Axel Colin-Nina Pesce-roue","C2M","156.18","434.72","754.98",""
"Xavier Perreau-Karelle Payen","C2M","166.57","1134.51","870.72",""
"Aude Delobel-Benoit Calloch","C2M","170.82","-","918.08",""
"Romane Breuzard-Matis Hernu","C2M","173.07","1405.47","943.14",""
"Camille Prigent","K1D","93.34","19.88","119.31",""
"Loan Battistuzzi","K1D","99.11","820.65","187.57",""
"Ilona Martin -laemle","K1D","103.36","137.85","237.85",""
"Nina Pesce-roue","K1D","104.38","219.44","249.92",""
"Clara Delahaye","K1D","104.69","257.88","253.59",""
"Nelia Barbosa","K1D","105.96","308.89","268.61",""
"Margot Perrin","K1D","107.72","308.66","289.44",""
"Mae Bianco","K1D","109.1","831.82","305.76",""
"Iana Gonseth","K1D","109.66","357.81","312.39",""
"Manon Le Lay","K1D","112.82","547.03","349.77",""
"MaÏa Gombert","K1D","112.84","417.49","350.01",""
"Alina Rassel","K1D","114.23","464.44","366.45",""
"Leila Ladjici","K1D","115.51","578.57","381.6",""
"Camille Brugvin","K1D","116.02","428.0","387.64",""
"Emilie Lhomme","K1D","116.19","910.78","389.64",""
"Maelys Talbot","K1D","119.08","745.73","423.84",""
"Camille De Araujo","K1D","121.32","-","450.34",""
"Eva Dauvergne","K1D","124.82","547.73","491.74",""
"Souhayla Khattabi","K1D","124.97","440.53","493.52",""
"Jade Dendele","K1D","126.72","655.12","514.23",""
"Emilie Moret","K1D","127.15","634.77","519.31",""
"SÉrÉna Guibane","K1D","131.9","698.12","575.51",""
"Karelle Payen","K1D","132.08","1089.84","577.64",""
"CÉlya Foucard","K1D","133.31","1704.93","592.18",""
"Irene Combes","K1D","133.67","1126.77","596.45",""
"Solene Cantet","K1D","135.4","1097.51","616.92",""
"Fany Marck","K1D","135.41","862.13","617.04",""
"Jade Perrin-rodrigues","K1D","137.89","1432.24","646.38",""
"Romane Breuzard","K1D","140.15","1046.58","673.12",""
"Marguerite Mathey","K1D","140.97","-","682.81",""
"Carole Huiban-descoffre","K1D","145.79","-","739.84",""
"Maelle Froment","K1D","145.87","-","740.79",""
"Lynda Heroui","K1D","146.95","1092.94","753.56",""
"Maya Cordano","K1D","148.34","-","770.0",""
"Salome Perepelytsya","K1D","148.47","823.41","771.54",""
"Sandrine Arnal","K1D","151.73","1056.22","810.11",""
"Auriane Janssen Bennynck","K1D","158.68","-","892.34",""
"Marion Loheac","K1D","161.65","-","927.47",""
"Elsa Renoux","K1D","172.65","-","1057.62",""
"Thomas Durand","K1H","86.78","108.28","175.17",""
"Yohann Senechault","K1H","87.8","223.34","188.8",""
"Collin Pouradier","K1H","88.46","274.55","197.63",""
"Mathurin Madore","K1H","89.04","13.55","205.38",""
"Leni Perreau","K1H","89.83","278.21","215.94",""
"Lucas Jacob","K1H","90.28","207.32","221.96",""
"Noe Perreau","K1H","90.57","75.46","225.84",""
"Ludovic Di Nisi","K1H","90.8","154.96","228.91",""
"Maxime Bottex","K1H","91.82","189.78","242.55",""
"Benoit Chantry","K1H","92.01","157.57","245.09",""
"Nathanael Pedron","K1H","92.54","282.36","252.17",""
"Maxime Aubertin","K1H","92.95","233.88","257.65",""
"Thibaud Lacour","K1H","93.15","419.93","260.33",""
"Nathan Huguenin","K1H","93.47","265.59","264.61",""
"Hugo Monasse","K1H","94.19","219.1","274.23",""
"Axel Colin","K1H","94.64","247.91","280.25",""
"Matheo Dupont","K1H","94.78","271.03","282.12",""
"Tanguy Malingre","K1H","95.37","222.94","290.01",""
"Tom Dolle","K1H","95.79","344.08","295.62",""
"Ianis Fleury","K1H","97.44","-","317.68",""
"Hector Combes","K1H","98.64","349.08","333.72",""
"Theodore Favreau","K1H","99.35","487.81","343.21",""
"Alois Brucher","K1H","99.64","382.36","347.09",""
"Jean Messialle","K1H","100.1","366.98","353.24",""
"Pierre-louis Mingasson","K1H","100.17","448.8","354.18",""
"Thibaud Collaert","K1H","100.84","359.25","363.13",""
"Valerian Descot","K1H","101.17","395.18","367.55",""
"Cyrian Menuat","K1H","102.62","476.75","386.93",""
"Benoit Guernic","K1H","102.79","509.48","389.2",""
"Mathis Colin","K1H","103.05","445.95","392.68",""
"Paul Cascarino","K1H","103.33","474.63","396.42",""
"Jeremy Huguenin","K1H","103.9","519.64","404.04",""
"Julien Fougeron","K1H","103.99","405.44","405.25",""
"Yohan Marck","K1H","104.08","499.03","406.45",""
"Melvin Queudeville","K1H","104.27","358.74","408.99",""
"Jerome Talbot","K1H","104.97","498.83","418.35",""
"Clement Brault","K1H","105.08","697.28","419.82",""
"Kavishan Kulatunga","K1H","105.12","517.08","420.35",""
"Robin Le Fellic","K1H","107.17","656.49","447.76",""
"Vicente Marchetti","K1H","107.87","834.75","457.12",""
"Eliot Chouteau","K1H","107.88","503.26","457.25",""
"Matheo Senechault","K1H","107.9","824.34","457.52",""
"Pierric Clipet","K1H","108.28","329.38","462.6",""
"Joris Bonine","K1H","109.0","739.7","472.22",""
"Anas Renoux","K1H","110.36","539.52","490.41",""
"Gaspard Vincent","K1H","111.89","991.53","510.86",""
"Loic Dufour","K1H","112.38","482.59","517.41",""
"Alexandre Fallourd-marec","K1H","114.32","753.39","543.35",""
"Maxence Bernardo","K1H","115.34","923.63","556.98",""
"Antonin Costa","K1H","117.21","741.8","581.98",""
"Flavien Firon","K1H","117.22","556.38","582.12",""
"Teo Tester","K1H","118.78","1038.19","602.97",""
"Matteo Carpentier","K1H","119.05","746.56","606.58",""
"Enzo Marchand","K1H","119.18","673.3","608.32",""
"Loic Bourgeois","K1H","119.5","652.14","612.6",""
"Marc Sanchez","K1H","120.33","659.08","623.69",""
"Antoine Lebastard","K1H","121.11","-","634.12",""
"Alain Brucher","K1H","121.25","1029.9","635.99",""
"Matheo Jacob","K1H","122.96","1142.88","658.85",""
"Gerard Lafargue","K1H","123.07","884.98","660.32",""
"Theotime Plumet","K1H","124.15","852.54","674.76",""
"Michel Roussin","K1H","124.26","710.77","676.23",""
"James Lennon","K1H","125.01","1076.67","686.26",""
"Noa Nikiema-schwarz","K1H","126.54","-","706.71",""
"Yanis Perier","K1H","128.28","946.03","729.98",""
"Fabrice Husson","K1H","128.71","-","735.72",""
"Wally Ndiaye","K1H","128.83","1136.97","737.33",""
"Gabriel Herve","K1H","129.45","-","745.62",""
"Younes Sanoubi","K1H","129.58","2308.59","747.36",""
"Maxime Cousin","K1H","131.57","556.63","773.96",""
"Souleymane Ndoye","K1H","132.49","-","786.26",""
"Ilyan Dinally","K1H","132.99","917.24","792.94",""
"Ganny Dinally","K1H","133.33","-","797.49",""
"Victor Berland Laporte","K1H","133.55","1561.8","800.43",""
"Marc-olivier Dufour","K1H","134.08","1190.92","807.52",""
"Jacques Nardeau","K1H","134.25","919.01","809.79",""
"Guillaume Borowicz","K1H","134.3","855.67","810.46",""
"Clement Dufraine","K1H","134.42","1151.81","812.06",""
"Aly-guilhem Sow","K1H","134.93","1415.43","818.88",""
"Claude Breuzard","K1H","135.4","1443.47","825.16",""
"Arthur Flament","K1H","137.89","-","858.45",""
"Yves Souchal","K1H","138.59","969.16","867.81",""
"Evann Perier","K1H","139.54","794.79","880.51",""
"Vincent Delahaye","K1H","139.91","33.45","885.46",""
"Victor Perrot","K1H","140.1","-","888.0",""
"Pierre Flament","K1H","140.75","1483.06","896.69",""
"Amaury Brucher","K1H","142.03","282.27","913.8",""
"Benjamin Conand","K1H","142.17","-","915.67",""
"Maxime Dromer","K1H","142.52","962.98","920.35",""
"Phileas Fevre","K1H","143.76","1102.34","936.93",""
"Alexis Fourotte","K1H","144.73","1286.16","949.89",""
"Leo Bonnet","K1H","145.89","1817.51","965.4",""
"Louis Marechal","K1H","146.81","1374.12","977.7",""
"Benjamin Cabouret","K1H","146.83","963.43","977.97",""
"Guillaume Boutifflard","K1H","149.85","-","1018.34",""
"Thomas Ciekala","K1H","151.89","-","1045.62",""
"Florian Perenchio","K1H","158.58","-","1135.05",""
"Antoine Michel","K1H","178.93","-","1407.11",""
"Dorian Trompat","K1H","187.47","1033.71","1521.28",""
"Laurent Coupry","K1H","252.54","-","2391.19",""
