"Championnat de France Slalom Elite 2017 - Stade D'eau Vive Pau-Pyrénées - Course N°3","Stade D'eau Vive Pau-Pyrénées","Course N°3","","2017-05-06","Championnats de France","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","122.91","81.67","116.63",""
"Lucie Baudu","C1D","127.08","86.22","148.28",""
"Fanchon Janssen","C1D","128.28","134.69","157.39",""
"Ella Bregazzi","C1D","128.96","131.09","162.55",""
"Lucie Prioux","C1D","129.77","63.91","168.7",""
"Marjorie Delassus","C1D","130.59","117.74","174.92",""
"Cecile Tixier","C1D","133.05","116.95","193.59",""
"Angele Hug","C1D","138.16","206.39","232.37",""
"Laurine Naveau","C1D","139.57","174.62","243.07",""
"Margaux Henry","C1D","140.98","115.63","253.77",""
"Azenor Philip","C1D","146.41","193.46","294.98",""
"Julia Budzinski","C1D","159.15","194.21","391.67",""
"Tiphaine Duboc","C1D","164.7","255.91","433.8",""
"Charlotte Abba","C1D","168.8","174.49","464.92",""
"Anne-lise Moisan-ehrwein","C1D","173.99","228.35","504.31",""
"Laurene Roisin","C1D","265.09","259.65","1195.71",""
"Tifenn Primet","C1D","281.3","269.36","1318.74",""
"Tiphaine Drouin","C1D","307.62","248.78","1518.49",""
"Pierre Antoine Tillard","C1H","97.93","60.02","33.22",""
"Denis Gargaud","C1H","99.27","-","44.84",""
"Nicolas Peschier","C1H","100.29","60.61","53.69",""
"Emilien Kempf","C1H","101.51","113.79","64.27",""
"Kilian Foulon","C1H","102.39","87.28","71.91",""
"Baptiste Delaplace","C1H","102.83","88.37","75.72",""
"Lucas Roisin","C1H","103.19","75.41","78.84",""
"Edern Le Ruyet","C1H","104.54","63.57","90.55",""
"Jonathan Marc","C1H","104.68","59.38","91.77",""
"Simon Le Friec","C1H","105.58","74.35","99.57",""
"Thibaud Vielliard","C1H","106.18","82.37","104.78",""
"Martin Thomas","C1H","107.09","85.42","112.67",""
"Sebastien De Kerleau","C1H","107.74","78.21","118.31",""
"Thibault Blaise","C1H","108.31","100.39","123.25",""
"Jason Brothier","C1H","109.32","131.22","132.01",""
"Cedric Joly","C1H","109.93","103.32","137.3",""
"Antoine Roux","C1H","110.3","105.42","140.52",""
"Baptiste Le Poncin","C1H","110.64","157.9","143.46",""
"Valentin Marteil","C1H","111.12","119.64","147.63",""
"Antoine Gaillard","C1H","112.28","116.96","157.69",""
