"Coupe de France N1 - Pau - 3ème Manche - 2002-04-20","3ème Manche","2002-04-20","Nationale 1","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","198.45","16","24",""
"Brugvin Emmanuel","C1H","202.27","110","38",""
"Estanguet Patrice","C1H","202.50","17","38",""
"Lalliet Olivier","C1H","206.21","41","51",""
"Eric Deguil","C1H","206.60","50","52",""
"Charly Chassigneux","C1H","207.27","57","55",""
"Herve Chevrier","C1H","208.43","52","59",""
"Nicolas Peschier","C1H","208.67","55","60",""
"Mathieu Voyemant","C1H","211.34","75","69",""
"Herve Delamarre","C1H","211.83","31","70",""
"Lepretre Nicolas","C1H","212.28","62","72",""
"Duchemin Damien","C1H","213.01","63","75",""
"Baptiste Delaplace","C1H","214.67","35","80",""
"Xavier Pocard","C1H","216.12","60","86",""
"Christophe Despres","C1H","217.13","72","89",""
"Matringe Gabriel","C1H","218.03","91","92",""
"Basille Yann","C1H","218.57","79","94",""
"Champmartin Frank","C1H","219.92","106","99",""
"Pierre Labarelle","C1H","220.28","82","100",""
"Lang Paul","C1H","221.36","190","104",""
"Pierre Gelle","C1H","221.59","126","105",""
"Biselx Thomas","C1H","225.77","167","119",""
"Billaut Francois","C1H","228.35","85","129",""
"Pascal Buck","C1H","229.97","120","134",""
"Alain Schirmann","C1H","230.66","114","137",""
"Jeremy Heugas","C1H","232.98","186","145",""
"Vigne Florian","C1H","233.27","181","145",""
"Ronan Betrom","C1H","233.60","62","147",""
"Emeric Bertrand","C1H","245.06","155","187",""
"Pons Alexandre","C1H","266.04","86","260",""
"Paul Gautier","C1H","299.66","192","378",""
"Benoit Pacteau","C1H","328.72","109","479",""
"Neime Claude","C1H","358.59","89","584",""
"Cedric Forgit-Martin Braud","C2H","221.80","25","38",""
"Pierre Luquet-Christophe Luquet","C2H","225.58","6","50",""
"Lamy Victor- Daille Jerome","C2H","230.17","60","65",""
"Maxime Vallin-Gauthier Gonseth","C2H","231.21","71","68",""
"Gaspard Remi- Gaspard Julien","C2H","232.69","38","73",""
"Brunel Christian- Brahic Guillaume","C2H","233.61","80","76",""
"Gerbet Cedric- Mongrand Stephan","C2H","238.00","37","90",""
"Ganthier Gregory- Reby Jeancharles","C2H","239.73","70","95",""
"Loic Brunel-Medhi Deguil","C2H","241.19","75","100",""
"Colin Anthony- Sabelle Mickael","C2H","245.72","76","115",""
"Darcillon Julien- Hemidy Francois","C2H","268.07","202","186",""
"Mathieu Fougere-Thomas Fougere","C2H","271.02","249","195",""
"Bouvard Laurent- Bouvard Sebastien","C2H","279.72","52","223",""
"Clement Nicolas- Vincent Thomas","C2H","280.64","216","226",""
"Schweitzer Lionel- Jamain Olivier","C2H","281.69","70","229",""
"Fauste Thibaut- Fardelli Florent","C2H","288.06","316","249",""
"Hugues Julien- Duchatel Pascal","C2H","315.38","217","337",""
"Clement Berger-Mathieu Villeger","C2H","429.25","323","700",""
"Dickens Peggy","K1D","214.22","5","14",""
"Marie Gaspard","K1D","214.71","26","15",""
"Bardet Annelise","K1D","219.06","7","29",""
"Mathilde Pichery","K1D","220.23","41","33",""
"Anneline Triomphe","K1D","222.76","20","41",""
"Bomboy Alice","K1D","228.10","87","58",""
