"Sélectif Régional - Leff Course 1","Leff","Course 1","","2012-01-15","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Heloise Geffray","C1D","134.56","324.44","244.88",""
"Margaux Henry","C1D","140.94","369.78","308.74",""
"Estelle Hellard","C1D","146.89","343.1","368.29",""
"Laura Rocher","C1D","147.0","-","369.39",""
"Clothilde Le Louarn","C1D","176.06","487.72","660.26",""
"Anais L'hotelier","C1D","220.45","-","1104.58",""
"Simon Le Friec","C1H","108.34","21.5","116.69",""
"Sebastien Combot","C1H","112.07","-","158.65",""
"Morgan Vourch","C1H","116.72","-","210.96",""
"Melenn Aubry","C1H","118.48","198.73","230.75",""
"Philippe Quemerais","C1H","120.03","172.27","248.18",""
"Louis Raguenes","C1H","120.35","249.4","251.79",""
"Guillaume Le Bourdonnec","C1H","121.59","263.68","265.74",""
"Paul-antoine Henry","C1H","121.91","312.8","269.34",""
"Franck Delachair","C1H","122.97","268.58","281.26",""
"Regis Cabel","C1H","123.59","255.9","288.24",""
"Malo Poles","C1H","123.88","242.67","291.5",""
"Baptiste Le Poncin","C1H","126.4","244.57","319.84",""
"Riwal Le Berre","C1H","129.22","-","351.57",""
"Maxime Lignereux","C1H","131.34","507.0","375.41",""
"Jules Chaumet","C1H","131.71","417.16","379.57",""
"Thomas Calvary","C1H","132.22","469.76","385.31",""
"Ewen Legrand","C1H","132.5","310.18","388.45",""
"Sebastian Lidstrom","C1H","136.0","-","427.83",""
"Nathan Chaumier","C1H","136.18","468.41","429.85",""
"Gwenael Marquer","C1H","136.81","-","436.94",""
"Corentin Le Vaillant","C1H","138.62","-","457.3",""
"Gwendal Pariscoat","C1H","139.88","490.74","471.47",""
"Erwan Garzuel","C1H","144.66","-","525.24",""
"Gwendal Gallerne","C1H","160.16","-","699.59",""
"Clothilde Le Louarn-Anais L'hotelier","C2D","167.78","-","483.34",""
"Sarah Desnos-Morgane Guillemot","C2D","179.63","-","595.31",""
"Simon Le Friec-Franck Delachair","C2H","122.95","-","218.17",""
"Melenn Aubry-Louis Raguenes","C2H","124.38","270.95","233.53",""
"Nicolas Marcus-Maxime Lignereux","C2H","128.31","-","275.72",""
"Malo Poles-Baptiste Le Poncin","C2H","129.56","301.34","289.14",""
"Alan Dollo-Leo Le Druillennec","C2H","130.62","-","300.52",""
"Romain Guyomard-Solen Le Bourles","C2H","132.97","-","325.76",""
"Emmanuel L'anton-Regis Cabel","C2H","134.28","-","339.83",""
"Nathan Chaumier-Hugo Guilleray","C2H","141.81","493.6","420.67",""
"Simon Guetta-Sami Rocher","C2H","158.99","-","605.14",""
"Estelle Hellard","K1D","116.25","21.79","113.09",""
"Heloise Geffray","K1D","122.33","238.94","176.65",""
"Clothilde Le Louarn","K1D","124.31","209.83","197.34",""
"Laura Rocher","K1D","124.52","199.08","199.53",""
"Margaux Henry","K1D","125.97","214.78","214.69",""
"Emma Jacob","K1D","126.62","213.92","221.48",""
"Sarah Desnos","K1D","129.38","254.76","250.33",""
"Jeanne Henry","K1D","133.1","455.56","289.22",""
"Anais Coudrin","K1D","133.13","-","289.52",""
"Anais L'hotelier","K1D","136.25","283.62","322.13",""
"Emmanuelle Cossic","K1D","137.5","361.34","335.2",""
"Morgane Guillemot","K1D","139.47","353.2","355.79",""
"Anaelle Goislard","K1D","154.22","-","509.96",""
"Christine Le Gall","K1D","161.78","-","588.98",""
"Noemie Guillevic","K1D","165.1","-","623.68",""
"Laura Quesnel","K1D","182.65","-","807.12",""
"Audrey Bidel","K1D","219.75","-","1194.9",""
"Ewen Legrand","K1H","97.65","55.4","51.37",""
"Sebastien Combot","K1H","99.97","0.11","78.77",""
"Simon Le Friec","K1H","100.0","-","79.12",""
"Riwal Le Berre","K1H","105.04","99.95","138.65",""
"Lionel Tinevez","K1H","107.09","134.97","162.86",""
"Franck Delachair","K1H","108.77","78.17","182.7",""
"Romain Guyomard","K1H","110.83","149.12","207.03",""
"Gwenael Marquer","K1H","111.18","178.87","211.17",""
"Hugo Maher","K1H","111.56","169.72","215.66",""
"Nicolas Marcus","K1H","111.66","266.99","216.84",""
"Gwendal Pariscoat","K1H","111.84","257.37","218.96",""
"Clement Le Moal","K1H","111.84","192.31","218.96",""
"Alan Dollo","K1H","115.0","193.21","256.29",""
"Stann Savels","K1H","116.0","177.11","268.1",""
"Xavier Le Gallic","K1H","116.56","262.93","274.71",""
"Leo Le Druillennec","K1H","117.88","239.95","290.3",""
"Arthur Chaumet","K1H","117.9","275.98","290.54",""
"Sami Rocher","K1H","118.4","304.74","296.44",""
"Nicolas Mignon","K1H","118.54","293.31","298.1",""
"Morgan Le Friec","K1H","118.87","285.19","302.0",""
"Louis Raguenes","K1H","119.09","-","304.59",""
"Simon Guetta","K1H","119.59","340.44","310.5",""
"Maxime Lignereux","K1H","121.38","299.23","331.64",""
"Alexis Brouard","K1H","121.97","320.33","338.61",""
"Luc Hellard","K1H","124.12","170.92","364.0",""
"Jules Chaumet","K1H","124.31","396.6","366.25",""
"Melaine Colin","K1H","124.41","317.09","367.43",""
"Nathan Chaumier","K1H","124.47","314.25","368.14",""
"Manuel Savels","K1H","125.59","376.56","381.37",""
"Nicolas Foulon","K1H","126.97","373.99","397.66",""
"Alain Le Moel","K1H","127.43","-","403.1",""
"Christophe Mitchell","K1H","128.03","327.25","410.18",""
"Ronan Dhabit","K1H","128.19","394.83","412.07",""
"Alexander Lidstrom","K1H","128.36","-","414.08",""
"Jean Christophe Olivo","K1H","129.0","-","421.64",""
"Mael Chartier","K1H","129.67","807.43","429.55",""
"Jordan Daniel","K1H","129.94","463.48","432.74",""
"Samuel Piton","K1H","130.28","-","436.76",""
"Romain Bideau","K1H","131.35","522.77","449.4",""
"Jordan Tinevez","K1H","131.63","430.51","452.7",""
"Nathan Flageul","K1H","132.03","502.26","457.43",""
"Alexandre Decemme","K1H","132.72","-","465.58",""
"Leo Vatant","K1H","137.44","-","521.33",""
"Maxime Foucault","K1H","158.03","178.47","764.51",""
"Alexis Pernelle","K1H","159.6","179.24","783.06",""
"Hugo Guilleray","K1H","165.21","269.33","849.32",""
