"Selectif Régional Slalom - Cergy - 2007-10-14 Course 1","Cergy","Course 1","","2007-10-14","Régional","244"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","293.51","364.0","625.0",""
"Baptiste Delaplace","C1H","175.41","25.0","81.0",""
"Pierre Berthelot Kleck","C1H","177.78","46.0","97.0",""
"Guillaume Wattez","C1H","181.08","72.0","117.0",""
"Medhi Deguil","C1H","181.75","115.0","121.0",""
"Jeremie Gouello","C1H","182.82","35.0","129.0",""
"Quentin Bove","C1H","187.04","142.0","155.0",""
"Kilian Foulon","C1H","192.52","236.0","190.0",""
"Martin Darees","C1H","194.81","198.0","204.0",""
"Thibault Bigeon","C1H","195.79","210.0","210.0",""
"Maxime Cousin","C1H","201.38","244.0","247.0",""
"Olivier Arette Hourquet","C1H","201.42","196.0","247.0",""
"Jemaa Souleyk","C1H","201.71","223.0","249.0",""
"Teddy Poulard","C1H","202.32","259.0","252.0",""
"Oswald Besch","C1H","202.86","246.0","255.0",""
"Christophe Augu","C1H","203.21","279.0","258.0",""
"Mathys Morgan","C1H","204.91","252.0","269.0",""
"Olivier Gesbert","C1H","207.37","273.0","284.0",""
"Guillaume Doutreix","C1H","210.83","338.0","306.0",""
"Fabien Tournadre","C1H","211.22","216.0","308.0",""
"Quentin Mannier","C1H","211.45","281.0","310.0",""
"Hugo Chauvary","C1H","216.13","304.0","340.0",""
"Boulard Leo","C1H","220.04","271.0","364.0",""
"Pierre Maillard","C1H","220.59","368.0","368.0",""
"Pierre Gelle","C1H","230.28","64.0","429.0",""
"Jacques Nardeau","C1H","232.63","465.0","444.0",""
"Jean Marc Fossier","C1H","234.6","440.0","457.0",""
"Joel Ramillon","C1H","234.93","364.0","459.0",""
"Loic Brunel","C1H","243.63","-","514.0",""
"Evence Granger","C1H","249.11","165.0","549.0",""
"Alexandre Lismonde","C1H","258.84","347.0","611.0",""
"Loic Bourgeois","C1H","270.74","46.0","686.0",""
"Jean-guillaume Desmoulin","C1H","272.54","300.0","698.0",""
"Vignaux Raphael","C1H","276.42","336.0","722.0",""
"Etienne Nardeau","C1H","289.72","-","807.0",""
"Henri Despont","C1H","296.25","-","848.0",""
"Thomas Argentin","C1H","319.93","-","998.0",""
"Mathieu Dutendas","C1H","320.63","290.0","1002.0",""
"Nicolas Arnoult","C1H","371.43","-","1325.0",""
"Louis Firmin","C1H","469.15","-","1945.0",""
"Loic Brunel-Medhi Deguil","C2H","201.43","83.0","156.0",""
"Christophe Augu-Benjamin Buys","C2H","213.99","-","230.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","227.21","308.0","308.0",""
"Martin Darees-Evence Granger","C2H","227.8","-","311.0",""
"Gombert Michel- Bigeon Thibault","C2H","237.93","-","371.0",""
"Cremonesi Jeremy- Lhegu Samuel","C2H","239.87","-","382.0",""
"Clement Beauge-Dylan Lacaussade","C2H","262.95","-","518.0",""
"Quentin Sirven-Pierre Defebvre","C2H","267.58","655.0","546.0",""
"Sebastien Andrieu-Pierre Pans","C2H","282.63","147.0","635.0",""
"Baptiste Humbert-Florian Souchaire","C2H","284.64","886.0","647.0",""
"Pierre Berthelot Kleck-Thomas Monvoisin","C2H","286.3","-","656.0",""
"Poulard Teddy- Roberge Sebastien","C2H","360.57","501.0","1095.0",""
"Burgard Jean Roch- Chauvary Hugo","C2H","408.32","613.0","1376.0",""
"Claire Landrin","K1D","184.16","54.0","64.0",""
"Ophelie Delaplace","K1D","190.34","74.0","101.0",""
"Caroline Loir","K1D","195.07","58.0","129.0",""
"Caroline Bourry","K1D","196.23","76.0","136.0",""
"Josepha Longa","K1D","199.51","149.0","155.0",""
"Melina Letellier","K1D","208.42","219.0","208.0",""
"Anne Sophie Le Bailly","K1D","208.96","127.0","212.0",""
"Flora Bove","K1D","212.5","189.0","233.0",""
"Cart Sophie","K1D","224.04","-","301.0",""
"Sophie Machiels","K1D","225.52","278.0","310.0",""
"Camille Gil","K1D","228.46","268.0","327.0",""
"Celia Jodar","K1D","232.99","304.0","355.0",""
"Fiora Bourges","K1D","234.87","235.0","365.0",""
"Lucie Baudu","K1D","239.7","-","394.0",""
"Constance Martin","K1D","240.19","405.0","397.0",""
"Sophie Busson","K1D","241.88","412.0","407.0",""
"Clara Dos Santos","K1D","243.34","309.0","416.0",""
"Emilie Hernandez-brossard","K1D","246.56","-","435.0",""
"Nathalie Gil","K1D","251.82","326.0","466.0",""
"Marion Gallois","K1D","263.93","308.0","538.0",""
"Bibre Aurelie","K1D","267.57","-","560.0",""
"Julie Paoletti","K1D","277.92","231.0","621.0",""
"Lea Feuillard","K1D","278.84","296.0","627.0",""
"Tifenn Van Delft","K1D","285.32","256.0","666.0",""
"Blondeau Juliette","K1D","301.73","-","763.0",""
"Alize Bachelot","K1D","316.63","368.0","852.0",""
"Marion Laurain","K1D","327.82","-","918.0",""
"Camille Grezard","K1D","390.27","404.0","1290.0",""
"Laurine Naveau","K1D","446.52","-","1624.0",""
"Chloe Gatuingt","K1D","464.87","353.0","1734.0",""
"Oswald Besch","K1H","166.02","81.0","75.0",""
"Benjamin Buys","K1H","166.98","31.0","81.0",""
"Ciaran Heurteau","K1H","167.42","46.0","84.0",""
"Xavier Jourdain","K1H","169.71","86.0","99.0",""
"Ronan Lucas","K1H","170.68","60.0","105.0",""
"Jeremy Cremonesi","K1H","171.43","113.0","111.0",""
"Emile Devaux","K1H","171.62","119.0","112.0",""
"Aurelien Leroy","K1H","172.04","88.0","115.0",""
"Pierre Devaux","K1H","172.23","37.0","116.0",""
"Quentin Bove","K1H","173.69","25.0","126.0",""
"Michel Gombert","K1H","174.77","159.0","133.0",""
"Gregory Busson","K1H","175.01","85.0","134.0",""
"Samuel Lhegu","K1H","177.29","157.0","150.0",""
"Romain Bove","K1H","177.46","167.0","151.0",""
"Kevin Burgi","K1H","178.21","153.0","155.0",""
