"Sélectif Régional Slalom (Double) - 88000 Epinal - Course n°2 - 2023-11-12","88000 Epinal","Course n°2","","2023-11-12","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","100.73","258.81","154.71",""
"Fanchon Janssen","C1D","104.5","105.35","195.77",""
"Carole Bouzidi","C1D","108.62","434.12","240.65",""
"Anna Munch","C1D","111.41","381.26","271.04",""
"Mattea Hannequin","C1D","123.53","413.64","403.06",""
"Emilie Moret","C1D","128.2","302.39","453.92",""
"Anais Haton","C1D","130.86","426.81","482.9",""
"Lili Ulmer","C1D","131.45","516.13","489.33",""
"Iana Gonseth","C1D","134.5","425.71","522.54",""
"Mae Bianco","C1D","134.55","456.51","523.09",""
"Eva Mirguet Montoya","C1D","139.17","553.53","573.42",""
"Britta Jung","C1D","143.49","531.92","620.47",""
"Fransiska Granzow","C1D","148.51","529.66","675.15",""
"Maylis Mariel-bruno","C1D","162.07","676.82","822.85",""
"Justine Haton","C1D","220.19","834.18","1455.93",""
"Thomas L'huillier","C1H","87.15","118.8","142.4",""
"Etienne Daille","C1H","90.13","180.73","179.5",""
"Mathieu Biazizzo","C1H","90.56","217.95","184.85",""
"Hugo Latimier","C1H","91.39","117.47","195.18",""
"Jules Latimier","C1H","91.68","143.84","198.79",""
"Quentin Maillefer","C1H","91.8","124.04","200.29",""
"Sebastien De Kerleau","C1H","93.33","165.29","219.33",""
"Emilien Kempf","C1H","95.34","189.72","244.35",""
"Julien Pajaud","C1H","95.65","155.89","248.21",""
"Antoine Guerne","C1H","97.51","199.97","271.37",""
"Benjamin Moggs","C1H","103.34","712.17","343.94",""
"Marvin Tulpin","C1H","103.46","214.27","345.44",""
"Colin Floch","C1H","103.71","281.45","348.55",""
"Thibaud Korn","C1H","106.06","455.26","377.81",""
"Jan Pischek","C1H","106.87","408.56","387.89",""
"Lohan Mariel-bruno","C1H","110.4","430.09","431.83",""
"Baptiste Albert","C1H","110.73","554.2","435.94",""
"Christophe Despres","C1H","112.43","450.99","457.1",""
"Maxime Devis","C1H","115.58","398.99","496.31",""
"Theo Reby","C1H","116.25","320.91","504.65",""
"Adrien Dierstein","C1H","121.15","530.29","565.65",""
"Lucas Latimier","C1H","123.05","396.07","589.3",""
"Nolann Desceliers","C1H","123.33","515.84","592.79",""
"Stephane Abadie","C1H","123.59","453.09","596.03",""
"Jean Charles Hacquart","C1H","123.98","347.29","600.88",""
"Loann Delle Dananchet","C1H","124.33","387.55","605.25",""
"Alex Robinet","C1H","124.93","746.01","612.71",""
"Louis Arribe","C1H","125.88","532.63","624.54",""
"Noah Spratte","C1H","127.81","615.28","648.56",""
"Jan Gabin Pischek","C1H","130.48","440.33","681.8",""
"Leo Ulmer","C1H","152.63","168.44","957.54",""
"Ilian Parisot","C1H","159.16","803.39","1038.82",""
"Loric Bertrand Delorme","C1H","159.51","416.7","1043.18",""
"Pol Guivarch","C1H","159.54","1039.03","1043.56",""
"Noe Crapart","C1H","159.74","369.85","1046.04",""
"Jules Dolisy","C1H","163.56","657.81","1093.59",""
"Mano Bertin Ranson","C1H","166.68","1023.97","1132.44",""
"Arnaud Caillet","C1H","173.17","498.03","1213.23",""
"Owen Chalons","C1H","182.15","1110.43","1325.02",""
"Anatole Delassus","C1H","200.91","177.97","1558.56",""
"Sasha Dal Pont","C1H","204.08","1345.27","1598.02",""
"Alex Nicolay","C1H","226.37","981.09","1875.49",""
"Joao Normand-Leo Ulmer","C2H","113.64","513.17","407.86",""
"Alexis Gombert-Stephane Abadie","C2H","142.89","577.21","755.43",""
"Hugo Robinet-Alex Robinet","C2H","156.53","1362.01","917.51",""
"Alex Robinet-Emmie Mathis","C2M","243.3","1018.5","1707.66",""
"Carole Bouzidi","K1D","94.98","109.56","156.16",""
"Ilona Martin-laemle","K1D","100.27","103.39","217.36",""
"Fransiska Granzow","K1D","100.89","146.59","224.53",""
"Mae Bianco","K1D","103.81","405.55","258.3",""
"Viviana Daille","K1D","107.41","215.8","299.95",""
"Fanchon Janssen","K1D","107.48","184.96","300.76",""
"Margot Perrin","K1D","110.54","248.37","336.15",""
"Anna Munch","K1D","110.67","429.59","337.65",""
"Iana Gonseth","K1D","110.94","238.73","340.78",""
"Mattea Hannequin","K1D","111.52","323.4","347.49",""
"Britta Jung","K1D","112.46","308.35","358.36",""
"Emilie Moret","K1D","112.61","304.69","360.1",""
"Maylis Mariel-bruno","K1D","118.45","460.76","427.65",""
"Lili Ulmer","K1D","121.84","509.34","466.86",""
"Sophie Colbus","K1D","125.94","378.43","514.28",""
"Anais Haton","K1D","125.97","449.22","514.64",""
"Justine Haton","K1D","128.16","498.29","539.97",""
"Eva Mirguet Montoya","K1D","128.35","352.47","542.16",""
"Zoe Bruchon","K1D","130.88","398.11","571.43",""
"Marine Primet","K1D","138.58","521.48","660.5",""
"Emmie Mathis","K1D","139.77","588.72","674.26",""
"Sybille Balland","K1D","141.08","620.09","689.42",""
"Gladys Dupuis","K1D","143.6","564.44","718.57",""
"Marie - Lou Cote","K1D","150.44","502.54","797.69",""
"Ariane Thuillier","K1D","164.02","823.82","954.76",""
"Julia Budzinski","K1D","166.96","408.57","988.78",""
"Lyna Lozano","K1D","198.63","705.14","1355.12",""
"Penelope Coste","K1D","230.12","2293.62","1719.37",""
"Cathilya Talon","K1D","239.28","666.09","1825.32",""
"Anae Driget","K1D","424.4","1221.21","3966.66",""
"Anatole Delassus","K1H","78.3","28.05","80.97",""
"Mathieu Biazizzo","K1H","79.92","25.28","102.14",""
"Lucas Latimier","K1H","81.46","57.5","122.27",""
"Julien Pajaud","K1H","82.79","45.24","139.65",""
"Etienne Daille","K1H","87.89","108.51","206.32",""
"Maxime Devis","K1H","88.0","219.92","207.76",""
"Hugo Crepeau","K1H","88.21","280.04","210.5",""
"Benjamin Dodane","K1H","91.02","137.09","247.23",""
"Theo Reby","K1H","91.69","114.75","255.99",""
"Nathan Morris","K1H","92.23","275.9","263.05",""
"Simon Munch","K1H","93.25","366.93","276.38",""
"Axel Colin","K1H","95.34","206.74","303.7",""
"Joao Normand","K1H","95.94","214.47","311.54",""
"Colin Floch","K1H","96.03","235.31","312.72",""
"Leo-paul Cassin","K1H","96.63","327.13","320.56",""
"Jan Gabin Pischek","K1H","98.16","425.83","340.56",""
"Loric Bertrand Delorme","K1H","98.5","254.49","345.0",""
"Robin Pilard","K1H","99.0","372.23","351.54",""
"Anthony Rouhier","K1H","99.65","317.66","360.03",""
"Thibaud Korn","K1H","99.66","427.52","360.16",""
"Benjamin Moggs","K1H","100.67","413.23","373.37",""
"Sebastien De Berchem","K1H","100.77","330.03","374.67",""
"Erwan Rouch","K1H","101.33","330.86","381.99",""
"Quentin Maillefer","K1H","101.62","314.46","385.78",""
"Louis Arribe","K1H","102.02","338.5","391.01",""
"Matthieu Koffel","K1H","103.03","367.72","404.21",""
"Hugo Robinet","K1H","104.0","479.19","416.89",""
"Clement Rota","K1H","104.17","366.09","419.11",""
"Gael Ettwiller","K1H","104.36","304.37","421.6",""
"Luc Gardan","K1H","105.44","434.94","435.71",""
"Antoine Guerne","K1H","106.66","375.22","451.66",""
"Charli Rudinger","K1H","107.3","359.14","460.03",""
"Nolann Desceliers","K1H","107.77","452.01","466.17",""
"Denis Cote","K1H","108.47","525.32","475.32",""
"Eliot Gompel","K1H","109.42","333.85","487.74",""
"Simon Bouchot","K1H","110.12","486.43","496.89",""
