"SÈlectif RÈgional de Picquigny - 80310 Picquigny - Finale","80310 Picquigny","Finale","finale","2019-12-01","RÈgional","95"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Elise Vegnaduzzo","C1D","138.06","561.57","561.1","finale a"
"Pauline Lybrecht","C1D","139.39","587.02","575.79","finale a"
"Charline Dole","C1D","146.24","649.29","651.53","finale a"
"Lison Gautrelet","C1D","151.75","537.06","712.43","finale a"
"Manon Le Lay","C1D","157.79","613.68","779.2","finale a"
"Coline Regnier","C1DM","143.71","654.94","623.55","finale a"
"Emma Pouilly","C1DM","170.09","640.7","915.17","finale a"
"Hugo Baillet","C1H","107.98","359.9","399.1","finale a"
"Hugo Tellier","C1H","114.25","363.86","478.32","finale a"
"Florian Jumetz","C1H","115.45","632.43","493.47","finale a"
"Guillaume Doutreix","C1H","116.76","414.74","510.03","finale a"
"Loic Bourgeois","C1H","118.58","517.14","533.01","finale a"
"Robin Dheilly","C1H","119.98","490.2","550.71","finale a"
"Pierric Clipet","C1HM","122.9","607.15","587.6","finale a"
"Timothee Clep","C1HM","127.7","657.89","648.24","finale a"
"Nathan Morris","C1HM","153.58","1062.54","975.2","finale a"
"Antoine Fournier","C1HM","160.55","983.16","1063.25","finale a"
"Lucas Jacob-Benoit Guernic","C2H","125.18","1086.27","544.52","finale a"
"Cl…ment Tamion-Bazil Grignon","C2HM","284.39","1073.07","2464.48","finale a"
"Lucas Jacob-Manon Le Lay","C2M","142.75","702.81","612.94","finale a"
"Pauline Lybrecht-Hugo Tellier","C2M","151.44","746.23","709.0","finale a"
"Dimitry Vandenabeele-Marie Vandeville","C2M","163.47","854.23","841.99","finale a"
"Tony Faria-C…lya Foucard","C2M","163.58","967.55","843.21","finale a"
"Manon Le Lay","K1D","120.32","470.87","447.39","finale a"
"C…lya Foucard","K1D","123.11","442.89","480.14","finale a"
"Elodie Berrot","K1D","128.89","532.84","547.99","finale a"
"Lison Gautrelet","K1D","130.01","569.75","561.14","finale a"
"Coline Regnier","K1DM","121.53","457.81","461.59","finale a"
"Emma Pouilly","K1DM","125.78","575.53","511.48","finale a"
"Emma Seguin","K1DM","203.47","2148.16","1423.5","finale a"
"Blanche Leborgne","K1DM","220.77","892.35","1626.59","finale a"
"Matheo Dupont","K1H","96.98","301.39","321.39","finale a"
"Nathan Boudaillez","K1H","97.78","255.32","332.01","finale a"
"Lucas Jacob","K1H","98.02","170.75","335.19","finale a"
"Louis Debureaux","K1H","99.5","314.78","354.82","finale a"
"Helwann Rachdi","K1H","100.58","338.77","369.15","finale a"
"Florian Jumetz","K1H","101.26","374.49","378.17","finale a"
"Thibaut Evrard","K1H","101.66","305.01","383.47","finale a"
"Pierre Baux","K1H","102.02","421.82","388.25","finale a"
"Samuel Lhote","K1H","105.47","326.81","434.02","finale a"
"Benoit Guernic","K1H","105.51","411.67","434.55","finale a"
"Robin Dheilly","K1H","106.2","368.17","443.7","finale a"
"Guillaume Doutreix","K1H","108.83","402.19","478.59","finale a"
"Paul Pesant","K1H","109.13","483.2","482.57","finale a"
"Dimitry Vandenabeele","K1H","110.49","449.22","500.61","finale a"
"Quentin Podevin","K1H","112.73","494.95","530.32","finale a"
"Loic Bourgeois","K1H","113.23","434.79","536.95","finale a"
"Cosme Duboc","K1H","116.4","480.53","579.01","finale a"
"Pierre Baudouin","K1H","157.16","432.25","1119.7","finale a"
"Louis Vanbersel","K1H","160.82","440.93","1168.25","finale a"
"Pierric Clipet","K1HM","109.25","464.83","484.16","finale a"
"Cl…ment Tamion","K1HM","115.5","547.76","567.07","finale a"
"Timothee Clep","K1HM","125.75","615.75","703.04","finale a"
"Leo Le Sort","K1HM","127.75","701.55","729.57","finale a"
"Nathan Morris","K1HM","131.44","728.07","778.52","finale a"
"Quentin Dubelloy","K1HM","131.46","807.87","778.78","finale a"
"Romain Podevin","K1HM","157.46","972.92","1123.68","finale a"
"Benjamin Marty Carpentier","K1HM","166.03","648.87","1237.36","finale a"
"Leo Dupont","K1HM","187.2","822.02","1518.19","finale a"
"Matheo Dupont","C1H","116.64","529.4","513.51","finale b"
"Paul Lecomte","C1H","126.62","556.16","639.59","finale b"
