"SELECTIONS REGIONALES R1 R2 - Lochrist - 2003-11-09","Course 1","2003-11-09","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgan Vourch","C1H","203.63","92","177",""
"Jeremie Gouello","C1H","204.71","241","184",""
"Yann Le Pennec","C1H","207.17","-","199",""
"Paul Gautier","C1H","210.83","161","221",""
"Edern Le Ruyet","C1H","212.24","245","231",""
"Loic Brunel","C1H","212.87","-","235",""
"Didier Botrel","C1H","212.89","213","235",""
"Potin Francois","C1H","213.23","178","237",""
"Medhi Deguil","C1H","213.41","131","239",""
"Lepage Clement","C1H","214.06","129","242",""
"Emeric Bertrand","C1H","215.69","141","252",""
"Jonathan Marc","C1H","218.43","282","271",""
"Florian Helen","C1H","223.55","247","303",""
"Paskal Cloarec","C1H","223.60","235","303",""
"Cedric Collet","C1H","227.45","309","328",""
"Julien Darcillon","C1H","227.96","-","330",""
"Saucet Manuel","C1H","228.61","408","335",""
"Olivier Leboeuf","C1H","231.10","335","351",""
"Yves Marechal","C1H","232.61","-","360",""
"Lichou Thibault","C1H","235.32","358","377",""
"Olivier Gerbeaux","C1H","236.03","435","382",""
"Teiti Arnaud","C1H","237.26","281","390",""
"Frederic Castryck","C1H","237.88","-","393",""
"Sebastien Cardiet","C1H","243.81","-","431",""
"Yvan Raoult","C1H","251.85","386","483",""
"Le Gallic Thomas","C1H","254.96","492","502",""
"Francois Hemidy","C1H","285.62","343","697",""
"Philippe Quemerais-Yann Le Pennec","C2H","200.18","23","96",""
"Loic Brunel-Medhi Deguil","C2H","213.54","66","178",""
"Darcillon Julien- Hemidy Francois","C2H","217.80","170","203",""
"Pichard Melaine- Rocaboy Julien","C2H","226.32","226","255",""
"Coudert Nicolas- Le Coq Sebastien","C2H","226.52","-","256",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","245.64","-","372",""
"Botrel Didier- Tinevez Lionel","C2H","252.68","-","415",""
"Mahe Alan- Le Gallic Thomas","C2H","255.97","-","435",""
"Saucet Manuel- Doucet Tanguy","C2H","284.43","-","607",""
"Lebreton Marie","K1D","212.89","185","173",""
"Elisa Venet","K1D","217.60","177","202",""
"Marie-francoise Prigent","K1D","221.33","287","225",""
"Stephanie Le Mercier","K1D","230.77","275","282",""
"Yvinec Camille","K1D","230.87","218","282",""
"Fanny Kerambrun","K1D","233.70","260","299",""
"Nathalie Courant","K1D","243.91","377","361",""
"Bernhard Cecile","K1D","247.49","345","383",""
"Kristell Bervet","K1D","257.52","455","444",""
"Erell Chardon Vivier","K1D","259.93","-","459",""
"Guelou Typhaine","K1D","260.94","-","464",""
"Warion Flavie","K1D","263.33","417","479",""
"Matthieu Le Gall","K1H","182.43","58","100",""
"Benoit Lepage","K1H","183.08","55","105",""
"Mathieu Le Gal","K1H","185.92","110","123",""
"Nicolas Coudert","K1H","187.99","108","137",""
"Thomas Masuy","K1H","190.17","163","152",""
"Sullivan Porcher","K1H","191.45","139","160",""
"Erwan Cadio","K1H","191.55","188","161",""
"Fontaine Damien","K1H","193.31","146","172",""
"Adrien Ferec","K1H","194.58","184","180",""
"Sebastien Combot","K1H","194.95","107","184",""
"Julien Dosse","K1H","195.41","109","186",""
"Benoit Guillaume","K1H","195.53","252","187",""
"Betrom Ronan","K1H","196.18","177","192",""
"Pierre Marie Roussel","K1H","197.16","208","197",""
"Lionel Tinevez","K1H","197.22","184","199",""
"Le Marec Hermann","K1H","197.41","248","200",""
"Delaunay Johann","K1H","197.75","156","202",""
"Guigo Luc","K1H","198.25","184","205",""
"Regnier Jeanmichel","K1H","198.84","150","209",""
"Le Pesquer Yann","K1H","199.24","211","211",""
"Lorcy Johann","K1H","200.42","-","219",""
"Duliscouet Richard","K1H","200.85","204","223",""
"Le Calve Yann","K1H","201.06","151","224",""
"Jerome Mainguy","K1H","201.20","233","225",""
"Nicolas Veillard","K1H","201.33","227","226",""
"Berthe Christophe","K1H","202.63","192","234",""
"Manuel Coquelin","K1H","203.06","214","237",""
"Frederic Castryck","K1H","204.26","257","246",""
"Laurent Rigaud","K1H","204.64","277","248",""
"Zoungrana Sebastien","K1H","205.98","123","257",""
"Besnard Thomas","K1H","206.10","219","257",""
"Cozigou Edouard","K1H","206.84","311","263",""
"Erwan Le Pen","K1H","206.91","344","263",""
"Herfray Francois","K1H","208.38","302","273",""
"Brustiec Jerom","K1H","208.73","341","275",""
"Olivier Clement","K1H","208.98","245","276",""
"Reveillere Pierrick","K1H","210.65","224","288",""
"Le Coq Sebastien","K1H","211.41","230","293",""
"Le Bris Gildas","K1H","211.77","284","295",""
"Simier Alan","K1H","211.78","404","295",""
"Chaumier Florian","K1H","212.55","355","301",""
"David Despierres","K1H","212.57","316","301",""
"Simon Despres","K1H","212.69","297","302",""
"Tanguy Anthony","K1H","213.01","277","304",""
"Brieuc Cadic","K1H","213.71","384","309",""
"Nedelec Ronan","K1H","214.08","272","311",""
"Le Mercier David","K1H","214.17","263","311",""
"Le Troadec Brendan","K1H","214.54","272","313",""
"Vincent Salmon","K1H","215.06","327","317",""
"Decurey Franck","K1H","217.83","-","336",""
"Anthony Cadoret","K1H","219.26","353","345",""
"Dubu Alain","K1H","220.81","394","356",""
"Chiche Martin","K1H","224.73","336","382",""
"Pierre Yves Tanguy","K1H","224.86","372","382",""
"Debray Damien","K1H","225.58","397","388",""
"Valentin Brindeau","K1H","226.66","-","395",""
"Le Bris Pierrick","K1H","227.34","405","399",""
"Lebreton Simon","K1H","227.35","380","399",""
"Gardan Benjamin","K1H","227.52","401","400",""
"Prigent Mathieu","K1H","228.46","424","406",""
"Le Garrec Julien","K1H","229.95","397","416",""
"Ollivier Riwal","K1H","229.96","492","416",""
"Pennarun         * Kevin","K1H","230.25","407","419",""
"Guillaume Coroller","K1H","235.65","-","454",""
"Vincent Gourmel","K1H","236.35","-","459",""
"Colombert Yann","K1H","237.91","452","469",""
"Rossignol Yves","K1H","239.18","456","478",""
"Sinquin Gwenael","K1H","247.56","478","533",""
"Cadoudal Vincent","K1H","250.34","370","553",""
"Garzuel Erwan","K1H","265.25","566","651",""
