"Sélectif Régional de Slalom - 07190 St Sauveur De Montagut - Course n°1 | Finale - 2018-10-27","Course n°1 | Finale","2018-10-27","Régional","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Juquelier","C1D","125.65","543.87","508.4","Course n°1 | Finale A"
"Zelie Ferraris","C1DM","132.7","695.69","592.22","Course n°1 | Finale A"
"Eve Vitali-guilbert","C1DM","134.64","564.54","615.29","Course n°1 | Finale A"
"Alexandre Pons","C1H","106.9","364.62","467.05","Course n°1 | Finale A"
"Nicolas Demofsqui","C1H","115.18","567.72","579.55","Course n°1 | Finale A"
"Axel Brossat","C1HM","132.62","763.2","816.52","Course n°1 | Finale A"
"Anneline Triomphe","K1D","98.68","167.41","260.43","Course n°1 | Finale A"
"Marie Juquelier","K1D","105.32","320.88","344.27","Course n°1 | Finale A"
"Emilie Armani","K1D","109.14","388.64","392.5","Course n°1 | Finale A"
"Lucie Fromentoux","K1D","117.26","429","495.02","Course n°1 | Finale A"
"Lux Debruyne","K1D","118.89","574.17","515.59","Course n°1 | Finale A"
"Louise Duterage","K1D","122.11","664.44","556.25","Course n°1 | Finale A"
"Eve Vitali-guilbert","K1DM","113.55","467.9","448.18","Course n°1 | Finale A"
"Zelie Ferraris","K1DM","114.09","389.92","455","Course n°1 | Finale A"
"Camille Coulonval","K1DM","126.6","602.72","612.93","Course n°1 | Finale A"
"Sidonie Duterage","K1DM","128.46","1105.46","636.42","Course n°1 | Finale A"
"Jeanne Mazard","K1DM","133.09","1748.58","694.88","Course n°1 | Finale A"
"Emilie Baptiste","K1DM","138.19","3363.78","759.27","Course n°1 | Finale A"
"Matthieu Le Gall","K1H","87.87","147.13","268.18","Course n°1 | Finale A"
"Gino Benini","K1H","88.73","255.55","280.44","Course n°1 | Finale A"
"Mael Hervault","K1H","89.8","293.44","295.71","Course n°1 | Finale A"
"Yann Leruste","K1H","92.86","322.82","339.37","Course n°1 | Finale A"
"Jean Philippe Roche","K1H","93.21","284.6","344.36","Course n°1 | Finale A"
"Clement Couchoud","K1H","93.84","288.95","353.35","Course n°1 | Finale A"
"Emmanuel Triomphe","K1H","94.91","376.55","368.61","Course n°1 | Finale A"
"Raphael Massot","K1H","96.44","303.46","390.44","Course n°1 | Finale A"
"Nicolas Demofsqui","K1H","96.92","340.29","397.29","Course n°1 | Finale A"
"Cedric Despax","K1H","99","411.17","426.96","Course n°1 | Finale A"
"Herve Vitali","K1H","100.27","444.56","445.08","Course n°1 | Finale A"
"Guillaume Gonzalez","K1H","102.17","388.37","472.19","Course n°1 | Finale A"
"Rafael Parnotte","K1HM","118.63","742.65","707.02","Course n°1 | Finale A"
"Louis Bouquet","K1HM","121.83","754.71","752.68","Course n°1 | Finale A"
"Alexis Pouzet","K1HM","131.57","949.6","891.64","Course n°1 | Finale A"
"Axel Brossat","K1HM","166.67","599.2","1392.4","Course n°1 | Finale A"
"Emma Fauriel","OUV","Abs","-","-","Course n°1 | Finale A"
"Jeanne Mazard","OUV","135.68","-","-","Course n°1 | Finale A"
"Emma Fauriel","K1D","122.46","699.44","565.67","Course n°1 | Finale B"
"Sophie Duterage","K1D","124.39","626.96","590.04","Course n°1 | Finale B"
"Antoine Marion","K1H","97.22","435.09","406.57","Course n°1 | Finale B"
"Leo Parnotte","K1H","98.3","480.96","421.98","Course n°1 | Finale B"
"Arthur Vernede","K1H","101.55","428.18","468.35","Course n°1 | Finale B"
"Guillaume Mele","K1H","102.38","640.33","480.19","Course n°1 | Finale B"
"Laurent Brossat","K1H","105.92","534.24","530.69","Course n°1 | Finale B"
"Jeremy Rouet","K1H","107.56","504.37","554.09","Course n°1 | Finale B"
"Ivan Parnotte","K1H","112.85","1648.81","629.56","Course n°1 | Finale B"
"Jordan Agullo","K1H","113.24","524.94","635.12","Course n°1 | Finale B"
"Francois Lecuit","K1H","115.29","648.72","664.37","Course n°1 | Finale B"
"Heino Leveque","K1H","118.11","745.45","704.6","Course n°1 | Finale B"
"Martin Vey","K1H","126.49","866.45","824.16","Course n°1 | Finale B"
