"Double Sélectif Slalom Pont Des Grottes de Betharram - Pont Des Grottes De Betharram - Course n°2 | Qualification Course n°2 | Qualification","Pont Des Grottes De Betharram","Course n°2 | Qualification","qualif","2016-11-13","Régional","202"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","107.22","104.21","116.41",""
"Laura Pellicer","C1D","114.67","-","192.78",""
"Elena Hugues","C1D","124.04","279.94","288.84",""
"Oceane Baylacq","C1D","137.12","376.38","422.94",""
"Cleo Santini","C1D","191.29","1201.33","978.27",""
"CÉcilia Bourgeois","C1D","191.77","441.28","983.19",""
"Lea Baldoni","C1D","265.92","714.02","1743.36",""
"Doriane Delassus","C1DM","120.99","306.53","257.57",""
"Emma Vuitton","C1DM","142.18","324.67","474.8",""
"Laurine Salesse","C1DM","218.24","645.28","1254.56",""
"Galaad Pereyron","C1H","99.98","225.55","188.61",""
"Luc Sarramea","C1H","100.31","226.54","192.47",""
"Patrice Estanguet","C1H","101.16","-","202.43",""
"Jules Bernardet","C1H","104.25","183.26","238.63",""
"Pierre Gelle","C1H","104.95","290.56","246.84",""
"Valentin Courtiade","C1H","108.04","374.16","283.04",""
"Didier Baylacq","C1H","110.15","366.45","307.76",""
"Leo Dujourd'hui","C1H","112.94","385.83","340.45",""
"Leo Vuitton","C1H","113.01","374.45","341.28",""
"Theau Le Loch","C1H","113.26","384.49","344.2",""
"Marc Sarramea","C1H","113.59","412.68","348.07",""
"Clement Ravoteur","C1H","115.44","436.14","369.74",""
"Raoul Colin","C1H","121.85","374.26","444.85",""
"Yanis Clerc","C1H","126.96","609.67","504.71",""
"Gauthier Beyneix","C1H","157.36","506.98","860.89",""
"Martin Jouves","C1H","174.59","364.51","1062.76",""
"Tomy Dandonneau","C1HM","118.67","504.26","407.58",""
"Adrien Mesmoudi","C1HM","189.53","598.06","1237.8",""
"Paul Gobert","C1HM","296.32","-","2488.99",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","109.29","330.83","239.48",""
"Hugo Mouffle-Theau Le Loch","C2H","123.25","384.68","395.6",""
"Gedeon Cothias-faure-Cedric Landreau","C2HM","182.56","914.49","1058.92",""
"Etienne Daille-Carole Bouzidi","C2M","124.53","-","293.86",""
"Marie-zelia Lafont","K1D","95.24","11.68","54.07",""
"Estelle Mangin","K1D","101.85","31.16","126.03",""
"Laura Pellicer","K1D","105.76","-","168.6",""
"Cecile Tixier","K1D","105.96","162.39","170.78",""
"Elena Hugues","K1D","107.86","254.1","191.46",""
"Violaine Truche","K1D","113.47","282.58","252.54",""
"Clemence Lartigue","K1D","114.88","287.53","267.89",""
"Lise Denat","K1D","115.93","254.49","279.32",""
"Elorri Erdois","K1D","116.55","305.77","286.08",""
"Noa Bouchardon","K1D","117.78","313.32","299.46",""
"Maeva Bachelot","K1D","125.72","392.63","385.91",""
"Carla Lacroix","K1D","126.29","339.65","392.11",""
"Oriane Guichet","K1D","130.34","317.24","436.2",""
"Camille Santa Cruz","K1D","130.54","390.4","438.38",""
"Agathe Gewiss","K1D","131.79","398.82","451.98",""
"Lea Baldoni","K1D","133.9","365.27","474.96",""
"Carla Voineau","K1D","138.67","476.68","526.89",""
"Helene Courtel","K1D","139.15","537.51","532.12",""
"Jeanne Pecot","K1D","141.5","457.08","557.69",""
"Berenice Kolenc","K1D","146.86","82.26","616.05",""
"Cleo Santini","K1D","147.27","559.99","620.51",""
"Lucile Cans","K1D","159.86","629.26","757.58",""
"Lyse Brichet","K1D","162.71","596.64","788.6",""
"Stephanie Kaczmarek","K1D","163.52","254.72","797.42",""
"Lea Hubert","K1D","165.54","586.67","819.42",""
"CÉcilia Bourgeois","K1D","173.84","375.09","909.78",""
"Clarisse Hoogland","K1D","183.92","552.96","1019.51",""
"Oceane Baylacq","K1D","214.34","318.62","1350.69",""
"Ismaella Khattou","K1D","303.96","704.41","2326.37",""
"Doriane Delassus","K1DM","113.88","221.51","257.01",""
"Emma Vuitton","K1DM","115.94","259.21","279.43",""
"Laurine Salesse","K1DM","140.75","479.44","549.54",""
"Solene Lafitte","K1DM","145.9","456.35","605.6",""
"Amelie Leclercq","K1DM","150.56","702.08","656.33",""
"Youlia Estanguet","K1DM","157.08","607.93","727.31",""
"Pauline Rouilhet","K1DM","263.1","637.25","1881.53",""
"Aurore Poirot","K1DM","428.93","1067.67","3686.89",""
"Janos Peterlin","K1H","85.82","47.55","72.98",""
"Thomas Bersinger","K1H","86.05","35.72","75.81",""
"Boris Neveu","K1H","86.83","12.83","85.4",""
"Martin Dougoud","K1H","87.68","34.58","95.86",""
"Manuel Munsch","K1H","88.34","122.77","103.98",""
"Samuel Hernanz","K1H","89.45","-","117.64",""
"Quentin Mignard","K1H","89.78","62.56","121.69",""
"Pierre Bourliaud","K1H","90.31","28.95","128.22",""
"Alan Dollo","K1H","91.62","110.54","144.33",""
"Arnaud Lapeze","K1H","92.18","134.85","151.22",""
"Florent Iraundegui","K1H","93.22","232.75","164.01",""
"Pierre-louis Saussereau","K1H","93.86","185.14","171.89",""
"Kendaor Le Huitou","K1H","94.18","98.74","175.82",""
"Natan Brule","K1H","95.2","245.18","188.37",""
"Paul Pradalie","K1H","95.45","254.67","191.45",""
"Hugo Mouffle","K1H","96.4","260.59","203.13",""
"Jonathan Delagnes","K1H","96.67","223.06","206.46",""
"Tom Deconchy","K1H","97.22","211.08","213.22",""
"Olivier Cail","K1H","97.38","210.98","215.19",""
"Louis Georges Lafont","K1H","97.74","151.41","219.62",""
"Leo Fournier","K1H","97.82","171.54","220.6",""
"Leo Vuitton","K1H","98.81","285.87","232.78",""
"Jeremie Palazy","K1H","98.89","295.91","233.77",""
"Vincent Bocci","K1H","99.21","-","237.7",""
"Didier Baylacq","K1H","101.22","277.85","262.43",""
"Gael Adisson","K1H","102.26","294.6","275.23",""
"Anatole Delassus","K1H","102.29","154.61","275.59",""
"Quentin Clerc","K1H","103.39","259.25","289.13",""
"Nicolas Saurat","K1H","103.9","317.93","295.4",""
"Martin Belliot","K1H","104.04","276.63","297.12",""
"Fabien Paleau","K1H","104.93","338.93","308.07",""
"Dimitri Thauvin","K1H","105.78","349.44","318.53",""
"Raoul Colin","K1H","105.87","363.5","319.64",""
"Theo Ducasse","K1H","106.07","346.31","322.1",""
"Marc Cordier","K1H","106.07","339.21","322.1",""
"Theau Le Loch","K1H","106.14","320.0","322.96",""
"Paul Luquet","K1H","106.25","316.33","324.31",""
"Giacomo Barzon","K1H","106.57","279.27","328.25",""
"Julien Delaleux","K1H","107.13","305.15","335.14",""
"Manuel Legros","K1H","107.32","356.23","337.47",""
"Thibault Clerc","K1H","107.48","352.1","339.44",""
"Marc Darribere","K1H","107.97","351.68","345.47",""
"Antoine Laye","K1H","108.01","310.24","345.96",""
"Baptiste Lauroua","K1H","108.04","392.69","346.33",""
"Tino Forgues","K1H","108.19","340.84","348.18",""
"Felix Praderie","K1H","108.29","417.3","349.41",""
"Clement Caillard","K1H","108.4","345.92","350.76",""
"Pierre Cottereau","K1H","108.82","-","355.93",""
"Nicolas Corbin","K1H","109.32","375.1","362.08",""
"Patrick Clerc","K1H","109.4","358.79","363.06",""
"Pierrealain Clerc","K1H","109.62","339.52","365.77",""
"Guilhem Viguier","K1H","109.73","400.78","367.12",""
"Alois Bertrand","K1H","111.7","375.3","391.36",""
"Jean Yves Courtiade","K1H","111.82","500.59","392.83",""
"Florian Giraud","K1H","111.98","392.84","394.8",""
"Lionel Blank","K1H","112.37","-","399.6",""
