"Championnat Nationale 1 - Manche 1 - Guilligomarch - Qualification - 2013-02-23","Guilligomarch","Qualification","qualif","2013-02-23","Nationale 1","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","123.2","47.03","70.75",""
"Oriane Rebours","C1D","132.21","38.2","122.85",""
"Claire Jacquet","C1D","133.56","58.68","130.67",""
"Annaelle Meheut","C1D","138.08","75.9","156.8",""
"Marlene Rio","C1D","140.39","141.01","170.16",""
"Charlotte Abba","C1D","140.47","149.89","170.62",""
"Pauline Gentilhomme","C1D","143.65","136.02","189.0",""
"Laura Ligeon","C1D","146.86","128.78","207.57",""
"Manon Caveribere","C1D","150.92","161.02","231.04",""
"Caroline Scherer","C1D","155.97","191.41","260.25",""
"Cecile Tixier","C1D","184.26","79.44","423.84",""
"Ella Bregazzi","C1D","200.45","167.03","517.45",""
"Jonathan Marc","C1H","105.92","18.85","46.67",""
"Kilian Foulon","C1H","106.73","15.27","51.93",""
"Denis Gargaud","C1H","108.26","58.16","61.86",""
"Edern Le Ruyet","C1H","109.5","26.51","69.92",""
"Martin Thomas","C1H","109.63","20.9","70.77",""
"Nicolas Scianimanico","C1H","109.98","29.9","73.06",""
"Pierre Antoine Tillard","C1H","110.04","12.52","73.44",""
"Antoine Runet","C1H","110.92","30.3","79.15",""
"Marc Biazizzo","C1H","111.64","19.31","83.83",""
"Maxime Perron","C1H","111.95","26.09","85.84",""
"Thomas Koechlin","C1H","112.2","23.01","87.47",""
"Kevin Marquais","C1H","112.41","79.07","88.84",""
"Cedric Joly","C1H","112.59","25.18","90.0",""
"Evence Granger","C1H","112.64","19.96","90.32",""
"Baptiste Delaplace","C1H","112.69","19.35","90.67",""
"Simon Le Friec","C1H","113.03","26.69","92.88",""
"Charly Chassigneux","C1H","113.87","30.17","98.32",""
"Sebastien De Kerleau","C1H","114.47","26.66","102.22",""
"Quentin Bove","C1H","115.84","43.41","111.13",""
"Lucas Hives - Sorin","C1H","116.02","55.91","112.29",""
"Hugo Biso","C1H","116.33","73.46","114.3",""
"Thibault Blaise","C1H","116.7","27.48","116.72",""
"Jean Freri","C1H","117.28","33.01","120.49",""
"Louison Tanet","C1H","117.64","29.25","122.83",""
"Gaetan Le Henaff","C1H","118.06","36.85","125.56",""
"Jean Pierre Bourhis","C1H","118.12","73.84","125.94",""
"Yann Rivallant","C1H","120.54","77.22","141.68",""
"Jeremie Gouello","C1H","120.68","62.98","142.58",""
"Emilien Kempf","C1H","120.72","39.96","142.85",""
"Jason Brothier","C1H","121.86","77.06","150.24",""
"Sebastien Combot","C1H","122.79","67.0","156.29",""
"Julian Othenin-girard","C1H","124.58","80.39","167.93",""
"Xavier Sucker","C1H","131.59","49.94","213.48",""
"Gauthier Klauss-Matthieu Peche","C2H","112.49","-","56.13",""
"Hugo Biso-Pierre Picco","C2H","114.22","-","66.87",""
"Mathieu Fougere-Thomas Fougere","C2H","117.82","25.81","89.2",""
"Baptiste Delaplace-Renaud Doby","C2H","117.9","73.26","89.68",""
"Jimy Bercon-Marc Biazizzo","C2H","118.64","53.19","94.28",""
"Yves Prigent-Loic Kervella","C2H","118.75","40.45","94.97",""
"Antoine Giudicelli-Francois Giudicelli","C2H","118.91","87.63","95.95",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","120.44","97.87","105.44",""
"Kilian Foulon-Alexandre Paulais","C2H","120.64","71.95","106.69",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","121.46","82.33","111.77",""
"Thomas Koechlin-Louison Tanet","C2H","123.24","55.79","122.81",""
"Cedric Forgit-Martin Braud","C2H","125.12","56.61","134.46",""
"Charly Chassigneux-Fabien Tournadre","C2H","126.02","59.23","140.05",""
"Louis Bouclier-Martin Mottais","C2H","126.15","107.89","140.86",""
"Thomas Schmitt-Yann Rivallant","C2H","128.04","101.41","152.59",""
"Benjamin Reig-Cyril Boulet","C2H","128.26","104.38","153.96",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","129.24","47.2","160.03",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","129.94","117.13","164.37",""
"Emilien Kempf-Silvere Desongins","C2H","130.22","97.03","166.12",""
"Marie-zelia Lafont","K1D","107.09","3.96","5.0",""
"Caroline Loir","K1D","113.43","8.11","43.29",""
"Estelle Hellard","K1D","113.59","25.12","44.26",""
"Carole Bouzidi","K1D","114.02","14.3","46.85",""
"Nouria Newman","K1D","118.21","18.59","72.15",""
"Pauline Guiet","K1D","118.81","16.29","75.77",""
"Elise Pierron","K1D","119.27","39.26","78.55",""
"Estelle Mangin","K1D","119.75","12.18","81.44",""
"Claire Jacquet","K1D","120.92","39.73","88.52",""
"Laura Combot","K1D","121.18","39.67","90.08",""
"Lucie Baudu","K1D","122.17","20.7","96.05",""
"Lea Wetzel","K1D","122.18","61.12","96.11",""
"Clementine Geoffray","K1D","122.2","37.25","96.23",""
"Berenice Kolenc","K1D","122.53","51.18","98.24",""
"Emilie Fer","K1D","122.97","-","100.9",""
"Lise Vinet","K1D","123.52","52.57","104.21",""
