"Sélectif N3 Nord Ouest - Veigné Course 1","Veigné","Course 1","","2003-03-29","Nationale 3","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Marc","C1H","220.07","355.0","325.0",""
"Lemaire Gabriel","C1H","220.27","349.0","327.0",""
"Olivier Leboeuf","C1H","224.36","314.0","351.0",""
"Raphael Reveche","C1H","224.47","536.0","351.0",""
"Avril Jose","C1H","227.99","377.0","372.0",""
"Goubrievsky Sebastien","C1H","240.58","343.0","444.0",""
"Lichou Thibault","C1H","245.53","418.0","474.0",""
"Saucet Manuel","C1H","248.24","506.0","489.0",""
"Granger Pierre Emmanuel","C1H","249.03","614.0","494.0",""
"Marc Anthoine Marchand","C1H","252.95","375.0","517.0",""
"Le Guen Remi","C1H","258.13","564.0","546.0",""
"Picart Pierre","C1H","270.0","617.0","616.0",""
"Olivier Gerbeaux","C1H","271.1","475.0","622.0",""
"Le Calvez Arnaud","C1H","332.26","580.0","977.0",""
"Babusiaux Sebastien","C1H","490.31","-","1895.0",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","271.95","435.0","555.0",""
"Nathalie Gil","K1D","247.52","352.0","419.0",""
"Oriane Rebours","K1D","253.55","456.0","453.0",""
"Croizer Gwennina","K1D","280.1","523.0","601.0",""
"Chevalier Yvane","K1D","287.96","417.0","644.0",""
"Anne Sophie Le Bailly","K1D","289.76","385.0","654.0",""
"Bel Amandine","K1D","292.27","447.0","667.0",""
"Bernhard Cecile","K1D","292.98","357.0","672.0",""
"Warion Flavie","K1D","325.28","447.0","851.0",""
"Vincent Marie","K1D","326.48","197.0","857.0",""
"Dallois Jessie","K1D","345.63","793.0","964.0",""
"Kristell Bervet","K1D","347.81","527.0","976.0",""
"Le Maux Aurore","K1D","486.55","711.0","1746.0",""
"Childeric Thoreau","K1H","197.92","321.0","255.0",""
"Le Troadec Brendan","K1H","198.77","272.0","259.0",""
"Nicolas Veillard","K1H","203.0","299.0","285.0",""
"Barbier Julien","K1H","203.87","305.0","291.0",""
"Yoann Hautecloche","K1H","204.16","375.0","293.0",""
"Vaillant Tiphaine","K1H","205.77","311.0","302.0",""
"Laurent Rigaud","K1H","206.17","318.0","304.0",""
"Courtille Arnaud","K1H","206.43","372.0","306.0",""
"Gac Ronan","K1H","206.6","280.0","307.0",""
