"Sélectif Régional de slalom - Itxassou - Club Urtipula - Barage Edf - Finale - 2015-10-11","Finale","2015-10-11","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","120.66","105.59","183.01","Finale A"
"Maud Sourbes","C1D","146.33","428.84","441.23","Finale A"
"Oriane Guichet","C1D","150.16","611.34","479.75","Finale A"
"Julie Paris","C1D","152.3","486.71","501.29","Finale A"
"Yann Le Pennec","C1H","108.47","202.58","216.27","Finale A"
"Addwyn Martinez","C1H","111.73","293.41","253.75","Finale A"
"Dominik Gosset","C1H","113.79","314.72","277.42","Finale A"
"Pierre Gelle","C1H","115.11","226.53","292.6","Finale A"
"Mathias Rodrigues","C1H","115.16","329.73","293.17","Finale A"
"Alexandre Lucas","C1H","117.98","329.95","325.59","Finale A"
"Valentin Courtiade","C1HM","127.95","-","440.21","Finale A"
"Anatole Delassus","C1HM","128.87","-","450.78","Finale A"
"Marc Sarramea","C1HM","141.26","-","593.22","Finale A"
"Tomy Dandonneau","C1HM","155.19","-","-","Finale A"
"Julien Coric","C1HM","182.33","-","-","Finale A"
"Gauthier Beyneix","C1HM","194.28","-","1202.75","Finale A"
"Clarisse Hoogland-Jeanne Pecot","C2D","216.89","-","983.17","Finale A"
"Louis Midy-Hippolyte Cail","C2H","132.41","-","422.29","Finale A"
"Jeremie Lacroix-Baptiste Riviere","C2HM","Abs","-","-","Finale A"
"Yon Dandonneau-Tomy Dandonneau","C2HM","Abs","-","-","Finale A"
"Paul Pradalie-Alice Pradalie","C2M","264","-","1624.89","Finale A"
"Arthur Accini-Solene Lafitte","C2MM","186.58","-","846.1","Finale A"
"Simon Metra-Elorri Erdois","C2MM","245.38","-","1437.58","Finale A"
"Cecile Tixier","K1D","110.31","146.2","147.64","Finale A"
"Lisa Mouffle","K1D","110.89","112.45","153.83","Finale A"
"Alixe Degremont","K1D","117.1","230.06","220.17","Finale A"
"Marianne Agulhon","K1D","119.96","-","250.72","Finale A"
"Marine Izac","K1D","120.54","318.22","256.92","Finale A"
"Maud Sourbes","K1D","123.8","301.31","291.75","Finale A"
"Oriane Guichet","K1D","124.76","329.63","302","Finale A"
"Julie Paris","K1D","137.42","392.63","437.24","Finale A"
"Axelle Degremont","K1D","142.37","411.54","490.11","Finale A"
"Doriane Delassus","K1DM","122.2","-","-","Finale A"
"Elorri Erdois","K1DM","127.86","-","335.11","Finale A"
"Emma Angladette","K1DM","148.22","-","552.6","Finale A"
"Solene Lafitte","K1DM","159.02","-","-","Finale A"
"Lea Baldoni","K1DM","255.47","-","1698.28","Finale A"
"Maxime Tilhet","K1H","97.22","146.26","142.82","Finale A"
"Quentin Mignard","K1H","99.35","96.1","168.53","Finale A"
"Jonas Turmeau","K1H","100.55","78.3","183.01","Finale A"
"Alexandre Lucas","K1H","101.59","119.25","195.57","Finale A"
"Pierre-louis Saussereau","K1H","101.89","236.24","199.19","Finale A"
"Florian Campagnole","K1H","102.2","157.77","202.93","Finale A"
"Theo Celjo","K1H","103.12","178.74","214.03","Finale A"
"Allan Cousset","K1H","103.85","227.76","222.85","Finale A"
"Paul Commenges","K1H","104.63","228.21","232.26","Finale A"
"Edouard Lecomte","K1H","104.76","223.14","233.83","Finale A"
"Bertrand Gourrat","K1H","106.75","191.78","257.85","Finale A"
"Yann Le Pennec","K1H","106.87","231.77","259.3","Finale A"
"Julien Dekarczyk","K1H","107.97","165.46","272.58","Finale A"
"Hugo Mouffle","K1H","108.97","259.63","284.65","Finale A"
"Hugo Crepeau","K1H","111.8","203.94","318.81","Finale A"
"Luc Sarramea","K1H","112.39","335.27","325.93","Finale A"
"Sebastien Martel","K1H","112.39","345.52","325.93","Finale A"
"Paul Pradalie","K1H","113.38","315.02","337.88","Finale A"
"Raoul Colin","K1H","113.82","-","343.19","Finale A"
"Sebastien Mouyen Bie","K1H","113.94","-","344.64","Finale A"
"Marc Cordier","K1H","114.74","339.15","354.3","Finale A"
"Nicolas Corbin","K1H","115.03","323.97","357.8","Finale A"
"Jean Christophe Erdois","K1H","115.59","309.04","364.56","Finale A"
"Bastien Daniel","K1H","117.58","353.09","388.58","Finale A"
"Marc Lalande","K1H","118.07","417.52","394.5","Finale A"
"Jeremy Rouchereau","K1H","118.57","411.27","400.53","Finale A"
"Jean Bernard Lacave","K1H","118.6","422.19","400.89","Finale A"
"Paul Luquet","K1H","119.31","379.64","409.46","Finale A"
"Clement Ravoteur","K1H","119.61","405.85","413.08","Finale A"
"Komlangan Gassou","K1H","122.73","415.1","450.75","Finale A"
"Theo Moulia","K1H","164.7","-","957.36","Finale A"
"Robin Vandenbossche","K1H","206.59","217.81","1463.01","Finale A"
"Valentin Courtiade","K1HM","112","-","321.22","Finale A"
"Anatole Delassus","K1HM","112.47","-","326.9","Finale A"
"Adrien Mesmoudi","K1HM","115.51","-","-","Finale A"
"Elliot Perez","K1HM","123.4","-","458.83","Finale A"
"Simon Metra","K1HM","126.39","-","494.93","Finale A"
"Tomy Dandonneau","K1HM","128.58","-","-","Finale A"
"Gedeon Cothias-faure","K1HM","129.54","-","-","Finale A"
"Baptiste Riviere","K1HM","131.3","-","554.19","Finale A"
"Louis Casenave","K1HM","134.43","-","591.98","Finale A"
"Arthur Accini","K1HM","134.98","-","598.61","Finale A"
"Antonin Maystre","K1HM","135.62","-","606.34","Finale A"
"Baptiste San Nicolas","K1HM","140.4","-","-","Finale A"
"Tom Gonzales","K1HM","145.44","-","724.88","Finale A"
"Angus Cruickshank","K1HM","146.61","-","-","Finale A"
"Cedric Landreau","K1HM","150.28","-","-","Finale A"
"Paul Gobert","K1HM","153.98","-","-","Finale A"
"Luc Sarramea","C1H","116","362.96","307.83","Finale B"
"Theo Celjo","C1H","124.57","-","406.35","Finale B"
"Leo Dujourd'hui","C1H","128.19","538.41","447.97","Finale B"
"Nicolas Scharff","C1H","176.22","808.46","1000.13","Finale B"
"CÉcilia Bourgeois","K1D","129.94","525.42","362.33","Finale B"
"Oceane Baylacq","K1D","139.1","-","460.18","Finale B"
"Clea Tasserit","K1D","144.68","531.34","519.78","Finale B"
"Emmanuelle Monguillet","K1D","144.78","552.73","520.86","Finale B"
"Clarisse Hoogland","K1D","151.73","643.95","595.09","Finale B"
"Jeanne Pecot","K1D","155.78","491.36","638.35","Finale B"
"Alice Pradalie","K1D","175.95","991.03","853.82","Finale B"
"Oihana Stockli","K1D","242.73","-","1567.18","Finale B"
"Romane Decoopman","K1DM","144.75","-","-","Finale B"
"Marine Bonaventura","K1DM","175.62","-","850.3","Finale B"
"Margot Ousset","K1DM","193.36","-","-","Finale B"
"Vincent Gardere","K1H","112.83","356.71","336.24","Finale B"
"Theo Ducasse","K1H","118.04","389.83","399.13","Finale B"
"Baptiste Lauroua","K1H","119.61","426.4","418.08","Finale B"
"Theo Dunie","K1H","120.48","489.84","428.59","Finale B"
"Eric Vidou","K1H","120.85","402.7","433.05","Finale B"
"Nicolas Saurat","K1H","120.97","470.33","434.5","Finale B"
"Fabien Paleau","K1H","121.69","-","443.19","Finale B"
"Nicolas Neveu","K1H","122.06","425.34","447.66","Finale B"
"Pierre Adrien Plantion","K1H","124.76","440.51","480.25","Finale B"
"Aven Gilham","K1H","125.61","541.8","490.51","Finale B"
"Robin Mougel","K1H","125.62","503.4","490.63","Finale B"
"Gauthier Sanchou","K1H","131.05","599.05","556.18","Finale B"
"Steeve Fillastre","K1H","131.09","-","556.66","Finale B"
"Lucas Mauer","K1H","133.16","650.15","581.65","Finale B"
"Robin Genty","K1H","133.53","-","586.11","Finale B"
"GrÉgory Navail","K1H","134.75","757.12","600.84","Finale B"
"Maxime Pourret","K1H","135.36","584.47","608.2","Finale B"
"Alois Bertrand","K1H","135.6","431.93","611.1","Finale B"
"Compton Cruickshank","K1H","138.76","675.86","649.24","Finale B"
"Jean Yves Courtiade","K1H","139.17","-","654.19","Finale B"
"Patrick Parage","K1H","139.92","-","663.25","Finale B"
"Jean Lemire","K1H","141.93","-","687.51","Finale B"
"Theophile Prunetfoch","K1H","142.86","1383.53","698.73","Finale B"
"Loan Jioux","K1H","179.4","643.05","1139.81","Finale B"
"Nicolas Peyroux","K1H","197.62","1327.51","1359.74","Finale B"
"Bastien Darmayan","K1H","200.5","767.29","1394.5","Finale B"
"Baptiste Leblanc","K1H","206.04","-","1461.38","Finale B"
"Jeremie Lacroix","K1HM","130.57","-","550.38","Finale B"
"Hugo Lavedan","K1HM","151.43","-","802.18","Finale B"
"Clement Sempe","K1HM","153.28","-","824.51","Finale B"
"Gabin Allard","K1HM","158.71","-","-","Finale B"
"Julien Coric","K1HM","164.74","-","-","Finale B"
"Guillaume Dufau","K1HM","165.38","-","970.57","Finale B"
"Theo Bonnaventura","K1HM","174.04","-","-","Finale B"
"Marc Sarramea","K1HM","176.99","-","1110.71","Finale B"
"Paul Beguin","K1HM","187.28","-","-","Finale B"
"Louis Beguin","K1HM","210.31","-","-","Finale B"
