"Sélectif Régional Slalom (Double) - 07150 Vallon Pont D Arc - Course n°2 - 2025-02-23","07150 Vallon Pont D Arc","Course n°2","","2025-02-23","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lou Ann Vuilleumier","C1D","105.59","433.27","325.52",""
"Leonie Reichert","C1D","112.9","327.57","415.55",""
"Emmelyne Sauvagnac","C1D","113.02","301.67","417.02",""
"Melyne Tappero","C1D","123.97","650.47","551.87",""
"Ines Schoch","C1D","133.35","884.99","667.39",""
"Noémie Gaillard","C1D","134.02","1060.87","675.63",""
"Manon Martel","C1D","137.85","1214.35","722.8",""
"Zelia Touzet","C1D","141.16","654.3","763.56",""
"Alessandra Deleplanque","C1D","144.74","1187.74","807.66",""
"Dilara Onur","C1D","150.5","971.46","878.59",""
"Apheya Egraz","C1D","153.34","949.21","913.56",""
"Alice Baptiste","C1D","186.74","713.74","1324.89",""
"Loic Trenchant","C1H","90.41","157.07","297.64",""
"Emeric Nieser","C1H","96.76","215.54","387.01",""
"Bastien Andrzejewski","C1H","97.45","421.13","396.72",""
"Ronan Poret","C1H","102.79","543.56","471.88",""
"Jalil-ilias Yousri","C1H","103.69","524.37","484.55",""
"Romain Bertrand","C1H","104.15","434.66","491.02",""
"Luca Chapatte","C1H","105.51","534.23","510.16",""
"Eliot Mongrenier","C1H","107.82","855.62","542.68",""
"Alexandre Lismonde","C1H","108.25","643.03","548.72",""
"Simon Baptiste","C1H","109.9","460.32","571.95",""
"Philippe Senechal","C1H","110.7","607.27","583.21",""
"Francis Gaillard","C1H","110.94","718.2","586.58",""
"Tilio Magnani","C1H","111.99","835.12","601.36",""
"Nael Faure Brac","C1H","112.59","682.14","609.81",""
"Taho Ferrier","C1H","113.19","731.26","618.25",""
"Aurelien Chalmandrier","C1H","114.09","834.1","630.91",""
"Florian Vigne","C1H","115.17","589.58","646.12",""
"Joel Betti","C1H","115.87","533.36","655.96",""
"Gatien Crochet","C1H","118.92","713.11","698.89",""
"Sacha Lelardoux","C1H","127.77","1057.95","823.46",""
"Alexei Evlachev","C1H","131.76","1220.78","879.61",""
"Ernesto Izzillo Coing","C1H","133.84","887.76","908.89",""
"Natan Destouches","C1H","135.8","1128.47","936.46",""
"Gaspard Deville Russias","C1H","138.07","982.94","968.41",""
"Jack Simon","C1H","159.19","1307.35","1265.67",""
"Luiz Carneiro Jourdant","C1H","170.37","1420.74","1423.01",""
"Lilian Hlodan","C1H","215.59","1106.55","2059.45",""
"Dilara Onur-Angela Phommavongsa","C2D","216.29","1274.82","1483.9",""
"Joel Betti-Tilio Magnani","C2H","132.46","800.12","804.72",""
"Aurelien Chalmandrier-Ernesto Izzillo Coing","C2H","138.81","904.01","890.03",""
"Lou Ann Vuilleumier","K1D","97.89","268.16","305.38",""
"Emmelyne Sauvagnac","K1D","98.66","328.01","315.45",""
"Laura Lesches","K1D","100.93","320.12","345.13",""
"Laurie Beaurepere","K1D","102.45","898.07","365.01",""
"Leonie Reichert","K1D","103.88","366.9","383.71",""
"Judith Gery","K1D","105.76","428.51","408.3",""
"Marion Pasquali","K1D","107.9","432.74","436.28",""
"Melyne Tappero","K1D","110.12","517.15","465.32",""
"Melie Dubiez","K1D","110.66","576.31","472.38",""
"Manon Martel","K1D","111.19","684.53","479.31",""
"Ines Schoch","K1D","114.62","636.54","524.17",""
"Noémie Gaillard","K1D","115.12","544.21","530.71",""
"GaËlle Allain","K1D","118.3","741.55","572.29",""
"Zelia Touzet","K1D","120.32","550.83","598.71",""
"Myrtille Salmon Rouillon","K1D","122.72","676.52","630.1",""
"Alice Baptiste","K1D","122.84","724.77","631.67",""
"Alessandra Deleplanque","K1D","123.42","657.92","639.25",""
"Sidonie Burgio","K1D","127.62","723.34","694.18",""
"Cecile Betti","K1D","134.32","903.58","781.8",""
"Helene Merlet","K1D","136.25","728.43","807.04",""
"Dilara Onur","K1D","139.1","918.0","844.31",""
"Celine Mizera","K1D","139.58","886.34","850.59",""
"Apheya Egraz","K1D","139.81","790.96","853.6",""
"Mila Vigne","K1D","150.81","768.5","997.45",""
"Julie Fournely","K1D","157.26","843.53","1081.8",""
"Charline Lejeune","K1D","173.64","1782.93","1296.02",""
"Mathylde Tardy","K1D","210.12","1151.21","1773.1",""
"Maya Courmont","K1D","213.74","1221.55","1820.43",""
