"Compétition Régionale de Slalom - Normandie - Eure - Beaumontel - Finale - 2015-01-25","Finale","2015-01-25","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Jourdain","C1H","99.24","245.75","294.79","Finale A"
"Eric Beaumont","C1H","100.49","311.57","310.47","Finale A"
"Lorrie Delattre","C1H","101.27","272.64","320.25","Finale A"
"Nicolas Ducrocq","C1H","102.21","301.16","332.05","Finale A"
"Quentin Mannier","C1H","102.78","426.36","339.2","Finale A"
"Guillaume Doutreix","C1H","103.71","264.63","350.87","Finale A"
"Virgile Bourlet De La Vallee","C1H","112.78","477.86","464.66","Finale A"
"Hugo Lecomte","C1H","113.65","-","475.57","Finale A"
"Mickael Louchard","C1H","117.21","335.89","520.24","Finale A"
"Christophe Bachelot","C1H","119.14","488.26","544.46","Finale A"
"Jacques Nardeau","C1H","119.68","479.39","551.23","Finale A"
"Geoffroy Lauth","C1H","124.11","498.69","606.8","Finale A"
"Bertrand Avril-Nicolas Dupres","C2H","106.74","415.06","328.01","Finale A"
"Xavier Jourdain-Francois Durand","C2H","109.46","286.28","360.58","Finale A"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","128.99","664.81","594.47","Finale A"
"Eric Beaumont-Jean Noel Degraeve","C2H","140.14","567.27","728","Finale A"
"Christophe Bachelot-Jacky Bachelot","C2H","142.9","661","761.05","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","118.62","390.34","351.9","Finale A"
"Geoffroy Lauth-Rachel Broin","C2M","224.24","557.72","1511.38","Finale A"
"Catherine Boulan-Xavier Jourdain","C2M","Abs","-","-","Finale A"
"Florence Marchal-Jacques Nardeau","C2M","Des","-","-","Finale A"
"Chloe Gatuingt","K1D","115.52","333.75","396.43","Finale A"
"Leontine Dubuisson","K1D","119.84","-","446.79","Finale A"
"Angelique Leleu","K1D","155.55","769.65","863.09","Finale A"
"Marion Taviaux","K1D","160.21","444.49","917.42","Finale A"
"Florence Marchal","K1D","167.46","605.28","1001.94","Finale A"
"Anthony Thuillier","K1H","86.27","155.7","186.18","Finale A"
"Benjamin Thiboust","K1H","87.58","100.99","203.44","Finale A"
"Xavier Jourdain","K1H","88.62","147.92","217.14","Finale A"
"Remi Quentin","K1H","89.68","187.74","231.1","Finale A"
"Bertrand Avril","K1H","89.93","239.23","234.39","Finale A"
"Mickael Louchard","K1H","93.87","271.65","286.3","Finale A"
"Quentin Mannier","K1H","94.34","320.32","292.49","Finale A"
"Francois Durand","K1H","94.96","258.58","300.66","Finale A"
"Thomas Durand","K1H","96.34","225.43","318.84","Finale A"
"Nicolas Candieu","K1H","96.56","416.28","321.73","Finale A"
"Nathan Boudaillez","K1H","97.11","250.67","328.98","Finale A"
"Nicolas Dupres","K1H","97.37","330.98","332.4","Finale A"
"Mathieu Godin","K1H","99.21","275.12","356.64","Finale A"
"Dimitry Vandenabeele","K1H","99.4","-","359.15","Finale A"
"Guillaume Doutreix","K1H","99.55","229.44","361.12","Finale A"
"Jean Aussant","K1H","100.05","455.66","367.71","Finale A"
"Louis Vandeville","K1H","100.52","308.85","373.9","Finale A"
"Louison Laumondais","K1H","101.64","358.26","388.65","Finale A"
"Romain Bouillon","K1H","104.81","428.86","430.41","Finale A"
"Paul Besnard","K1H","107.11","382.58","460.71","Finale A"
"Theo Lecointe","K1H","108.37","428.54","477.31","Finale A"
"Martin Rich","K1H","118.87","609.41","615.63","Finale A"
"Samuel Bonvalet","K1H","120.65","547.35","639.08","Finale A"
"Olivier Dulouard","K1H","167.74","400.72","1259.41","Finale A"
"Hugo Lecointe","K1HM","133.27","-","-","Finale A"
"Theo Lecointe","C1H","124.4","675.78","615.44","Finale B"
"Samuel Bonvalet","C1H","129.93","592.13","684.82","Finale B"
"Sebastien Masseline","C1H","141.87","706.68","834.62","Finale B"
"Axel Lepenant","C1H","150.9","662.36","947.91","Finale B"
"Martin Rich","C1H","154.58","-","994.08","Finale B"
"Louis Vandeville","C1H","161.84","293.74","1085.16","Finale B"
"Antoine Martin","C1H","200.27","517.5","1567.3","Finale B"
"Theo Moalic","C1H","210.84","-","1699.92","Finale B"
"Jean Noel Degraeve","C1H","Des","-","-","Finale B"
"Antoine Martin-Romain Bouillon","C2H","157.93","-","946.05","Finale B"
"Axel Lepenant-Paul Besnard","C2H","161.99","641.75","994.67","Finale B"
"Catherine Boulan","K1D","152.9","456.25","837.2","Finale B"
"Manon Borde","K1D","202.21","476.72","1412.04","Finale B"
"Yani Ferhaoui","K1H","92.87","267.14","278.12","Finale B"
"Simon Dubosc","K1H","97.99","366.24","345.57","Finale B"
"Niels Beaumont","K1H","100.65","503.24","380.61","Finale B"
"Lucas Jacob","K1H","102.81","428.65","409.07","Finale B"
"Hugo Lecomte","K1H","110.18","-","506.15","Finale B"
"Marceau Decarsin","K1H","114.3","576.09","560.43","Finale B"
"Antoine Martin","K1H","114.62","452.95","564.64","Finale B"
"Louis Prezeau","K1H","118.21","565.31","611.94","Finale B"
"Xavier Montenoise","K1H","127.05","-","728.39","Finale B"
"Quentin Angot","K1H","131.11","-","781.87","Finale B"
"Louis Debureaux","K1H","140.62","-","907.15","Finale B"
"Theo Moalic","K1H","147.27","-","994.75","Finale B"
"Isidore Dubuisson","K1H","163.07","611.45","1202.89","Finale B"
"Baptiste Le Cocq","K1H","166.28","-","1245.18","Finale B"
"Elie Scaglia Mennesson","K1H","178.37","-","1404.44","Finale B"
"Pablo Ramirez","K1H","337.43","-","3499.79","Finale B"
"Sebastien Masseline","K1H","376.65","563.18","4016.45","Finale B"
"Virgile Bourlet De La Vallee","K1H","Abs","-","-","Finale B"
"Marc Antoine Gorez","K1H","Des","-","-","Finale B"
"Jean-francois Dulouard","K1H","Abs","-","-","Finale B"
"Mael Badin","K1HM","150.34","-","-","Finale B"
