"Manche de la Coupe de France National 3 Slalom - 18190 Chateauneuf Sur Cher - Qualification - 2022-05-15","18190 Chateauneuf Sur Cher","Qualification","qualif","2022-05-15","Nationale 3","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Honorine Pichard","C1D","135.56","501.42","607.6",""
"Clara Perrot","C1D","142.14","540.03","684.08",""
"Klara Lubin","C1D","144.46","668.55","711.04",""
"Zoe Malval","C1D","207.46","636.68","1443.32",""
"Romane Bronchet","C1D","247.11","545.16","1904.19",""
"Fabien Tournadre","C1H","107.92","430.11","465.52",""
"Jeremie Gouello","C1H","109.51","437.26","486.64",""
"Robin Le Fellic","C1H","112.58","481.22","527.43",""
"Timothe Balbous","C1H","114.24","513.59","549.48",""
"Nicolas Rouleaud","C1H","116.58","597.1","580.57",""
"Clement Olivier","C1H","117.76","561.76","596.23",""
"Victor Julou","C1H","120.1","609.55","627.32",""
"Collin Pouradier","C1H","120.46","484.36","632.11",""
"Benjamin Harreau","C1H","121.28","465.84","643.0",""
"Theo Chetoui","C1H","121.55","496.28","646.59",""
"Felix Chevallier","C1H","121.71","462.48","648.71",""
"Robin Guignard","C1H","122.2","588.53","655.22",""
"Lucas Grandjean","C1H","124.79","650.27","689.63",""
"Matteo Weinegaessel","C1H","124.79","661.1","689.63",""
"Cedric Collet","C1H","125.75","630.53","702.38",""
"Gabriel Bonsens","C1H","127.03","684.36","719.38",""
"Killian Berlu","C1H","127.83","648.51","730.01",""
"Pierre Le Corvaisier","C1H","128.69","628.25","741.43",""
"Lenny Derrien","C1H","129.62","574.73","753.79",""
"Philippe Senechal","C1H","130.38","709.75","763.88",""
"Loan Beaucourt","C1H","131.74","708.04","781.95",""
"Simon Le Nevez","C1H","133.03","504.2","799.08",""
"Charles Edouard Dherment","C1H","133.68","488.69","807.71",""
"Tom Pagnon","C1H","134.98","652.22","824.98",""
"Jules Furet","C1H","136.77","661.07","848.76",""
"Simon Duchesne-redon","C1H","139.55","782.22","885.7",""
"Maxime Moreau","C1H","141.29","620.37","908.81",""
"Julien Caillarec","C1H","143.38","663.44","936.57",""
"Mewen Coadou","C1H","148.09","729.14","999.14",""
"Sacha Menard","C1H","157.58","519.27","1125.2",""
"Marin Guillouet","C1H","239.05","758.16","2207.46",""
"Jules Le Nevez","C1H","239.1","634.91","2208.11",""
"Romane Bronchet-Blandine Xhemajlji","C2D","179.52","-","958.05",""
"Hortense Alexis-Marie Alexis","C2D","643.49","-","5936.15",""
"Lorin Dumont-Lubin Huet","C2H","125.33","534.76","621.12",""
"Robin Guignard-Eliot Chouteau","C2H","130.75","-","689.85",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","137.77","777.91","778.86",""
"Matteo Weinegaessel-Sacha Menard","C2H","140.87","869.61","818.18",""
"Gabriel Bonsens-Theo Chetoui","C2H","142.98","950.57","844.93",""
"Fabien Tournadre-Jacques Precigout","C2H","150.06","-","934.7",""
"Nathan Guilleray-Madec Gezequel","C2H","152.13","721.16","960.95",""
"Victor Julou-Loan Beaucourt","C2H","154.71","753.94","993.66",""
"Arthur Gautier Jean-Bastian Pichon","C2H","236.52","-","2031.03",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","137.98","625.16","635.72",""
"Pacome Michel-Clara Perrot","C2M","162.17","751.38","916.9",""
"Benjamin Harreau-Marie Alexis","C2M","169.06","-","996.98",""
"Killian Berlu-Hortense Alexis","C2M","225.5","916.58","1653.02",""
"Maela Le Corre","K1D","118.84","426.22","498.82",""
"Juna Marquet","K1D","122.13","438.72","539.44",""
"Marie Alexis","K1D","127.97","585.45","611.52",""
