"Challenge L'hopital - Goumois - 2005-09-11","Course 1","2005-09-11","Régional","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","176.60","5","54",""
"Benjamin Ruman","C1H","189.53","64","139",""
"Julien Gaspard","C1H","194.23","181","170",""
"Yann Marquer","C1H","200.73","222","213",""
"Champmartin Frank","C1H","202.40","150","224",""
"Jan Pischek","C1H","202.93","233","227",""
"Parmentelat Edouard","C1H","203.21","162","229",""
"Benjamin Maubert","C1H","204.96","216","240",""
"Olivier Arette Hourquet","C1H","207.59","199","258",""
"Philippe Thevenin","C1H","209.44","274","269",""
"David Besancon","C1H","212.25","283","288",""
"Pierrick Maujean","C1H","212.93","257","292",""
"Nils Mosch","C1H","215.66","235","310",""
"Campioni Patrice","C1H","215.86","312","311",""
"Etienne Daille","C1H","216.53","335","316",""
"Marchal Bornert Vincent","C1H","219.42","304","335",""
"Parmentelat Cyril","C1H","219.91","153","339",""
"Mathieu Fougere","C1H","221.40","-","348",""
"Schall Alexandre","C1H","224.98","-","372",""
"Thomas Rosset","C1H","225.30","-","374",""
"Di Lauro Maxime","C1H","227.98","-","391",""
"Ciemniewski Olivier","C1H","236.30","316","446",""
"Charly Chassigneux","C1H","239.26","37","466",""
"Provost Guillaume","C1H","247.55","-","520",""
"Deloge Kevin","C1H","251.26","454","544",""
"Chevalier Jeremy","C1H","346.09","984","1167",""
"Biazizzo Marc- Pocard Alexandre","C2H","219.31","293","269",""
"Loury Nicolas- Besancon David","C2H","223.53","290","296",""
"Philippe Thevenin-Patrick Thevenin","C2H","226.34","383","313",""
"Anneline Triomphe","K1D","185.93","32","30",""
"Marlene Devillez","K1D","204.46","167","142",""
"Claire Jacquet","K1D","208.65","143","167",""
"Harmony Thery","K1D","216.18","170","214",""
"Laura Fauste","K1D","216.44","207","215",""
"Fanny Mino-vercellio","K1D","218.19","162","226",""
"Sarah Michel","K1D","219.05","214","231",""
"Anne Fischer","K1D","220.33","188","239",""
"Vernier Perrine","K1D","229.06","175","292",""
"Marechal Brigitte","K1D","230.17","264","299",""
"Virginie Aubert","K1D","230.93","226","303",""
"Mylene Renaud","K1D","231.38","283","306",""
"Bruet Amelie","K1D","234.36","224","324",""
"Sylvaine Louis","K1D","240.54","235","363",""
"Rosalie Kempf","K1D","241.14","321","366",""
"Emilie Saguet","K1D","242.21","294","373",""
"Nathalie Gil","K1D","244.07","322","384",""
"Michaela Daille","K1D","244.57","347","386",""
"Anxionnaz Marion","K1D","247.19","481","402",""
"Marion Fischer","K1D","250.67","333","424",""
"Anne Traband","K1D","254.30","-","446",""
"Raphaelle Hovine","K1D","254.41","536","446",""
"Tralbaut Flor","K1D","257.73","-","467",""
"Camille Gil","K1D","258.43","-","471",""
"Elodie Delavelle","K1D","273.69","-","565",""
"De Bruijn Saskia","K1D","290.53","430","667",""
"Wey Marie Linh","K1D","305.50","443","759",""
"Bergdoll Lucie","K1D","329.86","412","907",""
"Ninon Couturier","K1D","356.27","-","1068",""
"Pellegrini Aurore","K1D","376.09","530","1189",""
"Aline Grosperrin","K1D","452.98","457","1657",""
"Cassandre Sucker","K1D","483.68","-","1845",""
"Courtet Apolline","K1D","584.71","-","2461",""
"Blanche Legin","K1D","593.97","-","2518",""
"Stephanie Ansot","K1D","612.79","481","2632",""
"Berangere Baudart","K1D","737.10","-","3390",""
"Recordon Laetitia","K1D","794.99","-","3743",""
"Sarah Rothenbuhler","K1D","835.37","-","3989",""
"Fumey Manon","K1D","1364.65","-","7217",""
"Pierre Bourliaud","K1H","168.92","10","60",""
"Yann Gudefin","K1H","174.81","131","100",""
"Julien Tous","K1H","176.47","43","112",""
"Di Lauro Maxime","K1H","176.89","93","114",""
"Julien Arribe","K1H","177.23","45","116",""
"Benjamin Travostino","K1H","177.74","143","120",""
"Jean Christophe Boivin","K1H","177.85","44","121",""
"Kevin Schultz","K1H","178.10","144","122",""
"Boris Lutinier","K1H","179.11","150","130",""
"Benoit Fer","K1H","179.54","135","132",""
"Davy Egraz","K1H","179.69","45","133",""
"Guillaume Provost","K1H","179.99","85","136",""
"Aurelien Leroy","K1H","180.59","116","140",""
"Alexandre Schall","K1H","180.80","73","141",""
"Nicolas Labat","K1H","181.37","83","145",""
"Thomas Bersinger","K1H","182.01","132","149",""
"Jerome Olhagaray","K1H","182.25","158","151",""
"Jonathan Chapatte","K1H","184.45","143","166",""
"Benjamin Buys","K1H","185.26","107","172",""
"Lemaire Maxime","K1H","185.39","157","173",""
"Douillet Guilhem","K1H","185.71","160","175",""
"Thomas Rosset","K1H","186.05","166","178",""
"Kudla Romain","K1H","186.23","175","179",""
"Nicolas Ciemniewski","K1H","186.34","157","180",""
"Jules Bevalot","K1H","187.04","151","184",""
"Etienne Daille","K1H","187.19","161","185",""
"Emmanuel Walczak","K1H","187.70","155","189",""
"Pascal Ferry","K1H","188.42","177","193",""
"Bersinger Sylvain","K1H","191.18","191","213",""
"Ricci Miege Raphael","K1H","191.36","159","214",""
"Sylvain Herrbach","K1H","191.86","157","217",""
"Pascal Poitiers","K1H","193.64","206","230",""
"Marc Jegou","K1H","194.85","195","238",""
"Maxime Faivre","K1H","195.75","220","244",""
"Julien Haberland","K1H","196.72","-","251",""
"Frederic Tinchant","K1H","197.42","188","256",""
"Christophe Billaud","K1H","197.78","278","258",""
"Nathan Barbier","K1H","198.48","251","263",""
"Julien Bley","K1H","199.60","223","271",""
"Arthur Sucker","K1H","202.33","246","290",""
"Vincent Bajolot","K1H","202.77","309","292",""
"Jimy Bercon","K1H","203.97","291","301",""
"Guillaume Carpentier","K1H","204.54","403","305",""
"Nicolas Leclerc","K1H","205.11","269","309",""
"Alain Ferry","K1H","205.48","239","311",""
"Timothee Venot","K1H","205.96","317","315",""
"Stefan Stanik","K1H","206.58","275","318",""
"Nicolas Pinot","K1H","206.74","300","319",""
"Nicolas Abbal","K1H","206.84","291","321",""
"Philippe Devillers","K1H","207.55","341","325",""
"Alexis Caspar","K1H","208.00","-","328",""
"Olivier Mittler","K1H","209.80","298","341",""
"Remi Thomas","K1H","211.98","346","356",""
"Biton Jonas","K1H","212.15","367","357",""
"Damien Burteaux","K1H","212.91","335","363",""
"Pascal Garnier","K1H","213.14","363","364",""
"Antoine Devillez","K1H","216.40","429","386",""
"Xavier Rat","K1H","216.44","337","386",""
"Gaillot Christophe","K1H","216.48","358","387",""
"Eddy Cassard","K1H","217.18","387","392",""
"Emmanuel Triomphe","K1H","217.21","437","392",""
"Courtier Jeremy","K1H","217.62","352","394",""
"Brugvin Thierry","K1H","217.81","-","397",""
"Bizzo Sebastien","K1H","218.36","-","400",""
"Bertrand Gutierrez","K1H","220.18","-","412",""
"Jeanpierre Patard","K1H","221.74","434","423",""
"Jean Guyot","K1H","222.87","363","431",""
"Thibaut Chariot","K1H","223.09","525","433",""
"Dougoud Adrien","K1H","223.26","472","434",""
"Clement Martin","K1H","224.65","510","443",""
"Matthieu Basset","K1H","227.17","496","460",""
"Pahin Thomas","K1H","228.60","483","470",""
"Buffler Ambroise","K1H","228.62","435","470",""
"Friquet Arnaud","K1H","229.38","376","476",""
"Emmanuel Colajanni","K1H","230.18","398","482",""
"Martin Dougoud","K1H","231.60","-","491",""
"Sylvain Ferry","K1H","235.25","500","517",""
"Mathieu Haberland","K1H","237.47","-","532",""
"Laurent Guyot","K1H","239.48","523","545",""
"Philippe Chapatte","K1H","241.26","427","558",""
"Roman Duprey","K1H","246.18","-","592",""
"Baeza Tony","K1H","250.28","522","620",""
"Mathieu Biazizzo","K1H","251.48","-","628",""
"Thomas Bouquet","K1H","257.87","-","672",""
"Frederic Caillet","K1H","260.89","414","693",""
"Girardet Julien","K1H","262.67","416","705",""
"Romain Viry","K1H","267.08","398","736",""
"Romain Buchot","K1H","268.36","569","745",""
"Thomas Rollot","K1H","271.73","269","768",""
"Renaud Doby","K1H","280.08","34","826",""
"Kornalewski Remi","K1H","280.65","720","829",""
"Florian Hugedet","K1H","281.66","-","836",""
"Jerome Laflotte","K1H","297.09","-","942",""
"Lutinier Ugo","K1H","309.90","-","1031",""
"Florian Balhuizen","K1H","342.86","-","1258",""
"Fabien Fritsch","K1H","346.86","-","1285",""
"Roland Aristide","K1H","361.90","-","1390",""
"Starck Manuel","K1H","363.73","-","1402",""
"Dorian Perrin-mazier","K1H","385.89","-","1554",""
"Stephane Weber","K1H","387.95","-","1569",""
"Andre Kempf","K1H","422.64","999","1807",""
"Cheval Kevin","K1H","450.91","1150","2002",""
"Bourgeoisat Thomas","K1H","483.61","-","2228",""
"Gabriel Schnetz","K1H","489.44","-","2268",""
"Alesina Samuel","K1H","562.32","-","2771",""
"Paul Morland","K1H","625.84","-","3208",""
"Gauthier Tom","K1H","654.95","-","3408",""
