"Sélectif Régional - Champs sur Marne Course 1","Champs sur Marne","Course 1","","2009-09-26","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","105.0","183.0","193.0",""
"Anne Sophie Le Bailly","C1D","113.36","357.0","292.0",""
"Clara Dos Santos","C1D","125.87","540.0","441.0",""
"Camille Nardeau","C1D","148.33","-","707.0",""
"Evence Granger","C1H","86.73","82.0","104.0",""
"Geoffroy Schwentzel","C1H","91.16","136.0","162.0",""
"Mathieu Fougere","C1H","91.68","161.0","170.0",""
"Martin Darees","C1H","93.6","164.0","195.0",""
"Thibault Bigeon","C1H","94.96","217.0","213.0",""
"Vincent Hannedouche","C1H","95.03","221.0","214.0",""
"Guillaume Doutreix","C1H","97.51","192.0","248.0",""
"Olivier Gesbert","C1H","97.53","232.0","248.0",""
"Maxime Cousin","C1H","98.22","241.0","257.0",""
"Benoit Chantry","C1H","98.29","-","258.0",""
"Venceslas Viseur","C1H","98.36","311.0","259.0",""
"Corentin Robin","C1H","99.24","238.0","271.0",""
"Raphael Vignaux","C1H","99.57","310.0","275.0",""
"Simon Clerc","C1H","100.17","380.0","283.0",""
"Paul Tallet Pinet","C1H","101.66","319.0","303.0",""
"Etienne Nardeau","C1H","102.08","356.0","309.0",""
"Teddy Poulard","C1H","102.33","254.0","312.0",""
"Jean-michel Senechault","C1H","103.67","-","329.0",""
"Fabien Allemandou","C1H","105.43","-","353.0",""
"Jean-guillaume Desmoulin","C1H","105.5","-","354.0",""
"Alexandre Marteau","C1H","106.86","-","372.0",""
"Louis Blasselle","C1H","107.2","340.0","377.0",""
"Gilles Gaud","C1H","107.94","386.0","387.0",""
"Adam Madad","C1H","109.64","336.0","409.0",""
"Jacques Nardeau","C1H","110.06","381.0","415.0",""
"Damien Jacques","C1H","112.09","549.0","442.0",""
"Remy Vignaux","C1H","114.47","-","473.0",""
"Matthieu Rousseau","C1H","120.86","625.0","559.0",""
"Loic Ozeray","C1H","129.95","-","680.0",""
"Thomas Vuillermot","C1H","131.27","-","698.0",""
"Frederic Henry","C1H","144.14","858.0","870.0",""
"Steve Bruniquel","C1H","147.7","-","917.0",""
"Pierre Lecorre","C1H","152.39","-","979.0",""
"Ronan Lucas-Oswald Besch","C2H","98.75","-","204.0",""
"Charly Chassigneux-Fabien Tournadre","C2H","102.14","-","247.0",""
"Claude Menissier-Gerard Menissier","C2H","105.51","216.0","290.0",""
"Clement Beauge-Dylan Lacaussade","C2H","108.23","312.0","325.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","108.41","233.0","327.0",""
"Frederic Momot-Matthieu Walfard","C2H","113.33","-","390.0",""
"Benjamin Soroka-Edouard Gracias","C2H","120.04","-","475.0",""
"Nicolas Dupres-Samuel Bonvalet","C2H","122.36","-","505.0",""
"Florian Souchaire-Guillaume Cochut","C2H","127.36","-","569.0",""
"Denis Parizia-Ilyas Zhiri","C2H","239.22","-","1993.0",""
"Caroline Bourry","K1D","92.23","55.0","90.0",""
