"SLALOM REGIONAL DE SAINT PIERRE DE BOEUF - Saint Pierre De Boeuf - 2007-03-10 Course 1","Saint Pierre De Boeuf","Course 1","","2007-03-10","Régional","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Peschier","C1H","196.58","12.0","101.0",""
"Benjamin Ruman","C1H","207.33","59.0","159.0",""
"Renaud Doby","C1H","216.09","211.0","206.0",""
"Anthony Colin","C1H","217.07","143.0","211.0",""
"Thomas Koechlin","C1H","226.24","592.0","260.0",""
"Baptiste Tappero","C1H","233.14","232.0","298.0",""
"Lorrie Delattre","C1H","234.66","65.0","306.0",""
"Sebastien De Kerleau","C1H","236.4","251.0","315.0",""
"Etienne Daille","C1H","238.27","230.0","325.0",""
"Eloi Seemann","C1H","239.31","186.0","330.0",""
"Thomas Levert","C1H","252.39","196.0","401.0",""
"Papoz Bastien","C1H","252.92","275.0","404.0",""
"Lacour Thibaud","C1H","253.57","826.0","407.0",""
"Baudot Rémi","C1H","261.27","415.0","448.0",""
"Antonelli Jeanfrancois","C1H","276.58","418.0","531.0",""
"Guilhem Courduries","C1H","285.8","637.0","580.0",""
"Laurent Coudurier","C1H","287.14","747.0","587.0",""
"Fabien Tournadre","C1H","288.09","213.0","592.0",""
"Mickael Cordier","C1H","295.1","-","631.0",""
"Cunsolo Enrick","C1H","298.7","-","649.0",""
"Parisato Benoit","C1H","334.92","-","844.0",""
"Hager Hugo","C1H","359.11","-","974.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","283.13","-","497.0",""
"Abadie Fabien- Georgel Alexandre","C2H","305.28","-","610.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","317.6","586.0","674.0",""
"Julie Labarelle","K1D","217.04","93.0","128.0",""
"Elise Escourrou","K1D","224.08","181.0","164.0",""
"Amelie Lutz","K1D","248.57","222.0","286.0",""
"Fanny Mino-vercellio","K1D","249.27","-","289.0",""
"Magali Blanc","K1D","255.66","245.0","321.0",""
"Coralie Yebenes","K1D","256.41","252.0","325.0",""
"Marie Borlet","K1D","257.37","108.0","329.0",""
"Tiphanie Le Gall","K1D","260.93","293.0","347.0",""
"Marion Delorme","K1D","266.65","308.0","376.0",""
"Raphaelle Hovine","K1D","267.21","398.0","378.0",""
"Anais Couturier","K1D","267.78","292.0","381.0",""
"Audrey Astier Perret","K1D","268.41","243.0","384.0",""
"Annaelle Meheut","K1D","271.11","263.0","398.0",""
"Barbara Gibert","K1D","274.81","412.0","417.0",""
"Lucie Munier","K1D","275.36","313.0","420.0",""
"Harmony Thery","K1D","278.99","161.0","438.0",""
"Ninon Couturier","K1D","282.81","376.0","456.0",""
"Agnes Daille","K1D","294.32","468.0","514.0",""
"Alice Schmitt","K1D","294.66","431.0","515.0",""
"Marie Bourgey","K1D","296.55","454.0","525.0",""
"Elise Pierron","K1D","297.24","314.0","528.0",""
"Laure Udari","K1D","297.57","277.0","530.0",""
"Sarah Dupire","K1D","305.52","499.0","569.0",""
"Delorme Fanny","K1D","312.34","477.0","604.0",""
"Anais Bokan","K1D","318.15","680.0","632.0",""
"Lucie Bichet","K1D","319.71","-","640.0",""
"Piot L'emeillet Juliette","K1D","320.95","649.0","647.0",""
"Soriana Dupire","K1D","321.8","-","651.0",""
"Sandra Nicolas","K1D","337.49","330.0","729.0",""
"Laura Janeriat","K1D","345.42","459.0","769.0",""
"Carine Chapuis","K1D","389.29","494.0","988.0",""
"Navarrot Lucie","K1D","392.97","-","1007.0",""
"Lea Deleuil","K1D","491.4","-","1497.0",""
"Muriel Flandin Saurat","K1D","506.96","-","1575.0",""
"Dora Le Borgne","K1D","595.47","1517.0","2017.0",""
"Sanae Mouhidi","K1D","644.62","-","2262.0",""
"Maeva Salvador","K1D","917.82","-","3625.0",""
"Renaud Doby","K1H","188.5","25.0","109.0",""
"Benjamin Travostino","K1H","188.51","89.0","109.0",""
"Yann Gudefin","K1H","189.98","86.0","117.0",""
"Andy Pajani","K1H","190.75","86.0","121.0",""
"Baillon Nicolas","K1H","191.98","57.0","127.0",""
"Thomas Rosset","K1H","192.15","99.0","128.0",""
"Benoit Fer","K1H","193.38","97.0","135.0",""
"Hafiz Ali Hassan","K1H","196.03","152.0","151.0",""
"Adrien Chabbey","K1H","196.71","-","155.0",""
"Hugo Hager","K1H","197.88","71.0","161.0",""
"Bertrand Bercon","K1H","197.91","130.0","161.0",""
"Fabien Tournadre","K1H","199.68","132.0","172.0",""
"Damien Boudet","K1H","200.22","89.0","175.0",""
"Etienne Daille","K1H","200.4","44.0","176.0",""
"Julien Tous","K1H","200.8","69.0","178.0",""
"Nicolas Peschier","K1H","201.36","-","181.0",""
"Alexandre Schall","K1H","202.64","61.0","188.0",""
"Jeremy Vibert","K1H","202.76","186.0","188.0",""
"Jean Philippe Winiarski","K1H","202.89","211.0","189.0",""
"Kevin Schultz","K1H","203.64","114.0","193.0",""
"Julien Beltrami","K1H","203.91","127.0","195.0",""
"Jeremy Wagner","K1H","204.18","151.0","196.0",""
"Jonathan Chapatte","K1H","204.77","130.0","200.0",""
"Virgile Pigache-donnet","K1H","205.07","229.0","201.0",""
"Charles Edouard Dherment","K1H","206.67","-","211.0",""
"Paul Graton","K1H","206.75","192.0","211.0",""
"Cedric Mace","K1H","209.09","241.0","224.0",""
"Nicolas Abbal","K1H","210.05","173.0","230.0",""
"Fabrice Madier","K1H","211.55","292.0","239.0",""
"Jimy Bercon","K1H","212.33","170.0","243.0",""
"Luc Doye","K1H","212.7","117.0","245.0",""
"Pascal Ferry","K1H","212.91","148.0","246.0",""
"Enrick Cunsolo","K1H","213.37","277.0","249.0",""
"Nathanael Renia","K1H","213.55","260.0","250.0",""
"Olivier Bourgey","K1H","215.08","229.0","258.0",""
"Mathieu Cataldo","K1H","215.33","198.0","259.0",""
"Martin Moreau","K1H","216.28","261.0","265.0",""
"Jeremiah Mosch","K1H","216.98","183.0","269.0",""
"Ludovic Pinchon","K1H","218.22","276.0","276.0",""
"Voindrot Quentin","K1H","218.83","302.0","279.0",""
"Romain Hager","K1H","220.69","314.0","290.0",""
"Pascal Hunault","K1H","221.56","284.0","295.0",""
"Alain Ferry","K1H","222.0","239.0","297.0",""
"Antoine Lhermite","K1H","222.34","369.0","299.0",""
"Baptiste Provost","K1H","222.49","276.0","300.0",""
"Thibault Gache","K1H","224.79","327.0","313.0",""
"Guilhem Courduries","K1H","225.24","287.0","315.0",""
"Thibaud Lacour","K1H","227.0","243.0","325.0",""
"Remi Baudot","K1H","228.1","348.0","331.0",""
"Dalex Karl","K1H","228.2","246.0","332.0",""
"Lorrie Delattre","K1H","228.61","330.0","334.0",""
"Youcef Bahlat","K1H","229.46","328.0","339.0",""
"Antoine Vinay","K1H","230.3","341.0","344.0",""
"Esnault Philippe","K1H","231.17","-","349.0",""
"Camille Sahuc","K1H","231.71","-","352.0",""
"Bessiere Florian","K1H","232.36","354.0","356.0",""
"Guillaume Jacobe","K1H","232.71","329.0","358.0",""
"Lois Desroches","K1H","232.73","260.0","358.0",""
"Rodolphe Imbaud","K1H","236.54","298.0","379.0",""
"Anthony Deschamps","K1H","238.73","392.0","391.0",""
"Sylvain Dandel","K1H","238.83","410.0","392.0",""
"Victor Doux","K1H","241.11","392.0","405.0",""
"Jules Domine","K1H","243.31","247.0","417.0",""
"Gael Wassmer","K1H","244.06","462.0","422.0",""
"Inouk Berguer","K1H","244.59","417.0","425.0",""
"Valentin Jay","K1H","248.58","388.0","447.0",""
"Labruyere Christophe","K1H","250.47","-","457.0",""
"Kevin Gix","K1H","250.47","-","457.0",""
"Tom Jackson","K1H","252.12","499.0","467.0",""
"Olivier Blanc","K1H","255.45","180.0","486.0",""
"Jeremy Viquesnel","K1H","256.39","704.0","491.0",""
"Cyril Gisbert","K1H","256.83","501.0","494.0",""
"Debicki Baptiste","K1H","257.18","-","496.0",""
"Hugues Peyret","K1H","257.22","-","496.0",""
"Koechlin Thomas","K1H","257.53","-","498.0",""
"Baudry Pierre Luc","K1H","257.66","495.0","499.0",""
"Thomas Dandel","K1H","257.82","490.0","500.0",""
"Sylvain Ferry","K1H","258.32","358.0","502.0",""
"Herrada Jean-Marc","K1H","258.71","574.0","504.0",""
"Marc Janeriat","K1H","259.48","482.0","508.0",""
"Sebastien Chapuis","K1H","260.15","-","512.0",""
"Barbosa Florent","K1H","261.36","419.0","519.0",""
"Adrien Quillet","K1H","261.91","502.0","522.0",""
"Romain Musy","K1H","261.92","403.0","522.0",""
"Oleon Jeancharles","K1H","261.95","367.0","522.0",""
"Sebastien Lepaulard","K1H","262.42","177.0","525.0",""
"Pierron David","K1H","263.52","-","531.0",""
"Rety Simon","K1H","269.35","391.0","565.0",""
"Sylvain Viallon","K1H","270.68","-","571.0",""
"Ludovic Smal","K1H","270.77","581.0","572.0",""
"Thomas Neime","K1H","270.92","555.0","573.0",""
"Corentin Metral","K1H","271.44","523.0","576.0",""
"Dominique Kremer","K1H","277.83","1001.0","612.0",""
"Olivier Bret","K1H","279.31","586.0","621.0",""
"Morel Luc","K1H","280.28","524.0","626.0",""
"Adrien Tappero","K1H","283.45","666.0","643.0",""
"Jeremy Pitton","K1H","284.97","696.0","652.0",""
"Fabrice Magueur","K1H","285.67","-","656.0",""
"Pradeau Xavier","K1H","290.22","390.0","682.0",""
"Neveu Remi","K1H","292.26","-","694.0",""
"Clement Rota","K1H","292.69","-","695.0",""
"Pierre Lagarde","K1H","294.06","519.0","703.0",""
"Laurent Fieschi","K1H","301.88","-","748.0",""
"Champeau Laurent","K1H","302.56","466.0","752.0",""
"Dimitri Durannot","K1H","305.93","506.0","770.0",""
"Malderez Sebastien","K1H","306.62","396.0","774.0",""
"Bayle Damien","K1H","306.8","490.0","775.0",""
"Deschamps Cedric","K1H","311.1","-","800.0",""
"Baptiste Smagghe","K1H","311.57","-","802.0",""
"Jeremy Tindiliere","K1H","315.19","628.0","822.0",""
"Remi Palisse","K1H","319.78","-","848.0",""
"Gibert Stephane","K1H","329.76","-","905.0",""
"Charles Redon","K1H","331.58","672.0","915.0",""
"Alexandre Bordas","K1H","332.36","1453.0","919.0",""
"Adrien Margot - Vallee","K1H","336.9","658.0","945.0",""
"Florent Bret","K1H","339.21","817.0","958.0",""
"Sebastien Villecourt","K1H","339.79","-","961.0",""
"Thomas Genet","K1H","344.76","-","989.0",""
"Ferraud Damien","K1H","344.78","-","990.0",""
"Kevin Callerin","K1H","349.77","-","1017.0",""
"Frederic Blanrue","K1H","360.26","385.0","1076.0",""
"Thomas Pinel","K1H","364.83","793.0","1102.0",""
"Adrien Kaiser","K1H","365.04","1121.0","1104.0",""
"Colas Geier","K1H","373.04","-","1148.0",""
