"SELECTIF REGIONAL MONT DE MARSAN -  - 2001-10-21 Course 1","Selectif regional mont de marsan","Course 1","","2001-10-21","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","285.58","51.0","159.0",""
"Cyril Duquet","C1H","307.34","122.0","246.0",""
"Matringe Gabriel","C1H","312.72","114.0","268.0",""
"Jonathan Suc","C1H","356.83","662.0","444.0",""
"Azema Richard","C1H","357.17","-","445.0",""
"Jolit Eric","C1H","357.34","-","446.0",""
"Bernis Camille","C1H","365.56","-","479.0",""
"Hernanz Richard","C1H","369.9","-","496.0",""
"Delage Yannick","C1H","374.23","-","513.0",""
"Lafitte Gerard","C1H","377.93","-","528.0",""
"Picat Michel","C1H","392.5","-","586.0",""
"Ansaloni Stephane","C1H","397.44","-","606.0",""
"Hugo Laberine","C1H","408.41","-","650.0",""
"Moustrou Pierre","C1H","416.57","523.0","682.0",""
"Trimaille Didier","C1H","427.05","-","724.0",""
"Trimaille Philippe","C1H","429.81","-","735.0",""
"Alexandre Heugas","C1H","503.21","-","1028.0",""
"Nicolas Scharff","C1H","537.2","-","1164.0",""
"Prevot Jonathan","C1H","607.82","-","1446.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","356.12","-","317.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","404.34","-","493.0",""
"Deslux Alain- Castets Thierry","C2H","444.69","-","640.0",""
"Lalanne Jeanpaul- Saint Jours Olivier","C2H","496.49","-","829.0",""
"Joanicot Vincent- Bernier Sylvain","C2H","515.49","-","898.0",""
"Lafitte Gerard- Lafitte Mariehelene","C2M","403.73","-","491.0",""
"Picat Michel- Depierre Martine","C2M","474.39","-","749.0",""
"Trimaille Philippe- Lubin Joelle","C2M","558.89","-","1057.0",""
"Stephanie Kaczmarek","K1D","312.89","176.0","160.0",""
"Ferreira Florence","K1D","315.25","106.0","168.0",""
"Carrey Emilie","K1D","335.07","214.0","240.0",""
"Elodie Janotto","K1D","335.33","368.0","241.0",""
"Lafitte Mariehelene","K1D","336.9","-","247.0",""
"Marie-zelia Lafont","K1D","345.03","-","277.0",""
"Perrine Beguery","K1D","348.02","459.0","288.0",""
"Laetitia Thueux","K1D","351.88","587.0","302.0",""
"Laurence Pessoni","K1D","352.24","-","303.0",""
"Sautie Laetitia","K1D","359.46","387.0","329.0",""
"Reberry Anne","K1D","362.66","-","341.0",""
"Gili Claire","K1D","379.08","-","401.0",""
"Lapeze Maylis","K1D","379.09","-","401.0",""
"Vasseur Diane","K1D","386.76","-","429.0",""
"Pommarede Aurelie","K1D","418.61","-","545.0",""
"Heape Alexandra","K1D","430.02","-","587.0",""
"Bresson Celia","K1D","440.33","-","624.0",""
"Dussutour Mylene","K1D","452.16","-","667.0",""
"Duval Deplanne Aline","K1D","463.78","1911.0","710.0",""
"Vallaeys Cecile","K1D","470.22","-","733.0",""
"Coiffard Natacha","K1D","960.81","-","2523.0",""
"0e Roumefort Marine","K1D","1009.06","-","2699.0",""
"Panatier Aude","K1D","1023.65","-","2752.0",""
"Bernis Camille","K1H","263.22","88.0","122.0",""
"Deslux Richard","K1H","268.53","143.0","145.0",""
"Eric Jolit","K1H","275.56","-","174.0",""
"Pascal Dongarra","K1H","281.75","-","200.0",""
"Hayet Julien","K1H","284.21","282.0","210.0",""
"Julien Lenaour","K1H","287.46","358.0","224.0",""
"Sebastien Halilou","K1H","288.73","177.0","229.0",""
"Julien Coudert","K1H","289.03","159.0","231.0",""
"Pomies Raphael","K1H","291.7","330.0","242.0",""
"Portelli Yoann","K1H","295.01","260.0","256.0",""
"Samuel Hernanz","K1H","296.31","185.0","261.0",""
"Yoan Minvielle","K1H","299.97","297.0","276.0",""
"Blois Matthieu","K1H","300.78","-","280.0",""
"Duquet Guillaume","K1H","304.47","-","295.0",""
"Lapeze Edouard","K1H","306.0","-","302.0",""
"Gregory Ponassie","K1H","306.34","250.0","303.0",""
"Jeancharles Bernis","K1H","308.37","-","312.0",""
"Seguin Mickael","K1H","309.28","-","316.0",""
"Commanay Florian","K1H","309.87","-","318.0",""
"Yoan Dalla Longa","K1H","315.73","336.0","343.0",""
"Frederic Descot","K1H","316.82","298.0","347.0",""
"Douet Damien","K1H","316.87","-","347.0",""
"Erdois Jean Christophe","K1H","317.78","-","351.0",""
"Boris Lesimple","K1H","318.37","362.0","354.0",""
"Hugues Lesimple","K1H","319.09","-","357.0",""
"Nicolas Le Provost","K1H","319.89","-","360.0",""
"Olivier Cain","K1H","320.31","611.0","362.0",""
"Matringe Gabriel","K1H","322.49","-","371.0",""
"Aguiar Jimmy","K1H","332.0","-","411.0",""
"Couratier Julien","K1H","334.26","-","420.0",""
"Bibonne Kevin","K1H","334.48","-","421.0",""
"Manuel Legros","K1H","335.27","503.0","425.0",""
"Adrien Ponassie","K1H","335.71","-","426.0",""
"Barthes Julien","K1H","338.18","-","437.0",""
"Courtiade Jean Yves","K1H","341.23","-","450.0",""
"Florian Berail","K1H","343.59","-","459.0",""
"Jean Luc Pessoni","K1H","344.59","735.0","464.0",""
"Roso Emilien","K1H","346.37","1416.0","471.0",""
"Patrick Parage","K1H","348.78","-","481.0",""
"Lalanne Jeanpaul","K1H","352.02","-","495.0",""
"Mathieu Pouchet","K1H","358.94","615.0","524.0",""
"Bousquet Jonathan","K1H","359.02","-","524.0",""
"Merret Nicolas","K1H","360.03","-","528.0",""
"Carrandier Yohan","K1H","360.54","361.0","531.0",""
"Doat Fabien","K1H","361.5","-","535.0",""
"Saint Jours Olivier","K1H","364.19","-","546.0",""
"Pourtau Stephane","K1H","368.38","-","563.0",""
"Saint Cricq Sebastien","K1H","373.48","844.0","585.0",""
"Desthomas Sylvain","K1H","374.17","-","588.0",""
"Celerier Romain","K1H","375.58","-","594.0",""
"Martinet Romain","K1H","383.05","-","625.0",""
"Trimaille Mickael","K1H","383.41","-","626.0",""
"Larribau Jean Daniel","K1H","387.33","-","643.0",""
"Plagnot Anthony","K1H","390.25","-","655.0",""
"Lartigue Olivier","K1H","390.5","-","656.0",""
"Lassoureille Remi","K1H","391.92","740.0","662.0",""
"Sarraute Julien","K1H","399.57","-","694.0",""
"Lanusse Maxime","K1H","400.09","772.0","696.0",""
"Latanne Philippe","K1H","400.94","-","700.0",""
"Lespine Stephane","K1H","402.09","-","705.0",""
"Granchon Jonathan","K1H","402.4","-","706.0",""
"Godet Jerome","K1H","410.21","-","739.0",""
"Tranchant Jeremy","K1H","410.84","-","742.0",""
"Rouyrre Guillaume","K1H","412.24","-","747.0",""
"Brevi William","K1H","415.39","-","761.0",""
"Casteran Regis","K1H","416.96","-","767.0",""
"Viguie Julien","K1H","433.33","-","836.0",""
"Sellay Anthony","K1H","438.33","-","857.0",""
"Pradalier Florent","K1H","442.35","-","874.0",""
"Miossec Jeanyves","K1H","447.53","-","895.0",""
"Kleim Simon","K1H","447.7","-","896.0",""
"Bechtold Pierre","K1H","448.82","-","901.0",""
"Lesimple Marc","K1H","459.32","-","945.0",""
"Sebastien Mathieu","K1H","465.61","-","971.0",""
"Cornier Aurelien","K1H","475.88","-","1014.0",""
"Rougier Mathieu","K1H","480.35","-","1033.0",""
"Queyrel           B Florian","K1H","480.67","-","1034.0",""
"Dupoux Laurent","K1H","483.02","-","1044.0",""
"Bengochea Johan","K1H","483.02","-","1044.0",""
"Ruiz Pierre","K1H","519.18","544.0","1196.0",""
"Babise Julien","K1H","531.91","-","1249.0",""
"De Lary De Latour Jean","K1H","541.93","-","1291.0",""
"Mazagot Christophe","K1H","578.59","-","1445.0",""
"Monclus David","K1H","581.34","-","1457.0",""
"Malot Loic","K1H","600.19","-","1536.0",""
"Present Remi","K1H","601.65","-","1542.0",""
"Chabaud Mathieu","K1H","693.15","-","1926.0",""
"Barbe Jean Marie","K1H","771.35","-","2254.0",""
"Hardelin Benoit","K1H","777.02","-","2277.0",""
"Van Kalsbeek Guido","K1H","890.52","-","2754.0",""
"Doat Francois","K1H","963.45","-","3059.0",""
"Duval Florian","K1H","1307.65","-","4503.0",""
