"Challenge Bernard Begard - Montreuil-sur-Mer - 2009-10-03","Course 1","2009-10-03","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","127.90","226","243",""
"Marie Borlet","C1D","145.91","-","412",""
"Baptiste Delaplace","C1H","99.60","14","94",""
"Renaud Doby","C1H","111.85","136","223",""
"Raphael Vignaux","C1H","115.43","278","260",""
"Leo Boulard","C1H","115.60","-","262",""
"Vincent Hannedouche","C1H","115.62","207","262",""
"Mathieu Dutendas","C1H","117.28","180","280",""
"Guillaume Doutreix","C1H","118.31","192","291",""
"Bastien Damiens","C1H","120.19","-","310",""
"Gaspard Vivien","C1H","125.15","-","362",""
"Cyril Leblond","C1H","125.99","-","371",""
"Remy Vignaux","C1H","129.73","-","411",""
"Loic Ozeray","C1H","138.19","-","500",""
"Eric Lamour","C1H","142.83","-","548",""
"Christophe Gosselin","C1H","147.63","-","598",""
"Francois Palant","C1H","154.40","-","670",""
"Antoine Martin","C1H","154.76","-","674",""
"Vianney Tillier","C1H","160.92","-","739",""
"Remi Lengagne","C1H","189.43","-","1038",""
"Mark Mazieres","C1H","206.67","-","1220",""
"Joe Cook","C1H","227.34","-","1437",""
"Baptiste Delaplace-Renaud Doby","C2H","110.92","-","160",""
"Vincent Hannedouche-Thibaud Vielliard","C2H","119.01","-","241",""
"Mathieu Dutendas-Thibaud Vielliard","C2H","119.24","-","243",""
"Quentin Bove-Romain Di Majo","C2H","124.77","-","299",""
"Mikael Maupin-Christophe Gosselin","C2H","129.17","-","343",""
"Martin Sacleux-Eric Lamour","C2H","153.27","-","585",""
"Thibault Dhennin-Jeanchristophe Laroque","C2H","153.46","-","587",""
"Gaetan Leroux-Luc Wojtasiak","C2H","155.70","-","609",""
"Francois Palant-Remi Lengagne","C2H","188.68","-","941",""
"Quentin Bove-Emmanuelle Delrue","C2M","135.45","250","314",""
"Lea Tobo-Bastien Damiens","C2M","161.92","-","562",""
"Flora Bove","K1D","111.72","106","138",""
"Marie Borlet","K1D","115.08","47","171",""
"Lea Tobo","K1D","132.04","-","337",""
"Camille Andrieux","K1D","135.64","407","372",""
"Marion Laurain","K1D","136.27","354","378",""
"Emmanuelle Delrue","K1D","146.08","437","474",""
"Astride Tobo","K1D","146.43","-","478",""
"Sophie Busson","K1D","Nt","-","-",""
"Camille Beuvin","K1D","Nt","-","-",""
"Thibaud Vielliard","K1H","93.30","164","76",""
"Quentin Bove","K1H","94.29","22","88",""
"Bastien Damiens","K1H","95.67","-","103",""
"Mikael Maupin","K1H","105.97","-","217",""
"Vianney Tillier","K1H","106.37","294","221",""
"Christophe Gosselin","K1H","109.01","248","250",""
"Romain Lemaire","K1H","109.97","248","261",""
"Eric Lamour","K1H","110.35","234","265",""
"Arnaud Delattre","K1H","112.13","-","285",""
"Romain Di Majo","K1H","114.11","-","306",""
"Gaspard Gindt","K1H","114.51","356","311",""
"Luc Wojtasiak","K1H","114.62","271","312",""
"Gaetan Leroux","K1H","114.83","439","314",""
"Jeanchristophe Laroque","K1H","116.54","-","333",""
"Gaspard Vivien","K1H","117.71","525","347",""
"Thibault Dhennin","K1H","118.58","323","356",""
"Mathieu Dutendas","K1H","118.62","325","357",""
"Martin Sacleux","K1H","121.49","-","388",""
"Kevin Pantofel","K1H","127.50","464","454",""
"Clement Sannier","K1H","127.85","-","458",""
"Raphael Vignaux","K1H","128.03","-","460",""
"Francois Palant","K1H","129.81","-","479",""
"Loic Ozeray","K1H","130.45","-","487",""
"Remy Vignaux","K1H","130.46","-","487",""
"Alban Duboc","K1H","132.32","-","508",""
"Antoine Martin","K1H","133.42","669","520",""
"Remi Lengagne","K1H","133.55","-","521",""
"Johann Sacleux","K1H","136.43","587","553",""
"Etienne Averlant","K1H","140.06","-","593",""
"Adrien Barlier","K1H","145.18","678","650",""
"Christophe Hemar","K1H","152.26","-","727",""
"Martial Langlois","K1H","155.55","-","764",""
"Florent Lacroix","K1H","159.00","-","802",""
"Leo Boulard","K1H","Nt","-","-",""
"Brice Dejonghe","K1H","Nt","-","-",""
