"Sélectif Régional Slalom (Double) - Bassin Epinal - Course n°2 | Finale","Bassin Epinal","Course n°2 | Finale","finale","2016-10-02","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","106.47","165.27","176.02","finale a"
"Julia Budzinski","C1D","110.89","254.31","225.57","finale a"
"Lea Grison","C1D","111.18","240.88","228.82","finale a"
"Fanchon Janssen","C1D","111.74","157.47","235.1","finale a"
"Joana Palermo","C1D","114.39","-","264.81","finale a"
"Claire Gaigeot","C1D","115.03","-","271.99","finale a"
"Alexane Galmiche","C1D","120.05","335.79","328.28","finale a"
"Angelique Guilcher","C1D","126.56","385.25","401.26","finale a"
"Lucille Meunier-cheyssac","C1DM","132.64","495.05","469.42","finale a"
"Mylene Guilcher","C1DM","134.13","657.01","486.13","finale a"
"Melyne Jost","C1DM","136.46","756.99","512.26","finale a"
"Eva Klipfel","C1DM","142.02","632.14","574.59","finale a"
"MaÏa Gombert","C1DM","144.1","697.84","597.91","finale a"
"Agathe Caillet","C1DM","153.46","799.5","702.85","finale a"
"Emilien Kempf","C1H","94.99","116.76","199.45","finale a"
"Thibault Blaise","C1H","95.92","63.44","211.36","finale a"
"Martin Daviet","C1H","97.81","224.53","235.58","finale a"
"Eludes Houillon","C1H","98.62","308.05","245.96","finale a"
"Hugo Latimier","C1H","99.51","221.57","257.36","finale a"
"Antoine Runet","C1H","99.53","82.9","257.62","finale a"
"Christophe Despres","C1H","101.49","327.97","282.73","finale a"
"Jan Pischek","C1H","101.85","324.25","287.35","finale a"
"Marcantoine Hacquart","C1H","101.87","278.21","287.61","finale a"
"Yoan Del Rey","C1H","102.89","-","300.67","finale a"
"Thomas L'huillier","C1H","102.93","296.99","301.19","finale a"
"Mathieu Biazizzo","C1H","103.17","-","304.26","finale a"
"Paul Aubertin","C1H","104.61","344.03","322.71","finale a"
"Philippe Thevenin","C1H","105.3","287.79","331.56","finale a"
"Silvere Desongins","C1H","105.39","332.17","332.7","finale a"
"Jules Vonderscher","C1H","106.11","362.78","341.93","finale a"
"Alexis Collin","C1H","106.3","408.04","344.37","finale a"
"Julien Gaspard","C1H","108.14","-","367.94","finale a"
"Johan De Mareuil","C1H","109.25","387.99","382.17","finale a"
"Leo Collard","C1HM","118.17","594.28","496.47","finale a"
"Vivien Stemmelen","C1HM","119.47","570.89","513.12","finale a"
"Jules Latimier","C1HM","124.02","594.15","571.42","finale a"
"Loic Petel","C1HM","168.83","-","1145.59","finale a"
"Lou-anne Cointin-Maurine Laugel","C2D","251.11","758.55","1581.12","finale a"
"Mathieu Biazizzo-Antoine Runet","C2H","106.02","-","279.03","finale a"
"Hugo Latimier-Eludes Houillon","C2H","107.02","315.14","291.26","finale a"
"Thibault Blaise-Yann Becker","C2H","107.55","489.0","297.74","finale a"
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","111.67","-","348.13","finale a"
"Alexis Collin-Alexandre Mathis","C2H","111.71","373.68","348.63","finale a"
"Corentin Monasse-Jules Vonderscher","C2H","112.64","-","360.0","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","113.68","356.16","372.71","finale a"
"Lucas Galmiche-Erwan Rouch","C2H","125.65","-","519.12","finale a"
"Theophile Didierjean-Stanislas Ledore","C2HM","145.53","783.81","762.28","finale a"
"Christine Poix-Emmanuel Del Rey","C2M","118.83","396.77","314.59","finale a"
"Emilien Kempf-Zelie Wendling","C2M","122.37","-","354.28","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","122.62","357.38","357.08","finale a"
"Sophie Colbus-Johann Thevenin","C2M","127.67","390.18","413.71","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","134.86","693.2","494.31","finale a"
"Maeva Auriol-Charles Billon","C2M","208.59","642.45","1320.96","finale a"
"Agathe Caillet-Leo Collard","C2MM","155.77","-","728.75","finale a"
"Joana Palermo","K1D","103.55","112.12","215.2","finale a"
"Charlotte Abba","K1D","104.19","-","222.82","finale a"
"Claire Gaigeot","K1D","104.45","144.79","225.91","finale a"
"Sophie Colbus","K1D","104.56","259.21","227.22","finale a"
"Elise Pierron","K1D","105.3","199.47","236.03","finale a"
"Angelique Guilcher","K1D","105.71","249.21","240.91","finale a"
"Alicia Gallot","K1D","109.01","308.97","280.2","finale a"
"Julia Budzinski","K1D","110.79","339.96","301.4","finale a"
"Elodie Delavelle","K1D","111.81","283.88","313.54","finale a"
"Zelie Wendling","K1D","112.94","-","327.0","finale a"
"Alexane Galmiche","K1D","114.54","243.21","346.05","finale a"
"Marie Hilger","K1D","114.68","283.92","347.72","finale a"
"Fanchon Janssen","K1D","115.52","119.89","357.71","finale a"
"Justine Clerc","K1D","115.88","342.82","362.01","finale a"
"MaÏa Gombert","K1DM","116.03","445.79","363.78","finale a"
"Pauline Clerc","K1DM","119.97","485.37","410.7","finale a"
"Lucille Meunier-cheyssac","K1DM","125.19","524.48","472.85","finale a"
"Melyne Jost","K1DM","172.88","468.22","1040.66","finale a"
"Mathieu Biazizzo","K1H","85.15","31.9","127.92","finale a"
"Martin Daviet","K1H","85.67","61.43","134.91","finale a"
"Lucas Latimier","K1H","86.1","153.9","140.7","finale a"
"Bertrand Gutierrez","K1H","86.76","87.16","149.58","finale a"
"Robin Pottelette","K1H","88.21","185.38","169.09","finale a"
"Johan De Mareuil","K1H","90.48","179.11","199.63","finale a"
"Erwan Rouch","K1H","90.53","232.57","200.3","finale a"
"Florient Tagnon","K1H","93.0","235.25","233.53","finale a"
"Jerome Olhagaray","K1H","93.6","157.4","241.6","finale a"
"Antoine Saul","K1H","93.99","254.51","246.85","finale a"
"Alex Louveau","K1H","94.17","284.63","249.27","finale a"
"Corentin Monasse","K1H","94.32","263.12","251.29","finale a"
"Yann Becker","K1H","94.47","287.67","253.31","finale a"
"Nicolas Mangeolle","K1H","95.75","261.94","270.53","finale a"
"Arthur Favennec","K1H","97.07","282.55","288.29","finale a"
"Thomas Brochard","K1H","97.92","288.22","299.73","finale a"
"Eddy Cassard","K1H","98.46","360.0","306.99","finale a"
"Victor Hennin","K1H","98.92","343.62","313.18","finale a"
"Silvere Desongins","K1H","99.07","222.77","315.2","finale a"
"Florent Tamburini","K1H","99.6","310.01","322.33","finale a"
"Thomas L'huillier","K1H","100.12","311.63","329.33","finale a"
"Antoine Runet","K1H","100.55","-","335.11","finale a"
"Jules Andrien","K1H","100.64","387.18","336.32","finale a"
"Smail Mouhoub","K1H","101.67","387.61","350.18","finale a"
"Alexis Pacholak","K1H","104.61","347.36","389.73","finale a"
"Dyclan Plessis","K1H","104.95","377.48","394.31","finale a"
"Vincent Idriss Achaoui","K1H","105.22","386.72","397.94","finale a"
"Lucas Galmiche","K1H","149.17","172.18","989.25","finale a"
"Anthony Rouhier","K1H","154.62","343.94","1062.58","finale a"
"Jean Charles Hacquart","K1HM","93.15","278.48","235.55","finale a"
"Leo Collard","K1HM","106.3","457.59","412.47","finale a"
"Loic Petel","K1HM","110.76","358.59","472.48","finale a"
"Vivien Stemmelen","K1HM","111.51","576.51","482.57","finale a"
"Jules Latimier","K1HM","112.13","507.93","490.91","finale a"
"Antoine Paumier","K1HM","120.65","638.97","605.54","finale a"
"Alicia Gallot","C1D","122.57","440.09","361.53","finale b"
"Elodie Delavelle","C1D","126.79","375.66","408.83","finale b"
"Justine Clerc","C1D","134.41","588.74","494.27","finale b"
"Margot Perrin","C1D","137.78","671.88","532.06","finale b"
"Jeanne Bernard","C1D","140.42","572.52","561.66","finale b"
"Emma Vaubourg","C1D","140.76","604.46","565.47","finale b"
"Maurine Laugel","C1D","146.77","711.28","632.85","finale b"
"Robin Pottelette","C1H","103.57","377.08","314.39","finale b"
"Olivier Urbain","C1H","109.52","399.89","390.63","finale b"
"Vincent Idriss Achaoui","C1H","111.25","430.83","412.79","finale b"
"Victor Hennin","C1H","112.08","449.11","423.43","finale b"
"Simon Clerc","C1H","113.52","419.15","441.88","finale b"
"Guerlain Robin","C1H","115.53","497.34","467.64","finale b"
"Jerome Olhagaray","C1H","116.09","463.73","474.81","finale b"
"Yann Becker","C1H","119.27","464.13","515.55","finale b"
"Maxime Aubertin","C1H","119.99","634.61","524.78","finale b"
"Bastien Caillet","C1H","120.87","529.48","536.06","finale b"
"Christophe Billaud","C1H","122.27","557.45","554.0","finale b"
"Guillaume Goury","C1H","122.93","424.58","562.45","finale b"
"Bastien Delaubier","C1H","123.16","761.77","565.4","finale b"
"Arthur Favennec","C1H","124.04","-","576.67","finale b"
"Anthony Rouhier","C1H","124.32","623.19","580.27","finale b"
"Jules Andrien","C1H","129.95","582.67","652.41","finale b"
"Alexis Sevrez","C1H","140.35","858.27","785.67","finale b"
"Michel Bert","C1H","142.0","-","806.81","finale b"
"Raphael Benmimoune","C1HM","135.69","1184.31","725.96","finale b"
"Tanguy Malingre","C1HM","140.0","868.52","781.18","finale b"
"Hugo Humbrecht","C1HM","140.22","977.52","784.0","finale b"
"Constant Jeandon","C1HM","164.07","1142.19","1089.6","finale b"
"Leo Collard-Thomas L'huillier","C2H","119.1","568.18","444.02","finale b"
"Titouan Auriol-Dyclan Plessis","C2H","119.17","532.26","444.86","finale b"
"Loric Bertrand Delorme-Pierre Biagui","C2H","125.48","686.95","522.05","finale b"
"Bastien Caillet-Jules Andrien","C2H","133.19","798.83","616.35","finale b"
"Florent Tamburini-Andre Kempf","C2H","146.02","-","773.27","finale b"
"Louis Sibille-Michel Bert","C2H","152.35","-","850.69","finale b"
"Alexis Sevrez-Louis Gasser","C2H","193.91","1216.74","1359.02","finale b"
"Jade Robin","K1D","105.87","357.6","247.82","finale b"
"Jeanne Bernard","K1D","108.82","376.61","282.94","finale b"
"Anais Mouhoub","K1D","114.51","383.28","350.69","finale b"
"Margot Perrin","K1D","115.12","378.59","357.95","finale b"
"Maeva Auriol","K1D","116.14","412.68","370.1","finale b"
"Emma Vaubourg","K1D","116.69","414.57","376.64","finale b"
"Marlene Dumoulin","K1D","120.06","427.94","416.77","finale b"
"Lou-anne Cointin","K1D","121.48","461.44","433.67","finale b"
"Maurine Laugel","K1D","122.98","484.39","451.54","finale b"
"Heloise Stemmelen","K1D","130.52","631.16","541.3","finale b"
"Maude Dominique","K1D","130.62","599.52","542.5","finale b"
"Carole Dolmaire","K1D","131.28","566.2","550.36","finale b"
