"Sélectif N3 Nord - Montreuil sur Mer Course 1","Montreuil sur Mer","Course 1","","2010-04-24","Nationale 3","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","134.95","355.0","464.0",""
"Fiora Bourges","C1D","141.17","413.0","531.0",""
"Camille Nardeau","C1D","146.6","555.0","589.0",""
"Melodie Aiech","C1D","151.81","774.0","645.0",""
"Alize Bachelot","C1D","155.3","501.0","682.0",""
"Chloe Gatuingt","C1D","161.03","677.0","744.0",""
"Teddy Poulard","C1H","103.11","258.0","259.0",""
"Lancelot Meillier","C1H","103.13","341.0","260.0",""
"Anthony Thuillier","C1H","104.45","316.0","275.0",""
"Didier Niel","C1H","104.73","252.0","279.0",""
"Emilien Houssaye","C1H","104.81","361.0","280.0",""
"Leo Boulard","C1H","105.33","264.0","286.0",""
"Benjamin Thiboust","C1H","105.46","589.0","288.0",""
"Jeremy Bretteville","C1H","106.1","261.0","295.0",""
"Remy Vignaux","C1H","106.62","392.0","301.0",""
"Guillaume Izydorczyk","C1H","107.34","352.0","310.0",""
"Joel Ramillon","C1H","107.43","269.0","311.0",""
"Cyril Leblond","C1H","107.65","303.0","314.0",""
"Etienne Nardeau","C1H","107.91","310.0","317.0",""
"Benjamin Soroka","C1H","111.32","441.0","358.0",""
"Damien Jacques","C1H","112.21","451.0","369.0",""
"Fabien Perruchet","C1H","114.58","417.0","398.0",""
"Loic Ozeray","C1H","114.71","424.0","399.0",""
"Francois Palant","C1H","119.09","612.0","452.0",""
"Jess Masson","C1H","134.76","477.0","641.0",""
"Sebastien Masseline","C1H","142.24","661.0","732.0",""
"Antoine Martin","C1H","142.92","644.0","739.0",""
"Olivier Cornu","C1H","149.26","526.0","815.0",""
"Francois Bonnet","C1H","189.51","567.0","1302.0",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","108.04","323.0","260.0",""
"Anthony Thuillier-Benjamin Thiboust","C2H","110.33","365.0","286.0",""
"Frederic Momot-Matthieu Walfard","C2H","112.17","303.0","307.0",""
"Bertrand Avril-Nicolas Dupres","C2H","113.11","343.0","318.0",""
"Damien Jacques-Teddy Poulard","C2H","114.81","334.0","337.0",""
"Simon Boulan-Mehdi Rouich","C2H","115.06","368.0","340.0",""
"Benjamin Soroka-Edouard Gracias","C2H","116.0","386.0","351.0",""
"Louis Bouclier-Martin Mottais","C2H","118.36","412.0","378.0",""
"Gaetan Leroux-Luc Wojtasiak","C2H","128.13","574.0","490.0",""
"Quentin Bove-Emmanuelle Delrue","C2M","113.47","242.0","234.0",""
"Catherine Boulan-Xavier Jourdain","C2M","123.61","362.0","342.0",""
"Teddy Poulard-Alize Bachelot","C2M","124.87","389.0","355.0",""
"Camille Andrieux","K1D","113.18","320.0","284.0",""
"Melodie Aiech","K1D","116.76","328.0","324.0",""
"Claire Souchaire","K1D","117.52","389.0","333.0",""
"Melina Letellier","K1D","117.74","360.0","335.0",""
"Justine Cougnet","K1D","118.05","345.0","339.0",""
"Camille Beuvin","K1D","118.92","349.0","349.0",""
"Lea Tobo","K1D","118.94","368.0","349.0",""
"Celine Roulot","K1D","119.88","372.0","359.0",""
"Juliette Pitrey","K1D","126.51","455.0","433.0",""
"Marine Vegnaduzzo","K1D","126.73","433.0","436.0",""
"Marianne Herault","K1D","127.29","346.0","442.0",""
"Flora Huvelin","K1D","132.55","320.0","501.0",""
"Emmanuelle Delrue","K1D","139.86","435.0","583.0",""
"Maryse Viseur","K1D","144.26","521.0","632.0",""
"Julie Maillot","K1D","176.08","670.0","989.0",""
"Catherine Boulan","K1D","179.44","708.0","1027.0",""
