"Sélectif Régional de slalom - Stade D'eau Vive De Yenne - Finale - 2015-04-26","Stade D'eau Vive De Yenne","Finale","finale","2015-04-26","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","111.68","213.92","222.06","finale a"
"Hind Jamili","C1D","126.86","380.27","382.49","finale a"
"Sebastien De Kerleau","C1H","90.91","61.98","139.81","finale a"
"Armand Rakowski","C1H","99.77","214.47","246.82","finale a"
"Galaad Pereyron","C1H","100.01","179.62","249.72","finale a"
"Stephane Abadie","C1H","103.43","210.15","291.03","finale a"
"Nil Georgel","C1H","106.33","305.47","326.06","finale a"
"Olivier Barriere","C1H","106.42","295.02","327.13","finale a"
"Timothee Olla","C1H","107.69","321.61","342.48","finale a"
"Axel Kournwsky","C1H","108.5","340.05","352.26","finale a"
"Thomas Schmitt","C1H","112.43","-","399.72","finale a"
"Nicolas Eymaron","C1H","113.75","290.37","415.66","finale a"
"Jerome Daille","C1H","116.53","321.77","449.24","finale a"
"Jules Bernardet","C1H","118.69","439.0","475.33","finale a"
"David Besancon","C1H","175.73","392.97","1164.24","finale a"
"Jerome Daille-Nil Georgel","C2H","110.25","301.46","312.87","finale a"
"Stephane Abadie-Sebastien De Kerleau","C2H","112.87","-","343.07","finale a"
"Olivier Barriere-Davy Egraz","C2H","126.18","-","496.52","finale a"
"Raphael Olla-Timothee Olla","C2H","194.88","432.96","1288.54","finale a"
"Loic Burlet-Matthieu Basset","C2H","276.59","621.33","2230.54","finale a"
"Jerome Daille-Sabine Kleinhenz","C2M","120.96","309.99","320.13","finale a"
"Viviana Daille-Mathieu Monier","C2M","199.56","-","1150.77","finale a"
"Flora Huvelin","K1D","96.81","94.83","128.3","finale a"
"Joey Bercon","K1D","97.98","143.94","141.43","finale a"
"Mylene Ferry","K1D","98.65","144.77","148.94","finale a"
"Marine Schmitt","K1D","98.95","132.29","152.31","finale a"
"Viviana Daille","K1D","107.74","208.16","250.96","finale a"
"Angele Hug","K1D","114.07","299.86","322.0","finale a"
"Fanny Mino-vercellio","K1D","114.23","270.85","323.79","finale a"
"Raphaelle Hovine","K1D","115.81","262.4","341.53","finale a"
"Marine Izac","K1D","118.5","344.31","371.71","finale a"
"Coline Charel","K1D","121.78","451.69","408.52","finale a"
"Louise Bichet","K1D","123.35","241.39","426.14","finale a"
"Carine Chapuis","K1D","138.08","289.39","591.45","finale a"
"Hind Jamili","K1D","155.35","219.27","785.27","finale a"
"Sabine Kleinhenz","K1D","165.08","310.76","894.47","finale a"
"Anais Boucher","K1D","171.14","336.64","962.46","finale a"
"Coline Bertin","K1D","179.34","390.1","1054.49","finale a"
"Thomas Schmitt","K1H","84.81","55.67","117.36","finale a"
"Boris Chenal","K1H","85.19","54.94","122.17","finale a"
"Martin Dougoud","K1H","86.95","49.63","144.49","finale a"
"Davy Egraz","K1H","89.23","170.05","173.41","finale a"
"Louis Masson","K1H","89.45","199.97","176.2","finale a"
"Jonathan Chapatte","K1H","90.03","115.96","183.55","finale a"
"Matthieu Le Gall","K1H","90.32","158.5","187.23","finale a"
"Loic Bertoia","K1H","91.85","180.15","206.63","finale a"
"Maxime Bottex","K1H","92.02","121.62","208.79","finale a"
"Gregoire Guerin","K1H","92.1","166.05","209.8","finale a"
"Jean Philippe Winiarski","K1H","92.94","220.98","220.46","finale a"
"Adrien Maire","K1H","93.65","189.23","229.46","finale a"
"Mathieu Monier","K1H","94.02","205.42","234.15","finale a"
"Pascal Ferry","K1H","94.35","203.04","238.34","finale a"
"Sylvain Dandel","K1H","94.64","182.88","242.02","finale a"
"Bertrand Bercon","K1H","94.98","246.61","246.33","finale a"
"Erwan Cadio","K1H","95.01","215.96","246.71","finale a"
"Axel Kournwsky","K1H","96.21","230.77","261.93","finale a"
"Lilian Querry","K1H","97.61","280.85","279.68","finale a"
"Alexandre Marin","K1H","98.0","273.63","284.63","finale a"
"Matthieu Basset","K1H","98.34","193.73","288.94","finale a"
"Armand Rakowski","K1H","98.69","-","293.38","finale a"
"Charles Fernandes De Oliveira","K1H","99.52","252.38","303.9","finale a"
"Thomas Denais","K1H","99.86","279.2","308.21","finale a"
"Tom Deconchy","K1H","100.27","268.51","313.41","finale a"
"Arnaud Gallois","K1H","102.4","225.42","340.42","finale a"
"Valentin Vibert","K1H","102.84","233.58","346.0","finale a"
"Mathieu Monvoisin","K1H","104.35","-","365.15","finale a"
"Olivier Hardonniere","K1H","104.69","301.31","369.46","finale a"
"Maxime Gaillard","K1H","106.2","316.87","388.61","finale a"
"Christophe Billaud","K1H","108.8","325.22","421.59","finale a"
"Anselm Arnaud","K1H","109.39","384.44","429.07","finale a"
"Jean Philippe Roche","K1H","110.85","335.82","447.58","finale a"
"Pascal Hunault","K1H","117.02","324.65","525.83","finale a"
"Oswald Besch","K1H","140.41","-","822.45","finale a"
"Samuel Bonella","K1H","163.98","310.99","1121.35","finale a"
"Sebastien Nouvel","K1H","205.25","138.77","1644.72","finale a"
"Angele Hug","C1D","119.64","339.45","311.18","finale b"
"Tifenn Primet","C1D","155.62","575.55","691.41","finale b"
"Maxime Vallin","C1H","103.8","-","300.49","finale b"
"Laurent Coudurier","C1H","109.47","-","368.97","finale b"
"Boris Chenal","C1H","110.99","301.55","387.34","finale b"
"Guillaume Gonseth","C1H","115.42","374.89","440.84","finale b"
"Valentin Vibert","C1H","117.79","436.6","469.46","finale b"
"Thomas Denais","C1H","125.92","530.5","567.65","finale b"
"Pierre Grapotte","C1H","126.84","446.77","578.76","finale b"
"Gregoire Guerin","C1H","132.79","396.55","650.63","finale b"
"Boris Rostaing","C1H","151.32","546.81","874.42","finale b"
"Loic Burlet","C1H","183.64","510.08","1264.77","finale b"
"Stassy Legendre-Antoine Esseric","C2M","186.24","559.4","1015.01","finale b"
"Lea Wetzel","K1D","102.72","108.09","199.62","finale b"
"Elodie Delavelle","K1D","117.87","247.85","369.65","finale b"
"Zoe Bruchon","K1D","131.66","397.39","524.4","finale b"
"Alice Evlachev","K1D","132.65","479.27","535.51","finale b"
"Emma Vieira Coelha","K1D","135.09","429.82","562.9","finale b"
