"championnat regional slalom - Metz - 2004-05-09 Course 1","Metz","Course 1","","2004-05-09","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Chevrier","C1H","193.55","30.0","62.0",""
"Lang Paul","C1H","199.96","53.0","98.0",""
"Stephane Abadie","C1H","200.27","83.0","100.0",""
"Julien Gaspard","C1H","203.97","-","120.0",""
"Loic Bourgeois","C1H","206.34","125.0","134.0",""
"Christophe Despres","C1H","207.38","125.0","139.0",""
"Xavier Pocard","C1H","218.64","87.0","203.0",""
"Del Rey Emmanuel","C1H","218.78","159.0","204.0",""
"Gaspard Remi","C1H","224.08","-","234.0",""
"Olivier Arette Hourquet","C1H","227.43","247.0","253.0",""
"Parmentelat Edouard","C1H","236.53","365.0","305.0",""
"Pierrick Maujean","C1H","246.27","334.0","359.0",""
"Mion Guillaume","C1H","247.39","317.0","366.0",""
"Parmentelat Cyril","C1H","251.72","277.0","390.0",""
"Fauste Thibaut","C1H","257.09","327.0","421.0",""
"Frederic Saguet","C1H","259.59","363.0","435.0",""
"Ehlinger Robin","C1H","272.0","-","505.0",""
"De Berchen Sebastien","C1H","290.84","368.0","612.0",""
"Messey Gregory","C1H","350.55","-","949.0",""
"Gaspard Remi- Gaspard Julien","C2H","205.1","38.0","75.0",""
"Gauthier Klauss-Matthieu Peche","C2H","219.14","124.0","150.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","230.6","219.0","212.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","231.16","237.0","215.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","260.27","400.0","372.0",""
"Janot Loic- Urbani Maxime","C2H","409.25","554.0","1176.0",""
"Lambert Kevin- Lacour Gregory","C2H","447.97","475.0","1385.0",""
"Marie Gaspard","K1D","209.09","58.0","96.0",""
"Clotilde Miclo","K1D","227.58","79.0","196.0",""
"Claire Jacquet","K1D","228.01","182.0","198.0",""
"Arribe Catherine","K1D","234.39","181.0","233.0",""
"Harmony Thery","K1D","235.98","256.0","241.0",""
"Thiebaut Charline","K1D","236.45","182.0","244.0",""
"Caroline Bourry","K1D","237.92","165.0","251.0",""
"Aubert Laetitia","K1D","242.13","222.0","274.0",""
"Poix Sophie","K1D","243.45","173.0","282.0",""
"Thiebaut Manon","K1D","254.8","275.0","342.0",""
"Vernier Perrine","K1D","259.61","256.0","369.0",""
"Ceccarelli Anais","K1D","283.68","291.0","499.0",""
"Emilie Saguet","K1D","299.14","376.0","581.0",""
"Laura Fauste","K1D","318.0","341.0","683.0",""
"Cindy Beche","K1D","319.33","719.0","691.0",""
"Demol Brindille","K1D","320.09","330.0","695.0",""
"Sohy Laurence","K1D","320.59","-","697.0",""
"Cornevin Maud","K1D","329.87","326.0","748.0",""
"Rosalie Kempf","K1D","350.21","465.0","858.0",""
"De Berchen Emilie","K1D","355.89","393.0","888.0",""
"Melanie Jambeau","K1D","380.52","690.0","1021.0",""
"Cornevin Angelique","K1D","382.41","306.0","1031.0",""
"Djamila Mihoubi","K1D","406.44","417.0","1160.0",""
"Falcetta Charlotte","K1D","459.66","600.0","1448.0",""
"Sophie Balmossiere","K1D","937.75","-","4028.0",""
"Johan De Mareuil","K1H","184.82","99.0","65.0",""
"Julien Arribe","K1H","187.43","52.0","80.0",""
"Piquard Gregoire","K1H","190.15","66.0","96.0",""
"Bazin Patryce","K1H","190.29","120.0","97.0",""
"Lambert Guillaume","K1H","194.87","89.0","125.0",""
"Nicolas Labat","K1H","197.08","110.0","137.0",""
"Mehdi Amini","K1H","204.39","142.0","181.0",""
"De Berchen Sebastien","K1H","204.67","151.0","183.0",""
"Bourgeois Cedric","K1H","204.81","189.0","183.0",""
"Thomas Bersinger","K1H","207.68","144.0","200.0",""
"Arthur Georges","K1H","208.25","228.0","204.0",""
"Jules Bevalot","K1H","208.33","201.0","204.0",""
"Michel Ragot","K1H","208.86","155.0","207.0",""
"Ronan Lucas","K1H","214.31","260.0","239.0",""
"Weber Nicolas","K1H","214.38","-","240.0",""
"Rumeau Martin","K1H","215.38","207.0","246.0",""
"Massias Aurelien","K1H","215.4","164.0","247.0",""
"David Beyer","K1H","215.42","190.0","247.0",""
"Revelle Yohann","K1H","215.89","266.0","249.0",""
"Noble Aurelien","K1H","222.28","325.0","287.0",""
"Ricci Miege Raphael","K1H","224.11","291.0","298.0",""
"Aubert Anthony","K1H","224.29","326.0","299.0",""
"Demange Marc","K1H","227.68","267.0","319.0",""
"Julien Bley","K1H","228.54","359.0","324.0",""
"Nicolas Mangeolle","K1H","233.48","293.0","354.0",""
"Guillaume Huppert","K1H","234.84","288.0","361.0",""
"Kevin Burgi","K1H","235.44","363.0","365.0",""
"Patrick Gass","K1H","236.46","298.0","371.0",""
"Gwendal Duchet","K1H","237.95","-","381.0",""
"Hayot Sylvain","K1H","245.38","310.0","424.0",""
"Stefan Stanik","K1H","247.12","393.0","435.0",""
"Lambert Kevin","K1H","247.69","-","438.0",""
"Potelle Pierreandre","K1H","254.95","177.0","480.0",""
"Diemert Maxime","K1H","260.73","505.0","516.0",""
"Illy Raymond","K1H","263.74","-","534.0",""
"Courtier Jeremy","K1H","267.73","501.0","557.0",""
"Guerin Alexandre","K1H","271.75","364.0","580.0",""
"Piermay Mathieu","K1H","272.22","224.0","584.0",""
"Beghoura Yoni","K1H","273.37","335.0","590.0",""
"Spirkel Nicolas","K1H","274.39","-","596.0",""
"Hamann Damien","K1H","278.15","460.0","619.0",""
"Deswarte Antoine","K1H","278.82","-","623.0",""
"Gacoin Stephane","K1H","279.69","446.0","628.0",""
"Bajolet Julien","K1H","282.01","642.0","642.0",""
"Treiber Edouard","K1H","286.52","614.0","669.0",""
"Hitou Sofiane","K1H","308.17","530.0","797.0",""
"Billel Khenchouche","K1H","318.47","554.0","858.0",""
"Audren Schiel","K1H","324.49","532.0","894.0",""
"Devard Theo","K1H","329.08","-","921.0",""
"Gautier Boudat","K1H","335.88","637.0","962.0",""
"Bontemps Romain","K1H","337.07","1156.0","968.0",""
"Arthur Veber","K1H","343.4","774.0","1006.0",""
"Soulon Florian","K1H","344.79","422.0","1014.0",""
"Oernd Alexandre","K1H","346.43","-","1024.0",""
"Romain Viry","K1H","361.72","498.0","1115.0",""
"Vincent Bajolot","K1H","392.69","604.0","1299.0",""
"Leclerc Jerome","K1H","448.04","1552.0","1627.0",""
"Brette Julien","K1H","476.61","-","1797.0",""
"Bonnot Cyrille","K1H","533.89","793.0","2137.0",""
"Biton Jonas","K1H","967.6","468.0","4711.0",""
"Demontis Gregoire","K1H","1020.54","-","5026.0",""
