"Sélectif Régional de slalom - Slalom De Troyes - Course n°2 | Finale - 2015-09-27","Slalom De Troyes","Course n°2 | Finale","finale","2015-09-27","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","110.87","184.52","306.25","finale a"
"Caroline Scherer","C1D","115.9","266.37","363.71","finale a"
"Margaux Barbier","C1D","153.81","1096.0","796.85","finale a"
"Romain Bertrand","C1H","95.16","265.81","282.07","finale a"
"Maxime Bottex","C1H","102.49","328.64","377.78","finale a"
"Louis Savart","C1H","105.55","404.33","417.74","finale a"
"Jerome Lacire","C1H","109.01","368.22","462.92","finale a"
"Bastien Moreaux","C1H","113.76","505.24","524.94","finale a"
"Guillaume Gonseth","C1H","128.08","387.21","711.93","finale a"
"Angelino Castagnetti","C1HM","146.76","-","955.83","finale a"
"Anthony Dubois","C1HM","179.23","-","1379.81","finale a"
"Laurine Naveau-Caroline Scherer","C2D","134.62","-","459.29","finale a"
"Maxime Bottex-Romain Faurie","C2H","113.45","-","453.55","finale a"
"Romain Bertrand-Ludovic Ngo","C2H","115.97","502.79","484.97","finale a"
"Caroline Bourry-Maxime Bottex","C2M","142.04","-","662.38","finale a"
"Caroline Bourry","K1D","93.14","126.31","169.6","finale a"
"Alina Rassel","K1D","110.42","325.15","379.26","finale a"
"Lucie Robin","K1D","111.07","340.42","387.14","finale a"
"Raphaelle Hovine","K1D","111.75","275.46","395.39","finale a"
"Mallaury Bour","K1D","156.61","548.3","939.68","finale a"
"Margaux Mourlon","K1DM","276.35","-","2392.5","finale a"
"Romain Faurie","K1H","79.69","93.09","132.1","finale a"
"Andy Pajani","K1H","80.98","122.11","149.79","finale a"
"Maxime Bottex","K1H","81.66","89.24","159.11","finale a"
"Quentin Moreaux","K1H","86.3","191.33","222.73","finale a"
"Timothee Le Mort","K1H","88.23","264.63","249.19","finale a"
"Yohan Marck","K1H","88.44","269.9","252.07","finale a"
"Louis Masson","K1H","89.85","185.92","271.4","finale a"
"Ludovic Ngo","K1H","90.53","221.0","280.72","finale a"
"Victor Paulais","K1H","91.51","-","294.16","finale a"
"Mathurin Garnier","K1H","92.37","314.71","305.95","finale a"
"Xavier Chantry","K1H","93.55","279.91","322.13","finale a"
"Djimy Kar","K1H","96.09","395.38","356.95","finale a"
"Bastien Moreaux","K1H","99.82","422.35","408.09","finale a"
"Loic Bourgeois","K1H","100.57","387.22","418.37","finale a"
"Arthur Dupont","K1H","100.94","431.12","423.45","finale a"
"Jerome Lacire","K1H","103.15","-","453.75","finale a"
"Aymeric Dollat","K1H","104.65","433.46","474.31","finale a"
"Louis Labbe","K1H","105.47","440.5","485.55","finale a"
"Cyprien Dufour","K1HM","112.34","-","579.74","finale a"
"Leonard Painteaux","K1HM","126.22","897.68","770.05","finale a"
"Quentin Henri","K1HM","138.89","-","943.76","finale a"
"Angelino Castagnetti","K1HM","140.38","-","964.18","finale a"
"Quentin Moreaux","C1H","100.03","283.54","350.66","finale b"
"Loic Bourgeois","C1H","116.73","381.76","568.72","finale b"
"Boris Bonenfant","C1H","132.05","-","768.77","finale b"
"Patrick Choiseau","C1H","132.07","-","769.03","finale b"
"Fiona Gille","K1D","128.04","617.19","598.04","finale b"
"Margaux Barbier","K1D","140.52","581.83","749.46","finale b"
"Gaelle Verbyst","K1D","145.45","453.94","809.28","finale b"
"Emilie Ballan","K1D","160.6","-","993.1","finale b"
"Perrine Venot","K1D","170.38","769.42","1111.76","finale b"
"Julie Guyot","K1D","178.61","-","1211.61","finale b"
"Louis Savart","K1H","100.86","314.42","427.35","finale b"
"Xavier Rat","K1H","104.6","393.53","478.63","finale b"
"Basile Guerrapin","K1H","107.64","-","520.31","finale b"
"Juan Guerrero","K1H","112.38","539.75","585.29","finale b"
"Antoine Pas","K1H","117.55","463.36","656.18","finale b"
"Lucas Gamain","K1H","117.7","1096.25","658.23","finale b"
"Renaud Henri","K1H","117.71","-","658.37","finale b"
"Sydney Ninino","K1H","124.47","-","751.05","finale b"
"Julien Michelin","K1H","128.16","-","801.64","finale b"
"Mickael Dubois","K1H","132.11","597.22","855.8","finale b"
"Claude Breuzard","K1H","137.07","669.95","923.8","finale b"
"Arnaud Geoffroy","K1H","141.48","-","984.27","finale b"
"Quentin Potee","K1H","147.96","-","1073.11","finale b"
"Paul Beteille","K1H","148.95","854.31","1086.68","finale b"
"Nicolas Castagnetti","K1H","150.55","426.19","1108.62","finale b"
"Lucas Lelarge","K1H","158.23","-","1213.91","finale b"
"Yann Dhieux","K1H","175.49","888.87","1450.56","finale b"
"Theo Filippi","K1H","176.4","-","1463.03","finale b"
"Thibault Chausson","K1H","349.07","-","3830.4","finale b"
"Zacharie Trinquet","K1HM","105.87","-","496.04","finale b"
"Anthony Dubois","K1HM","176.27","-","1461.25","finale b"
"Matthieu Chadeau","K1HM","185.56","-","1588.62","finale b"
"Antony Bellot","K1HM","356.52","-","3932.55","finale b"
