"Séletif National 3 Slalom Sud - Vinon Sur Verdon - Qualification","Vinon Sur Verdon","Qualification","qualif","2015-05-17","Nationale 3","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mana Thomas","C1D","150.04","400.57","605.83",""
"Fanny Margot","C1D","160.25","566.75","713.01",""
"Maud Sourbes","C1D","178.94","433.48","909.2",""
"Baptiste Tappero","C1H","107.35","250.84","318.7",""
"Ronan Cordier","C1H","109.43","306.15","343.65",""
"Hugo Andre","C1H","112.96","381.56","386.0",""
"Johan Pucheou","C1H","114.3","267.92","402.07",""
"Adrien Reinard","C1H","117.55","306.73","441.06",""
"Addwyn Martinez","C1H","119.0","303.36","458.45",""
"Hippolyte Cail","C1H","122.13","451.63","496.0",""
"Thomas Thieblemont","C1H","122.17","560.91","496.48",""
"Etienne Klatt","C1H","123.85","401.74","516.64",""
"Lucas Di Martino","C1H","124.05","369.79","519.04",""
"Luc Sarramea","C1H","131.58","436.29","609.37",""
"Kawan Thomas","C1H","211.47","655.42","1567.78",""
"Coralie Yebenes-Marion Delorme","C2D","152.28","544.14","506.38",""
"Baptiste Tappero-Dimitri Durannot","C2H","123.48","376.38","444.88",""
"Mathieu Lions-Cyril Audoit","C2H","132.86","768.04","552.28",""
"Pierre-louis Saussereau-Florent Iraundegui","C2H","132.99","405.48","553.77",""
"Marine Izac","K1D","119.12","344.31","358.73",""
"Julie Fauroux","K1D","120.67","388.05","376.01",""
"Clara Gache","K1D","125.59","395.95","430.86",""
"Oriane Guichet","K1D","126.03","326.91","435.76",""
"Coralie Yebenes","K1D","127.71","393.1","454.49",""
"Oceane Michaud","K1D","129.38","308.32","473.1",""
"Maud Sourbes","K1D","132.46","300.95","507.43",""
"Marie Helye","K1D","134.24","387.46","527.27",""
"Agathe Gewiss","K1D","134.85","384.27","534.07",""
"Lorene Scalbert","K1D","142.39","436.79","618.13",""
"Julie Paris","K1D","148.18","400.64","682.67",""
"Celine De La Morinerie","K1D","148.52","436.42","686.46",""
"Aliona Baudy","K1D","154.72","698.95","755.56",""
"Helene Merlet","K1D","168.43","444.9","908.4",""
"Clea Tasserit","K1D","171.72","541.27","945.08",""
"Cleo Santini","K1D","177.51","816.25","1009.62",""
"Clarisse Hoogland","K1D","178.46","669.68","1020.2",""
"Axelle Degremont","K1D","202.71","368.32","1290.52",""
"Jeanne Pecot","K1D","204.42","497.76","1309.59",""
"Alexandre Pouille","K1H","95.57","241.12","234.71",""
"Hippolyte Cail","K1H","97.32","208.62","256.75",""
"Tom Deconchy","K1H","97.89","268.51","263.93",""
"Allan Cousset","K1H","98.35","239.66","269.72",""
"Dimitri Durannot","K1H","99.12","256.1","279.42",""
"Florent Iraundegui","K1H","100.69","261.91","299.2",""
"Clement Bosc","K1H","103.07","329.51","329.18",""
"Thibault Gache","K1H","103.53","279.44","334.97",""
"Pierre-louis Saussereau","K1H","103.63","289.28","336.23",""
"Romain Viry","K1H","104.27","289.88","344.29",""
"Mathieu Lions","K1H","104.87","332.26","351.85",""
"Quentin Duhamel","K1H","104.93","416.53","352.61",""
"Luc Sarramea","K1H","104.94","361.1","352.73",""
"Herve Clerc","K1H","105.12","382.41","355.0",""
"Kawan Thomas","K1H","105.49","340.7","359.66",""
"Pierrealain Clerc","K1H","105.96","331.39","365.58",""
"Adrien Reinard","K1H","106.02","397.36","366.34",""
"Quentin Clerc","K1H","106.12","277.34","367.6",""
"Hugo Mouffle","K1H","106.38","288.85","370.87",""
"Baptiste Tappero","K1H","106.53","381.7","372.76",""
"Valentin Berland","K1H","107.38","427.17","383.47",""
"Hugo Andre","K1H","108.01","353.09","391.4",""
"Marc Cordier","K1H","108.57","328.45","398.46",""
"Arthur Gaudron","K1H","108.92","389.22","402.87",""
"Marc Delli Zuani","K1H","109.11","392.89","405.26",""
"Louis Foissac","K1H","110.12","485.99","417.98",""
"Cedric Castel","K1H","110.22","412.49","419.24",""
"Vincent Gardere","K1H","110.39","350.33","421.38",""
"Yohann Biglia","K1H","110.45","287.02","422.14",""
"Paul Pradalie","K1H","110.85","402.79","427.18",""
"Cyril Audoit","K1H","112.55","385.56","448.59",""
"Antoine Dumaye","K1H","113.53","378.6","460.94",""
"Thomas Courtois","K1H","113.64","462.33","462.32",""
"Mikael Clanchin","K1H","113.83","481.04","464.71",""
"Lucas Di Martino","K1H","114.42","516.94","472.15",""
"Mahe Dersoir","K1H","114.94","373.65","478.7",""
"Ronan Cordier","K1H","115.23","354.56","482.35",""
"Yann Tabone","K1H","115.36","483.16","483.99",""
"Louis Scalbert","K1H","115.4","503.74","484.49",""
"Theo Ducasse","K1H","115.72","393.38","488.52",""
"Nayl Tazi-sidqui","K1H","115.72","445.29","488.52",""
"Marc Scognamiglio","K1H","116.42","455.48","497.34",""
"Lorenzo Py","K1H","116.48","347.86","498.09",""
"Paul Roubaud","K1H","117.06","441.29","505.4",""
"Hugo Polard","K1H","117.72","524.54","513.71",""
"Flavien San Augustin","K1H","118.19","285.79","519.63",""
"Fabien Leist","K1H","118.22","376.24","520.01",""
"Dimitri Thauvin","K1H","119.29","344.54","533.49",""
"Loup Fauries","K1H","119.6","391.52","537.4",""
"Anton Gille","K1H","120.55","610.07","549.36",""
"Valentin Affortit","K1H","124.16","526.9","594.84",""
"Jules Cresp","K1H","125.73","351.36","614.61",""
"Seraphin Margot","K1H","127.78","557.66","640.43",""
"Gael Villar","K1H","129.09","648.97","656.94",""
"Marceau Hugues","K1H","129.91","653.87","667.26",""
"Valentin Bonnot","K1H","129.97","382.67","668.02",""
"Enzo Briffa","K1H","130.34","695.97","672.68",""
"Gilles Lovera","K1H","130.57","494.06","675.58",""
"Hugo Avril","K1H","133.13","639.78","707.82",""
"Romain Berthon","K1H","133.13","631.01","707.82",""
"Gregoire Michel","K1H","134.1","665.14","720.04",""
"Pierre Courtois","K1H","137.91","596.59","768.04",""
"Lucas Ferro","K1H","138.85","573.84","779.88",""
"Paul Badache","K1H","140.76","659.15","803.93",""
"Paul Lebrasseur","K1H","140.91","684.27","805.82",""
"Thomas Thieblemont","K1H","168.93","317.7","1158.77",""
"Alexandre Rozand","K1H","171.46","650.51","1190.64",""
"Edouard Lecomte","K1H","173.04","276.54","1210.55",""
"Dominique Polard","K1H","174.36","552.35","1227.17",""
"Alan Bellot","K1H","177.67","527.66","1268.87",""
"Valentin Parasme","K1H","182.49","469.72","1329.58",""
"RomÉo Bex","K1H","191.86","793.49","1447.61",""
"Luca Barone","K1H","194.36","621.8","1479.1",""
