"SELECTIF N3 SLALOM ST JEAN D'ANGELY - St Jean D'angely Course 1","St Jean D'angely","Course 1","","2007-04-22","Nationale 3","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","263.35","599.0","639.0",""
"Jerome Fouille","C1H","183.61","271.0","211.0",""
"Julien Darcillon","C1H","192.24","325.0","266.0",""
"David Riffaud","C1H","192.96","282.0","270.0",""
"Fabien Tournadre","C1H","193.85","211.0","276.0",""
"Christian Boob","C1H","193.95","301.0","276.0",""
"Antoine Simon","C1H","195.29","269.0","285.0",""
"Kilian Foulon","C1H","195.73","314.0","288.0",""
"Philippe Niquet","C1H","197.93","281.0","302.0",""
"Florian Ordonneau","C1H","201.17","446.0","322.0",""
"Thomas Rolando","C1H","201.5","384.0","324.0",""
"Abdelkrim Ali Zazou","C1H","201.91","369.0","327.0",""
"Regis Cabel","C1H","203.99","385.0","340.0",""
"Le Gall Lucas","C1H","204.45","348.0","343.0",""
"Stephane Machet","C1H","206.83","349.0","357.0",""
"Le Merrer Camille","C1H","208.73","414.0","370.0",""
"Mathieu Eyrolle","C1H","226.34","514.0","481.0",""
"Maxime Herve","C1H","228.09","450.0","492.0",""
"Guillaouet Yoann","C1H","230.27","515.0","506.0",""
"Nauraye Flavien","C1H","240.24","433.0","568.0",""
"Jean Francois Villeger","C1H","269.34","596.0","752.0",""
"Herve Busson","C1H","419.04","373.0","1697.0",""
"Christian Boob-Frederic Boob","C2H","194.1","237.0","221.0",""
"Herve Busson-Pierrick Meheust","C2H","226.48","454.0","417.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","240.15","622.0","499.0",""
"Marion Villeger","K1D","207.23","269.0","268.0",""
"Camille Gil","K1D","211.94","274.0","295.0",""
"Calypso Freichel","K1D","215.23","305.0","315.0",""
"Anais Coudrin","K1D","219.88","308.0","342.0",""
"Cyrielle Pichard","K1D","220.77","340.0","347.0",""
"Deborah Larsonneur","K1D","220.78","300.0","347.0",""
"Nolwen Jouan","K1D","221.64","283.0","352.0",""
"Claire Pichon","K1D","225.03","354.0","372.0",""
"Collet Aurore","K1D","227.55","285.0","386.0",""
"Pauline Bercon","K1D","232.81","399.0","418.0",""
"Adeline Gerardin","K1D","236.94","428.0","442.0",""
"Alexandra Menant","K1D","240.23","624.0","461.0",""
"Andrea Menant","K1D","253.53","624.0","539.0",""
"Camille Grezard","K1D","260.4","637.0","579.0",""
"Breton Enora","K1D","267.98","660.0","624.0",""
"Marie Landais","K1D","294.75","459.0","780.0",""
"Mathilde Pelletan","K1D","307.78","552.0","857.0",""
"Jacques Precigout","K1H","171.85","212.0","191.0",""
"Clement Praille","K1H","175.59","253.0","216.0",""
"Simon Philibert","K1H","178.28","231.0","234.0",""
"Damien Caillon","K1H","178.67","273.0","236.0",""
"Melen Pilorge","K1H","178.67","227.0","236.0",""
"Babin Philippe","K1H","180.16","214.0","246.0",""
"Erwan Beyou","K1H","181.5","252.0","255.0",""
"Alexandre Di Nisi","K1H","181.91","246.0","257.0",""
"Come Hebert","K1H","181.96","362.0","258.0",""
"Vincent Froger","K1H","182.45","240.0","261.0",""
