"Championnat Départemental - Picquigny - 2010-06-26","Course 1","2010-06-26","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","115.4","174","170",""
"Guillaume Doutreix","C1H","103.58","150","181",""
"Xavier Jourdain","C1H","105.21","175","200",""
"Bastien Damiens","C1H","105.94","176","209",""
"Mathieu Dutendas","C1H","108.49","204","238",""
"Romain Bove","C1H","110.51","245","263",""
"Guillaume Fatras","C1H","117.2","395","341",""
"Luc Wojtasiak","C1H","128.19","-","470",""
"Louis Firmin","C1H","138.3","-","588",""
"Nizar Samlal","C1H","142.82","-","641",""
"Joe Cook","C1H","145.44","844","672",""
"Veniamin Belyaev","C1H","146.32","-","682",""
"Philippe Vermersch","C1H","204.33","-","1361",""
"Hugo Chauvary","C1H","Nt","-","-",""
"Antoine Lecocq","C1H","Nt","-","-",""
"Camille Andrieux-Marion Laurain","C2D","147.98","-","424",""
"Mathieu Dutendas-Thibaud Vielliard","C2H","115.28","-","257",""
"Bastien Damiens-Francois Palant","C2H","116.39","-","269",""
"Tim Vermersch-Clement Sannier","C2H","191.3","-","1107",""
"Julien Brief-Florent Lacroix","C2H","197.41","-","1175",""
"Gaetan Leroux-Luc Wojtasiak","C2H","Nt","-","-",""
"Romain Bove-Flora Bove","C2M","119.44","307","213",""
"Catherine Boulan-Xavier Jourdain","C2M","126.78","343","289",""
"Flora Bove","K1D","107.33","59","136",""
"Camille Andrieux","K1D","112.59","224","194",""
"Marion Laurain","K1D","117.6","254","248",""
"Alice Rietzmann","K1D","146.57","-","563",""
"Catherine Boulan","K1D","205.11","613","1201",""
"Camille Vermersch","K1D","Nt","-","-",""
"Bastien Damiens","K1H","92.4","48","104",""
"Thibaud Vielliard","K1H","93.48","102","117",""
"Xavier Jourdain","K1H","93.71","79","120",""
"Julien Antide","K1H","96.64","-","156",""
"Benjamin Thiboust","K1H","97.01","90","161",""
"Romain Bove","K1H","97.2","109","164",""
"Nizar Samlal","K1H","101.14","162","212",""
"Luc Wojtasiak","K1H","103.57","267","241",""
"Franck Dessaint","K1H","103.58","-","241",""
"Francois Bonnet","K1H","104.51","192","253",""
"Gaetan Dheilly","K1H","105.42","-","265",""
"Thomas Plomion","K1H","108.2","-","299",""
"Gaetan Leroux","K1H","109.01","308","308",""
"Fabien Perruchet","K1H","111.48","327","339",""
"Quentin Deroubaix","K1H","111.83","413","343",""
"Quentin Anfrey","K1H","112.14","295","348",""
"Francois Palant","K1H","113.27","309","362",""
"Morgan Candas","K1H","113.46","-","364",""
"Simon Bernard","K1H","114.83","-","381",""
"Serge Bove","K1H","114.98","-","382",""
"Clement Sannier","K1H","115.01","428","383",""
"Florian El Assali","K1H","120.17","399","447",""
"Johann Sacleux","K1H","121.52","512","462",""
"Tim Vermersch","K1H","123.78","-","490",""
"Pascal Andrieux","K1H","130.56","-","574",""
"Eric Bernard","K1H","131.58","518","587",""
"Benjamin Alexandre","K1H","133.82","-","614",""
"Florent Lacroix","K1H","142.9","907","726",""
"Alexandre Tison","K1H","145.51","-","758",""
"Bruno Dumouilla","K1H","148.77","-","798",""
"Guillaume Caerels","K1H","163.81","-","983",""
"Joe Cook","K1H","165.86","865","1009",""
"Julien Brief","K1H","190.18","-","1307",""
"Simon Bonte","K1H","270.76","-","2299",""
"Antoine Lecocq","K1H","Nt","-","-",""
"Arnaud Soete","K1H","Nt","-","-",""
"Thierry Codemo","K1H","Nt","-","-",""
"Philippe Vermersch","K1H","Nt","-","-",""
"Olivier Alexandre","K1H","Nt","-","-",""
"Hugo Chauvary","K1H","Nt","-","-",""
