"Le Daumail - Saint Priest Sous Aixe - 2009-03-22","Course 1","2009-03-22","Nationale 3","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Thueux","C1D","307.56","701","602",""
"Cyril Duquet","C1H","209.96","194","227",""
"David Bernardeau","C1H","216.64","392","266",""
"Jean Freri","C1H","223.51","359","306",""
"Serge Carre","C1H","229.77","272","343",""
"Jean-philippe Rome","C1H","234.34","338","371",""
"Marc Brossard","C1H","235.18","293","376",""
"Remi Parayre","C1H","244.83","416","432",""
"Mathieu Marteau","C1H","245.70","516","437",""
"Matthias Besse","C1H","247.49","456","448",""
"Marc Laborde","C1H","249.71","493","461",""
"Mathieu Charliac","C1H","255.81","606","496",""
"Nicolas Baudoin","C1H","258.19","557","511",""
"Sylvain Maurie","C1H","Nt","-","-",""
"Mathias Rodrigues","C1H","Nt","-","-",""
"Jean Blaudy","C1H","Nt","-","-",""
"Benoit Pacteau-Benoit Guiraud","C2H","228.14","225","273",""
"Boris Doye-Lois Desroches","C2H","239.20","495","335",""
"Antoine Roux-Gurgen Brun","C2H","246.34","354","375",""
"Marc Brossard-Jean-philippe Rome","C2H","250.22","467","396",""
"Stephanie Kaczmarek","K1D","234.85","297","276",""
"Candice Lauretta","K1D","238.39","329","294",""
"Marie Cassar","K1D","243.47","310","322",""
"Sophie Calmettes","K1D","246.38","372","338",""
"Alice Janecek","K1D","247.96","364","347",""
"Melanie Roger","K1D","250.57","379","362",""
"Camille Makowski","K1D","258.14","419","403",""
"Manon Prioux","K1D","262.16","521","425",""
"Florence Mars","K1D","266.60","395","449",""
"Lena Baux","K1D","271.56","584","476",""
"Helena Heysch De La Borde","K1D","279.49","542","520",""
"Christine Thivenin","K1D","315.88","600","719",""
"Jean-francois Souville","K1H","189.24","230","161",""
"Thibault Dufour","K1H","194.72","203","195",""
"Gurgen Brun","K1H","194.90","223","196",""
"Alexandre Ittel","K1H","195.80","219","202",""
"Anthony Themines","K1H","196.19","252","204",""
"Fernando Denninger","K1H","199.85","221","226",""
"Manuel Dolie","K1H","201.04","291","233",""
"Hugues Lesimple","K1H","201.62","219","237",""
"Antoine Roux","K1H","201.90","287","239",""
"Valentin Pahon","K1H","202.20","280","241",""
"Jerome Dorizon","K1H","202.58","315","243",""
"Baptiste Tappero","K1H","202.96","229","245",""
"Remy Guerinet","K1H","204.63","226","256",""
"Nicolas Caussanel","K1H","206.20","237","266",""
"Nathanael Jay","K1H","207.14","301","271",""
"Lionel Blank","K1H","207.34","277","273",""
"Olivier Cain","K1H","208.37","295","279",""
"Mathieu Pouchet","K1H","208.54","271","280",""
"Christophe Einsargueix","K1H","208.84","368","282",""
"Matthias Besse","K1H","211.64","309","299",""
"Nicolas Baudoin","K1H","211.93","318","300",""
"Remi Parayre","K1H","213.93","318","313",""
"Pierre Dehaudt","K1H","214.00","284","313",""
"Maxime Le Henaff","K1H","214.12","314","314",""
"Herve Mars","K1H","215.95","326","325",""
"Francois Giondini","K1H","216.30","416","328",""
"Thibault Le Henaff","K1H","216.72","316","330",""
"Gaetan Coat","K1H","217.12","385","333",""
"Jeremy Tindiliere","K1H","217.53","328","335",""
"Xavier Auneau","K1H","217.71","550","336",""
"Clement Guiraud","K1H","219.44","286","347",""
"Nicolas Herr","K1H","219.65","391","349",""
"Luc Formet","K1H","220.17","419","352",""
"Benoit Graffeuil","K1H","222.13","485","364",""
"Florian Fargier","K1H","222.57","429","367",""
"Lionel De Miranda","K1H","222.70","488","368",""
"Jean-daniel Bost","K1H","222.98","383","369",""
"Camille Balsac","K1H","223.27","376","371",""
"Thomas Wingerter","K1H","227.46","407","396",""
"Marc Cailhol","K1H","229.06","418","406",""
"Yoann Mourier","K1H","229.07","456","406",""
"David Isere","K1H","229.07","540","406",""
"Morgan Forget","K1H","229.32","365","408",""
"Florian Campagnole","K1H","230.29","411","414",""
"Thomas Pinel","K1H","231.85","442","424",""
"Bruno Martins","K1H","231.90","621","424",""
"Jolan Konig","K1H","232.47","439","428",""
"Loic Gibert","K1H","233.58","464","435",""
"Hugo Dagois","K1H","237.13","590","457",""
"Nicolas Vaz Da Costa","K1H","237.79","525","461",""
"Jeremy Simon","K1H","239.62","561","472",""
"Guilhem Becvort","K1H","240.16","456","475",""
"Pierre Adrien Plantion","K1H","240.61","499","478",""
"Aurelien Penicaud","K1H","242.52","622","489",""
"Komlangan Gassou","K1H","244.63","680","503",""
"Kevin Alves","K1H","245.83","708","510",""
"Louis Bouchiat","K1H","245.96","455","511",""
"Marc Lalande","K1H","246.65","568","515",""
"Ludovic Carniaux","K1H","255.03","551","567",""
"Romain Zambon","K1H","255.37","649","569",""
"Alexis Reigne","K1H","256.30","712","575",""
"Paul Mabille","K1H","256.54","710","576",""
"Guillaume Pitre","K1H","269.49","573","656",""
"Roland Blaudy","K1H","271.19","703","667",""
"Benoit Sergent","K1H","272.74","406","676",""
"Sylvain Couteau","K1H","280.26","662","723",""
"Guillaume Verhaeghe","K1H","284.94","741","752",""
"Cyril Blanc","K1H","292.02","755","796",""
"Francois Meunier","K1H","293.31","755","804",""
"Maurice Pubert","K1H","310.93","775","913",""
"Nicolas Le Provost","K1H","Nt","-","-",""
"Jean-philippe Rome","K1H","Nt","-","-",""
"Maxime Vinel","K1H","Nt","-","-",""
"Alexandre Carre","K1H","Nt","-","-",""
"Maxime Lefebvre","K1H","Nt","-","-",""
"Jean Blaudy","K1H","Nt","-","-",""
"Igor Verdy","K1H","Nt","-","-",""
"Adrien Tappero","K1H","Nt","-","-",""
"Mathieu Charliac","K1H","Nt","-","-",""
"Sylvain Gaude","K1H","Nt","-","-",""
"Julien Lenaour","K1H","Nt","-","-",""
