"Championnat Régional - Bassin de Pont Querra - 2013-06-22","Course 1","2013-06-22","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","127.52","171.88","260.26",""
"Estelle Hellard","C1D","131.3","-","299.44",""
"Heloise Geffray","C1D","132.83","175.36","315.31",""
"Marine Leveque","C1D","141.71","260.53","407.35",""
"Anais Pignet","C1D","146.49","379.9","456.91",""
"Marie-francoise Prigent","C1D","147.87","325.56","471.22",""
"Aurelie Le Fee","C1D","156.72","439.89","562.96",""
"Sarah Desnos","C1D","157.49","420.04","570.94",""
"Deborah Larsonneur","C1D","165.49","606.69","653.86",""
"Adele Renard","C1D","Nt","-","-",""
"Gael Le Noc","C1H","119.69","166.07","332.71",""
"Jules Chaumet","C1H","119.71","182.7","332.95",""
"Brian Pieddefer","C1H","123.35","192.13","375.34",""
"Luc Hellard","C1H","123.87","209.66","381.39",""
"Jeanmichel Regnier","C1H","124.59","297.3","389.79",""
"Valentin Marteil","C1H","127.14","259.57","419.5",""
"Malo Le Paih","C1H","127.31","364.21","421.48",""
"Thomas Launay","C1H","129.32","246.38","444.89",""
"Pierre Hellard","C1H","131.1","-","465.63",""
"Jeremy Lecollinet","C1H","137.89","-","544.73",""
"Matheo Lebaindre","C1H","140.65","-","576.88",""
"Arthur Chaumet","C1H","151.81","-","706.9",""
"Alexis Pernelle","C1H","181.61","-","1054.05",""
"Johann Loiseau","C1H","190.34","332.26","1155.75",""
"Sami Rocher","C1H","Nt","-","-",""
"Cedric Jegouzo","C1H","Nt","-","-",""
"Yann Le Govic","C1H","Nt","-","-",""
"Heloise Geffray-Marine Leveque","C2D","149.92","322.69","405.44",""
"Dimitri Etienne-Francois Gillot","C2H","124.96","169.98","327.93",""
"Jules Chaumet-Jeremy Lecollinet","C2H","139.05","-","484.61",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","142.25","273.39","520.2",""
"Nathan Flageul-Sami Rocher","C2H","Nt","-","-",""
"Yann Le Govic-Fabien Le Nechet","C2H","Nt","-","-",""
"Camille Prigent-Johann Loiseau","C2M","139.4","-","383.41",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","139.8","292.64","387.56",""
"Marine Leveque-Pierre Hellard","C2M","144.23","-","433.49",""
"Camille Prigent","K1D","117.53","44.74","210.62",""
"Marine Leveque","K1D","122.41","83.66","263.43",""
"Sarah Desnos","K1D","124.31","165.34","284.01",""
"Heloise Geffray","K1D","125.7","129.06","299.06",""
"Elodie Le Nechet","K1D","126.54","149.65","308.14",""
"Suzy Merand","K1D","130.11","-","346.79",""
"Maiwenn Le Floc'h","K1D","133.09","262.52","379.05",""
"Marie-francoise Prigent","K1D","133.68","169.96","385.43",""
"Camille Grasland","K1D","140.35","420.39","457.64",""
"Anais Pignet","K1D","143.27","368.24","489.25",""
"Aurelie Le Fee","K1D","143.31","-","489.68",""
"Deborah Larsonneur","K1D","145.85","412.01","517.17",""
"Adele Renard","K1D","Nt","-","-",""
"Boris Pernelle","K1H","99.3","78.03","153.01",""
"Alexis Pernelle","K1H","100.41","69.68","166.58",""
"Maxime Foucault","K1H","100.7","83.18","170.13",""
"Fabien Le Nechet","K1H","104.09","51.52","211.6",""
"Arthur Chaumet","K1H","105.6","199.33","230.07",""
"Malo Le Paih","K1H","105.68","135.08","231.06",""
"Francois Gillot","K1H","106.22","87.44","237.66",""
"Dimitri Etienne","K1H","106.26","99.64","238.14",""
"Yoann Le Guyader","K1H","107.49","140.04","253.19",""
"Melaine Pichard","K1H","108.28","96.29","262.85",""
"Jeanmichel Regnier","K1H","108.39","138.13","264.2",""
"Luc Hellard","K1H","108.75","94.84","268.61",""
"Jeremy Lecollinet","K1H","108.97","242.9","271.3",""
"Gwenael Marquer","K1H","110.62","166.68","291.48",""
"Pierre Hellard","K1H","112.6","129.78","315.7",""
"Nathan Flageul","K1H","112.88","240","319.12",""
"Lorin Dumont","K1H","113.24","159.16","323.53",""
"William Simon","K1H","114.29","258.43","336.37",""
"Johann Loiseau","K1H","114.69","195.68","341.27",""
"Quentin Le Duc","K1H","115.77","287.15","354.48",""
"Louis Guillot","K1H","116.44","340.26","362.67",""
"Matheo Lebaindre","K1H","116.96","268.54","369.03",""
"Jules Chaumet","K1H","118.07","277.4","382.61",""
"Nicolas Le Belleguic","K1H","118.9","209.35","392.76",""
"Yann Le Bourser","K1H","120.68","312.4","414.53",""
"Brian Pieddefer","K1H","123.12","-","444.38",""
"Sylvain Le Dantec","K1H","124.11","252.57","456.49",""
"Melvil Boschel","K1H","128.01","-","504.2",""
"Anthony Nouvel","K1H","128.09","-","505.18",""
"Pierre Texier","K1H","128.37","286.74","508.6",""
"Maxime Vucic","K1H","132.44","-","558.38",""
"Pierreyves Hellard","K1H","135.67","474.31","597.89",""
"Alexandre Jaffre","K1H","136.21","959.15","604.49",""
"Valentin Le Paih","K1H","143.2","-","690",""
"Pierre-amaury Duclau","K1H","147.78","-","746.03",""
"Samuel Lhegu","K1H","150.56","40.19","780.04",""
"Gwenael Hudo","K1H","188.54","905.63","1244.61",""
"Awen Le Paih","K1H","Nt","-","-",""
"Leri Muller","K1H","Nt","-","-",""
"Cedric Jegouzo","K1H","Nt","-","-",""
"Sami Rocher","K1H","Nt","-","-",""
