"CHAMPIONNAT DE BRETAGNE SLALOM - Lochrist Course 1","Lochrist","Course 1","","2003-04-06","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ronan Betrom","C1H","197.06","64.0","105.0",""
"Morgan Vourch","C1H","200.15","102.0","123.0",""
"Lepage Clement","C1H","201.68","160.0","132.0",""
"Medhi Deguil","C1H","204.22","126.0","146.0",""
"Loic Brunel","C1H","214.75","-","206.0",""
"Didier Botrel","C1H","215.55","192.0","211.0",""
"Paul Gautier","C1H","216.71","142.0","217.0",""
"Gegat Mathieu","C1H","217.07","227.0","219.0",""
"Hamonic Matthieu","C1H","219.85","155.0","235.0",""
"Roger Jeremie","C1H","220.66","312.0","239.0",""
"Potin Francois","C1H","222.88","169.0","253.0",""
"Jonathan Marc","C1H","222.92","337.0","253.0",""
"Jeremie Gouello","C1H","223.41","286.0","255.0",""
"Gourmel Loic","C1H","223.94","290.0","258.0",""
"Edern Le Ruyet","C1H","224.6","273.0","262.0",""
"Emeric Bertrand","C1H","225.37","156.0","267.0",""
"Paskal Cloarec","C1H","225.72","254.0","269.0",""
"Denis Voisin","C1H","226.95","292.0","276.0",""
"Jerome Fouille","C1H","227.75","257.0","280.0",""
"Florian Helen","C1H","227.76","251.0","280.0",""
"Ludovic Roye","C1H","229.44","189.0","290.0",""
"Cedric Collet","C1H","233.12","315.0","310.0",""
"Teiti Arnaud","C1H","234.45","303.0","319.0",""
"Nicolet Walig","C1H","237.85","333.0","338.0",""
"Melaine Pichard","C1H","239.88","334.0","349.0",""
"Piton Romain","C1H","242.3","360.0","363.0",""
"Bulois Stephane","C1H","248.95","437.0","401.0",""
"Le Bouder Emilien","C1H","252.26","-","419.0",""
"Lichou Thibault","C1H","254.45","418.0","432.0",""
"Yvan Raoult","C1H","254.48","404.0","432.0",""
"Gallon Anthony","C1H","255.04","-","436.0",""
"Le Breton Arnaud","C1H","258.8","-","457.0",""
"Georgin Nicolas","C1H","266.6","-","501.0",""
"Saucet Manuel","C1H","268.23","492.0","510.0",""
"Dosse Julien","C1H","269.37","249.0","517.0",""
"Le Calvez Arnaud","C1H","270.92","580.0","526.0",""
"Sebastien Fouille","C1H","272.55","448.0","536.0",""
"Brendan Croizer","C1H","273.23","1018.0","539.0",""
"Andre Francois","C1H","280.67","446.0","582.0",""
"Babusiaux Sebastien","C1H","288.85","1156.0","628.0",""
"Louet Gwenael","C1H","308.34","-","740.0",""
"Lallemand Felix","C1H","310.4","537.0","751.0",""
"Olivier Gerbeaux","C1H","329.54","475.0","860.0",""
"Le Gallic Thomas","C1H","359.21","-","1028.0",""
"Bernhard Cecile- Venet Elisa","C2D","332.99","-","793.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","196.71","29.0","53.0",""
"Loic Brunel-Medhi Deguil","C2H","208.62","79.0","117.0",""
"Darcillon Julien- Hemidy Francois","C2H","223.46","191.0","197.0",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","244.53","435.0","313.0",""
"Lebreton Marie","K1D","223.59","185.0","199.0",""
"Craig Hannah","K1D","224.84","167.0","206.0",""
"Marie-francoise Prigent","K1D","231.51","181.0","241.0",""
"Yvinec Camille","K1D","232.66","219.0","248.0",""
"Elisa Venet","K1D","235.35","193.0","262.0",""
"Fanny Kerambrun","K1D","236.17","261.0","267.0",""
"Stephanie Le Mercier","K1D","237.48","244.0","274.0",""
"Bernhard Cecile","K1D","256.89","357.0","380.0",""
"Nathalie Courant","K1D","259.61","391.0","394.0",""
"Maignan Delphine","K1D","278.93","-","500.0",""
"Croizer Gwennina","K1D","281.48","523.0","514.0",""
"Kristell Bervet","K1D","282.67","527.0","520.0",""
"Fouille Aline","K1D","284.53","392.0","530.0",""
"Chevalier Yvane","K1D","284.72","417.0","531.0",""
"Vincent Marie","K1D","284.81","197.0","531.0",""
"Reveillere Fleur Anne","K1D","292.02","470.0","570.0",""
"Julie Quesne","K1D","304.9","816.0","640.0",""
"Maray Helene","K1D","323.22","545.0","741.0",""
"Gallot Lavallee Edith","K1D","324.07","817.0","745.0",""
"Le Bourser Magali","K1D","328.09","-","767.0",""
"Warion Flavie","K1D","335.52","447.0","807.0",""
"Le Meur Celine","K1D","399.64","-","1155.0",""
"Garaud Solenne","K1D","416.68","-","1248.0",""
"Drider Kahina","K1D","644.41","-","2486.0",""
"Benoit Lepage","K1H","185.67","60.0","94.0",""
"Mathieu Le Gal","K1H","187.21","121.0","102.0",""
"Matthieu Le Gall","K1H","188.2","68.0","108.0",""
"Nicolas Coudert","K1H","188.8","121.0","113.0",""
"Sebastien Combot","K1H","192.31","146.0","134.0",""
"Franck Delachair","K1H","192.45","132.0","134.0",""
"Roger Jeremie","K1H","192.61","84.0","135.0",""
"Sullivan Porcher","K1H","193.88","152.0","143.0",""
"Zoungrana Sebastien","K1H","193.98","128.0","143.0",""
"Fontaine Damien","K1H","194.03","162.0","143.0",""
"Regnier Jeanmichel","K1H","197.95","159.0","167.0",""
"Tirel Paul","K1H","198.39","150.0","169.0",""
"Le Calve Yann","K1H","198.96","98.0","173.0",""
"Riwal Le Berre","K1H","199.89","105.0","179.0",""
"Manuel Coquelin","K1H","205.48","188.0","212.0",""
