"Sélectif Régional Slalom - Bagnere De Bigorre Course 1","Bagnere De Bigorre","Course 1","","2008-11-16","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","229.92","10.0","106.0",""
"Eric Deguil","C1H","230.1","30.0","107.0",""
"Pierre Gelle","C1H","234.1","54.0","128.0",""
"Sebastien Combot","C1H","235.7","-","136.0",""
"Nicolas Scianimanico","C1H","242.0","113.0","170.0",""
"Jonathan Figarol","C1H","242.6","206.0","172.0",""
"Mathieu Doby","C1H","244.5","-","182.0",""
"Simon Cayez","C1H","246.3","164.0","191.0",""
"Benoit Guiraud","C1H","246.4","141.0","192.0",""
"Jeremy Heugas","C1H","247.6","84.0","199.0",""
"Valentin Grollemund","C1H","248.2","171.0","201.0",""
"Benoit Pacteau","C1H","248.7","192.0","205.0",""
"Paul Dupre","C1H","251.1","191.0","217.0",""
"Cyril Duquet","C1H","251.7","-","220.0",""
"Antoine Demateis","C1H","255.2","249.0","238.0",""
"Franck Peyrical","C1H","256.1","-","243.0",""
"Olivier Arette Hourquet","C1H","261.6","206.0","272.0",""
"Jonathan Suc","C1H","262.0","301.0","273.0",""
"Hugo Cailhol","C1H","262.9","263.0","278.0",""
"Serge Carre","C1H","264.4","-","286.0",""
"Jean-philippe Rome","C1H","271.9","359.0","324.0",""
"Virgile Pigache-donnet","C1H","277.1","385.0","352.0",""
"Alexandre Marteau","C1H","307.9","535.0","512.0",""
"Jean Freri","C1H","328.6","-","620.0",""
"Mathieu Marteau","C1H","364.8","530.0","808.0",""
"Nicolas Fayol","C1H","367.5","-","822.0",""
"Yohan Carrandier","C1H","392.5","-","952.0",""
"Nathan Laborde","C1H","397.5","-","978.0",""
"Sebastien Mathieu","C1H","413.2","-","1060.0",""
"Jean  Charles Saussereau","C1H","600.9","-","2036.0",""
"Pierre Luquet-Christophe Luquet","C2H","231.6","7.0","30.0",""
"Fabien Lefevre-Denis Gargaud","C2H","237.1","-","57.0",""
