"Sélectif Régional - Caen - 2009-12-13","Course 1","2009-12-13","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alize Bachelot","C1D","178.31","501","607",""
"Chloe Gatuingt","C1D","209.10","741","884",""
"Yoann Rebours","C1H","122.22","223","238",""
"Guillaume Sellier","C1H","127.11","-","287",""
"Mickael Louchard","C1H","128.34","490","299",""
"Anthony Thuillier","C1H","128.87","-","306",""
"Teddy Poulard","C1H","130.02","252","317",""
"Lancelot Meillier","C1H","132.34","385","341",""
"Emilien Houssaye","C1H","135.63","-","374",""
"Florian Pean","C1H","138.87","-","406",""
"Loic Ozeray","C1H","138.88","472","406",""
"Jess Masson","C1H","141.00","-","428",""
"Bertrand Avril","C1H","141.84","-","436",""
"Benjamin Soroka","C1H","142.74","1019","446",""
"Damien Jacques","C1H","145.59","470","474",""
"Geoffroy Lauth","C1H","146.61","469","485",""
"Samuel Bonvalet","C1H","147.70","478","496",""
"Maxime Raux","C1H","153.30","-","552",""
"Sebastien Masseline","C1H","161.62","1026","637",""
"Victor Duhamel","C1H","163.45","-","655",""
"Pierre Lecorre","C1H","175.86","950","781",""
"Fabrice Amar","C1H","180.43","-","827",""
"Jacky Bachelot","C1H","183.40","-","857",""
"Quentin Mannier","C1H","Nt","-","-",""
"Yoann Hautecloche","C1H","Nt","-","-",""
"Camille Simon-Emilie Raux","C2D","182.62","-","554",""
"Yoann Rebours-Goulwen Chapelier","C2H","126.74","275","225",""
"Damien Jacques-Teddy Poulard","C2H","133.21","598","288",""
"Anthony Thuillier-Benjamin Thiboust","C2H","135.48","-","310",""
"Sebastien Roberge-Jeremy Bretteville","C2H","140.24","473","342",""
"Benjamin Soroka-Edouard Gracias","C2H","140.78","438","361",""
"Nicolas Dupres-Samuel Bonvalet","C2H","143.87","-","391",""
"Bertrand Avril-Sebastien Masseline","C2H","144.26","-","394",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","144.62","355","398",""
"Louis Bouclier-Martin Mottais","C2H","144.90","-","400",""
"Matthieu Rousseau-Jess Masson","C2H","152.00","-","469",""
"Quentin Anfrey-Victor Duhamel","C2H","161.91","-","565",""
"Maxime Raux-Emilien Houssaye","C2H","167.96","-","623",""
"Nicolas Guerin-Arman Karimi","C2H","190.99","1488","846",""
"Franck Cahagne-Yoann Deschemaeker","C2H","Nt","-","-",""
"Teddy Poulard-Alize Bachelot","C2M","154.55","403","393",""
"Melanie Dupres-Nicolas Dupres","C2M","159.11","-","434",""
"Evelyne Lambert-Yves Dulouard","C2M","162.04","-","460",""
"Geoffroy Lauth-Rachel Broin","C2M","162.79","-","467",""
"Samuel Bonvalet-Marie Claude Lamoureux","C2M","195.46","-","761",""
"Alize Bachelot","K1D","139.17","280","310",""
"Camille Simon","K1D","143.02","-","346",""
"Chloe Gatuingt","K1D","143.12","291","347",""
"Melina Letellier","K1D","145.13","-","365",""
"Emilie Raux","K1D","158.14","963","488",""
"Camille Longuet","K1D","158.66","-","493",""
"Dominique Badie-kallou","K1D","160.65","922","511",""
"Catherine Boulan","K1D","165.91","-","561",""
"Louise Legros","K1D","175.84","-","654",""
"Benjamin Thiboust","K1H","107.81","101","146",""
"Anthony Mottais","K1H","109.70","100","167",""
"Mathieu Godin","K1H","113.79","174","210",""
"Yves Lecointe","K1H","114.14","206","214",""
"Florian Pean","K1H","114.37","224","216",""
"Didier Niel","K1H","114.52","158","218",""
"Anthony Thuillier","K1H","114.70","141","220",""
"Mickael Louchard","K1H","115.49","187","229",""
"Jeansebastien Simonklein","K1H","116.05","212","235",""
"Bertrand Avril","K1H","117.25","188","247",""
"Jeremy Bretteville","K1H","118.74","264","262",""
"Maxime Raux","K1H","120.49","232","281",""
"Nicolas Dupres","K1H","121.30","218","290",""
"Clement Robet","K1H","121.52","272","292",""
"Jean-luc Mottais","K1H","121.78","273","295",""
"Yoann Deschemaeker","K1H","122.81","345","306",""
"Sebastien Delaunay","K1H","123.39","307","312",""
"Damien Jacques","K1H","123.43","273","313",""
"Jeremy Harel","K1H","124.15","276","320",""
"Guillaume Sellier","K1H","124.57","-","325",""
"Teddy Poulard","K1H","125.02","234","329",""
"Franck Cahagne","K1H","125.34","-","333",""
"Sebastien Roberge","K1H","125.83","493","339",""
"Matthieu Rousseau","K1H","126.99","327","351",""
"Xavier Montenoise","K1H","127.18","449","353",""
"Loic Ozeray","K1H","127.37","434","354",""
"Martin Mottais","K1H","127.76","335","358",""
"Jess Masson","K1H","127.94","295","360",""
"Julien Grandin","K1H","128.78","697","369",""
"Edouard Gracias","K1H","128.86","403","370",""
"Louis Bouclier","K1H","130.99","-","393",""
"Quentin Anfrey","K1H","131.65","1376","400",""
"Victor Duhamel","K1H","131.90","707","402",""
"Antoine Martin","K1H","131.93","485","403",""
"Denis Martin","K1H","134.92","513","434",""
"Sebastien Masseline","K1H","135.87","522","444",""
"Pierre Lecorre","K1H","136.56","500","452",""
"Florian El Assali","K1H","136.71","-","454",""
"Fabrice Amar","K1H","140.21","727","491",""
"Maxime Cohier","K1H","140.37","-","493",""
"Raphael Lemonnier","K1H","148.82","-","582",""
"Martial Langlois","K1H","149.67","726","592",""
"Nicolas Guerin","K1H","151.02","927","606",""
"Jacky Bachelot","K1H","154.19","1072","639",""
"Arman Karimi","K1H","154.82","989","646",""
"Nicolas Gicquel","K1H","160.95","-","711",""
"Nicolas Verger","K1H","167.38","1361","780",""
"Lambert Huet","K1H","280.84","-","1985",""
"Bastien Jeanblanc","K1H","Nt","-","-",""
"Edouard Anne","K1H","Nt","-","-",""
"Cedric Amar","K1H","Nt","-","-",""
"Alexandre Plumejeau","K1H","Nt","-","-",""
"Quentin Mannier","K1H","Nt","-","-",""
"Francois Bonnet","K1H","Nt","-","-",""
"Yoann Hautecloche","K1H","Nt","-","-",""
