"Championnats de France N1 - Foix - 8ème Manche - 2006-06-04","8ème Manche","2006-06-04","Nationale 1","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","195.40","11","8",""
"Charly Chassigneux","C1H","199.55","33","22",""
"Nicolas Peschier","C1H","200.01","16","24",""
"Norbert Neveu","C1H","201.79","43","29",""
"Denis Gargaud","C1H","202.09","19","31",""
"Baptiste Delaplace","C1H","202.91","27","33",""
"Jerome Le Gall","C1H","204.27","29","38",""
"Ronan Betrom","C1H","204.97","60","40",""
"Hugo Laberine","C1H","205.46","50","42",""
"Lang Paul","C1H","208.70","62","52",""
"Pascal Buck","C1H","210.52","43","59",""
"Brugvin Emmanuel","C1H","212.73","52","66",""
"Loic Bourgeois","C1H","213.13","52","67",""
"Biselx Thomas","C1H","214.88","61","73",""
"Lorrie Delattre","C1H","214.96","60","74",""
"Morgan Vourch","C1H","216.40","71","78",""
"Lepage Clement","C1H","216.70","64","79",""
"Guillaume Wattez","C1H","218.40","65","85",""
"Eric Labarelle","C1H","218.55","69","85",""
"Jeremie Gouello","C1H","226.37","45","111",""
"Herve Delamarre","C1H","227.58","70","115",""
"Benjamin Ruman","C1H","264.65","53","238",""
"Pierre Gelle","C1H","266.31","66","244",""
"Alain Schirmann","C1H","278.60","54","285",""
"Mathieu Voyemant-Damien Troquenet","C2H","207.87","18","19",""
"Deguil Eric- Gaspard Remi","C2H","215.11","30","42",""
"Hugo Biso-Pierre Picco","C2H","217.39","68","49",""
"Loic Brunel-Medhi Deguil","C2H","218.87","48","53",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","223.93","64","69",""
"Yoan Del Rey-Arthur Grandemange","C2H","230.68","109","91",""
"Janin Maxime- Janin Yoann","C2H","237.97","102","114",""
"Gauthier Klauss-Matthieu Peche","C2H","271.79","57","221",""
"Darcillon Julien- Hemidy Francois","C2H","293.17","183","289",""
"Emilie Fer","K1D","211.80","18","13",""
"Carole Pocard","K1D","213.52","65","19",""
"Nagwa Lanchec El Desouki","K1D","215.03","42","23",""
"Marie-zelia Lafont","K1D","219.92","34","38",""
"Bomboy Alice","K1D","222.43","56","46",""
"Elisa Venet","K1D","222.92","54","47",""
"Claire Landrin","K1D","224.30","56","52",""
"Claire Jacquet","K1D","224.41","61","52",""
"Ophelie Delaplace","K1D","225.83","49","56",""
"Caroline Bourry","K1D","228.35","56","64",""
"Nelly Tornare","K1D","230.24","22","70",""
"Zoe Anxionnaz","K1D","230.24","108","70",""
"Perrine Beguery","K1D","243.79","106","112",""
"Thome Celine","K1D","250.79","87","133",""
"Clotilde Miclo","K1D","276.28","36","212",""
"Carole Bouzidi","K1D","278.35","28","218",""
"Julie Labarelle","K1D","325.15","73","363",""
"Laura Combot","K1D","419.66","57","654",""
"Benoit Peschier","K1H","183.69","7","0",""
"Pierre Bourliaud","K1H","185.98","4","8",""
"Samuel Hernanz","K1H","187.79","37","15",""
"Frederic Walczak","K1H","188.98","19","19",""
"Christophe Marechal","K1H","189.03","29","19",""
"Sebastien Combot","K1H","189.39","26","20",""
"Benjamin Boukpeti","K1H","190.21","18","23",""
"Matthieu Le Gall","K1H","191.92","31","29",""
"Raphael Reveche","K1H","191.94","20","29",""
"Damien Laborde","K1H","192.94","28","33",""
"Julien Dekarczyk","K1H","193.19","24","33",""
"Loris Minvielle","K1H","193.60","28","35",""
"Benoit Molinier","K1H","193.87","30","36",""
"Mathieu Doby","K1H","194.10","12","36",""
"Florian Berail","K1H","194.38","46","37",""
"Christophe Augu","K1H","195.00","31","40",""
"Pierre Devaux","K1H","195.31","20","40",""
"Arnaud Lapeze","K1H","195.74","34","42",""
"Benoit Lepage","K1H","196.14","28","44",""
"Quentin Bove","K1H","197.01","44","47",""
"Johan De Mareuil","K1H","197.43","45","48",""
"Bernis Camille","K1H","198.43","43","51",""
"Guillaume Provost","K1H","198.54","60","52",""
"Davy Egraz","K1H","198.62","43","52",""
"Julien Arribe","K1H","198.73","51","52",""
"Ciaran Heurteau","K1H","199.22","53","54",""
"Baillon Nicolas","K1H","199.50","43","55",""
"Nicolas Labat","K1H","201.26","49","61",""
"Benoit Rouffet","K1H","204.55","56","73",""
"Thibaud Delaunay","K1H","207.82","82","84",""
"Dimitriou Alexandre","K1H","209.65","71","91",""
"Venceslas Viseur","K1H","210.47","66","93",""
"Damien Boudet","K1H","212.49","55","100",""
"Alexandre Schall","K1H","228.29","57","156",""
"Aurelien Maynadier","K1H","238.79","16","192",""
"Julien Tous","K1H","242.58","55","205",""
"Benoit Guillaume","K1H","243.94","44","210",""
"Yoan Minvielle","K1H","245.83","31","217",""
"Lambert Guillaume","K1H","250.12","44","232",""
"Sebastien Halilou","K1H","256.09","35","252",""
"Roger Jeremie","K1H","257.75","59","258",""
"Bazin Patryce","K1H","264.00","58","280",""
"Renaud Doby","K1H","299.92","18","405",""
