"selectif regional lavault - Lavault Sainte Anne Course 1","Lavault Sainte Anne","Course 1","","2005-11-20","Régional","27"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Makowski","K1D","371.0","-","541.0",""
"Brocart Clemence","K1D","371.0","-","541.0",""
"Brocart Anne Beatrice","K1D","455.0","-","911.0",""
"Charles Edouard Dherment","K1H","266.0","175.0","231.0",""
"Anthony Gaugain","K1H","268.0","333.0","241.0",""
"Rodolphe Imbaud","K1H","292.0","-","360.0",""
"Valentin Jay","K1H","300.0","-","400.0",""
"Esnault Philippe","K1H","302.0","371.0","410.0",""
"Rosiere Arnaud","K1H","303.0","464.0","415.0",""
"Benoit Morand","K1H","306.0","426.0","430.0",""
"Veron Remy","K1H","308.0","-","440.0",""
"Gueriot Pierre","K1H","310.0","-","450.0",""
"Guillaume Moreno","K1H","311.0","-","455.0",""
"Berthet Matthieu","K1H","314.0","-","469.0",""
"Reboisson Gilles","K1H","319.0","-","495.0",""
"Michel Flouret","K1H","321.0","-","504.0",""
"Pinet Adrien","K1H","323.0","1357.0","514.0",""
"Cornec Matthieu","K1H","323.0","-","514.0",""
"Cherasse William","K1H","325.0","-","524.0",""
"Claude Flouret","K1H","326.0","-","530.0",""
"Etienne Geoffroy","K1H","333.0","-","565.0",""
"Braesco Adrien","K1H","340.0","-","600.0",""
"Adrien Margot - Vallee","K1H","375.0","-","774.0",""
"Desegher Emilien","K1H","398.0","-","888.0",""
"Masson Jeremy","K1H","423.0","-","1012.0",""
"Magaud Nicolas","K1H","424.0","-","1017.0",""
"Thomas Pinel","K1H","447.0","-","1132.0",""
