"Sélectif Régional de slalom - Picquigny - Finale","Picquigny","Finale","finale","2015-09-20","Régional","229"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","126.62","282.12","366.52","finale a"
"Tiphaine Duboc","C1D","128.02","337.8","380.81","finale a"
"Caroline Scherer","C1D","128.54","274.66","386.12","finale a"
"Eva Dauvergne","C1D","141.38","401.05","517.2","finale a"
"Ilhame Siraj","C1D","155.41","536.75","660.42","finale a"
"Lucie Cecile","C1D","156.02","440.42","666.66","finale a"
"Amaurie Guilleret","C1DM","134.85","-","450.54","finale a"
"Kelly Capitaine","C1DM","165.11","-","759.45","finale a"
"Louison Tanet","C1H","98.32","171.89","221.0","finale a"
"Benoit Chantry","C1H","99.49","198.52","234.65","finale a"
"Romain Bertrand","C1H","103.99","265.81","287.16","finale a"
"Nicolas Ducrocq","C1H","104.12","261.46","288.67","finale a"
"Issam Chakir","C1H","104.23","201.65","289.96","finale a"
"Frederic Momot","C1H","107.51","285.57","328.22","finale a"
"Francois Durand","C1H","110.52","307.65","363.34","finale a"
"Tom Barthelemy","C1H","111.04","352.8","369.4","finale a"
"Michael Philibert","C1H","111.58","290.45","375.71","finale a"
"Benjamin Soroka","C1H","111.8","-","378.27","finale a"
"Julien Fougeron","C1H","112.08","334.37","381.54","finale a"
"Quentin Mannier","C1H","113.16","335.69","394.14","finale a"
"Guillaume Doutreix","C1H","113.32","284.65","396.01","finale a"
"Thomas Vernel","C1H","113.42","-","397.17","finale a"
"Jules Guilbaud","C1H","113.51","392.99","398.23","finale a"
"Leo Boulard","C1H","114.19","387.65","406.15","finale a"
"Etienne Nardeau","C1H","116.68","355.16","435.21","finale a"
"Teddy Poulard","C1H","119.68","338.56","470.21","finale a"
"Guillaume Picavet","C1H","120.17","352.8","475.93","finale a"
"Mathis Perreau","C1H","122.92","430.6","508.02","finale a"
"Nathan Boudaillez","C1H","123.09","458.88","510.0","finale a"
"Aaron Penning","C1H","123.44","371.86","514.08","finale a"
"Hector Combes","C1HM","116.51","-","433.23","finale a"
"Eden Quevremont","C1HM","126.86","-","553.98","finale a"
"Lucien Louchez","C1HM","141.74","-","727.58","finale a"
"Lisa Robin-Lucie Cecile","C2D","176.15","-","733.82","finale a"
"Natacha Giraud-Eva Dauvergne","C2D","182.24","535.05","791.22","finale a"
"Bertrand Avril-Nicolas Dupres","C2H","125.29","383.19","469.22","finale a"
"Benjamin Soroka-Edouard Gracias","C2H","127.51","-","493.94","finale a"
"Lucas Gillet-Guillaume Picavet","C2H","132.91","-","554.08","finale a"
