"Slalom régional - Challenge Jeunes - Epinal - 2008-04-27 Course 1","Epinal","Course 1","","2008-04-27","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","229.48","355.0","273.0",""
"Anne Traband","C1D","342.7","-","940.0",""
"Pierre Labarelle","C1H","168.21","2.0","34.0",""
"Herve Chevrier","C1H","177.43","22.0","95.0",""
"Stephane Abadie","C1H","181.08","140.0","120.0",""
"Alexandre Pocard","C1H","181.7","119.0","124.0",""
"Gauthier Klauss","C1H","182.09","208.0","127.0",""
"Loic Bourgeois","C1H","184.76","53.0","144.0",""
"Parmentelat Edouard","C1H","185.74","126.0","151.0",""
"Julien Gaspard","C1H","186.02","69.0","153.0",""
"Christophe Despres","C1H","190.12","179.0","180.0",""
"Olivier Arette Hourquet","C1H","191.68","192.0","190.0",""
"Pierrick Maujean","C1H","193.36","225.0","201.0",""
"Matthieu Peche","C1H","194.56","182.0","210.0",""
"Lionel Schweitzer","C1H","195.86","217.0","218.0",""
"Benjamin Maubert","C1H","198.39","133.0","234.0",""
"Jeancharles Reby","C1H","198.6","190.0","236.0",""
"Parmentelat Cyril","C1H","200.11","173.0","246.0",""
"Patryce Bazin","C1H","200.78","321.0","251.0",""
"Jonathan Matern","C1H","201.27","274.0","254.0",""
"Valentin Lang","C1H","210.32","294.0","314.0",""
"Emmanuel Walczak","C1H","210.87","256.0","318.0",""
"Thibault Blaise","C1H","211.94","393.0","324.0",""
"Guillaume Doutreix","C1H","214.44","286.0","341.0",""
"Emilien Kempf","C1H","215.87","447.0","351.0",""
"Frederic Saguet","C1H","217.33","361.0","360.0",""
"Roman Duprey","C1H","218.66","322.0","369.0",""
"Pierre Maillard","C1H","223.85","338.0","403.0",""
"Pierre Melin","C1H","235.02","-","477.0",""
"Leo Thomas","C1H","235.93","151.0","484.0",""
"Thomas Koechlin","C1H","247.45","201.0","560.0",""
"Thibault Francois","C1H","249.81","763.0","575.0",""
"Quentin Mannier","C1H","250.89","262.0","583.0",""
"Julien Arribe-Jeancharles Reby","C2H","207.42","-","198.0",""
"Christophe Despres-Herve Delamarre","C2H","209.38","251.0","209.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","210.68","217.0","218.0",""
"Enrick Cunsolo-Thomas Koechlin","C2H","212.0","-","225.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","213.94","196.0","238.0",""
"Stephane Abadie-Thomas Stutzmann","C2H","216.17","-","251.0",""
"Alexandre Mathis-Pierre Melin","C2H","219.7","317.0","273.0",""
"Jerome Olhagaray-Jonathan Matern","C2H","236.58","-","376.0",""
"Florient Tagnon-Remi Thomas","C2H","238.44","-","389.0",""
"Paul Aubert-Mael Othenin Girard","C2H","244.44","-","425.0",""
"Nathan Barbier-Thibaut Chariot","C2H","244.47","-","425.0",""
"Del Rey Yoan- Ricci Miege Raphael","C2H","249.83","-","458.0",""
"Andre Kempf-Olivier Arette Hourquet","C2H","267.41","-","566.0",""
"Marc Biazizzo-Lea Martin","C2M","226.0","-","288.0",""
"Christine Poix-Emmanuel Del Rey","C2M","238.52","402.0","363.0",""
"Wojcik Marina- Hacquart Marcantoine","C2M","265.23","-","525.0",""
"Harmony Thery-Arthur Georges","C2M","278.54","-","605.0",""
"Damien Burteaux-Calypso Freichel","C2M","278.87","-","607.0",""
"Emilie Saguet-Alexis Collin","C2M","327.5","564.0","901.0",""
"Clotilde Miclo","K1D","181.3","14.0","47.0",""
"Caroline Bourry","K1D","186.52","49.0","79.0",""
"Andrea De Azevedo","K1D","192.02","84.0","113.0",""
"Gaelle Tosser-roussey","K1D","199.21","188.0","158.0",""
"Anne Traband","K1D","207.29","166.0","208.0",""
"Harmony Thery","K1D","207.35","199.0","208.0",""
"Flora Bove","K1D","209.73","189.0","223.0",""
"Blanche Legin","K1D","212.28","275.0","239.0",""
"Florianne Gautier","K1D","213.47","252.0","246.0",""
"Carole Pocard","K1D","214.27","60.0","251.0",""
"Calypso Freichel","K1D","214.97","283.0","255.0",""
"Christelle Gilg","K1D","215.98","294.0","262.0",""
"Sophie Machiels","K1D","217.36","245.0","271.0",""
"Doby Julie","K1D","217.81","354.0","273.0",""
"Laura Fauste","K1D","218.08","211.0","275.0",""
"Cecile Meichel","K1D","219.08","318.0","281.0",""
"Elodie Delavelle","K1D","219.57","280.0","284.0",""
"Melanie Jambeau","K1D","219.66","327.0","284.0",""
"Maud Caspar","K1D","219.78","283.0","285.0",""
"Raphaelle Hovine","K1D","219.96","265.0","286.0",""
"Stephanie Ansot","K1D","220.38","261.0","289.0",""
"Lea Bechereau","K1D","221.39","362.0","295.0",""
"Rosalie Kempf","K1D","224.2","350.0","313.0",""
"Lorraine Mathis","K1D","226.84","348.0","330.0",""
"Emilie Saguet","K1D","232.58","349.0","365.0",""
"Sophie Balmossiere","K1D","238.96","318.0","404.0",""
"Julie Mourot","K1D","241.36","456.0","420.0",""
"Lucile Remond","K1D","251.82","497.0","484.0",""
"Victorine Gerard","K1D","253.97","531.0","497.0",""
"Carole Dolmaire","K1D","262.54","559.0","551.0",""
"Lisa Elasri","K1D","272.34","319.0","612.0",""
"Angelique Bakalarz","K1D","290.98","960.0","728.0",""
"Pauline Bertrand","K1D","407.76","-","1453.0",""
"Claire Marie Peltier","K1D","510.92","-","2095.0",""
"Renaud Doby","K1H","166.18","9.0","77.0",""
"Mathieu Doby","K1H","167.73","17.0","87.0",""
"Emmanuel Walczak","K1H","170.24","70.0","104.0",""
"Julien Arribe","K1H","172.14","50.0","118.0",""
"Gregory Busson","K1H","174.14","87.0","132.0",""
"Jules Bevalot","K1H","174.89","81.0","137.0",""
"Julien Haberland","K1H","175.22","123.0","139.0",""
"Mathieu Biazizzo","K1H","175.28","130.0","140.0",""
