"Championnat Régional - Metz - 2013-06-23","Course 1","2013-06-23","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","113.53","80.05","222.61",""
"Anne-lise Moisan-ehrwein","C1D","124.72","209.17","330.47",""
"Anne-sophie Biazizzo","C1D","144.73","-","523.34",""
"Claire Haab","C1D","242.39","-","1464.67",""
"Charlotte Poirot","C1D","Nt","-","-",""
"Celia Mifsud","C1D","Nt","-","-",""
"Marine Constant-haldric","C1D","Nt","-","-",""
"Melanie Ragaru","C1D","Nt","-","-",""
"Thibault Blaise","C1H","91.33","31.18","117.61",""
"Emilien Kempf","C1H","93.27","45.77","138.63",""
"Antoine Runet","C1H","96.62","26.24","174.91",""
"Lucas Vancon","C1H","99.17","98.24","202.54",""
"Valentin Lang","C1H","104.5","171.77","260.28",""
"Jeancharles Reby","C1H","104.67","159.66","262.12",""
"Marcantoine Hacquart","C1H","106.4","205.99","280.85",""
"Stephane Abadie","C1H","107.38","159.8","291.48",""
"Guillaume Goury","C1H","108.22","173.51","300.57",""
"Jan Pischek","C1H","108.58","159.37","304.47",""
"Yohan Wantz","C1H","110.18","247.94","321.8",""
"Martin Daviet","C1H","114.17","164.93","365.01",""
"Alexis Collin","C1H","114.73","204.41","371.09",""
"Matthieu Walfard","C1H","121.71","290.91","446.7",""
"Nikolas Stanik","C1H","126.56","229.26","499.22",""
"Vincent Morabito","C1H","135.4","-","594.98",""
"Sebastien Varin","C1H","135.45","362.77","595.53",""
"Romain Malgras","C1H","136.42","430.08","606.04",""
"Lucas Latimier","C1H","143.69","522.7","684.79",""
"Yann Becker","C1H","148.3","524.24","734.73",""
"Pierre Francois","C1H","150.32","558.09","756.61",""
"Vincent Herrenberger","C1H","164.58","-","911.08",""
"Lionel Borde","C1H","184.96","449.3","1131.83",""
"Pierre Aubertin","C1H","207.71","-","1378.27",""
"Felix Jeanningros","C1H","216.85","-","1477.28",""
"Erwan Guenier","C1H","224.2","488.92","1556.9",""
"Philippe Potier","C1H","315.14","569.45","2541.97",""
"Alexis Mansanarez","C1H","Nt","-","-",""
"Arthur Favennec","C1H","Nt","-","-",""
"Lucas Galmiche","C1H","Nt","-","-",""
"Audren Schiel","C1H","Nt","-","-",""
"Antoine Leroy","C1H","Nt","-","-",""
"Alexandre Diemert","C1H","Nt","-","-",""
"Jerome Olhagaray","C1H","Nt","-","-",""
"Silvere Desongins","C1H","Nt","-","-",""
"Bertrand Gutierrez","C1H","Nt","-","-",""
"Charlotte Abba-Anne-sophie Biazizzo","C2D","154.04","412.38","529.93",""
"Margaux Bandel-Zelie Wendling","C2D","182.69","504.12","790.62",""
"Axelle Armanini-Alicia Gallot","C2D","Nt","-","-",""
"Celia Mifsud-Marine Constant-haldric","C2D","Nt","-","-",""
"Emilien Kempf-Silvere Desongins","C2H","111.75","81.5","283.79",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","116.78","213.03","335.8",""
"Vincent Morabito-Yohan Wantz","C2H","130.56","346.14","478.28",""
"Clement Travert-Lucas Galmiche","C2H","135.12","305.17","525.43",""
"Valentin Serrurier-Hugo Simon","C2H","135.95","366.99","534.01",""
"Alexis Collin-Remi Thomas","C2H","180.35","257.05","993.11",""
"Nikolas Stanik-Lucas Ferraina","C2H","205.69","-","1255.12",""
"Clement Pinard-Ludovic Cravoisier","C2H","Nt","-","-",""
"Anne-lise Moisan-ehrwein-Clement Travert","C2M","130.58","262.77","386.95",""
"Marine Constant-haldric-Arthur Favennec","C2M","Nt","-","-",""
"Melanie Ragaru-Thibault Blaise","C2M","Nt","-","-",""
"Melanie Ragaru","K1D","107.09","46","206.21",""
"Anne-sophie Biazizzo","K1D","110.21","84.38","237.61",""
"Axelle Armanini","K1D","120.66","181.57","342.8",""
"Claire Haab","K1D","124.62","129.02","382.64",""
"Alicia Gallot","K1D","125.15","232.36","387.98",""
"Margaux Bandel","K1D","128.76","295.87","424.32",""
"Zelie Wendling","K1D","163.81","208.45","777.11",""
"Carla Menigoz","K1D","Nt","-","-",""
"Manon Piette","K1D","Nt","-","-",""
"Camille Hurez","K1D","Nt","-","-",""
"Martin Daviet","K1H","85.42","31.25","99.86",""
"Jerome Olhagaray","K1H","89.68","51.95","148.31",""
"Bertrand Gutierrez","K1H","90.52","32","157.87",""
"Silvere Desongins","K1H","92.63","75.84","181.86",""
"Thibault Blaise","K1H","94","48.94","197.45",""
"Emmanuel Walczak","K1H","94.43","24.17","202.33",""
"Julien Arribe","K1H","95.03","90.47","209.17",""
"Clement Travert","K1H","95.13","58.12","210.3",""
"Nikolas Stanik","K1H","96.29","70.67","223.49",""
"Lucas Ferraina","K1H","97.16","119.87","233.39",""
"Remi Thomas","K1H","97.42","93.61","236.35",""
"Robin Pilard","K1H","98.76","101.65","251.59",""
"Billel Khenchouche","K1H","98.89","125.28","253.06",""
"Lucas Galmiche","K1H","100.02","183.49","265.91",""
"Nicolas Mangeolle","K1H","100.07","110.81","266.48",""
"Vincent Morabito","K1H","100.87","197.13","275.59",""
"Felix Jeanningros","K1H","100.95","92.97","276.49",""
"Erwan Rouch","K1H","101.27","213.45","280.14",""
"Lucas Vancon","K1H","101.45","266.48","282.18",""
"Arthur Favennec","K1H","102.22","171.96","290.94",""
"Thomas Stutzmann","K1H","102.68","212.7","296.18",""
"Marcantoine Hacquart","K1H","106.17","-","335.86",""
"Erwan Guenier","K1H","107.53","211.27","351.34",""
"Vincent Herrenberger","K1H","108.36","294.18","360.78",""
"Quentin Madureira","K1H","109.34","217.1","371.93",""
"Valentin Serrurier","K1H","109.5","202.32","373.75",""
"Yann Becker","K1H","109.91","215.04","378.41",""
"Pierre Francois","K1H","110.07","209.74","380.22",""
"Patrick Gass","K1H","111.26","224.56","393.76",""
"Lucas Latimier","K1H","111.4","327.22","395.36",""
"Antoine Leroy","K1H","112.57","220.13","408.66",""
"Damien Siegfried","K1H","113.09","245.92","414.58",""
"Audren Schiel","K1H","115.57","-","442.78",""
"Stephane Rousse","K1H","116.21","278.08","450.06",""
"Tristan Mignard","K1H","119.45","-","486.92",""
"Matthieu Walfard","K1H","121.2","225.2","506.81",""
"Andre Kempf","K1H","121.54","376.75","510.69",""
"Victor Beau","K1H","121.93","261.32","515.12",""
"Foulques Gidoin","K1H","122.86","373.62","525.7",""
"Hugo Simon","K1H","124.62","217.06","545.72",""
"Guillaume Cochut","K1H","127.38","-","577.11",""
"Philippe Potier","K1H","128.67","413.88","591.78",""
"Maxime Pilard","K1H","129.2","291.7","597.8",""
"Yohan Wantz","K1H","132.36","423.46","633.75",""
"Jocelyn Racape","K1H","136.22","358.78","677.66",""
"Guillaume Goury","K1H","137.28","394.8","689.71",""
"Baptiste Maes","K1H","138.77","389.9","706.66",""
"Alexis Mansanarez","K1H","139.77","-","718.02",""
"Quentin Maillier","K1H","144.74","403.88","774.56",""
"Dimitry Dijoux","K1H","145.95","-","788.32",""
"Bertrand Bourguignon","K1H","154.94","578.17","890.57",""
"Louis Depuydt","K1H","168.59","407.03","1045.83",""
"Nicolas Abel","K1H","169.1","297.83","1051.63",""
"Antoine Loppion","K1H","180.85","477.2","1185.27",""
"Vincent Idriss Achaoui","K1H","190.19","413.8","1291.49",""
"Youcef Ould-braham","K1H","209.45","627.58","1510.56",""
"Ludovic Cravoisier","K1H","290.55","-","2432.98",""
"Clement Pinard","K1H","Nt","-","-",""
"Antoine Luchier","K1H","Nt","-","-",""
"Oscar Imbault","K1H","Nt","-","-",""
"Guillaume Armbruster","K1H","Nt","-","-",""
"Florent Tamburini","K1H","Nt","-","-",""
"Emilien Kempf","K1H","Nt","-","-",""
"Florient Tagnon","K1H","Nt","-","-",""
