"Manche de la Coupe de France National 3 Slalom - 31400 Toulouse - Qualification - 2022-03-13","31400 Toulouse","Qualification","qualif","2022-03-13","Nationale 3","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Lapeze","C1D","123.54","421.03","439.22",""
"Lilou Maniet","C1D","139.57","522.73","622.94",""
"Avril Saut","C1D","146.04","484.04","697.1",""
"Benjamin Jacon","C1H","99.37","505.3","324.9",""
"Valentin Courtiade","C1H","101.43","293.23","351.88",""
"Edgar Paleaubrasseur","C1H","103.09","401.23","373.62",""
"Gauthier Beyneix","C1H","105.47","586.11","404.81",""
"Simon Cayez","C1H","105.99","454.9","411.61",""
"Nathan Caprice Michaux","C1H","106.87","941.16","423.14",""
"Ilyam Affre","C1H","108.78","566.55","448.16",""
"Benoit Pacteau","C1H","109.9","526.4","462.83",""
"Tristan Ruiz","C1H","110.1","470.39","465.45",""
"Florian Malaval","C1H","110.9","548.39","475.93",""
"Maxime Blondeau","C1H","111.3","543.07","481.17",""
"Martin Grzeskowiak","C1H","119.24","622.73","585.17",""
"Marius Guerin Redon","C1H","121.07","722.22","609.15",""
"Tao Gautier-araspin","C1H","123.11","525.57","635.87",""
"Raphael Herzlich","C1H","125.93","777.29","672.8",""
"Tom Pagnon","C1H","127.42","1391.14","692.32",""
"Matteo Leman","C1H","128.43","781.01","705.55",""
"Thomas Crampes","C1H","128.99","699.1","712.89",""
"Benjamin Roy","C1H","129.06","588.34","713.8",""
"Felix Chevallier","C1H","131.32","550.67","743.41",""
"Jules Beigbeder","C1H","133.65","868.44","773.93",""
"Florian Latapiebayroo","C1H","134.73","897.32","788.07",""
"Louis Bernard","C1H","136.27","762.91","808.25",""
"Yoann Duquennoy","C1H","138.29","875.53","834.71",""
"Maei Pontaut","C1H","139.35","793.4","848.59",""
"Mathieu Villeger","C1H","141.72","765.71","879.63",""
"Tom Pucheu","C1H","143.5","674.72","902.96",""
"Timothe Gardes","C1H","147.39","853.66","953.91",""
"Violaine Truche-Laetitia Thueux","C2D","149.15","690.77","601.25",""
"Benjamin Reig-Cyril Boulet","C2H","110.8","377.08","408.64",""
"Benjamin Jacon-Nathan Hossin","C2H","121.24","405.52","539.18",""
"Marc Brossard-Xavier Jourdain","C2H","131.34","-","665.47",""
"Felix Chevallier-Suzanne Brossard","C2M","153.56","-","783.3",""
"Tristan Ruiz-Loredy Gaby","C2M","159.01","-","845.76",""
"Simon Tourtois-Lynn Giordano Bobee","C2M","171.46","-","988.46",""
"Violaine Truche","K1D","110.31","347.2","365.9",""
"Roxana Razeghian","K1D","113.27","353.71","401.93",""
"Marie Helye","K1D","119.59","520.33","478.86",""
"Laetitia Thueux","K1D","123.13","519.03","521.95",""
"Cecile Chiron","K1D","126.98","690.69","568.81",""
"InÈs L'hote","K1D","130.92","708.35","616.75",""
"Lily Saut","K1D","134.66","634.42","662.28",""
"Ninon Sanchette","K1D","139.25","796.26","718.15",""
"Lola Miremont","K1D","140.92","612.64","738.48",""
"Lena Corredera","K1D","144.2","610.32","778.4",""
"Loredy Gaby","K1D","148.07","564.34","825.5",""
"Graciella Gay","K1D","165.84","571.95","1041.79",""
"Mathilde Cavier","K1D","172.46","855.1","1122.36",""
"Klervi Simier","K1D","218.73","729.11","1685.55",""
"Bastien Salame","K1H","95.56","292.71","337.58",""
"Nathan Caprice Michaux","K1H","98.92","504.2","383.79",""
"Ilyam Affre","K1H","100.96","490.25","411.85",""
"Marc Brossard","K1H","101.59","423.2","420.51",""
"Louis Labarthe","K1H","104.31","487.27","457.92",""
"Miguel Irungaraylarronde","K1H","104.34","513.06","458.34",""
"Clement Bosc","K1H","105.98","481.57","480.89",""
"Matthieu Blois","K1H","106.13","527.29","482.96",""
"Antonin Beyneix","K1H","106.54","551.83","488.59",""
"Tom Pagnon","K1H","106.75","654.59","491.48",""
"Lucas Theil","K1H","106.9","712.48","493.55",""
"Marius Guerin Redon","K1H","107.5","723.24","501.8",""
"Natanael Perilhou","K1H","107.56","1034.78","502.62",""
"Jean-michel Bibes","K1H","108.31","412.66","512.94",""
"Antonin Dalaine","K1H","109.0","517.65","522.43",""
"Clement Guiraud","K1H","109.57","448.77","530.27",""
"Ugo Rolland","K1H","110.03","501.87","536.6",""
"Nathan Devautour","K1H","110.91","766.19","548.7",""
"Axel Galtie Meyer","K1H","110.94","596.41","549.11",""
"Clement Riera","K1H","111.34","497.49","554.61",""
"Thomas Bisetto","K1H","111.85","926.94","561.63",""
"Timothe Gardes","K1H","112.45","777.26","569.88",""
"Lucas Grandjean","K1H","113.1","564.03","578.82",""
"Sacha Ferlandoharitchabalet","K1H","113.6","888.69","585.7",""
"Denis Langlade","K1H","113.9","577.95","589.82",""
"Romain Gresle","K1H","114.34","583.33","595.88",""
"Jules Maitre","K1H","116.77","724.1","629.3",""
"Jimmy Aguiar","K1H","117.15","518.05","634.52",""
"Quentin Arnaudin","K1H","118.2","668.44","648.97",""
"Leo Theil","K1H","118.89","622.18","658.46",""
"Martin Grzeskowiak","K1H","119.66","614.79","669.05",""
"Thomas Crampes","K1H","119.78","596.85","670.7",""
"Lilian Dujourd'hui","K1H","120.22","895.73","676.75",""
"Paul Crampes","K1H","120.27","581.86","677.44",""
"Maxime Sudrie","K1H","120.53","1175.69","681.01",""
"Julien Coste","K1H","121.49","750.88","694.22",""
"Thierry Pucheu","K1H","122.27","574.78","704.94",""
"Gaspard Pichonneau-dahlem","K1H","122.52","740.82","708.38",""
"Maxime Riviere","K1H","124.3","1171.09","732.87",""
"Louis Bernard","K1H","124.32","670.46","733.14",""
"Yoann Duquennoy","K1H","124.32","877.47","733.14",""
"Antoine Bazalgette Bissonnet","K1H","125.87","699.08","754.46",""
"Cyprien Dore","K1H","126.19","729.65","758.86",""
"Maei Pontaut","K1H","128.6","1330.42","792.01",""
"Nicolas Scotet","K1H","129.87","1411.66","809.48",""
"Raphael Herzlich","K1H","130.02","814.59","811.54",""
"Arnaud Stebe","K1H","130.68","724.63","820.62",""
"Hugo Laranjeiro","K1H","131.05","847.15","825.7",""
"Clement Laureys","K1H","131.18","1928.08","827.49",""
"Simeon Althabegoity","K1H","131.94","614.34","837.95",""
"Tom Pucheu","K1H","132.99","601.08","852.39",""
"Malo Fouquet","K1H","133.46","831.6","858.85",""
"Noham Rerbal","K1H","134.49","1031.53","873.02",""
"Florian Latapiebayroo","K1H","137.51","925.1","914.56",""
"Simon Fourestier","K1H","137.72","858.72","917.44",""
"Mathias Chabot","K1H","138.12","870.06","922.95",""
"Camille Saint Macary","K1H","138.74","653.95","931.47",""
"Ludovic Gaignon","K1H","138.76","640.0","931.75",""
"Mathias Rosa","K1H","147.09","802.27","1046.32",""
"Romain Darras","K1H","151.77","804.82","1110.69",""
"Felix Praderie","K1H","152.41","454.83","1119.49",""
"Tom Taurel","K1H","154.26","968.31","1144.93",""
"Yanis Pons","K1H","162.86","601.66","1263.22",""
"Louis Marche","K1H","166.76","864.36","1316.86",""
"Matteo Leman","K1H","172.66","1068.41","1398.01",""
"Daniel Lafitte","K1H","173.93","1401.28","1415.48",""
"Jules Beigbeder","K1H","192.68","699.47","1673.36",""
"Hippolyte Lalanne","K1H","210.11","719.32","1913.1",""
"Tao Gautier-araspin","K1H","223.77","654.11","2100.98",""
