"Sélectif Régional - Pont D'ouilly - 2003-11-16","Course 1","2003-11-16","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Olivier Leboeuf","C1H","207.62","335","382",""
"Picart Pierre","C1H","214.98","455","431",""
"Geoffroy Lauth","C1H","225.06","530","497",""
"Lecointe Thibault","C1H","226.05","476","503",""
"Renault Olivier","C1H","231.38","-","539",""
"Samuel Bonvalet","C1H","232.01","-","543",""
"Lecointe Benoit","C1H","246.85","776","641",""
"Despre Philippe","C1H","273.95","-","820",""
"Donatien Lamoureux","C1H","306.95","1000","1037",""
"Pflieger Henri","C1H","1074.04","-","6104",""
"Teddy Poulard-Jeremy Bretteville","C2H","228.87","535","453",""
"Avril Bertrand- Masseline Sebastien","C2H","258.22","625","639",""
"Bonvalet Samuel- Avril Gauthier","C2H","283.40","911","797",""
"Logeon Dorine- Picart Carole","C2H","378.30","-","1395",""
"Leconte Sabrina","K1D","243.53","-","546",""
"Perret Elodie","K1D","257.85","985","636",""
"Suzanne Karine","K1D","263.03","-","668",""
"Lecoq Emilie","K1D","278.98","-","769",""
"Laura Guibout","K1D","290.47","-","842",""
"Legendre Heïdi","K1D","291.40","-","848",""
"Natacha Richer","K1D","297.09","1959","883",""
"Maubourguet Mathias","K1H","181.28","216","268",""
"Bertrand Avril","K1H","189.79","313","327",""
"David Breton","K1H","195.57","260","366",""
"Vincent Froger","K1H","196.27","-","372",""
"Boivin Xavier","K1H","201.90","345","410",""
"Didier Niel","K1H","203.72","452","424",""
"Jean-luc Mottais","K1H","205.64","854","437",""
"Simon Joudou","K1H","208.00","552","453",""
"Cyril Duval","K1H","208.42","429","456",""
"Delasalle Jerome","K1H","209.05","407","460",""
"Jeremy Bretteville","K1H","212.20","-","482",""
"Le Gac Mickael","K1H","213.93","-","494",""
"Hebert Corentin","K1H","214.86","-","500",""
"Houssemaine Julien","K1H","215.28","-","503",""
"Demars Thomas","K1H","215.56","-","505",""
"Leyoudec Florent","K1H","215.58","-","505",""
"Verger Nicolas","K1H","216.54","490","512",""
"Vallee Fabien","K1H","217.73","-","520",""
"Benjamin Thiboust","K1H","217.81","-","520",""
"Teddy Poulard","K1H","219.66","-","534",""
"Lecoq Sylvere","K1H","220.56","-","540",""
"Eon Tom","K1H","222.44","-","553",""
"Benjamin Dolbecq","K1H","225.38","893","573",""
"Despre Philippe","K1H","228.87","865","598",""
"Anthony Thuillier","K1H","229.83","554","604",""
"Hatteville Nicolas","K1H","229.96","-","605",""
"Launay Emmanuel","K1H","231.67","-","617",""
"Pelcot Xavier","K1H","232.90","-","625",""
"Sebastien Masseline","K1H","235.66","509","645",""
"Marguerite Francois","K1H","236.53","-","651",""
"Avril Gauthier","K1H","237.05","-","654",""
"Ygouf Alexis","K1H","237.22","-","655",""
"Quentin Charles","K1H","239.77","-","673",""
"Morin Thomas","K1H","240.12","1379","675",""
"Mouchoux Cedric","K1H","243.30","-","698",""
"Jeanne Vincent","K1H","245.35","1169","712",""
"Launay Johann","K1H","246.10","-","717",""
"Guillaume Sebastien","K1H","248.36","-","732",""
"Guezennec Pierre","K1H","250.96","-","751",""
"Anthony Mottais","K1H","251.08","-","752",""
"Cabouret Louis","K1H","253.72","-","770",""
"Roussin Michel","K1H","255.88","803","784",""
"Pelle Benoit","K1H","258.08","-","800",""
"Leveque William","K1H","260.24","-","815",""
"Fouque Benjamin","K1H","262.20","-","828",""
"Lefevre Romain","K1H","262.83","-","833",""
"Sifer Marwan","K1H","272.00","-","897",""
"Meslon Edouard","K1H","280.80","-","958",""
"Gallou Julien","K1H","298.83","-","1082",""
"Gana Mathias","K1H","306.05","-","1133",""
