"SEL REGIONAL SLALOM - Fontaine De Vaucluse - 2004-12-05","Course 1","2004-12-05","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Levert","C1H","190.61","179","215",""
"Sennellier Jean","C1H","195.59","193","247",""
"Baptiste Tappero","C1H","200.59","233","279",""
"Eloi Seemann","C1H","203.05","308","294",""
"Cordeil Tristan","C1H","205.17","335","307",""
"Robin Clement","C1H","205.70","157","310",""
"Veith Geoffroy","C1H","205.85","288","311",""
"Adrien Didier","C1H","217.28","477","384",""
"Vergez Leo","C1H","217.54","373","386",""
"Bernhardt Christophe","C1H","220.82","457","406",""
"Molines Philippe","C1H","221.69","310","411",""
"Benoit Hostein","C1H","230.99","-","471",""
"Arribat Benoit","C1H","237.55","422","513",""
"Court Charles","C1H","261.62","636","665",""
"Pierrick Albert","C1H","277.87","-","767",""
"Sauvaget Gregory","C1H","286.68","454","824",""
"Sebastien De Kerleau","C1H","300.04","-","908",""
"Wadel Florian- Lamy Bertrand","C2H","219.64","465","336",""
"Sahuc Camille- Maillard Sebastien","C2H","251.91","-","531",""
"Marliere Yvan- Court Victor","C2H","262.47","655","594",""
"Eloi Seemann-Pierrick Albert","C2H","272.48","644","655",""
"Emilie Fer","K1D","193.46","49","147",""
"Roumet Alix","K1D","203.66","236","206",""
"Elise Escourrou","K1D","211.76","232","254",""
"Jade Vassallo","K1D","213.42","250","264",""
"Poncelet Frederique","K1D","215.55","309","276",""
"Amaglio Laura","K1D","216.48","336","282",""
"Sixtine Malaterre","K1D","217.68","241","289",""
"Riesenmey Caroline","K1D","219.70","315","301",""
"Charmasson Faustine","K1D","221.47","335","311",""
"Deborne Claire","K1D","221.66","285","312",""
"Coralie Yebenes","K1D","222.13","331","315",""
"Annaelle Meheut","K1D","223.51","384","323",""
"Magali Blanc","K1D","226.17","290","339",""
"Amelie Lutz","K1D","235.83","-","395",""
"Sarah Dupire","K1D","236.89","575","402",""
"Billon-Blouin Magali","K1D","239.45","-","417",""
"Lucile Delorme","K1D","241.73","-","430",""
"Olivia Bertolotti","K1D","301.69","-","784",""
"Zanfini Nais","K1D","305.55","618","806",""
"Lions Lea","K1D","318.51","681","882",""
"Lutz Charlotte","K1D","325.79","-","925",""
"Esposito Margaux","K1D","327.44","683","935",""
"Elodie Cordier","K1D","519.16","-","2063",""
"Roche Johanna","K1D","688.79","-","3062",""
"Mary Renaud","K1H","181.45","300","214",""
"Luc Doye","K1H","185.48","149","241",""
"Sebastien Lepaulard","K1H","187.74","188","256",""
"Jeremy Wagner","K1H","188.19","165","259",""
"Chirez Pierre","K1H","189.04","247","265",""
"Mathieu Cataldo","K1H","189.24","260","266",""
"Capietto Louis","K1H","191.03","266","279",""
"Delisse Thomas","K1H","192.86","284","290",""
"Olivier Blanc","K1H","194.01","140","298",""
"Pain Tessier Etienne","K1H","194.32","-","300",""
"Viallon Hugo","K1H","197.35","337","320",""
"Chirez Frederic","K1H","197.76","276","322",""
"Benjamin Renia","K1H","198.86","328","330",""
"Dubray Mathieu","K1H","198.93","279","331",""
"Bersinger Sylvain","K1H","199.04","235","332",""
"Ludovic Pinchon","K1H","199.41","223","334",""
"Paul Graton","K1H","199.61","366","335",""
"Serret Mathieu","K1H","200.16","183","339",""
"Cossou Antoine","K1H","200.29","352","340",""
"Castel Cedric","K1H","200.64","-","342",""
"Pasquier Marc","K1H","201.32","296","346",""
"Del Negro Alexis","K1H","202.49","255","354",""
"Boris Doye","K1H","203.04","-","358",""
"Benjamin Wagner","K1H","203.48","268","361",""
"Guillaume Wyart","K1H","204.00","370","364",""
"Bernhardt Christophe","K1H","205.68","217","376",""
"Michel Yannick","K1H","205.90","-","377",""
"Lois Desroches","K1H","207.33","408","387",""
"Rech Thomas","K1H","208.41","355","394",""
"Martin Moreau","K1H","211.12","345","411",""
"Baude Francois","K1H","212.99","330","424",""
"Laurent Wolf","K1H","213.35","401","427",""
"Mickael Cordier","K1H","213.44","417","427",""
"Fabrice Madier","K1H","213.54","313","428",""
"Antoine Vinay","K1H","213.54","383","428",""
"Demay Romain","K1H","214.18","323","432",""
"Delphine Fabrice","K1H","216.29","339","446",""
"Sylvain Follenfant","K1H","216.59","249","448",""
"Florent Delhommel","K1H","217.03","-","451",""
"Bernard Delorme","K1H","217.59","371","454",""
"Stephane Simonpietri","K1H","218.42","407","461",""
"Dussauze Jeremy","K1H","219.89","-","470",""
"Argaud Thomas","K1H","223.47","678","494",""
"Serge Million","K1H","224.98","-","503",""
"Cavrois Benjamin","K1H","225.55","-","508",""
"Vanier Lucas","K1H","227.21","-","519",""
"Dorlencourt Richard","K1H","234.99","531","570",""
"Chanteloup Laurent","K1H","235.93","707","577",""
"Bounias-Delacour Aurelien","K1H","239.06","569","598",""
"Charrier Michaël","K1H","239.59","701","601",""
"Beausejour Florian","K1H","239.98","-","604",""
"Dekerleau Sebastien","K1H","240.22","618","606",""
"Aurelien Leroy","K1H","241.55","125","614",""
"Ronan Lecouturier","K1H","244.59","901","634",""
"Tom Bar","K1H","245.76","565","643",""
"Nicolas Gwénolé","K1H","252.42","-","687",""
"Augnacs Valerian","K1H","254.49","-","700",""
"Robert Quentin","K1H","254.71","-","702",""
"Lounis Frederic","K1H","266.11","1188","778",""
"Le Bail Romain","K1H","266.91","-","783",""
"Esnault Philippe","K1H","267.86","449","789",""
"Piquet Honore","K1H","279.28","-","865",""
"Giroguy Victor","K1H","279.64","962","868",""
"Mencacci Bryce","K1H","284.00","-","896",""
"Drunilly Frederic","K1H","284.61","1388","900",""
"Gerard Jordan","K1H","288.89","-","929",""
"Vasseur Mathieu","K1H","289.76","-","935",""
"Olivier Bret","K1H","300.22","831","1005",""
"Gaillard Thomas","K1H","304.11","-","1030",""
"Guerrairi Robert","K1H","305.97","-","1042",""
"Kim Hervé","K1H","311.58","1437","1080",""
"Bonardo Hadrien","K1H","326.25","-","1177",""
"Le Guennan Yann","K1H","346.67","769","1313",""
"Clement Brice","K1H","354.79","-","1368",""
"De Serezin Remy","K1H","371.96","-","1481",""
"Ferrer Laurent","K1H","373.10","-","1489",""
"Chiarri Francis","K1H","532.08","-","2547",""
"De Paoli Joachim","K1H","572.09","-","2813",""
"Ibsen Lucas-Victor","K1H","1276.64","-","7499",""
