"Double Sélectif Régional de Slalom - Troyes - Course n°1 | Qualification","Troyes","Course n°1 | Qualification","qualif","2018-09-22","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","107.07","300.46","274.23",""
"Caroline Scherer","C1D","113.24","347.42","346.08",""
"Celia Grandadam","C1D","130.22","492.55","543.83",""
"Zoe Laurent","C1DM","125.59","-","489.9",""
"Iana Gonseth","C1DM","138.95","2577.22","645.5",""
"Marion Gillet","C1DM","152.62","550.78","804.69",""
"Clara Hulin","C1DM","157.91","1127.75","866.31",""
"Souhayla Khattabi","C1DM","197.93","823.81","1332.37",""
"Emilien Kempf","C1H","91.76","109.47","248.59",""
"Benoit Chantry","C1H","98.73","243.86","341.36",""
"Alexis Collin","C1H","100.42","412.27","363.85",""
"Robin Pottelette","C1H","100.44","411.93","364.12",""
"Philippe Thevenin","C1H","101.78","320.56","381.95",""
"Jeancharles Reby","C1H","104.04","376.74","412.03",""
"Loic Bourgeois","C1H","104.05","424.49","412.16",""
"Loann Delle Dananchet","C1H","104.31","438.73","415.63",""
"Maxime Cousin","C1H","105.94","373.68","437.32",""
"Aurelien Merieux Danneaux","C1H","106.07","410.85","439.05",""
"Anthony Menissier","C1H","106.99","515.38","451.29",""
"Vincent Idriss Achaoui","C1H","107.51","400.9","458.21",""
"Thomas Argenson","C1H","108.74","478.31","474.59",""
"Angelino Castagnetti","C1H","108.85","503.69","476.05",""
"Vivien Stemmelen","C1H","109.27","431.94","481.64",""
"Jules Latimier","C1H","110.82","477.29","502.27",""
"Philippe Senechal","C1H","111.31","440.18","508.8",""
"Jean Christophe Boivin","C1H","111.73","462.39","514.39",""
"Alexis Pacholak","C1H","114.33","657.24","548.99",""
"Guillaume Gonseth","C1H","114.53","407.8","551.65",""
"Jerome Talbot","C1H","116.3","-","575.21",""
"Jacques Nardeau","C1H","118.01","593.99","597.96",""
"Axel Guilleret","C1H","118.94","-","610.34",""
"Antoine Pas","C1H","121.31","1098.61","641.88",""
"Antoine Paumier","C1H","123.05","714.79","665.04",""
"Boris Bonenfant","C1H","125.28","1388.21","694.72",""
"Cedric Mace","C1H","132.1","471.8","785.5",""
"Emrys Meddour","C1H","133.76","841.46","807.58",""
"Theo Reby","C1HM","106.66","505.41","446.9",""
"Axel Colin","C1HM","115.91","929.74","570.01",""
"Arthur Pichancourt","C1HM","122.84","960.49","662.24",""
