"le challenge des castors - 27500 Pont Audemer - Course n°1 - 2024-02-10","27500 Pont Audemer","Course n°1","","2024-02-10","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Maheut","C1D","125.91","728.37","601.1",""
"Lucie Delvalle","C1D","126.57","631.62","609.17",""
"Callie Leroy","C1D","129.61","657.2","646.3",""
"Maelle Tapon","C1D","138.95","877.69","760.42",""
"Delphine Brunet","C1D","156.54","1001.59","975.31",""
"Camille Foulon","C1D","189.42","-","1377.0",""
"Leona Bronet","C1D","234.47","-","1927.38",""
"Kate Ruigrok","C1D","246.42","-","2073.36",""
"Nicolas Ducrocq","C1H","96.51","171.46","410.36",""
"Mathis Pomares","C1H","106.99","467.15","556.68",""
"Antoine Martin","C1H","107.27","473.44","560.6",""
"Corentin Jan","C1H","112.14","594.03","628.59",""
"Esteban Olivier","C1H","112.88","655.4","638.93",""
"Jean Aussant","C1H","114.72","-","664.61",""
"Guillaume Doutreix","C1H","114.93","608.05","667.54",""
"Theo Moalic","C1H","120.03","702.3","738.75",""
"Jeremy Bretteville","C1H","121.99","1152.4","766.12",""
"Mickael Louchard","C1H","125.19","607.9","810.8",""
"Dylan Moreira","C1H","125.44","852.72","814.29",""
"Leo Tellier","C1H","126.09","761.29","823.37",""
"Samuel Bonvalet","C1H","128.73","812.41","860.22",""
"Evan Roger","C1H","129.33","846.78","868.59",""
"Jules Lecoeur","C1H","129.8","853.5","875.16",""
"Geoffroy Lauth","C1H","133.16","908.99","922.08",""
"Antoine Dolle","C1H","134.34","1165.21","938.55",""
"Achille Francoise","C1H","135.32","1049.62","952.23",""
"Lilian Paton","C1H","137.74","958.49","986.02",""
"Sacha Lemaitre","C1H","138.96","1358.84","1003.06",""
"Gabin Belliere","C1H","145.23","1246.6","1090.6",""
"Erwan Durand","C1H","156.88","1532.94","1253.27",""
"Raphael Fournier","C1H","166.39","-","1386.04",""
"Valentin Olivier","C1H","167.12","-","1396.23",""
"Louis Hanocq","C1H","173.55","-","1486.01",""
"Enzo Bonvalet","C1H","200.91","1380.77","1868.02",""
"Nolan Vaudreville","C1H","211.37","1315.65","2014.06",""
"Yanis Carpentier-diome","C1H","237.5","-","2378.88",""
"Margot Maheut-Maelle Tapon","C2D","159.85","2250.59","865.53",""
"Guillaume Doutreix-Teddy Poulard","C2H","129.63","761.62","790.51",""
"Mathieu Godin-Antoine Martin","C2H","129.84","-","793.31",""
"Theo Moalic-Esteban Olivier","C2H","133.35","-","840.1",""
"Mathis Pomares-Corentin Jan","C2H","133.93","582.62","847.84",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","136.87","716.21","887.01",""
"Achille Francoise-Jules Lecoeur","C2H","153.59","1061.83","1109.84",""
"Lilian Paton-Yanis Carpentier-diome","C2H","176.88","-","1420.25",""
"Valentin Olivier-Theo Guerlet","C2H","204.27","-","1785.29",""
"Margot Maheut-Dylan Moreira","C2M","144.4","1509.0","826.99",""
"Mathis Pomares-Manon Letellier","C2M","145.02","639.17","834.57",""
"Delphine Brunet-Samuel Bonvalet","C2M","150.7","987.34","903.96",""
"Maelle Tapon-Lilian Paton","C2M","158.78","1312.66","1002.68",""
"Lucie Delvalle","K1D","115.27","475.31","558.35",""
"Callie Leroy","K1D","116.39","503.26","572.88",""
"Margot Maheut","K1D","117.54","701.6","587.81",""
"Maelle Tapon","K1D","123.11","685.18","660.07",""
"Delphine Brunet","K1D","127.92","911.09","722.48",""
"Catherine Boulan","K1D","145.7","1083.91","953.14",""
"Kate Ruigrok","K1D","160.39","-","1143.72",""
"Leona Bronet","K1D","163.47","-","1183.69",""
"Camille Foulon","K1D","193.22","-","1569.65",""
"Manon Letellier","K1D","202.8","-","1693.94",""
"Gabrielle Noe-estano","K1D","237.3","-","2141.53",""
"Fabien Bonvalet","K1H","91.72","322.19","407.51",""
"Nicolas Ducrocq","K1H","94.87","382.6","453.69",""
"Mathis Pomares","K1H","96.7","374.34","480.52",""
"Corentin Jan","K1H","98.02","476.7","499.87",""
"Mathieu Godin","K1H","98.5","504.81","506.91",""
"Antoine Martin","K1H","100.45","507.29","535.5",""
"Evan Roger","K1H","101.58","703.87","552.06",""
"Esteban Olivier","K1H","102.53","542.25","565.99",""
"Jean Aussant","K1H","103.61","529.58","581.82",""
"Theo Moalic","K1H","103.85","581.7","585.34",""
"Dylan Moreira","K1H","108.39","717.26","651.9",""
"Mickael Louchard","K1H","108.64","532.55","655.57",""
"Jeansebastien Simonklein","K1H","110.95","587.88","689.43",""
"Sebastien Delaunay","K1H","111.07","656.06","691.19",""
"Bertrand Avril","K1H","111.78","585.17","701.6",""
"Guillaume Doutreix","K1H","112.63","511.06","714.06",""
"Remy Perrard","K1H","113.42","1108.48","725.64",""
"Jeremy Bretteville","K1H","115.0","791.05","748.81",""
"Leo Tellier","K1H","115.46","638.23","755.55",""
"Lilian Paton","K1H","115.47","1162.03","755.7",""
"Achille Francoise","K1H","117.01","733.83","778.27",""
"Julien Perros","K1H","117.68","1990.02","788.1",""
"Samuel Bonvalet","K1H","123.88","815.49","878.99",""
"Jules Lecoeur","K1H","125.99","817.78","909.92",""
"Gabin Belliere","K1H","126.77","1332.02","921.36",""
"Sacha Lemaitre","K1H","128.38","1112.54","944.96",""
"Antoine Dolle","K1H","130.34","978.24","973.69",""
"Yanis Carpentier-diome","K1H","131.2","1037.32","986.3",""
"Valentin Olivier","K1H","132.05","1061.25","998.76",""
"Erwan Durand","K1H","134.96","1138.9","1041.42",""
"Raphael Fournier","K1H","135.62","-","1051.1",""
"Enzo Bonvalet","K1H","136.04","1318.94","1057.26",""
"TimÉo Abel","K1H","144.75","2136.32","1184.95",""
"Louis Hanocq","K1H","145.95","-","1202.54",""
"Nolan Vaudreville","K1H","147.99","1192.72","1232.45",""
"Christopher Huet","K1H","153.15","-","1308.1",""
"Theo Guerlet","K1H","172.89","-","1597.49",""
