"Sélectif Régional - Champs sur Marne - 2009-09-27 Course 2","Champs sur Marne","Course 2","","2009-09-27","Régional","300"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","98.14","183.0","159.0",""
"Flora Bove","C1D","101.62","257.0","202.0",""
"Caroline Bourry","C1D","101.7","384.0","204.0",""
"Anne Sophie Le Bailly","C1D","112.48","308.0","341.0",""
"Clara Dos Santos","C1D","115.15","500.0","375.0",""
"Emilie Hernandez-brossard","C1D","117.72","-","407.0",""
"Fiora Bourges","C1D","118.68","531.0","420.0",""
"Alize Bachelot","C1D","120.48","650.0","443.0",""
"Charlotte Lubineau","C1D","125.56","-","507.0",""
"Chloe Gatuingt","C1D","128.24","885.0","542.0",""
"Camille Nardeau","C1D","130.0","-","564.0",""
"Marion Gallois","C1D","131.41","953.0","582.0",""
"Lea Feuillard","C1D","138.47","-","672.0",""
"Pauline Brideron","C1D","145.17","-","757.0",""
"Charly Chassigneux","C1H","81.79","33.0","79.0",""
"Evence Granger","C1H","83.58","82.0","105.0",""
"Quentin Bove","C1H","84.11","106.0","113.0",""
"Geoffroy Schwentzel","C1H","85.24","138.0","129.0",""
"Oswald Besch","C1H","85.93","154.0","139.0",""
"Mathieu Fougere","C1H","87.46","157.0","161.0",""
"Olivier Gesbert","C1H","90.37","230.0","202.0",""
"Thibault Bigeon","C1H","90.9","209.0","209.0",""
"Frederic Momot","C1H","90.98","176.0","210.0",""
"Benoit Chantry","C1H","90.98","-","210.0",""
"William Ozanne","C1H","91.05","250.0","211.0",""
"Jan Pischek","C1H","91.42","148.0","217.0",""
"Joel Ramillon","C1H","91.85","295.0","224.0",""
"Corentin Robin","C1H","92.29","238.0","229.0",""
"Venceslas Viseur","C1H","92.36","289.0","230.0",""
"Guillaume Doutreix","C1H","92.62","192.0","234.0",""
"Vincent Hannedouche","C1H","92.89","207.0","238.0",""
"Quentin Moreaux","C1H","93.49","268.0","247.0",""
"Teddy Poulard","C1H","93.81","254.0","252.0",""
"Paul Tallet Pinet","C1H","93.87","304.0","252.0",""
"Maxime Cousin","C1H","93.92","241.0","253.0",""
"Jean-michel Senechault","C1H","94.57","-","262.0",""
"Didier Niel","C1H","95.1","254.0","270.0",""
"Jeremy Bretteville","C1H","95.37","-","274.0",""
"Simon Clerc","C1H","95.42","340.0","274.0",""
"Gerard Menissier","C1H","96.09","336.0","284.0",""
"Bastien Damiens","C1H","96.68","-","292.0",""
"Fabien Allemandou","C1H","96.76","-","293.0",""
"Raphael Vignaux","C1H","97.02","285.0","298.0",""
"Olivier Urbain","C1H","97.19","299.0","300.0",""
"Jeremy Cremonesi","C1H","97.31","292.0","301.0",""
"Etienne Nardeau","C1H","97.75","336.0","308.0",""
"Thomas Fougere","C1H","97.86","260.0","309.0",""
"Romain Bove","C1H","98.41","-","317.0",""
"Quentin Vallee","C1H","98.82","303.0","323.0",""
"Jean Baptiste Lismonde","C1H","99.17","321.0","328.0",""
"Tristan Lejot","C1H","99.61","-","335.0",""
"Adam Madad","C1H","100.06","336.0","340.0",""
"Louis Blasselle","C1H","100.88","340.0","353.0",""
"Lancelot Meillier","C1H","101.32","477.0","358.0",""
"Alexandre Marteau","C1H","101.53","466.0","362.0",""
"Dylan Lacaussade","C1H","101.93","468.0","367.0",""
"Gilles Gaud","C1H","102.0","369.0","368.0",""
"Yann Gudefin","C1H","102.0","-","368.0",""
"Jean-guillaume Desmoulin","C1H","103.63","-","392.0",""
"Jeansebastien Simonklein","C1H","103.72","417.0","393.0",""
"Jacques Nardeau","C1H","103.79","381.0","394.0",""
"Remy Vignaux","C1H","105.26","-","415.0",""
"Loic Ozeray","C1H","106.65","-","435.0",""
"Benjamin Soroka","C1H","106.65","-","435.0",""
"Julien Cukierman","C1H","108.62","388.0","463.0",""
"Adrien Goetink","C1H","109.08","-","470.0",""
"Samuel Bonvalet","C1H","109.6","511.0","477.0",""
"Valentin Casse","C1H","110.15","-","485.0",""
"Romain Postaire","C1H","110.47","-","489.0",""
"Germain Carre","C1H","111.05","470.0","498.0",""
"Christophe Gosselin","C1H","112.01","-","512.0",""
"Stephane Hascoet","C1H","112.59","-","519.0",""
"Thomas Vuillermot","C1H","120.27","-","629.0",""
"Thibault Dhennin","C1H","121.12","514.0","642.0",""
"Vianney Tillier","C1H","124.34","-","687.0",""
"Frederic Henry","C1H","124.81","896.0","694.0",""
"Thomas Postaire","C1H","134.11","-","827.0",""
"Steve Bruniquel","C1H","140.72","-","922.0",""
"Pierre Lecorre","C1H","141.6","-","935.0",""
"Marion Gallois-Fiora Bourges","C2D","133.03","-","508.0",""
"Mathieu Fougere-Thomas Fougere","C2H","84.54","20.0","64.0",""
"Ronan Lucas-Oswald Besch","C2H","96.63","-","229.0",""
"Charly Chassigneux-Fabien Tournadre","C2H","97.37","-","239.0",""
"Claude Menissier-Gerard Menissier","C2H","97.56","216.0","242.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","99.18","233.0","264.0",""
"Clement Beauge-Dylan Lacaussade","C2H","100.1","312.0","276.0",""
"Germain Carre-Quentin Moreaux","C2H","103.3","-","320.0",""
"Frederic Momot-Matthieu Walfard","C2H","104.25","-","332.0",""
"Thibault Bigeon-Antoine Decambon","C2H","105.23","-","346.0",""
"Damien Jacques-Teddy Poulard","C2H","106.67","-","366.0",""
"Sylvain Dandel-Thomas Dandel","C2H","107.06","-","372.0",""
"Quentin Bove-Guillaume Burger","C2H","107.73","-","381.0",""
"Bastien Darcillon-Fabien Allemandou","C2H","110.02","-","412.0",""
"Benjamin Soroka-Edouard Gracias","C2H","114.53","-","474.0",""
"Florian Souchaire-Guillaume Cochut","C2H","115.26","-","484.0",""
"Philippe Daumont-Jacques Nardeau","C2H","116.13","-","495.0",""
"Nicolas Dupres-Samuel Bonvalet","C2H","116.6","-","502.0",""
"Etienne Nardeau-Etienne Carpentier","C2H","119.56","-","542.0",""
"Louis Blasselle-Corentin Robin","C2H","121.23","583.0","564.0",""
"Olivier Lebreton-Benoit Fanoi","C2H","122.96","-","588.0",""
"Paul Tallet Pinet-Jan Baudet","C2H","125.77","-","627.0",""
"Martin Sacleux-Eric Lamour","C2H","128.04","-","657.0",""
"Stephane Hascoet-Quentin Urban","C2H","148.29","-","934.0",""
"Sebastien Paigneau-Clement Gangnon","C2H","166.96","-","1189.0",""
"Nicolas Guerin-Arman Karimi","C2H","173.1","-","1272.0",""
"Denis Parizia-Ilyas Zhiri","C2H","192.3","-","1534.0",""
"Caroline Bourry-Yann Gudefin","C2M","106.4","442.0","264.0",""
"Quentin Bove-Emmanuelle Delrue","C2M","110.58","250.0","317.0",""
"Anne Sophie Le Bailly-Emile Devaux","C2M","114.54","457.0","367.0",""
"Teddy Poulard-Alize Bachelot","C2M","116.73","398.0","395.0",""
"Venceslas Viseur-Sophie Machiels","C2M","116.89","-","397.0",""
"Vincent Reiter-Marine Leenknecht","C2M","122.48","-","468.0",""
"Mathieu Douillet-Justine Sautre","C2M","127.46","-","532.0",""
"Francois Vuillermot-Celine Garcia","C2M","149.59","-","813.0",""
"Tom Barthelemy-Camille Nardeau","C2M","153.61","-","864.0",""
"Thibault Dhennin-Delphine Dhennin","C2M","158.44","1217.0","926.0",""
"Caroline Bourry","K1D","88.53","55.0","86.0",""
"Flora Bove","K1D","89.1","114.0","94.0",""
"Emilie Hernandez-brossard","K1D","94.12","150.0","160.0",""
"Marion Gallois","K1D","95.8","184.0","182.0",""
"Camille Grezard","K1D","96.57","238.0","194.0",""
"Raphaelle Hovine","K1D","96.98","171.0","198.0",""
"Sophie Machiels","K1D","97.74","211.0","208.0",""
"Clara Dos Santos","K1D","98.03","205.0","213.0",""
"Fiora Bourges","K1D","98.86","149.0","224.0",""
"Celia Jodar","K1D","100.73","259.0","248.0",""
"Lea Feuillard","K1D","101.1","246.0","253.0",""
"Charlotte Lubineau","K1D","101.13","259.0","254.0",""
"Marlene Dumoulin","K1D","102.03","352.0","265.0",""
"Stephanie Bender","K1D","104.83","383.0","303.0",""
"Alize Bachelot","K1D","105.15","263.0","307.0",""
"Chloe Gatuingt","K1D","105.97","291.0","318.0",""
"Laurence Carrecabe","K1D","106.08","393.0","319.0",""
"Justine Sautre","K1D","106.57","583.0","326.0",""
"Camille Godron","K1D","107.04","-","332.0",""
"Marianne Herault","K1D","108.74","400.0","355.0",""
"Gaelle Delaborde","K1D","108.83","297.0","356.0",""
"Lucie Bornier","K1D","109.35","579.0","363.0",""
"Emmanuelle Delrue","K1D","110.94","466.0","384.0",""
"Celine Roulot","K1D","111.35","435.0","390.0",""
"Justine Cougnet","K1D","111.37","386.0","390.0",""
"Sandra Carisey","K1D","111.68","497.0","394.0",""
"Claire Souchaire","K1D","111.91","-","397.0",""
"Lea Tobo","K1D","112.37","-","403.0",""
