"SELECTION SLALOM REGIONAL - Herault Course 1","Herault","Course 1","","2002-11-17","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boris Parent","C1H","194.79","135.0","207.0",""
"Thomas Levert","C1H","195.15","225.0","210.0",""
"Sennellier Jean","C1H","198.77","-","233.0",""
"Durand Nicolas","C1H","203.62","-","263.0",""
"Besseau Alexandre","C1H","204.48","214.0","269.0",""
"Arnaud Pitman","C1H","205.04","247.0","272.0",""
"Scherer Fabien","C1H","207.4","-","287.0",""
"Denis Gargaud","C1H","207.85","388.0","290.0",""
"Veith Geoffroy","C1H","212.82","285.0","322.0",""
"Anthony Colin","C1H","222.12","198.0","381.0",""
"Alexandre Lismonde","C1H","226.13","-","406.0",""
"Barbaglia Remi","C1H","244.66","-","523.0",""
"Francois Mouttou","C1H","257.53","586.0","605.0",""
"Perfus Adrien","C1H","554.38","-","2485.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","196.3","46.0","160.0",""
"Brahic Julien- Dupre Paul","C2H","239.27","636.0","420.0",""
"Guarnaccia Michael- Perfus Adrien","C2H","361.18","696.0","1157.0",""
"Barroso Cyrielle","K1D","209.89","234.0","242.0",""
"Colin Katherine","K1D","217.0","448.0","286.0",""
"Morere Julia","K1D","226.93","334.0","346.0",""
"Dast Karine","K1D","228.22","283.0","353.0",""
"Roumet Marie","K1D","228.23","274.0","353.0",""
"Roumet Alix","K1D","231.19","368.0","371.0",""
"Elise Escourrou","K1D","238.35","-","415.0",""
"Carmier Sarah","K1D","241.64","419.0","435.0",""
"Melanie Konig","K1D","252.66","640.0","501.0",""
"Magali Blanc","K1D","264.74","-","574.0",""
"Lyon Gaelle","K1D","266.06","296.0","583.0",""
"Amaglio Laura","K1D","269.81","531.0","605.0",""
"Lyon Solen","K1D","275.72","484.0","641.0",""
"Sixtine Malaterre","K1D","287.31","615.0","710.0",""
"Andre Cecile","K1D","310.48","-","851.0",""
"Bertrand Nina","K1D","317.65","470.0","894.0",""
"Bernard Babi","K1H","174.61","114.0","135.0",""
"Larenaudie Sebastien","K1H","183.12","180.0","192.0",""
"Serret Mathieu","K1H","183.36","148.0","193.0",""
"Delaplace Baptiste","K1H","183.6","-","195.0",""
"Pala Mathieu","K1H","184.75","155.0","202.0",""
"Lismonde Alexandre","K1H","186.16","148.0","212.0",""
"Nicolas Durand","K1H","188.19","144.0","225.0",""
"Jeanluc Nitard","K1H","191.81","277.0","249.0",""
"Jeremy Moureaux","K1H","192.02","259.0","251.0",""
"Verchere Thibault","K1H","195.08","256.0","271.0",""
"Lucas De Araujo","K1H","196.66","-","281.0",""
"Barbaglia Remi","K1H","202.22","218.0","318.0",""
"Yannick Besse","K1H","203.56","355.0","327.0",""
"Theate Cyril","K1H","205.49","386.0","341.0",""
"Ouazaa Karim","K1H","207.84","-","355.0",""
"Mathieu Cataldo","K1H","208.59","451.0","361.0",""
"Biglione Guilhem","K1H","215.37","425.0","406.0",""
"Barbaglia Sylvain","K1H","217.1","367.0","418.0",""
"Delisse Thomas","K1H","218.92","-","429.0",""
"Belat Yannick","K1H","225.12","1294.0","471.0",""
"Meissner Pierre","K1H","225.81","-","476.0",""
"White Dominic","K1H","228.44","576.0","493.0",""
"Potier Francois","K1H","236.57","691.0","547.0",""
"Audier Fabrice","K1H","240.81","-","575.0",""
"Etienne Aurelien","K1H","241.05","750.0","576.0",""
"Pereira Agostinho","K1H","244.73","-","602.0",""
"Heraud Olivier","K1H","244.96","-","603.0",""
"Pinson Arnaud","K1H","257.91","815.0","689.0",""
"Clement Adrien","K1H","269.99","-","770.0",""
"Alexandre Germinal","K1H","277.74","903.0","820.0",""
"Romain Chabrol","K1H","284.7","447.0","867.0",""
"Dominique Kremer","K1H","307.99","-","1022.0",""
"Montaud Yann","K1H","330.84","-","1174.0",""
"Lazarini-Politi Thibaut","K1H","331.89","845.0","1181.0",""
"Pralong Loic","K1H","355.5","-","1338.0",""
"Guastella Denis","K1H","368.85","1762.0","1427.0",""
"Bassetto Hubert","K1H","504.76","1341.0","2331.0",""
