"Finale du Championnat de France N1 - Foix - Course de finale","Foix","Course de finale","finale","2009-06-14","Nationale 1","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","110.37","9.0","7.0",""
"Jonathan Marc","C1H","112.07","17.0","14.0",""
"Edern Le Ruyet","C1H","113.02","19.0","18.0",""
"Denis Gargaud","C1H","113.38","10.0","19.0",""
"Pierre Berthelot Kleck","C1H","114.36","12.0","23.0",""
"Louison Tanet","C1H","116.34","28.0","31.0",""
"Martin Thomas","C1H","117.14","32.0","35.0",""
"Gireg Hamoniaux","C1H","119.14","37.0","43.0",""
"Sebastien De Kerleau","C1H","120.63","55.0","49.0",""
"Sebastien Cardiet","C1H","122.45","37.0","57.0",""
"Baptiste Delaplace","C1H","128.25","15.0","80.0",""
"Alexandre Pocard","C1H","257.97","58.0","608.0",""
"Fabien Lefevre-Denis Gargaud","C2H","114.27","28.0","2.0",""
"Hugo Biso-Pierre Picco","C2H","115.0","13.0","5.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","118.6","17.0","19.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","120.59","30.0","27.0",""
"Benjamin Reig-Cyril Boulet","C2H","164.85","116.0","198.0",""
"Loic Brunel-Medhi Deguil","C2H","178.87","60.0","253.0",""
"Mathieu Fougere-Thomas Fougere","C2H","179.92","20.0","257.0",""
"Mathilde Pichery","K1D","120.22","6.0","13.0",""
"Carole Bouzidi","K1D","121.83","31.0","19.0",""
"Marie Borlet","K1D","129.91","50.0","49.0",""
"Caroline Bourry","K1D","130.88","65.0","53.0",""
"Oriane Rebours","K1D","135.14","52.0","69.0",""
"Caroline Loir","K1D","136.48","14.0","74.0",""
"Josepha Longa","K1D","142.61","60.0","97.0",""
"Marie-zelia Lafont","K1D","172.31","14.0","210.0",""
"Emilie Fer","K1D","173.08","8.0","212.0",""
"Claire Landrin","K1D","184.03","42.0","254.0",""
"Sebastien Combot","K1H","103.41","7.0","0.0",""
"Mathieu Doby","K1H","104.1","12.0","3.0",""
"Thomas Bersinger","K1H","104.6","7.0","5.0",""
"Benoit Peschier","K1H","105.13","7.0","8.0",""
"Etienne Daille","K1H","105.99","13.0","11.0",""
"Benjamin Travostino","K1H","106.41","23.0","13.0",""
"Vivien Colober","K1H","107.08","12.0","15.0",""
"Christophe Augu","K1H","108.86","36.0","23.0",""
"Quentin Bove","K1H","109.03","22.0","24.0",""
"Jimy Bercon","K1H","109.39","37.0","26.0",""
"Jules Bevalot","K1H","109.78","36.0","27.0",""
"Julien Dekarczyk","K1H","111.85","19.0","36.0",""
"Johan De Mareuil","K1H","112.13","33.0","37.0",""
"Ludovic Di Nisi","K1H","113.32","26.0","42.0",""
"Alexis Caspar","K1H","113.49","37.0","43.0",""
"Benjamin Boukpeti","K1H","113.52","18.0","43.0",""
"Nicolas Veillard","K1H","118.8","23.0","66.0",""
"Pierre Bourliaud","K1H","153.85","8.0","216.0",""
"Thomas Rosset","K1H","180.19","28.0","328.0",""
"Samuel Hernanz","K1H","251.2","15.0","631.0",""
