"Finale Nationale 3 - Moûtiers - Isère - 1/2 finale","Moûtiers - Isère","1/2 finale","demi","2013-10-13","Nationale 3","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","124.46","273.47","338.89",""
"Azenor Philip","C1D","124.89","223.24","342.85",""
"Hind Jamili","C1D","144.4","415.91","522.24",""
"Sarah Rothenbuhler","C1D","399.16","662.62","2864.67",""
"Antoine Gaillard","C1H","99.44","126.41","222.04",""
"Martin Daviet","C1H","103.36","167.75","262.54",""
"Romain Faurie","C1H","103.93","184.27","268.44",""
"Guillaume Goury","C1H","109.9","176.19","330.13",""
"Nathan Robert","C1H","110.09","238.68","332.09",""
"Jean Marc Trenchant","C1H","110.92","241.3","340.67",""
"Valentin Vibert","C1H","112.26","262.15","354.51",""
"Philippe Senechal","C1H","113.56","218.34","367.94",""
"Axelle Armanini-Alicia Gallot","C2D","149.58","331.93","492.84",""
"Julian Othenin-girard-Anice Benhacine","C2H","111.37","130.24","293.0",""
"Axel Kournwsky-Adrien Maire","C2H","117.96","256.35","358.01",""
"Vincent Morabito-Yohan Wantz","C2H","123.47","299.81","412.35",""
"Loic Bertoia-Alexandre Marin","C2H","127.59","345.29","452.99",""
"Viviana Daille","K1D","113.63","168.3","285.54",""
"Zelie Wendling","K1D","113.9","195.86","288.13",""
"Sarah Michel","K1D","116.14","181.79","309.65",""
"Hind Jamili","K1D","116.74","191.53","315.41",""
"Alicia Gallot","K1D","120.7","219.84","353.43",""
"Tiphanie Le Gall","K1D","122.29","267.62","368.69",""
"Marine Tournier","K1D","123.73","261.03","382.53",""
"Louise Bichet","K1D","125.17","199.19","396.35",""
"Carla Cerrutti - Bozzola","K1D","126.64","244.79","410.46",""
"Azenor Philip","K1D","127.07","167.43","414.59",""
"Lucas Ferraina","K1H","94.64","118.77","221.34",""
"Adrien Maire","K1H","95.04","114.79","225.68",""
"Axel Kournwsky","K1H","95.08","139.42","226.11",""
"Gregoire Guerin","K1H","96.35","147.56","239.89",""
"Florent Rambaud","K1H","96.86","169.08","245.43",""
"Sebastien Nouvel","K1H","96.9","141.58","245.86",""
"Julien Beltrami","K1H","97.36","141.75","250.85",""
"Julien Signarbieux","K1H","97.9","152.67","256.71",""
"Christophe Dalla-zuana","K1H","97.92","144.02","256.92",""
"Jeremy Boisgibault","K1H","99.12","160.25","269.95",""
"Louis Masson","K1H","99.16","189.76","270.38",""
"Loic Bertoia","K1H","99.16","177.59","270.38",""
"Jean Philippe Winiarski","K1H","99.3","108.93","271.9",""
"Christophe Siffert","K1H","99.36","202.53","272.55",""
"Vincent Rat","K1H","99.66","168.6","275.8",""
"Pascal Hunault","K1H","100.2","196.76","281.66",""
"Erwan Rouch","K1H","100.27","184.68","282.42",""
"Baptiste Podor","K1H","100.38","190.34","283.62",""
"Louis Savart","K1H","100.39","174.17","283.73",""
"Olivier Hardonniere","K1H","100.58","170.43","285.79",""
"Corentin Talancieux","K1H","100.63","158.34","286.33",""
"Hugo Simon","K1H","100.92","189.18","289.47",""
"Thomas Denais","K1H","100.97","200.25","290.01",""
"Vincent Morabito","K1H","101.01","173.4","290.45",""
"Paul Cornut-chauvinc","K1H","101.13","165.59","291.76",""
"Francis Gaillard","K1H","101.58","225.7","296.63",""
"Anthony Ulrich","K1H","102.23","200.63","303.69",""
"Arthur Favennec","K1H","103.29","150.55","315.19",""
"Sebastien Lepaulard","K1H","103.64","168.87","318.99",""
"Lucas Galmiche","K1H","103.87","164.6","321.48",""
"Valentin Serrurier","K1H","104.19","194.63","324.96",""
"Mathieu Monier","K1H","104.26","183.29","325.71",""
"Yann Becker","K1H","104.87","170.97","332.33",""
"Benoit Lecoester","K1H","105.0","226.28","333.74",""
"Olivier Urbain","K1H","105.76","157.65","341.99",""
"Loic Sieber","K1H","105.92","165.28","343.73",""
"Emmanuel Triomphe","K1H","106.57","214.67","350.77",""
"William Gettliffe","K1H","109.67","151.78","384.41",""
"Charles Vallet","K1H","110.25","263.61","390.71",""
"Tristan Ribault","K1H","155.53","231.48","881.98",""
"Lilian Querry","K1H","157.77","191.81","906.28",""
"Florian Jarousse","K1H","171.3","217.15","1053.07",""
